Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,61.0,39.0,84.0,92.0,89.0,84.0,73.0,62.0,66.0,77.0,66.0,60.0,58.0,52.0,40.0,39.0,33.0,41.0,42.0,43.0,40.0,42.0,45.0,49.0,53.0,33.0,46.0,41.0,39.0,55.0,43.0,45.0,34.0,40.0,36.0,31.0,35.0,36.0,26.0,32.0,31.0,26.0,32.0,31.0,26.0,25.0,31.0,21.0,33.0,25.0,32.0,32.0,38.0,32.0,35.0,29.0,29.0,33.0,23.0,37.0,32.0,30.0,35.0,31.0,35.0,27.0,27.0,36.0,26.0,25.0,23.0,19.0,17.0,14.0,16.0,16.0,19.0,14.0,13.0,13.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,51.0,37.0,77.0,89.0,87.0,81.0,72.0,59.0,63.0,76.0,64.0,60.0,58.0,50.0,39.0,39.0,32.0,41.0,38.0,41.0,39.0,42.0,42.0,45.0,50.0,32.0,45.0,39.0,38.0,51.0,41.0,44.0,34.0,40.0,36.0,30.0,35.0,36.0,25.0,30.0,30.0,25.0,32.0,31.0,26.0,24.0,31.0,21.0,32.0,25.0,32.0,32.0,38.0,32.0,35.0,29.0,29.0,33.0,21.0,36.0,32.0,30.0,35.0,31.0,35.0,27.0,27.0,35.0,26.0,25.0,23.0,19.0,17.0,14.0,15.0,15.0,19.0,14.0,13.0,13.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,52.0,72.0,62.0,51.0,57.0,48.0,50.0,68.0,55.0,54.0,56.0,46.0,35.0,44.0,35.0,44.0,37.0,37.0,41.0,43.0,38.0,41.0,48.0,33.0,43.0,39.0,35.0,51.0,40.0,43.0,33.0,36.0,34.0,30.0,34.0,34.0,24.0,27.0,30.0,25.0,32.0,31.0,25.0,23.0,32.0,19.0,34.0,24.0,30.0,32.0,38.0,32.0,34.0,28.0,29.0,31.0,21.0,36.0,32.0,28.0,34.0,31.0,35.0,26.0,27.0,35.0,25.0,25.0,22.0,18.0,16.0,12.0,15.0,15.0,18.0,13.0,11.0,13.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,2.0,9.0,11.0,15.0,16.0,18.0,14.0,14.0,20.0,19.0,25.0,31.0,32.0,27.0,38.0,33.0,38.0,28.0,35.0,38.0,38.0,28.0,35.0,40.0,28.0,34.0,30.0,31.0,42.0,33.0,37.0,30.0,33.0,31.0,26.0,31.0,26.0,22.0,25.0,24.0,22.0,29.0,26.0,23.0,23.0,29.0,18.0,31.0,24.0,26.0,30.0,34.0,30.0,32.0,25.0,28.0,28.0,19.0,32.0,31.0,26.0,34.0,29.0,32.0,23.0,22.0,34.0,25.0,23.0,22.0,15.0,15.0,12.0,13.0,12.0,15.0,13.0,11.0,11.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99160.0,88670.0,99550.0,137320.0,121541.0,117749.0,120888.0,124010.0,125589.0,135036.0,126245.0,129060.0,123939.0,123446.0,120851.0,90741.0,108184.0,122243.0,123463.0,125961.0,121872.0,130228.0,134977.0,145533.0,147703.0,150979.0,153442.0,158857.0,159755.0,155125.0,147333.0,141163.0,135678.0,131587.0,127823.0,131262.0,133425.0,125767.0,121532.0,115617.0,113157.0,112732.0,117479.0,119469.0,120659.0,119859.0,117300.0,113648.0,109091.0,111113.0,113515.0,113315.0,113551.0,113002.0,111007.0,110933.0,105468.0,103992.0,96275.0,93067.0,90764.0,86211.0,81482.0,73738.0,72730.0,66600.0,61611.0,57704.0,55251.0,52464.0,49346.0,46064.0,42960.0,40096.0,36149.0,33488.0,30071.0,27863.0,23936.0,20586.0,18475.0,16420.0,14285.0,12388.0,10507.0,9432.0,7948.0,6805.0,5310.0,4157.0,3118.0,2108.0,1470.0,1119.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79432.0,75485.0,86984.0,127027.0,114874.0,111974.0,115497.0,118940.0,121319.0,131676.0,123470.0,126517.0,121527.0,121069.0,118445.0,87776.0,105086.0,118643.0,119428.0,121942.0,117542.0,125790.0,130506.0,140949.0,143248.0,146602.0,149044.0,154784.0,155652.0,151249.0,143737.0,137859.0,132791.0,128844.0,125116.0,128694.0,130959.0,123511.0,119418.0,113589.0,111290.0,110991.0,115822.0,117751.0,118971.0,118248.0,115769.0,112259.0,107837.0,109883.0,112304.0,112142.0,112463.0,111867.0,110001.0,109887.0,104510.0,103103.0,95412.0,92312.0,90077.0,85531.0,80851.0,73236.0,72202.0,66137.0,61180.0,57305.0,54834.0,52103.0,48946.0,45713.0,42598.0,39733.0,35818.0,33181.0,29741.0,27575.0,23635.0,20327.0,18231.0,16186.0,14062.0,12177.0,10325.0,9260.0,7783.0,6653.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21082.0,16857.0,14561.0,11081.0,10455.0,10112.0,9983.0,9538.0,9136.0,8615.0,8007.0,7485.0,7050.0,6493.0,6092.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2035.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,57.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,24262.0,27884.0,38823.0,79107.0,75378.0,75049.0,79053.0,81989.0,88104.0,103095.0,96836.0,101754.0,99899.0,102228.0,105405.0,115366.0,112023.0,116106.0,114918.0,119340.0,121771.0,125129.0,127471.0,133596.0,135546.0,138482.0,141031.0,146276.0,147092.0,143290.0,136201.0,130790.0,126226.0,122285.0,119268.0,122827.0,125470.0,118316.0,114328.0,109080.0,106951.0,106921.0,111438.0,113541.0,114624.0,113968.0,111319.0,108255.0,103845.0,105866.0,108162.0,108370.0,108739.0,108118.0,106161.0,106199.0,100812.0,98958.0,90910.0,88047.0,86189.0,81786.0,77345.0,69993.0,69237.0,63241.0,58481.0,54792.0,52192.0,49711.0,46510.0,43319.0,40225.0,37299.0,33561.0,30946.0,27646.0,25376.0,21660.0,18468.0,16468.0,14450.0,12543.0,10683.0,8991.0,7952.0,6635.0,5539.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,1373.0,1864.0,3338.0,12067.0,12119.0,12958.0,13680.0,13907.0,15657.0,28044.0,28058.0,38375.0,45361.0,53771.0,70572.0,83265.0,81346.0,84344.0,82917.0,85312.0,86503.0,89023.0,90870.0,96041.0,98093.0,100784.0,103744.0,108655.0,109857.0,108203.0,103548.0,99875.0,97048.0,94761.0,93042.0,96615.0,99310.0,94055.0,91319.0,87566.0,86405.0,86829.0,91311.0,93519.0,94617.0,94409.0,92651.0,90583.0,87265.0,89016.0,91277.0,91909.0,92725.0,92317.0,91125.0,91206.0,86756.0,85584.0,78961.0,76971.0,75802.0,72230.0,68606.0,62360.0,61958.0,56473.0,52345.0,49152.0,46883.0,44593.0,41569.0,38637.0,35730.0,33029.0,29562.0,27061.0,24052.0,21937.0,18651.0,15668.0,13929.0,12051.0,10313.0,8631.0,7211.0,6311.0,5200.0,4244.0,3177.0,2468.0,1770.0,1102.0,760.0,591.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
