Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,49.0,40.0,79.0,83.0,70.0,68.0,65.0,51.0,47.0,75.0,56.0,51.0,44.0,43.0,31.0,35.0,34.0,34.0,28.0,36.0,37.0,38.0,45.0,47.0,41.0,34.0,50.0,45.0,41.0,44.0,34.0,38.0,30.0,47.0,32.0,27.0,33.0,30.0,25.0,27.0,25.0,20.0,20.0,27.0,24.0,23.0,20.0,18.0,24.0,21.0,20.0,23.0,21.0,16.0,27.0,17.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,5.0,8.0,11.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,40.0,36.0,73.0,80.0,68.0,65.0,64.0,48.0,44.0,74.0,54.0,51.0,44.0,41.0,30.0,35.0,33.0,34.0,26.0,34.0,37.0,38.0,41.0,43.0,37.0,33.0,49.0,43.0,40.0,40.0,32.0,35.0,30.0,46.0,32.0,26.0,32.0,28.0,23.0,25.0,24.0,19.0,20.0,26.0,23.0,22.0,20.0,17.0,23.0,21.0,20.0,23.0,21.0,16.0,27.0,17.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,17.0,16.0,15.0,11.0,11.0,15.0,10.0,6.0,4.0,7.0,11.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,18.0,45.0,66.0,45.0,45.0,51.0,39.0,32.0,61.0,44.0,46.0,44.0,36.0,27.0,38.0,35.0,35.0,26.0,30.0,37.0,39.0,36.0,36.0,35.0,33.0,45.0,43.0,35.0,38.0,28.0,35.0,27.0,39.0,31.0,25.0,30.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,18.0,21.0,13.0,23.0,18.0,18.0,23.0,22.0,17.0,25.0,17.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,16.0,14.0,13.0,11.0,11.0,15.0,9.0,6.0,4.0,7.0,11.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,8.0,13.0,15.0,11.0,9.0,19.0,16.0,22.0,26.0,30.0,23.0,35.0,30.0,28.0,18.0,29.0,33.0,29.0,23.0,28.0,23.0,27.0,30.0,29.0,28.0,29.0,23.0,27.0,22.0,32.0,26.0,21.0,22.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,17.0,16.0,12.0,20.0,14.0,12.0,17.0,20.0,13.0,20.0,13.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,11.0,13.0,12.0,9.0,10.0,13.0,8.0,5.0,4.0,5.0,10.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96093.0,88338.0,99341.0,137118.0,121427.0,117704.0,120850.0,123949.0,125537.0,134976.0,126221.0,128975.0,123911.0,123475.0,120633.0,90725.0,108097.0,122162.0,123373.0,125923.0,121866.0,130166.0,134857.0,145362.0,147403.0,150594.0,153049.0,158512.0,159490.0,154677.0,147028.0,140813.0,135450.0,131289.0,127540.0,131036.0,133126.0,125589.0,121288.0,115361.0,112835.0,112525.0,117295.0,119193.0,120398.0,119621.0,117012.0,113458.0,108948.0,110912.0,113233.0,112933.0,113148.0,112609.0,110723.0,110652.0,105139.0,103918.0,96078.0,92939.0,90606.0,86093.0,81455.0,73749.0,72688.0,66590.0,61548.0,57713.0,55196.0,52406.0,49349.0,45999.0,42989.0,40095.0,36127.0,33465.0,30001.0,27853.0,23927.0,20562.0,18457.0,16411.0,14265.0,12382.0,10502.0,9426.0,7973.0,6838.0,5317.0,4160.0,3128.0,2107.0,1470.0,1123.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76881.0,75073.0,86650.0,126731.0,114718.0,111864.0,115409.0,118847.0,121220.0,131605.0,123433.0,126434.0,121489.0,121099.0,118230.0,87756.0,104993.0,118548.0,119325.0,121897.0,117521.0,125726.0,130378.0,140767.0,142939.0,146202.0,148636.0,154424.0,155383.0,150803.0,143418.0,137506.0,132546.0,128537.0,124827.0,128465.0,130653.0,123322.0,119167.0,113327.0,110971.0,110765.0,115631.0,117484.0,118714.0,118008.0,115493.0,112068.0,107692.0,109684.0,112020.0,111769.0,112052.0,111470.0,109720.0,109607.0,104183.0,103034.0,95213.0,92185.0,89920.0,85413.0,80819.0,73248.0,72165.0,66127.0,61115.0,57317.0,54777.0,52045.0,48949.0,45647.0,42626.0,39734.0,35790.0,33156.0,29672.0,27563.0,23626.0,20308.0,18213.0,16177.0,14043.0,12173.0,10322.0,9252.0,7809.0,6686.0,5174.0,4049.0,3056.0,2055.0,1410.0,1085.0,701.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40563.0,19812.0,11654.0,10464.0,13365.0,21076.0,16833.0,14554.0,11068.0,10440.0,10086.0,9954.0,9533.0,9121.0,8600.0,7992.0,7485.0,7025.0,6485.0,6079.0,5890.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21287.0,25997.0,36909.0,77603.0,74352.0,74186.0,78201.0,81106.0,87450.0,102610.0,96487.0,101431.0,99681.0,102087.0,105116.0,115249.0,111883.0,115964.0,114758.0,119212.0,121697.0,124979.0,127270.0,133348.0,135151.0,138025.0,140541.0,145879.0,146756.0,142780.0,135802.0,130414.0,125932.0,121944.0,118925.0,122572.0,125096.0,118071.0,114053.0,108796.0,106606.0,106670.0,111195.0,113250.0,114326.0,113689.0,111008.0,108044.0,103693.0,105648.0,107855.0,107975.0,108319.0,107699.0,105876.0,105914.0,100465.0,98880.0,90709.0,87913.0,86021.0,81656.0,77307.0,70004.0,69201.0,63227.0,58409.0,54803.0,52133.0,49654.0,46510.0,43243.0,40241.0,37286.0,33534.0,30926.0,27574.0,25363.0,21648.0,18444.0,16448.0,14442.0,12525.0,10675.0,8985.0,7941.0,6661.0,5568.0,4228.0,3316.0,2444.0,1588.0,1083.0,850.0,502.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
