Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,29.0,23.0,28.0,24.0,27.0,34.0,30.0,22.0,11.0,14.0,9.0,11.0,18.0,16.0,16.0,15.0,18.0,23.0,31.0,25.0,32.0,25.0,35.0,30.0,30.0,29.0,25.0,36.0,23.0,24.0,23.0,27.0,30.0,29.0,22.0,20.0,15.0,11.0,15.0,16.0,19.0,15.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,5.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,8.0,9.0,10.0,10.0,3.0,5.0,3.0,4.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,20.0,15.0,41.0,29.0,27.0,22.0,25.0,21.0,25.0,33.0,27.0,22.0,11.0,12.0,8.0,11.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,24.0,35.0,30.0,29.0,26.0,24.0,33.0,23.0,22.0,23.0,26.0,28.0,27.0,20.0,18.0,14.0,10.0,15.0,15.0,18.0,14.0,14.0,14.0,16.0,19.0,15.0,14.0,13.0,5.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,8.0,9.0,10.0,10.0,3.0,5.0,3.0,4.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,1.0,6.0,8.0,8.0,12.0,7.0,7.0,11.0,16.0,13.0,9.0,9.0,5.0,13.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,27.0,22.0,20.0,19.0,30.0,16.0,15.0,18.0,25.0,24.0,25.0,17.0,14.0,15.0,11.0,13.0,14.0,15.0,9.0,12.0,11.0,16.0,15.0,11.0,11.0,14.0,7.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,8.0,7.0,8.0,9.0,3.0,5.0,3.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,5.0,6.0,4.0,9.0,8.0,6.0,7.0,5.0,7.0,6.0,5.0,9.0,10.0,10.0,5.0,10.0,7.0,4.0,3.0,4.0,6.0,7.0,7.0,6.0,6.0,5.0,9.0,4.0,4.0,6.0,10.0,2.0,8.0,3.0,7.0,6.0,3.0,9.0,6.0,3.0,5.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,82084.0,84540.0,95964.0,134347.0,120081.0,116566.0,119697.0,122923.0,124563.0,133827.0,125381.0,128250.0,123220.0,122931.0,119612.0,89864.0,107056.0,121230.0,122202.0,124837.0,120683.0,129011.0,133518.0,143960.0,145851.0,149018.0,151361.0,156922.0,157935.0,153035.0,145618.0,139510.0,134395.0,130207.0,126554.0,130101.0,132132.0,124727.0,120564.0,114534.0,112105.0,111826.0,116744.0,118554.0,119803.0,119164.0,116494.0,113037.0,108593.0,110537.0,112792.0,112432.0,112791.0,112214.0,110436.0,110376.0,104902.0,103763.0,95868.0,92747.0,90435.0,85891.0,81358.0,73721.0,72598.0,66524.0,61483.0,57671.0,55151.0,52360.0,49305.0,45983.0,42949.0,40048.0,36135.0,33450.0,29956.0,27836.0,23914.0,20544.0,18451.0,16401.0,14260.0,12376.0,10498.0,9427.0,7972.0,6827.0,5302.0,4161.0,3131.0,2106.0,1469.0,1128.0,733.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,62931.0,68348.0,79918.0,121875.0,112039.0,109577.0,113190.0,116754.0,119074.0,129716.0,121902.0,125099.0,120393.0,120149.0,116810.0,86593.0,103635.0,117318.0,117926.0,120422.0,115954.0,124196.0,128627.0,138956.0,140998.0,144255.0,146585.0,152530.0,153538.0,148863.0,141728.0,135900.0,131246.0,127256.0,123639.0,127344.0,129465.0,122283.0,118287.0,112378.0,110120.0,109933.0,114932.0,116709.0,117984.0,117434.0,114861.0,111523.0,107216.0,109210.0,111469.0,111192.0,111619.0,110993.0,109351.0,109245.0,103865.0,102813.0,94950.0,91953.0,89716.0,85165.0,80700.0,73194.0,72056.0,66053.0,61025.0,57249.0,54716.0,51980.0,48893.0,45597.0,42566.0,39676.0,35778.0,33126.0,29615.0,27538.0,23606.0,20269.0,18213.0,16166.0,14037.0,12162.0,10313.0,9249.0,7804.0,6673.0,5149.0,4048.0,3057.0,2051.0,1408.0,1088.0,705.0,474.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40464.0,19805.0,11656.0,10458.0,13356.0,21061.0,16800.0,14537.0,11053.0,10436.0,10047.0,9922.0,9533.0,9100.0,8579.0,7968.0,7479.0,7016.0,6481.0,6059.0,5879.0,5921.0,5306.0,4912.0,4567.0,4234.0,4052.0,3554.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2097.0,2024.0,1794.0,1775.0,1618.0,772.0,124.0,65.0,62.0,69.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,1242.0,2098.0,4905.0,43854.0,46483.0,47465.0,49478.0,50730.0,52901.0,70865.0,68342.0,78112.0,81822.0,86958.0,93273.0,107045.0,104323.0,108386.0,106989.0,111121.0,113399.0,116405.0,118558.0,124480.0,126321.0,129168.0,131691.0,137400.0,138465.0,134768.0,128706.0,123746.0,119947.0,116253.0,113571.0,117350.0,119956.0,113412.0,109773.0,104815.0,102838.0,103143.0,107924.0,109996.0,111079.0,110783.0,108037.0,105503.0,101380.0,103398.0,105518.0,105678.0,106242.0,105666.0,104130.0,104160.0,98844.0,97440.0,89318.0,86722.0,84965.0,80602.0,76493.0,69312.0,68564.0,62610.0,57899.0,54362.0,51693.0,49255.0,46110.0,42884.0,39925.0,36960.0,33269.0,30635.0,27309.0,25142.0,21438.0,18262.0,16314.0,14297.0,12391.0,10568.0,8882.0,7840.0,6579.0,5496.0,4161.0,3282.0,2415.0,1570.0,1071.0,841.0,501.0,344.0,236.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
