Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,45.0,35.0,67.0,55.0,58.0,41.0,44.0,35.0,40.0,63.0,47.0,46.0,38.0,37.0,31.0,31.0,34.0,29.0,26.0,32.0,37.0,38.0,41.0,39.0,37.0,35.0,50.0,43.0,41.0,42.0,28.0,35.0,30.0,43.0,29.0,28.0,32.0,26.0,23.0,28.0,23.0,19.0,20.0,23.0,24.0,23.0,18.0,17.0,21.0,22.0,19.0,22.0,19.0,13.0,24.0,15.0,19.0,15.0,13.0,11.0,18.0,15.0,15.0,6.0,12.0,14.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,61.0,53.0,55.0,39.0,42.0,31.0,37.0,61.0,46.0,46.0,38.0,35.0,28.0,31.0,33.0,29.0,24.0,29.0,37.0,38.0,37.0,36.0,33.0,34.0,50.0,41.0,40.0,39.0,26.0,32.0,30.0,42.0,29.0,26.0,31.0,24.0,21.0,26.0,21.0,18.0,20.0,22.0,23.0,22.0,18.0,16.0,20.0,22.0,19.0,22.0,19.0,13.0,24.0,15.0,18.0,14.0,12.0,10.0,18.0,15.0,14.0,6.0,12.0,14.0,14.0,12.0,15.0,9.0,11.0,14.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,10.0,15.0,35.0,37.0,36.0,29.0,29.0,22.0,26.0,47.0,35.0,40.0,38.0,29.0,26.0,36.0,34.0,30.0,24.0,26.0,37.0,38.0,32.0,30.0,30.0,33.0,46.0,42.0,33.0,35.0,22.0,32.0,27.0,34.0,29.0,26.0,28.0,23.0,18.0,24.0,22.0,18.0,20.0,22.0,21.0,17.0,17.0,13.0,20.0,19.0,17.0,20.0,20.0,15.0,21.0,15.0,18.0,14.0,12.0,10.0,17.0,13.0,12.0,6.0,12.0,14.0,13.0,10.0,13.0,9.0,11.0,14.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,13.0,4.0,19.0,22.0,25.0,21.0,32.0,24.0,24.0,16.0,25.0,32.0,25.0,19.0,21.0,20.0,26.0,29.0,27.0,25.0,24.0,18.0,25.0,22.0,26.0,23.0,21.0,17.0,16.0,14.0,18.0,14.0,14.0,14.0,16.0,18.0,15.0,12.0,11.0,16.0,13.0,11.0,16.0,19.0,10.0,16.0,11.0,14.0,11.0,8.0,10.0,16.0,9.0,11.0,6.0,12.0,11.0,8.0,9.0,12.0,7.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,91814.0,87594.0,98698.0,136553.0,121165.0,117470.0,120608.0,123729.0,125370.0,134713.0,126056.0,128844.0,123776.0,123353.0,120445.0,90507.0,107892.0,121915.0,123077.0,125651.0,121552.0,129870.0,134584.0,145055.0,147109.0,150273.0,152702.0,158177.0,159149.0,154405.0,146718.0,140568.0,135233.0,131076.0,127372.0,130823.0,132930.0,125421.0,121155.0,115209.0,112693.0,112374.0,117165.0,119071.0,120281.0,119519.0,116922.0,113360.0,108900.0,110819.0,113153.0,112840.0,113091.0,112533.0,110655.0,110591.0,105093.0,103873.0,96018.0,92919.0,90584.0,86031.0,81433.0,73742.0,72652.0,66576.0,61528.0,57704.0,55183.0,52390.0,49338.0,45991.0,42975.0,40074.0,36129.0,33450.0,29984.0,27843.0,23930.0,20553.0,18455.0,16409.0,14263.0,12379.0,10502.0,9427.0,7974.0,6832.0,5315.0,4160.0,3132.0,2107.0,1472.0,1124.0,728.0,490.0,331.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,72450.0,73774.0,85398.0,125724.0,114235.0,111408.0,114935.0,118442.0,120787.0,131167.0,123092.0,126138.0,121226.0,120880.0,117897.0,87448.0,104684.0,118215.0,118944.0,121498.0,117078.0,125310.0,129953.0,140306.0,142478.0,145734.0,148175.0,153945.0,154966.0,150405.0,143000.0,137107.0,132256.0,128233.0,124558.0,128184.0,130362.0,123094.0,118970.0,113115.0,110771.0,110575.0,115465.0,117288.0,118541.0,117862.0,115351.0,111922.0,107620.0,109575.0,111913.0,111636.0,111960.0,111370.0,109637.0,109522.0,104116.0,102964.0,95142.0,92150.0,89870.0,85346.0,80808.0,73232.0,72120.0,66115.0,61085.0,57294.0,54758.0,52025.0,48936.0,45627.0,42605.0,39718.0,35793.0,33139.0,29652.0,27554.0,23623.0,20292.0,18216.0,16178.0,14044.0,12166.0,10319.0,9254.0,7811.0,6680.0,5166.0,4048.0,3057.0,2053.0,1411.0,1084.0,701.0,468.0,318.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40555.0,19809.0,11654.0,10458.0,13371.0,21077.0,16827.0,14550.0,11068.0,10438.0,10072.0,9950.0,9530.0,9116.0,8599.0,7985.0,7489.0,7024.0,6482.0,6072.0,5885.0,5935.0,5319.0,4925.0,4574.0,4252.0,4061.0,3561.0,3727.0,3390.0,3236.0,2934.0,2719.0,2485.0,2411.0,2379.0,2240.0,2108.0,2026.0,1798.0,1776.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,15542.0,20214.0,29987.0,71792.0,70248.0,70259.0,73896.0,76907.0,83349.0,99054.0,93433.0,98980.0,97683.0,100228.0,103358.0,113844.0,110593.0,114566.0,113279.0,117720.0,120075.0,123336.0,125630.0,131665.0,133537.0,136406.0,138899.0,144365.0,145307.0,141378.0,134558.0,129236.0,124859.0,120983.0,117984.0,121597.0,124186.0,117244.0,113277.0,108169.0,105993.0,106077.0,110629.0,112731.0,113788.0,113185.0,110504.0,107608.0,103336.0,105278.0,107472.0,107607.0,107994.0,107354.0,105565.0,105628.0,100209.0,98632.0,90441.0,87722.0,85847.0,81446.0,77167.0,69874.0,69061.0,63125.0,58306.0,54719.0,52054.0,49580.0,46435.0,43164.0,40166.0,37219.0,33476.0,30849.0,27511.0,25309.0,21604.0,18405.0,16426.0,14409.0,12498.0,10652.0,8953.0,7920.0,6647.0,5552.0,4214.0,3307.0,2438.0,1583.0,1080.0,848.0,501.0,338.0,234.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
