Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,27.0,24.0,52.0,37.0,44.0,41.0,37.0,33.0,32.0,42.0,32.0,31.0,28.0,25.0,18.0,20.0,12.0,9.0,24.0,17.0,17.0,18.0,12.0,22.0,20.0,22.0,22.0,16.0,21.0,22.0,16.0,23.0,16.0,15.0,14.0,16.0,8.0,13.0,9.0,19.0,12.0,12.0,11.0,9.0,10.0,8.0,8.0,12.0,11.0,11.0,15.0,17.0,17.0,9.0,14.0,13.0,16.0,18.0,17.0,14.0,16.0,16.0,20.0,15.0,16.0,19.0,11.0,21.0,5.0,11.0,10.0,4.0,8.0,16.0,11.0,8.0,6.0,7.0,11.0,8.0,9.0,2.0,8.0,2.0,3.0,6.0,4.0,5.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,16.0,40.0,34.0,42.0,40.0,35.0,31.0,30.0,40.0,29.0,31.0,28.0,23.0,16.0,19.0,11.0,9.0,21.0,16.0,17.0,17.0,10.0,20.0,17.0,21.0,22.0,15.0,20.0,19.0,15.0,22.0,16.0,15.0,14.0,15.0,8.0,13.0,9.0,17.0,12.0,11.0,11.0,9.0,10.0,7.0,8.0,11.0,11.0,11.0,15.0,17.0,17.0,9.0,14.0,13.0,16.0,18.0,16.0,13.0,16.0,16.0,19.0,15.0,16.0,19.0,11.0,20.0,5.0,11.0,10.0,4.0,8.0,16.0,10.0,7.0,6.0,7.0,11.0,8.0,8.0,2.0,8.0,2.0,3.0,6.0,4.0,5.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,2.0,8.0,8.0,7.0,5.0,5.0,15.0,18.0,20.0,24.0,18.0,15.0,20.0,10.0,7.0,15.0,14.0,15.0,17.0,8.0,16.0,11.0,19.0,15.0,12.0,16.0,17.0,15.0,19.0,13.0,11.0,10.0,16.0,6.0,8.0,7.0,13.0,13.0,11.0,9.0,7.0,9.0,6.0,5.0,9.0,12.0,8.0,10.0,14.0,17.0,9.0,13.0,11.0,16.0,18.0,15.0,12.0,15.0,14.0,19.0,15.0,16.0,19.0,9.0,20.0,5.0,11.0,10.0,4.0,8.0,15.0,10.0,6.0,6.0,7.0,10.0,8.0,7.0,2.0,8.0,2.0,3.0,6.0,3.0,5.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,7.0,6.0,5.0,4.0,6.0,7.0,9.0,11.0,9.0,13.0,11.0,12.0,12.0,12.0,15.0,3.0,15.0,3.0,8.0,9.0,2.0,5.0,8.0,7.0,4.0,5.0,7.0,11.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,73463.0,80102.0,91559.0,131033.0,118435.0,115100.0,118454.0,121794.0,123588.0,133081.0,124683.0,127773.0,122827.0,122472.0,119416.0,89314.0,106662.0,120664.0,121673.0,124182.0,119970.0,128275.0,132945.0,143329.0,145545.0,148866.0,151186.0,156741.0,157640.0,153095.0,145473.0,139482.0,134108.0,130105.0,126467.0,130019.0,132118.0,124607.0,120440.0,114536.0,112199.0,111891.0,116706.0,118624.0,119802.0,119114.0,116638.0,112995.0,108527.0,110582.0,112955.0,112773.0,113153.0,112502.0,110597.0,110495.0,104982.0,103651.0,95887.0,92788.0,90499.0,85901.0,81292.0,73599.0,72616.0,66457.0,61454.0,57596.0,55137.0,52346.0,49266.0,45940.0,42874.0,40007.0,36079.0,33428.0,29993.0,27806.0,23885.0,20524.0,18435.0,16394.0,14251.0,12353.0,10476.0,9408.0,7935.0,6786.0,5286.0,4152.0,3118.0,2105.0,1467.0,1122.0,720.0,486.0,328.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,50900.0,58816.0,69878.0,115502.0,108478.0,106678.0,110425.0,114270.0,116799.0,128044.0,120595.0,124087.0,119515.0,119224.0,116245.0,85713.0,102939.0,116350.0,116952.0,119352.0,114847.0,123032.0,127639.0,137883.0,140269.0,143721.0,146057.0,151959.0,152898.0,148555.0,141279.0,135608.0,130742.0,126862.0,123337.0,127042.0,129310.0,121973.0,117998.0,112191.0,110096.0,109870.0,114787.0,116675.0,117863.0,117224.0,114835.0,111399.0,107058.0,109156.0,111529.0,111451.0,111881.0,111225.0,109421.0,109297.0,103893.0,102645.0,94922.0,91951.0,89728.0,85119.0,80587.0,73025.0,72039.0,65966.0,60975.0,57151.0,54676.0,51957.0,48828.0,45543.0,42484.0,39645.0,35714.0,33093.0,29639.0,27496.0,23559.0,20243.0,18189.0,16138.0,14021.0,12132.0,10285.0,9221.0,7763.0,6633.0,5138.0,4040.0,3041.0,2051.0,1405.0,1080.0,694.0,465.0,315.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40538.0,19831.0,11647.0,10449.0,13358.0,21074.0,16841.0,14539.0,11053.0,10450.0,10067.0,9956.0,9535.0,9126.0,8584.0,7985.0,7492.0,7037.0,6476.0,6073.0,5893.0,5939.0,5328.0,4928.0,4572.0,4247.0,4066.0,3566.0,3726.0,3380.0,3236.0,2942.0,2726.0,2484.0,2411.0,2382.0,2237.0,2107.0,2032.0,1804.0,1782.0,1629.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,6.0,10498.0,12148.0,13352.0,13934.0,14374.0,16644.0,40374.0,41683.0,58953.0,69195.0,77195.0,84441.0,100501.0,98408.0,102088.0,100613.0,104240.0,106492.0,109192.0,111491.0,117360.0,119454.0,122497.0,125088.0,130932.0,131999.0,129145.0,123300.0,118861.0,115230.0,111967.0,109522.0,113269.0,116152.0,109782.0,106369.0,101788.0,100091.0,100433.0,105178.0,107424.0,108547.0,108358.0,105827.0,103412.0,99297.0,101453.0,103765.0,104185.0,104887.0,104275.0,102732.0,102725.0,97536.0,95987.0,88177.0,85578.0,83989.0,79693.0,75570.0,68483.0,67958.0,61916.0,57328.0,53804.0,51221.0,48863.0,45668.0,42451.0,39537.0,36590.0,32880.0,30303.0,27042.0,24855.0,21155.0,18034.0,16075.0,14091.0,12205.0,10402.0,8725.0,7686.0,6433.0,5343.0,4070.0,3223.0,2342.0,1524.0,1048.0,816.0,479.0,326.0,220.0,121.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
