Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,6.0,4.0,21.0,27.0,37.0,28.0,27.0,28.0,19.0,29.0,21.0,17.0,18.0,14.0,15.0,15.0,8.0,8.0,17.0,15.0,10.0,11.0,11.0,15.0,17.0,18.0,16.0,11.0,13.0,18.0,11.0,20.0,17.0,8.0,13.0,12.0,13.0,13.0,8.0,12.0,9.0,6.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,13.0,7.0,12.0,2.0,8.0,5.0,7.0,7.0,8.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,25.0,33.0,25.0,27.0,26.0,19.0,28.0,19.0,17.0,18.0,13.0,13.0,15.0,8.0,8.0,15.0,15.0,9.0,10.0,7.0,14.0,14.0,18.0,15.0,10.0,11.0,16.0,10.0,18.0,14.0,7.0,13.0,11.0,11.0,12.0,8.0,11.0,9.0,5.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,9.0,12.0,7.0,12.0,2.0,8.0,5.0,7.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,3.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,11.0,5.0,10.0,13.0,7.0,3.0,10.0,12.0,8.0,10.0,4.0,6.0,8.0,13.0,10.0,8.0,8.0,13.0,9.0,14.0,11.0,4.0,9.0,9.0,7.0,9.0,6.0,7.0,8.0,5.0,7.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,8.0,5.0,12.0,2.0,6.0,3.0,7.0,7.0,6.0,2.0,5.0,2.0,6.0,3.0,3.0,6.0,3.0,7.0,3.0,5.0,0.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,34835.0,43075.0,51809.0,112451.0,108630.0,107118.0,111089.0,114965.0,117325.0,128692.0,121211.0,124866.0,120264.0,120050.0,117256.0,87171.0,104624.0,118344.0,119108.0,121562.0,117333.0,125484.0,130088.0,140419.0,142726.0,145913.0,148453.0,154102.0,155102.0,150637.0,143273.0,137393.0,132240.0,128293.0,124734.0,128392.0,130548.0,123118.0,119058.0,113278.0,111034.0,110725.0,115698.0,117637.0,118814.0,118168.0,115684.0,112097.0,107775.0,109864.0,112180.0,112051.0,112455.0,111830.0,109937.0,109897.0,104382.0,103104.0,95384.0,92320.0,90105.0,85449.0,80957.0,73312.0,72382.0,66221.0,61219.0,57423.0,54930.0,52178.0,49107.0,45768.0,42737.0,39887.0,35968.0,33331.0,29900.0,27727.0,23791.0,20453.0,18376.0,16323.0,14200.0,12327.0,10423.0,9378.0,7919.0,6763.0,5266.0,4127.0,3111.0,2097.0,1459.0,1119.0,718.0,486.0,328.0,181.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Hombre,Segunda,0.0,0.0,0.0,90977.0,95045.0,95324.0,99559.0,103506.0,106919.0,120482.0,114571.0,119078.0,115171.0,115476.0,112835.0,82797.0,100102.0,113151.0,113559.0,115737.0,111295.0,119235.0,123839.0,134052.0,136437.0,139829.0,142412.0,148385.0,149435.0,145325.0,138332.0,132724.0,128109.0,124448.0,120994.0,124881.0,127162.0,119979.0,116143.0,110505.0,108482.0,108346.0,113355.0,115320.0,116487.0,115903.0,113491.0,110182.0,106035.0,108145.0,110503.0,110443.0,110919.0,110275.0,108555.0,108450.0,103098.0,101865.0,94261.0,91331.0,89196.0,84562.0,80107.0,72618.0,71708.0,65613.0,60674.0,56921.0,54413.0,51747.0,48624.0,45315.0,42339.0,39467.0,35569.0,32974.0,29532.0,27391.0,23448.0,20152.0,18119.0,16058.0,13964.0,12093.0,10234.0,9181.0,7741.0,6610.0,5118.0,4015.0,3036.0,2037.0,1394.0,1075.0,695.0,463.0,313.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40509.0,19805.0,11635.0,10427.0,13337.0,21055.0,16812.0,14520.0,11026.0,10432.0,10055.0,9922.0,9515.0,9091.0,8564.0,7962.0,7467.0,7014.0,6463.0,6052.0,5883.0,5922.0,5309.0,4910.0,4561.0,4240.0,4051.0,3555.0,3713.0,3377.0,3229.0,2936.0,2718.0,2480.0,2406.0,2373.0,2231.0,2102.0,2029.0,1802.0,1782.0,1623.0,771.0,120.0,61.0,56.0,66.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,5.0,6091.0,6660.0,20024.0,34244.0,46451.0,57275.0,75815.0,75244.0,79356.0,78147.0,81130.0,82249.0,84742.0,86750.0,92199.0,94590.0,97666.0,100318.0,105962.0,107583.0,106604.0,102470.0,99456.0,97016.0,95156.0,93593.0,97306.0,100358.0,95301.0,92830.0,89178.0,87931.0,89530.0,94691.0,97001.0,98728.0,98952.0,97022.0,95312.0,91776.0,93919.0,96181.0,97318.0,98349.0,98097.0,96827.0,96791.0,92034.0,90957.0,83668.0,81428.0,80063.0,75976.0,72389.0,65824.0,65400.0,59595.0,55261.0,51926.0,49419.0,47116.0,44093.0,40894.0,38152.0,35196.0,31717.0,29151.0,26012.0,23850.0,20327.0,17229.0,15371.0,13431.0,11621.0,9883.0,8281.0,7281.0,6074.0,5052.0,3835.0,3033.0,2212.0,1423.0,981.0,766.0,455.0,310.0,212.0,112.0,67.0,33.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Primera,4.0,3.0,4.0,16.0,20.0,7.0,24.0,35.0,22.0,23.0,21.0,25.0,15.0,13.0,21.0,29.0,39.0,45.0,76.0,107.0,101.0,115.0,145.0,164.0,215.0,250.0,239.0,217.0,240.0,244.0,245.0,198.0,185.0,216.0,203.0,198.0,188.0,177.0,200.0,188.0,168.0,176.0,164.0,213.0,187.0,219.0,161.0,169.0,147.0,148.0,128.0,97.0,106.0,109.0,116.0,86.0,81.0,74.0,51.0,45.0,52.0,39.0,46.0,22.0,18.0,18.0,21.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,5.0,4.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
