Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,78.0,66.0,60.0,59.0,47.0,47.0,73.0,55.0,51.0,43.0,44.0,31.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,45.0,40.0,34.0,52.0,43.0,39.0,43.0,34.0,37.0,32.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,19.0,23.0,20.0,15.0,26.0,16.0,22.0,16.0,12.0,13.0,19.0,20.0,16.0,8.0,15.0,16.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,8.0,8.0,6.0,9.0,11.0,9.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,76.0,64.0,57.0,57.0,43.0,44.0,70.0,53.0,51.0,43.0,42.0,30.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,41.0,36.0,33.0,51.0,41.0,38.0,39.0,32.0,34.0,32.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,19.0,23.0,20.0,15.0,26.0,16.0,21.0,16.0,11.0,12.0,19.0,20.0,15.0,8.0,15.0,16.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,7.0,8.0,6.0,9.0,11.0,8.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,62.0,41.0,40.0,43.0,34.0,32.0,58.0,43.0,46.0,43.0,35.0,27.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,36.0,35.0,34.0,33.0,47.0,41.0,33.0,37.0,28.0,34.0,29.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,17.0,23.0,21.0,16.0,24.0,16.0,21.0,15.0,11.0,12.0,18.0,18.0,13.0,8.0,15.0,16.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,7.0,8.0,4.0,8.0,9.0,7.0,4.0,9.0,3.0,3.0,3.0,3.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,9.0,11.0,9.0,9.0,17.0,15.0,23.0,26.0,30.0,23.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,23.0,26.0,23.0,27.0,32.0,28.0,26.0,28.0,23.0,26.0,24.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,15.0,11.0,19.0,14.0,11.0,17.0,20.0,12.0,19.0,12.0,17.0,12.0,8.0,12.0,16.0,14.0,12.0,8.0,15.0,13.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,6.0,7.0,4.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95087.0,88180.0,99221.0,137034.0,121398.0,117678.0,120819.0,123933.0,125515.0,134933.0,126194.0,128968.0,123913.0,123467.0,120615.0,90698.0,108093.0,122139.0,123352.0,125897.0,121845.0,130146.0,134831.0,145339.0,147371.0,150554.0,153020.0,158489.0,159451.0,154652.0,147007.0,140771.0,135431.0,131257.0,127532.0,131012.0,133106.0,125578.0,121284.0,115334.0,112828.0,112500.0,117291.0,119182.0,120381.0,119615.0,117003.0,113449.0,108945.0,110902.0,113221.0,112928.0,113142.0,112598.0,110719.0,110648.0,105126.0,103912.0,96064.0,92939.0,90604.0,86081.0,81448.0,73749.0,72684.0,66588.0,61545.0,57716.0,55187.0,52399.0,49348.0,45992.0,42985.0,40091.0,36131.0,33452.0,29998.0,27849.0,23929.0,20560.0,18457.0,16409.0,14264.0,12380.0,10501.0,9428.0,7973.0,6837.0,5318.0,4160.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75919.0,74850.0,86443.0,126552.0,114637.0,111781.0,115351.0,118796.0,121176.0,131557.0,123385.0,126417.0,121473.0,121080.0,118205.0,87726.0,104971.0,118514.0,119300.0,121859.0,117475.0,125682.0,130331.0,140733.0,142898.0,146150.0,148594.0,154385.0,155343.0,150765.0,143377.0,137447.0,132514.0,128486.0,124806.0,128440.0,130615.0,123303.0,119139.0,113308.0,110952.0,110744.0,115625.0,117458.0,118697.0,117996.0,115474.0,112046.0,107685.0,109672.0,112005.0,111755.0,112042.0,111452.0,109709.0,109595.0,104164.0,103019.0,95197.0,92181.0,89912.0,85395.0,80815.0,73244.0,72161.0,66124.0,61111.0,57320.0,54770.0,52037.0,48950.0,45639.0,42620.0,39731.0,35796.0,33144.0,29669.0,27560.0,23626.0,20305.0,18213.0,16175.0,14042.0,12169.0,10319.0,9254.0,7808.0,6684.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19813.0,11654.0,10461.0,13364.0,21078.0,16832.0,14554.0,11067.0,10440.0,10084.0,9954.0,9535.0,9121.0,8600.0,7988.0,7486.0,7024.0,6486.0,6078.0,5888.0,5938.0,5323.0,4927.0,4574.0,4249.0,4065.0,3559.0,3727.0,3393.0,3235.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20100.0,24878.0,35656.0,76515.0,73649.0,73545.0,77525.0,80488.0,86875.0,102171.0,96155.0,101225.0,99530.0,101965.0,105018.0,115161.0,111822.0,115887.0,114675.0,119128.0,121610.0,124868.0,127185.0,133243.0,135053.0,137909.0,140430.0,145799.0,146662.0,142706.0,135706.0,130321.0,125859.0,121871.0,118858.0,122499.0,125021.0,118026.0,113993.0,108754.0,106565.0,106625.0,111162.0,113209.0,114293.0,113643.0,110955.0,108002.0,103667.0,105616.0,107827.0,107945.0,108295.0,107660.0,105850.0,105886.0,100436.0,98860.0,90671.0,87896.0,85998.0,81628.0,77286.0,69990.0,69183.0,63219.0,58389.0,54796.0,52120.0,49637.0,46508.0,43221.0,40226.0,37281.0,33528.0,30903.0,27564.0,25354.0,21643.0,18436.0,16445.0,14436.0,12521.0,10669.0,8978.0,7935.0,6658.0,5562.0,4226.0,3314.0,2441.0,1586.0,1083.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
