Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,47.0,39.0,76.0,75.0,65.0,61.0,58.0,47.0,45.0,72.0,53.0,51.0,42.0,44.0,30.0,34.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,44.0,40.0,34.0,51.0,43.0,39.0,43.0,34.0,37.0,31.0,45.0,32.0,26.0,31.0,30.0,25.0,26.0,24.0,20.0,20.0,26.0,24.0,24.0,20.0,17.0,23.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,22.0,16.0,12.0,13.0,19.0,19.0,16.0,8.0,14.0,16.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,8.0,8.0,6.0,9.0,11.0,9.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,38.0,35.0,70.0,73.0,63.0,58.0,56.0,43.0,42.0,69.0,51.0,51.0,42.0,42.0,29.0,34.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,40.0,36.0,33.0,50.0,41.0,38.0,39.0,32.0,34.0,31.0,44.0,32.0,25.0,30.0,28.0,23.0,24.0,23.0,19.0,20.0,25.0,23.0,23.0,20.0,16.0,22.0,21.0,19.0,23.0,20.0,15.0,25.0,16.0,21.0,16.0,11.0,12.0,19.0,19.0,15.0,8.0,14.0,16.0,15.0,13.0,15.0,10.0,11.0,15.0,10.0,6.0,3.0,7.0,8.0,6.0,9.0,11.0,8.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,14.0,18.0,44.0,59.0,41.0,41.0,42.0,34.0,30.0,57.0,41.0,46.0,42.0,35.0,26.0,37.0,34.0,34.0,26.0,28.0,38.0,39.0,36.0,34.0,34.0,33.0,46.0,41.0,33.0,37.0,28.0,34.0,28.0,37.0,31.0,24.0,28.0,27.0,20.0,23.0,23.0,19.0,20.0,25.0,21.0,19.0,20.0,12.0,22.0,18.0,17.0,23.0,21.0,16.0,23.0,16.0,21.0,15.0,11.0,12.0,18.0,17.0,13.0,8.0,14.0,16.0,14.0,11.0,13.0,10.0,11.0,15.0,9.0,6.0,3.0,7.0,8.0,4.0,8.0,9.0,7.0,3.0,9.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,4.0,5.0,10.0,11.0,8.0,7.0,17.0,14.0,23.0,26.0,30.0,22.0,34.0,29.0,28.0,18.0,27.0,34.0,29.0,23.0,25.0,23.0,27.0,31.0,28.0,26.0,28.0,23.0,26.0,23.0,29.0,26.0,20.0,20.0,18.0,16.0,19.0,15.0,15.0,15.0,18.0,19.0,17.0,15.0,11.0,19.0,14.0,11.0,17.0,20.0,12.0,18.0,12.0,17.0,12.0,8.0,12.0,16.0,13.0,12.0,8.0,14.0,13.0,9.0,10.0,12.0,8.0,10.0,13.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,6.0,7.0,3.0,7.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,94992.0,88175.0,99209.0,137034.0,121393.0,117675.0,120820.0,123928.0,125514.0,134933.0,126193.0,128968.0,123907.0,123465.0,120613.0,90698.0,108088.0,122142.0,123352.0,125901.0,121848.0,130147.0,134831.0,145338.0,147369.0,150552.0,153022.0,158487.0,159446.0,154650.0,147003.0,140769.0,135427.0,131257.0,127536.0,131004.0,133107.0,125577.0,121285.0,115332.0,112826.0,112500.0,117293.0,119181.0,120377.0,119614.0,117005.0,113447.0,108947.0,110899.0,113219.0,112924.0,113139.0,112599.0,110715.0,110652.0,105121.0,103913.0,96062.0,92942.0,90605.0,86079.0,81448.0,73749.0,72685.0,66588.0,61545.0,57717.0,55188.0,52400.0,49348.0,45992.0,42985.0,40089.0,36131.0,33451.0,29997.0,27849.0,23930.0,20561.0,18457.0,16408.0,14264.0,12380.0,10501.0,9429.0,7975.0,6837.0,5317.0,4160.0,3128.0,2106.0,1470.0,1123.0,727.0,491.0,329.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,75822.0,74833.0,86416.0,126543.0,114636.0,111780.0,115348.0,118787.0,121177.0,131559.0,123385.0,126414.0,121469.0,121076.0,118203.0,87723.0,104965.0,118516.0,119299.0,121857.0,117468.0,125684.0,130324.0,140727.0,142893.0,146142.0,148597.0,154379.0,155335.0,150762.0,143367.0,137440.0,132510.0,128484.0,124809.0,128428.0,130616.0,123303.0,119141.0,113305.0,110948.0,110743.0,115626.0,117455.0,118690.0,117995.0,115477.0,112042.0,107685.0,109667.0,112002.0,111752.0,112040.0,111453.0,109703.0,109599.0,104158.0,103020.0,95195.0,92182.0,89913.0,85392.0,80815.0,73243.0,72162.0,66124.0,61111.0,57320.0,54771.0,52038.0,48950.0,45639.0,42620.0,39729.0,35795.0,33143.0,29668.0,27560.0,23627.0,20306.0,18213.0,16174.0,14042.0,12169.0,10319.0,9255.0,7810.0,6684.0,5171.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,316.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40560.0,19814.0,11654.0,10461.0,13365.0,21078.0,16832.0,14556.0,11067.0,10440.0,10084.0,9954.0,9535.0,9121.0,8601.0,7988.0,7486.0,7024.0,6486.0,6078.0,5889.0,5938.0,5323.0,4927.0,4575.0,4249.0,4066.0,3559.0,3727.0,3393.0,3235.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,775.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,19991.0,24765.0,35517.0,76424.0,73597.0,73504.0,77477.0,80425.0,86848.0,102144.0,96139.0,101216.0,99513.0,101956.0,105008.0,115154.0,111811.0,115878.0,114669.0,119124.0,121604.0,124864.0,127180.0,133236.0,135044.0,137901.0,140426.0,145790.0,146647.0,142699.0,135695.0,130312.0,125849.0,121868.0,118860.0,122486.0,125017.0,118021.0,113989.0,108751.0,106558.0,106623.0,111158.0,113206.0,114285.0,113638.0,110954.0,107996.0,103665.0,105606.0,107820.0,107939.0,108288.0,107660.0,105845.0,105886.0,100427.0,98858.0,90670.0,87897.0,85998.0,81624.0,77286.0,69990.0,69184.0,63218.0,58388.0,54795.0,52120.0,49638.0,46508.0,43220.0,40225.0,37278.0,33526.0,30902.0,27562.0,25354.0,21643.0,18437.0,16445.0,14435.0,12521.0,10668.0,8978.0,7936.0,6660.0,5562.0,4225.0,3314.0,2441.0,1586.0,1082.0,849.0,502.0,338.0,232.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
