Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,29.0,23.0,54.0,36.0,42.0,28.0,43.0,30.0,33.0,41.0,37.0,28.0,22.0,22.0,15.0,20.0,25.0,21.0,23.0,24.0,25.0,31.0,35.0,34.0,33.0,22.0,44.0,36.0,34.0,38.0,31.0,38.0,29.0,32.0,28.0,30.0,32.0,29.0,22.0,26.0,22.0,13.0,18.0,20.0,19.0,16.0,14.0,20.0,18.0,22.0,18.0,23.0,19.0,12.0,19.0,13.0,17.0,14.0,9.0,11.0,11.0,10.0,12.0,5.0,13.0,11.0,13.0,13.0,12.0,4.0,9.0,7.0,6.0,5.0,4.0,5.0,5.0,5.0,8.0,8.0,7.0,3.0,7.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,21.0,17.0,46.0,35.0,40.0,26.0,40.0,27.0,30.0,40.0,35.0,28.0,22.0,20.0,13.0,20.0,24.0,20.0,21.0,22.0,25.0,31.0,31.0,31.0,29.0,21.0,44.0,36.0,33.0,35.0,30.0,35.0,29.0,30.0,26.0,29.0,31.0,27.0,20.0,24.0,21.0,12.0,18.0,19.0,18.0,15.0,14.0,19.0,17.0,22.0,18.0,23.0,19.0,12.0,19.0,13.0,16.0,14.0,8.0,10.0,11.0,10.0,11.0,5.0,13.0,11.0,13.0,13.0,11.0,4.0,9.0,7.0,6.0,5.0,3.0,4.0,5.0,5.0,8.0,8.0,6.0,3.0,7.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,3.0,5.0,4.0,5.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,4.0,6.0,13.0,21.0,14.0,28.0,13.0,12.0,22.0,21.0,21.0,21.0,17.0,10.0,22.0,24.0,19.0,20.0,18.0,25.0,30.0,29.0,24.0,24.0,19.0,39.0,35.0,26.0,30.0,26.0,34.0,23.0,22.0,21.0,28.0,28.0,25.0,18.0,22.0,22.0,12.0,18.0,19.0,15.0,10.0,13.0,16.0,17.0,19.0,14.0,21.0,20.0,14.0,17.0,13.0,16.0,14.0,8.0,10.0,10.0,9.0,10.0,5.0,13.0,11.0,11.0,11.0,10.0,4.0,9.0,7.0,5.0,5.0,3.0,3.0,5.0,4.0,8.0,6.0,5.0,2.0,6.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,5.0,16.0,11.0,8.0,11.0,10.0,15.0,8.0,13.0,14.0,10.0,10.0,20.0,15.0,13.0,16.0,15.0,18.0,14.0,15.0,14.0,16.0,10.0,16.0,11.0,13.0,11.0,9.0,11.0,11.0,10.0,8.0,9.0,11.0,11.0,11.0,8.0,15.0,16.0,9.0,12.0,7.0,9.0,11.0,5.0,9.0,9.0,6.0,8.0,4.0,10.0,11.0,6.0,9.0,8.0,2.0,8.0,7.0,5.0,4.0,2.0,2.0,4.0,3.0,8.0,5.0,5.0,2.0,5.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,85162.0,85835.0,97220.0,135364.0,120631.0,117007.0,120124.0,123300.0,124977.0,134198.0,125675.0,128492.0,123413.0,123080.0,119895.0,90053.0,107366.0,121420.0,122474.0,125081.0,120954.0,129282.0,133883.0,144303.0,146303.0,149439.0,151795.0,157341.0,158361.0,153551.0,146000.0,139878.0,134716.0,130533.0,126862.0,130390.0,132441.0,124989.0,120801.0,114807.0,112336.0,112065.0,116913.0,118767.0,120030.0,119297.0,116682.0,113183.0,108728.0,110674.0,112961.0,112634.0,112939.0,112377.0,110508.0,110486.0,104984.0,103802.0,95936.0,92812.0,90501.0,85973.0,81388.0,73715.0,72617.0,66542.0,61487.0,57689.0,55154.0,52373.0,49319.0,45990.0,42951.0,40057.0,36131.0,33458.0,29967.0,27841.0,23920.0,20546.0,18450.0,16409.0,14260.0,12374.0,10499.0,9426.0,7972.0,6828.0,5308.0,4162.0,3131.0,2104.0,1469.0,1127.0,730.0,491.0,336.0,185.0,105.0,61.0,35.0,15.0,17.0,2.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,65730.0,70359.0,82077.0,123339.0,112965.0,110352.0,113897.0,117475.0,119747.0,130216.0,122336.0,125460.0,120675.0,120390.0,117146.0,86858.0,104021.0,117546.0,118238.0,120733.0,116298.0,124536.0,129019.0,139405.0,141481.0,144768.0,147082.0,153017.0,154027.0,149402.0,142142.0,136311.0,131588.0,127606.0,123965.0,127663.0,129794.0,122573.0,118535.0,112662.0,110369.0,110184.0,115132.0,116963.0,118227.0,117590.0,115062.0,111697.0,107377.0,109401.0,111659.0,111396.0,111778.0,111176.0,109450.0,109362.0,103971.0,102865.0,95035.0,92015.0,89779.0,85256.0,80738.0,73189.0,72081.0,66068.0,61038.0,57271.0,54727.0,51999.0,48904.0,45615.0,42566.0,39690.0,35786.0,33138.0,29635.0,27553.0,23611.0,20280.0,18206.0,16172.0,14038.0,12161.0,10314.0,9248.0,7808.0,6675.0,5156.0,4050.0,3058.0,2050.0,1410.0,1087.0,704.0,470.0,323.0,176.0,99.0,57.0,34.0,13.0,14.0,2.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40504.0,19799.0,11662.0,10457.0,13357.0,21065.0,16799.0,14546.0,11049.0,10438.0,10050.0,9929.0,9536.0,9102.0,8580.0,7970.0,7477.0,7014.0,6484.0,6066.0,5882.0,5928.0,5318.0,4914.0,4566.0,4241.0,4058.0,3554.0,3723.0,3386.0,3228.0,2937.0,2725.0,2486.0,2409.0,2381.0,2237.0,2099.0,2027.0,1794.0,1776.0,1620.0,773.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,3924.0,6076.0,11518.0,55212.0,56984.0,57718.0,60729.0,62686.0,66656.0,83937.0,80078.0,87742.0,89294.0,93345.0,97502.0,109693.0,106744.0,110782.0,109440.0,113623.0,116012.0,119150.0,121257.0,127278.0,129195.0,132109.0,134634.0,140182.0,141285.0,137472.0,131097.0,125982.0,122060.0,118248.0,115425.0,119193.0,121746.0,115112.0,111282.0,106270.0,104289.0,104443.0,109213.0,111334.0,112407.0,111917.0,109258.0,106493.0,102313.0,104339.0,106505.0,106648.0,107136.0,106529.0,104809.0,104908.0,99555.0,98023.0,89890.0,87209.0,85441.0,81038.0,76809.0,69597.0,68824.0,62883.0,58100.0,54544.0,51877.0,49425.0,46271.0,43030.0,40028.0,37076.0,33367.0,30751.0,27408.0,25228.0,21513.0,18328.0,16368.0,14357.0,12434.0,10610.0,8914.0,7871.0,6618.0,5527.0,4186.0,3296.0,2424.0,1574.0,1076.0,846.0,501.0,341.0,236.0,124.0,75.0,36.0,21.0,9.0,8.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
