Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,12.0,11.0,30.0,27.0,40.0,31.0,24.0,29.0,21.0,31.0,23.0,17.0,20.0,17.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,15.0,12.0,17.0,20.0,19.0,18.0,12.0,14.0,19.0,10.0,20.0,18.0,9.0,14.0,13.0,13.0,12.0,8.0,12.0,9.0,6.0,8.0,8.0,8.0,6.0,7.0,10.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,6.0,9.0,4.0,8.0,3.0,7.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,3.0,12.0,26.0,33.0,28.0,24.0,26.0,19.0,29.0,19.0,17.0,20.0,15.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,14.0,8.0,14.0,15.0,19.0,18.0,11.0,13.0,16.0,9.0,18.0,17.0,8.0,13.0,12.0,11.0,12.0,8.0,11.0,9.0,5.0,8.0,8.0,8.0,5.0,6.0,7.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,6.0,8.0,3.0,8.0,3.0,6.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,12.0,8.0,11.0,14.0,7.0,3.0,11.0,12.0,9.0,13.0,6.0,8.0,10.0,16.0,12.0,9.0,9.0,14.0,9.0,15.0,12.0,6.0,9.0,10.0,7.0,8.0,6.0,8.0,10.0,5.0,6.0,6.0,7.0,4.0,5.0,7.0,9.0,8.0,8.0,7.0,9.0,3.0,6.0,5.0,7.0,6.0,7.0,2.0,6.0,2.0,6.0,3.0,4.0,6.0,6.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,47500.0,57173.0,68241.0,117634.0,111185.0,109307.0,112959.0,116803.0,119019.0,129942.0,122198.0,125726.0,121003.0,120759.0,117937.0,87773.0,105201.0,119009.0,119856.0,122336.0,118095.0,126308.0,130916.0,141245.0,143543.0,146774.0,149266.0,154864.0,155833.0,151326.0,143876.0,138019.0,132767.0,128840.0,125221.0,128892.0,131011.0,123549.0,119467.0,113630.0,111404.0,111063.0,116006.0,117939.0,119107.0,118413.0,115957.0,112337.0,108003.0,110081.0,112417.0,112265.0,112658.0,112028.0,110104.0,110064.0,104543.0,103264.0,95491.0,92444.0,90205.0,85572.0,81039.0,73407.0,72438.0,66279.0,61271.0,57473.0,54983.0,52227.0,49144.0,45811.0,42764.0,39914.0,35987.0,33355.0,29925.0,27750.0,23809.0,20467.0,18389.0,16331.0,14217.0,12333.0,10437.0,9384.0,7924.0,6770.0,5274.0,4133.0,3118.0,2100.0,1460.0,1121.0,721.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,16414.0,21573.0,27371.0,96895.0,98374.0,98161.0,102393.0,106406.0,109642.0,122657.0,116271.0,120479.0,116343.0,116471.0,113787.0,83532.0,100813.0,113905.0,114375.0,116675.0,112131.0,120121.0,124729.0,134982.0,137424.0,140769.0,143337.0,149225.0,150324.0,146114.0,139056.0,133442.0,128790.0,125063.0,121585.0,125429.0,127700.0,120471.0,116611.0,110927.0,108900.0,108731.0,113740.0,115679.0,116816.0,116221.0,113824.0,110478.0,106292.0,108411.0,110780.0,110691.0,111155.0,110514.0,108759.0,108679.0,103317.0,102063.0,94420.0,91480.0,89331.0,84705.0,80217.0,72716.0,71792.0,65692.0,60728.0,56970.0,54455.0,51796.0,48666.0,45367.0,42374.0,39503.0,35590.0,33004.0,29549.0,27406.0,23467.0,20168.0,18130.0,16070.0,13976.0,12103.0,10242.0,9193.0,7747.0,6617.0,5123.0,4019.0,3036.0,2037.0,1396.0,1074.0,696.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40519.0,19809.0,11636.0,10429.0,13341.0,21063.0,16822.0,14528.0,11030.0,10434.0,10055.0,9928.0,9521.0,9098.0,8571.0,7970.0,7475.0,7018.0,6463.0,6059.0,5885.0,5926.0,5312.0,4916.0,4566.0,4240.0,4057.0,3559.0,3718.0,3384.0,3229.0,2936.0,2722.0,2479.0,2407.0,2379.0,2234.0,2103.0,2031.0,1803.0,1781.0,1623.0,773.0,121.0,61.0,55.0,67.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,13.0,8202.0,9027.0,27719.0,44476.0,56657.0,66547.0,85225.0,83947.0,87807.0,86419.0,89778.0,91463.0,94209.0,96347.0,101953.0,104106.0,107322.0,110062.0,115865.0,117371.0,115686.0,110825.0,107196.0,104385.0,101962.0,100086.0,103808.0,106923.0,101276.0,98513.0,94471.0,93073.0,93933.0,98973.0,101310.0,102708.0,102757.0,100590.0,98611.0,94819.0,96976.0,99257.0,100053.0,100913.0,100520.0,99144.0,99160.0,94173.0,92853.0,85435.0,83004.0,81632.0,77404.0,73626.0,66871.0,66352.0,60459.0,56017.0,52642.0,50073.0,47763.0,44678.0,41412.0,38644.0,35647.0,32079.0,29523.0,26341.0,24164.0,20602.0,17490.0,15583.0,13627.0,11781.0,10034.0,8407.0,7405.0,6177.0,5126.0,3891.0,3084.0,2251.0,1442.0,997.0,774.0,463.0,314.0,214.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,28.0,29.0,26.0,30.0,27.0,31.0,42.0,33.0,46.0,44.0,43.0,54.0,63.0,49.0,70.0,60.0,59.0,73.0,65.0,88.0,102.0,101.0,100.0,95.0,117.0,122.0,117.0,137.0,123.0,163.0,151.0,139.0,142.0,129.0,176.0,215.0,257.0,266.0,275.0,310.0,306.0,352.0,370.0,405.0,417.0,439.0,496.0,453.0,490.0,482.0,489.0,489.0,500.0,476.0,437.0,422.0,421.0,361.0,322.0,306.0,286.0,233.0,194.0,195.0,158.0,115.0,111.0,103.0,75.0,65.0,51.0,40.0,9.0,16.0,14.0,14.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0
Mujer,Primera,5.0,6.0,5.0,17.0,21.0,7.0,23.0,35.0,24.0,24.0,21.0,26.0,17.0,13.0,20.0,29.0,40.0,41.0,73.0,98.0,100.0,108.0,136.0,153.0,207.0,233.0,230.0,207.0,227.0,222.0,229.0,182.0,173.0,197.0,196.0,182.0,177.0,165.0,191.0,183.0,155.0,168.0,154.0,206.0,178.0,213.0,153.0,166.0,143.0,144.0,126.0,95.0,100.0,106.0,110.0,81.0,76.0,72.0,46.0,43.0,53.0,37.0,46.0,22.0,17.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,2.0,0.0,12.0,13.0,6.0,20.0,26.0,22.0,21.0,18.0,22.0,13.0,12.0,16.0,26.0,33.0,36.0,66.0,90.0,90.0,103.0,124.0,144.0,193.0,220.0,213.0,197.0,213.0,216.0,219.0,174.0,170.0,189.0,186.0,178.0,164.0,159.0,184.0,176.0,148.0,163.0,149.0,196.0,166.0,203.0,147.0,159.0,137.0,140.0,120.0,92.0,99.0,99.0,108.0,79.0,74.0,70.0,45.0,42.0,50.0,35.0,45.0,21.0,15.0,18.0,19.0,15.0,7.0,10.0,6.0,4.0,10.0,3.0,4.0,4.0,6.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,12.0,15.0,26.0,19.0,19.0,26.0,24.0,11.0,30.0,28.0,22.0,27.0,21.0,22.0,11.0,20.0,14.0,23.0,8.0,8.0,11.0,17.0,6.0,12.0,9.0,6.0,13.0,8.0,5.0,7.0,4.0,7.0,9.0,7.0,7.0,3.0,9.0,5.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,5.0,14.0,20.0,19.0,39.0,50.0,54.0,55.0,62.0,94.0,106.0,139.0,123.0,111.0,139.0,141.0,138.0,102.0,120.0,116.0,116.0,112.0,112.0,107.0,142.0,127.0,107.0,127.0,108.0,149.0,130.0,150.0,115.0,126.0,107.0,105.0,89.0,72.0,80.0,83.0,86.0,57.0,53.0,55.0,35.0,33.0,34.0,24.0,37.0,15.0,9.0,10.0,11.0,10.0,5.0,5.0,5.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
