Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,22.0,27.0,25.0,34.0,28.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,14.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,7.0,2.0,2.0,8.0,13.0,8.0,8.0,8.0,5.0,11.0,14.0,14.0,12.0,8.0,17.0,20.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,23.0,25.0,17.0,13.0,13.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,5.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,5.0,1.0,3.0,4.0,3.0,7.0,4.0,2.0,3.0,2.0,7.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,78328.0,82734.0,94181.0,132618.0,119211.0,115814.0,119081.0,122346.0,124052.0,133451.0,125012.0,127995.0,123030.0,122742.0,119392.0,89630.0,106799.0,120968.0,121955.0,124579.0,120379.0,128688.0,133211.0,143603.0,145489.0,148692.0,150992.0,156612.0,157574.0,152739.0,145341.0,139231.0,134147.0,129989.0,126340.0,129888.0,131927.0,124533.0,120382.0,114383.0,111949.0,111686.0,116612.0,118425.0,119658.0,119053.0,116386.0,112913.0,108496.0,110455.0,112703.0,112349.0,112721.0,112107.0,110375.0,110297.0,104821.0,103696.0,95804.0,92707.0,90395.0,85836.0,81320.0,73698.0,72571.0,66494.0,61454.0,57656.0,55129.0,52343.0,49288.0,45960.0,42928.0,40031.0,36115.0,33438.0,29944.0,27820.0,23906.0,20530.0,18444.0,16397.0,14256.0,12370.0,10492.0,9424.0,7968.0,6822.0,5295.0,4160.0,3130.0,2106.0,1468.0,1127.0,733.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,58981.0,65393.0,76723.0,119494.0,110767.0,108500.0,112195.0,115840.0,118237.0,129055.0,121382.0,124696.0,120070.0,119857.0,116496.0,86262.0,103293.0,116962.0,117520.0,120004.0,115544.0,123735.0,128193.0,138465.0,140550.0,143867.0,146121.0,152111.0,153111.0,148480.0,141372.0,135584.0,130944.0,126964.0,123371.0,127093.0,129226.0,122063.0,118064.0,112176.0,109956.0,109775.0,114780.0,116563.0,117825.0,117292.0,114709.0,111427.0,107101.0,109099.0,111368.0,111100.0,111524.0,110893.0,109278.0,109165.0,103777.0,102749.0,94887.0,91900.0,89676.0,85110.0,80659.0,73153.0,72029.0,66023.0,60988.0,57228.0,54688.0,51960.0,48870.0,45571.0,42548.0,39666.0,35757.0,33112.0,29601.0,27519.0,23593.0,20248.0,18205.0,16153.0,14025.0,12155.0,10310.0,9239.0,7799.0,6668.0,5148.0,4046.0,3056.0,2050.0,1406.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40466.0,19803.0,11652.0,10453.0,13354.0,21053.0,16799.0,14532.0,11048.0,10430.0,10045.0,9919.0,9532.0,9096.0,8573.0,7969.0,7477.0,7016.0,6476.0,6057.0,5880.0,5920.0,5304.0,4910.0,4568.0,4233.0,4051.0,3552.0,3715.0,3382.0,3224.0,2933.0,2721.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,5.0,3.0,50.0,26967.0,30198.0,31652.0,32835.0,33372.0,34488.0,54462.0,53910.0,67465.0,74471.0,81268.0,88469.0,103933.0,101465.0,105477.0,104035.0,107965.0,110210.0,113072.0,115217.0,121149.0,122933.0,125852.0,128298.0,134172.0,135180.0,131734.0,125875.0,121204.0,117465.0,114013.0,111429.0,115199.0,117875.0,111451.0,107952.0,103063.0,101237.0,101606.0,106400.0,108464.0,109590.0,109395.0,106647.0,104317.0,100221.0,102249.0,104373.0,104599.0,105232.0,104628.0,103203.0,103227.0,97950.0,96619.0,88615.0,86028.0,84350.0,80037.0,75979.0,68916.0,68199.0,62258.0,57549.0,54106.0,51413.0,49053.0,45877.0,42667.0,39734.0,36778.0,33078.0,30472.0,27132.0,25012.0,21309.0,18158.0,16200.0,14197.0,12316.0,10499.0,8819.0,7784.0,6535.0,5450.0,4130.0,3259.0,2383.0,1551.0,1060.0,837.0,496.0,339.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
