Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,44.0,35.0,65.0,51.0,57.0,41.0,41.0,32.0,38.0,60.0,47.0,43.0,34.0,35.0,31.0,31.0,32.0,27.0,24.0,30.0,34.0,38.0,41.0,38.0,37.0,34.0,50.0,42.0,40.0,42.0,28.0,35.0,29.0,41.0,28.0,28.0,32.0,28.0,23.0,28.0,23.0,19.0,20.0,22.0,23.0,22.0,17.0,17.0,20.0,21.0,19.0,22.0,20.0,12.0,23.0,15.0,19.0,13.0,12.0,11.0,16.0,15.0,15.0,6.0,13.0,13.0,14.0,10.0,14.0,9.0,11.0,13.0,7.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,59.0,49.0,54.0,39.0,39.0,29.0,35.0,58.0,46.0,43.0,34.0,33.0,28.0,31.0,31.0,27.0,22.0,27.0,34.0,38.0,37.0,35.0,33.0,33.0,50.0,40.0,39.0,39.0,26.0,32.0,29.0,40.0,28.0,26.0,31.0,26.0,21.0,26.0,21.0,18.0,20.0,21.0,22.0,21.0,17.0,16.0,19.0,21.0,19.0,22.0,20.0,12.0,23.0,15.0,18.0,13.0,11.0,10.0,16.0,15.0,14.0,6.0,13.0,13.0,14.0,10.0,14.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,9.0,15.0,32.0,34.0,36.0,27.0,26.0,20.0,24.0,44.0,35.0,37.0,34.0,27.0,26.0,36.0,32.0,29.0,22.0,24.0,34.0,38.0,32.0,29.0,30.0,32.0,46.0,40.0,32.0,35.0,22.0,32.0,26.0,32.0,28.0,26.0,28.0,25.0,18.0,24.0,22.0,18.0,20.0,21.0,20.0,16.0,16.0,13.0,19.0,18.0,16.0,20.0,21.0,14.0,20.0,15.0,18.0,13.0,11.0,10.0,15.0,13.0,12.0,6.0,13.0,13.0,13.0,8.0,12.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,11.0,4.0,18.0,18.0,23.0,22.0,32.0,22.0,22.0,15.0,23.0,28.0,25.0,19.0,21.0,20.0,25.0,29.0,25.0,24.0,22.0,18.0,24.0,20.0,23.0,22.0,20.0,17.0,18.0,14.0,18.0,13.0,14.0,14.0,15.0,17.0,14.0,11.0,11.0,15.0,12.0,11.0,16.0,20.0,9.0,16.0,11.0,13.0,10.0,7.0,10.0,14.0,9.0,11.0,6.0,12.0,11.0,7.0,7.0,11.0,7.0,10.0,12.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,91295.0,87473.0,98609.0,136469.0,121118.0,117433.0,120570.0,123695.0,125352.0,134661.0,126036.0,128813.0,123759.0,123320.0,120419.0,90466.0,107853.0,121864.0,123019.0,125583.0,121487.0,129833.0,134511.0,144991.0,147037.0,150207.0,152625.0,158098.0,159085.0,154325.0,146661.0,140523.0,135196.0,131035.0,127330.0,130771.0,132893.0,125390.0,121129.0,115177.0,112662.0,112350.0,117137.0,119038.0,120271.0,119498.0,116904.0,113344.0,108892.0,110806.0,113136.0,112830.0,113075.0,112521.0,110639.0,110578.0,105084.0,103860.0,96023.0,92910.0,90573.0,86028.0,81431.0,73740.0,72650.0,66576.0,61521.0,57705.0,55178.0,52392.0,49337.0,45993.0,42974.0,40070.0,36130.0,33450.0,29982.0,27842.0,23926.0,20552.0,18455.0,16407.0,14263.0,12379.0,10503.0,9427.0,7974.0,6832.0,5315.0,4160.0,3132.0,2107.0,1472.0,1123.0,728.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71896.0,73539.0,85191.0,125563.0,114128.0,111341.0,114862.0,118384.0,120723.0,131080.0,123039.0,126074.0,121199.0,120825.0,117849.0,87395.0,104631.0,118158.0,118891.0,121422.0,117010.0,125258.0,129858.0,140212.0,142405.0,145663.0,148071.0,153866.0,154880.0,150328.0,142934.0,137057.0,132206.0,128181.0,124513.0,128138.0,130322.0,123059.0,118944.0,113083.0,110728.0,110545.0,115435.0,117260.0,118520.0,117839.0,115332.0,111902.0,107597.0,109556.0,111886.0,111624.0,111948.0,111357.0,109612.0,109502.0,104100.0,102954.0,95141.0,92146.0,89856.0,85336.0,80799.0,73230.0,72116.0,66114.0,61082.0,57293.0,54750.0,52026.0,48935.0,45629.0,42605.0,39713.0,35794.0,33138.0,29651.0,27555.0,23621.0,20291.0,18215.0,16176.0,14043.0,12167.0,10319.0,9253.0,7810.0,6680.0,5166.0,4048.0,3057.0,2053.0,1411.0,1083.0,701.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40553.0,19806.0,11656.0,10462.0,13369.0,21076.0,16827.0,14552.0,11065.0,10440.0,10068.0,9951.0,9533.0,9118.0,8602.0,7986.0,7489.0,7025.0,6479.0,6073.0,5887.0,5936.0,5319.0,4927.0,4573.0,4251.0,4062.0,3560.0,3728.0,3389.0,3235.0,2934.0,2719.0,2485.0,2411.0,2380.0,2240.0,2108.0,2027.0,1798.0,1776.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,14752.0,19348.0,28766.0,70853.0,69560.0,69594.0,73213.0,76208.0,82657.0,98417.0,92847.0,98510.0,97320.0,99875.0,103023.0,113537.0,110319.0,114257.0,112988.0,117415.0,119746.0,122975.0,125294.0,131320.0,133222.0,136103.0,138603.0,144057.0,144976.0,141125.0,134279.0,128986.0,124660.0,120780.0,117794.0,121411.0,124007.0,117083.0,113155.0,108022.0,105859.0,105962.0,110514.0,112617.0,113688.0,113088.0,110386.0,107520.0,103264.0,105204.0,107378.0,107535.0,107927.0,107300.0,105520.0,105587.0,100164.0,98568.0,90406.0,87683.0,85812.0,81410.0,77145.0,69852.0,69041.0,63108.0,58292.0,54709.0,52035.0,49565.0,46423.0,43158.0,40157.0,37215.0,33466.0,30843.0,27498.0,25304.0,21599.0,18399.0,16412.0,14404.0,12497.0,10648.0,8951.0,7918.0,6642.0,5550.0,4212.0,3306.0,2437.0,1583.0,1080.0,847.0,501.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Mujer,Cuarta,5.0,2.0,4.0,566.0,659.0,739.0,906.0,951.0,2334.0,13157.0,14378.0,26386.0,35262.0,43826.0,60898.0,74545.0,73055.0,75914.0,74546.0,76683.0,77617.0,79796.0,81781.0,86487.0,88572.0,91103.0,94128.0,99089.0,100466.0,99089.0,95318.0,92252.0,90110.0,87796.0,86435.0,89948.0,92660.0,88013.0,85755.0,82332.0,81204.0,82040.0,86470.0,88614.0,90056.0,90028.0,88484.0,86743.0,83593.0,85458.0,87565.0,88317.0,89337.0,89159.0,88026.0,88273.0,84009.0,83184.0,76729.0,74908.0,73878.0,70464.0,67135.0,61053.0,60759.0,55382.0,51382.0,48350.0,46094.0,43805.0,40860.0,37877.0,35131.0,32467.0,29044.0,26551.0,23554.0,21463.0,18304.0,15335.0,13654.0,11807.0,10073.0,8431.0,7050.0,6174.0,5088.0,4158.0,3102.0,2411.0,1732.0,1068.0,736.0,572.0,339.0,228.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,12.0,9.0,21.0,28.0,11.0,25.0,44.0,22.0,29.0,34.0,41.0,32.0,23.0,36.0,44.0,53.0,71.0,100.0,146.0,134.0,137.0,207.0,219.0,302.0,338.0,341.0,322.0,341.0,332.0,316.0,282.0,258.0,314.0,287.0,291.0,276.0,254.0,271.0,269.0,278.0,265.0,268.0,330.0,296.0,309.0,274.0,284.0,248.0,238.0,188.0,186.0,176.0,206.0,178.0,146.0,137.0,104.0,83.0,79.0,91.0,62.0,67.0,41.0,33.0,34.0,29.0,20.0,17.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,20.0,24.0,7.0,23.0,40.0,20.0,28.0,33.0,39.0,29.0,22.0,33.0,41.0,47.0,68.0,95.0,140.0,130.0,133.0,200.0,210.0,290.0,327.0,327.0,315.0,331.0,328.0,309.0,278.0,258.0,309.0,277.0,285.0,263.0,250.0,265.0,264.0,272.0,259.0,264.0,320.0,286.0,302.0,267.0,278.0,242.0,235.0,184.0,182.0,175.0,199.0,177.0,144.0,135.0,102.0,82.0,78.0,88.0,61.0,66.0,40.0,32.0,34.0,29.0,20.0,17.0,13.0,14.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
