Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,36.0,32.0,60.0,48.0,54.0,37.0,40.0,31.0,38.0,55.0,45.0,40.0,34.0,36.0,27.0,28.0,29.0,24.0,24.0,28.0,32.0,39.0,39.0,37.0,34.0,32.0,47.0,41.0,36.0,39.0,28.0,35.0,28.0,39.0,26.0,26.0,34.0,28.0,22.0,27.0,22.0,17.0,20.0,22.0,24.0,20.0,16.0,18.0,20.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,19.0,13.0,12.0,11.0,16.0,13.0,15.0,5.0,12.0,12.0,13.0,10.0,13.0,8.0,11.0,11.0,7.0,5.0,4.0,6.0,6.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,28.0,26.0,55.0,47.0,51.0,35.0,37.0,29.0,35.0,53.0,44.0,40.0,34.0,34.0,24.0,28.0,28.0,24.0,22.0,25.0,32.0,39.0,35.0,34.0,30.0,31.0,47.0,41.0,35.0,36.0,26.0,32.0,28.0,38.0,25.0,25.0,33.0,26.0,20.0,25.0,20.0,16.0,20.0,21.0,23.0,19.0,16.0,17.0,19.0,20.0,17.0,22.0,18.0,12.0,19.0,15.0,18.0,13.0,11.0,10.0,16.0,13.0,13.0,5.0,12.0,12.0,13.0,10.0,13.0,8.0,11.0,11.0,7.0,5.0,3.0,5.0,6.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,4.0,12.0,27.0,30.0,34.0,22.0,25.0,18.0,23.0,40.0,31.0,34.0,34.0,29.0,22.0,30.0,28.0,25.0,22.0,23.0,32.0,39.0,31.0,28.0,25.0,29.0,42.0,40.0,29.0,32.0,22.0,32.0,25.0,30.0,26.0,25.0,30.0,25.0,17.0,23.0,21.0,16.0,20.0,21.0,21.0,14.0,15.0,14.0,19.0,17.0,14.0,20.0,19.0,14.0,17.0,15.0,18.0,13.0,11.0,10.0,15.0,11.0,12.0,5.0,12.0,12.0,12.0,8.0,11.0,8.0,11.0,11.0,7.0,5.0,3.0,5.0,6.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,13.0,15.0,23.0,17.0,25.0,19.0,17.0,14.0,18.0,26.0,24.0,17.0,20.0,15.0,22.0,23.0,24.0,20.0,20.0,17.0,24.0,20.0,21.0,20.0,17.0,17.0,17.0,13.0,17.0,12.0,14.0,14.0,15.0,18.0,12.0,11.0,11.0,15.0,11.0,10.0,16.0,19.0,9.0,13.0,11.0,12.0,10.0,7.0,10.0,14.0,7.0,10.0,5.0,11.0,10.0,6.0,7.0,10.0,6.0,10.0,10.0,6.0,4.0,3.0,3.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,89736.0,87100.0,98289.0,136228.0,121006.0,117336.0,120463.0,123609.0,125252.0,134528.0,125960.0,128731.0,123682.0,123256.0,120288.0,90363.0,107719.0,121738.0,122845.0,125429.0,121320.0,129640.0,134360.0,144794.0,146845.0,150008.0,152414.0,157895.0,158924.0,154142.0,146495.0,140334.0,135041.0,130911.0,127193.0,130673.0,132770.0,125289.0,121031.0,115098.0,112578.0,112282.0,117086.0,118966.0,120204.0,119441.0,116851.0,113306.0,108857.0,110767.0,113105.0,112775.0,113041.0,112498.0,110611.0,110557.0,105054.0,103849.0,96003.0,92877.0,90543.0,86022.0,81428.0,73734.0,72636.0,66560.0,61516.0,57698.0,55168.0,52388.0,49333.0,45990.0,42971.0,40071.0,36135.0,33448.0,29982.0,27838.0,23925.0,20554.0,18451.0,16404.0,14262.0,12376.0,10507.0,9428.0,7974.0,6828.0,5313.0,4161.0,3133.0,2106.0,1473.0,1123.0,728.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,70354.0,72887.0,84516.0,125107.0,113875.0,111153.0,114656.0,118204.0,120531.0,130905.0,122900.0,125933.0,121070.0,120709.0,117673.0,87254.0,104462.0,117958.0,118722.0,121217.0,116797.0,125029.0,129633.0,139975.0,142174.0,145430.0,147821.0,153634.0,154683.0,150113.0,142723.0,136854.0,132037.0,128046.0,124372.0,128019.0,130200.0,122948.0,118830.0,112995.0,110635.0,110468.0,115365.0,117202.0,118452.0,117771.0,115269.0,111858.0,107560.0,109521.0,111852.0,111565.0,111909.0,111324.0,109567.0,109459.0,104070.0,102947.0,95116.0,92114.0,89824.0,85321.0,80792.0,73211.0,72106.0,66089.0,61071.0,57288.0,54740.0,52026.0,48933.0,45623.0,42598.0,39709.0,35797.0,33134.0,29650.0,27552.0,23619.0,20291.0,18209.0,16174.0,14040.0,12164.0,10320.0,9251.0,7809.0,6676.0,5163.0,4049.0,3058.0,2052.0,1412.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40542.0,19804.0,11658.0,10460.0,13362.0,21079.0,16825.0,14554.0,11060.0,10434.0,10070.0,9946.0,9532.0,9118.0,8597.0,7979.0,7485.0,7023.0,6481.0,6071.0,5885.0,5931.0,5322.0,4924.0,4572.0,4250.0,4058.0,3559.0,3725.0,3390.0,3233.0,2936.0,2719.0,2484.0,2410.0,2380.0,2242.0,2104.0,2028.0,1797.0,1776.0,1618.0,772.0,122.0,63.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,12265.0,16450.0,25146.0,68120.0,67467.0,67669.0,71214.0,74105.0,80275.0,96319.0,91103.0,96997.0,96085.0,98724.0,101852.0,112559.0,109411.0,113361.0,112043.0,116406.0,118762.0,121959.0,124275.0,130248.0,132229.0,135064.0,137632.0,143110.0,144091.0,140249.0,133525.0,128237.0,124026.0,120168.0,117217.0,120883.0,123469.0,116627.0,112694.0,107615.0,105492.0,105627.0,110214.0,112307.0,113388.0,112829.0,110116.0,107272.0,103051.0,104990.0,107199.0,107324.0,107739.0,107114.0,105339.0,105419.0,100002.0,98445.0,90279.0,87571.0,85711.0,81317.0,77068.0,69794.0,68978.0,63032.0,58250.0,54665.0,51983.0,49536.0,46385.0,43125.0,40128.0,37189.0,33445.0,30820.0,27481.0,25282.0,21574.0,18388.0,16397.0,14388.0,12483.0,10636.0,8943.0,7908.0,6633.0,5541.0,4206.0,3305.0,2434.0,1582.0,1079.0,847.0,500.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
