Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,19.0,23.0,20.0,25.0,23.0,21.0,34.0,19.0,14.0,8.0,10.0,5.0,11.0,5.0,6.0,11.0,9.0,7.0,11.0,10.0,13.0,12.0,13.0,14.0,8.0,12.0,14.0,10.0,18.0,12.0,7.0,15.0,11.0,13.0,11.0,7.0,10.0,9.0,7.0,13.0,7.0,12.0,7.0,6.0,5.0,8.0,10.0,14.0,5.0,7.0,3.0,9.0,5.0,13.0,6.0,8.0,3.0,6.0,4.0,9.0,3.0,4.0,7.0,5.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,7.0,12.0,9.0,15.0,9.0,11.0,27.0,18.0,11.0,7.0,9.0,3.0,9.0,5.0,5.0,8.0,5.0,6.0,9.0,7.0,13.0,8.0,11.0,11.0,7.0,11.0,12.0,9.0,16.0,10.0,4.0,12.0,9.0,12.0,10.0,7.0,9.0,8.0,6.0,11.0,7.0,12.0,5.0,5.0,5.0,8.0,10.0,12.0,4.0,7.0,3.0,8.0,5.0,13.0,6.0,7.0,2.0,6.0,4.0,8.0,3.0,4.0,7.0,5.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,2.0,6.0,3.0,6.0,1.0,7.0,3.0,8.0,4.0,4.0,3.0,4.0,5.0,6.0,2.0,7.0,2.0,2.0,4.0,7.0,6.0,7.0,3.0,7.0,2.0,5.0,3.0,10.0,5.0,5.0,1.0,6.0,2.0,5.0,3.0,2.0,7.0,4.0,7.0,3.0,5.0,0.0,3.0,7.0,5.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,0.0,,1.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,79171.0,88060.0,89806.0,93614.0,97420.0,100725.0,116569.0,111569.0,117046.0,114263.0,114885.0,112491.0,83258.0,100893.0,114424.0,114824.0,117094.0,112774.0,120888.0,125288.0,135615.0,137738.0,141024.0,143594.0,149363.0,150460.0,146164.0,139129.0,133558.0,128753.0,125022.0,121626.0,125471.0,127636.0,120428.0,116631.0,110914.0,108906.0,108613.0,113745.0,115616.0,116772.0,116285.0,113727.0,110391.0,106217.0,108342.0,110693.0,110535.0,111060.0,110429.0,108767.0,108759.0,103338.0,102109.0,94527.0,91542.0,89359.0,84783.0,80354.0,72813.0,71951.0,65825.0,60875.0,57142.0,54655.0,51944.0,48859.0,45554.0,42572.0,39692.0,35784.0,33181.0,29766.0,27612.0,23661.0,20361.0,18298.0,16248.0,14137.0,12269.0,10386.0,9328.0,7881.0,6727.0,5242.0,4112.0,3093.0,2084.0,1446.0,1116.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,27163.0,31952.0,35111.0,36831.0,38836.0,42949.0,83082.0,85869.0,100033.0,102634.0,105757.0,104555.0,76830.0,94573.0,107419.0,107523.0,109615.0,104971.0,112515.0,116988.0,127061.0,129333.0,132951.0,135428.0,141516.0,142717.0,138989.0,132401.0,127342.0,123187.0,119680.0,116640.0,120598.0,122955.0,116009.0,112589.0,107235.0,105280.0,105234.0,110461.0,112328.0,113560.0,113291.0,110827.0,107800.0,103826.0,106016.0,108396.0,108497.0,108976.0,108381.0,106917.0,106908.0,101689.0,100492.0,93041.0,90220.0,88165.0,83654.0,79334.0,71996.0,71113.0,65073.0,60226.0,56551.0,54042.0,51430.0,48312.0,45043.0,42103.0,39224.0,35348.0,32777.0,29336.0,27253.0,23305.0,20049.0,18017.0,15960.0,13882.0,12019.0,10182.0,9142.0,7691.0,6574.0,5085.0,3995.0,3006.0,2020.0,1383.0,1072.0,692.0,460.0,314.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40406.0,19756.0,11584.0,10388.0,13277.0,20978.0,16747.0,14468.0,10957.0,10356.0,9990.0,9847.0,9459.0,9031.0,8498.0,7910.0,7417.0,6964.0,6418.0,6004.0,5838.0,5872.0,5262.0,4879.0,4539.0,4199.0,4019.0,3526.0,3668.0,3361.0,3199.0,2903.0,2692.0,2466.0,2383.0,2356.0,2218.0,2077.0,2015.0,1785.0,1772.0,1609.0,769.0,116.0,61.0,57.0,63.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,11.0,24.0,1332.0,1976.0,7253.0,9064.0,9833.0,10776.0,12202.0,13803.0,15346.0,17543.0,21480.0,23744.0,25581.0,28060.0,30391.0,31694.0,34236.0,34779.0,35155.0,37883.0,38834.0,39434.0,41751.0,43452.0,41866.0,40639.0,39098.0,37692.0,38290.0,39813.0,43394.0,49067.0,48539.0,48955.0,50910.0,50153.0,53151.0,56088.0,62489.0,68518.0,69050.0,68535.0,69137.0,66560.0,69348.0,65012.0,64183.0,64003.0,61463.0,60102.0,55317.0,55818.0,51116.0,47952.0,45419.0,43709.0,41872.0,39337.0,36513.0,34094.0,31675.0,28537.0,26276.0,23534.0,21488.0,18309.0,15522.0,13864.0,12127.0,10508.0,8885.0,7468.0,6516.0,5468.0,4537.0,3426.0,2732.0,1992.0,1266.0,888.0,696.0,402.0,276.0,190.0,100.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,16.0,9.0,22.0,34.0,16.0,29.0,27.0,34.0,19.0,25.0,27.0,43.0,46.0,59.0,91.0,157.0,151.0,176.0,240.0,247.0,368.0,443.0,417.0,397.0,428.0,446.0,429.0,377.0,328.0,364.0,353.0,346.0,353.0,324.0,337.0,320.0,316.0,317.0,318.0,371.0,341.0,356.0,328.0,300.0,275.0,253.0,241.0,194.0,186.0,206.0,190.0,137.0,140.0,122.0,81.0,80.0,90.0,60.0,65.0,40.0,32.0,32.0,29.0,23.0,15.0,12.0,10.0,8.0,13.0,9.0,7.0,5.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
