Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,48.0,39.0,76.0,83.0,69.0,65.0,57.0,50.0,47.0,73.0,57.0,52.0,43.0,44.0,31.0,35.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,47.0,40.0,34.0,51.0,44.0,41.0,44.0,34.0,38.0,30.0,44.0,32.0,26.0,32.0,30.0,25.0,26.0,25.0,20.0,20.0,27.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,22.0,20.0,16.0,27.0,16.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,39.0,35.0,70.0,81.0,67.0,62.0,56.0,47.0,44.0,72.0,55.0,52.0,43.0,42.0,30.0,35.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,43.0,36.0,33.0,50.0,42.0,40.0,40.0,32.0,35.0,30.0,43.0,32.0,25.0,31.0,28.0,23.0,24.0,24.0,19.0,20.0,26.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,22.0,20.0,16.0,27.0,16.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,15.0,14.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,44.0,66.0,44.0,44.0,45.0,39.0,32.0,59.0,45.0,47.0,43.0,36.0,27.0,38.0,35.0,34.0,26.0,28.0,38.0,39.0,36.0,36.0,34.0,33.0,46.0,42.0,35.0,38.0,28.0,35.0,27.0,36.0,31.0,24.0,29.0,27.0,20.0,22.0,24.0,19.0,20.0,26.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,22.0,21.0,17.0,25.0,16.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,14.0,12.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,7.0,13.0,12.0,11.0,9.0,19.0,15.0,23.0,26.0,30.0,23.0,35.0,30.0,27.0,18.0,27.0,34.0,29.0,23.0,27.0,23.0,27.0,31.0,28.0,28.0,29.0,23.0,27.0,22.0,29.0,26.0,20.0,21.0,18.0,16.0,18.0,16.0,15.0,15.0,20.0,19.0,18.0,15.0,11.0,19.0,14.0,12.0,16.0,20.0,12.0,20.0,12.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,9.0,11.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95700.0,88274.0,99290.0,137086.0,121416.0,117698.0,120842.0,123942.0,125529.0,134971.0,126209.0,128968.0,123910.0,123470.0,120631.0,90715.0,108095.0,122154.0,123364.0,125915.0,121861.0,130155.0,134849.0,145353.0,147392.0,150574.0,153038.0,158502.0,159467.0,154672.0,147022.0,140786.0,135442.0,131270.0,127536.0,131031.0,133119.0,125588.0,121287.0,115350.0,112831.0,112507.0,117298.0,119188.0,120386.0,119616.0,117005.0,113454.0,108948.0,110905.0,113230.0,112931.0,113148.0,112601.0,110722.0,110652.0,105136.0,103913.0,96076.0,92940.0,90609.0,86086.0,81447.0,73751.0,72692.0,66590.0,61540.0,57717.0,55196.0,52404.0,49349.0,45994.0,42986.0,40092.0,36128.0,33459.0,30000.0,27849.0,23927.0,20560.0,18457.0,16411.0,14265.0,12381.0,10501.0,9426.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,727.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76470.0,74971.0,86564.0,126658.0,114691.0,111839.0,115393.0,118825.0,121203.0,131594.0,123411.0,126427.0,121483.0,121087.0,118221.0,87750.0,104987.0,118538.0,119315.0,121885.0,117508.0,125710.0,130358.0,140757.0,142926.0,146186.0,148623.0,154413.0,155364.0,150791.0,143408.0,137482.0,132536.0,128520.0,124821.0,128460.0,130642.0,123323.0,119163.0,113321.0,110967.0,110753.0,115629.0,117481.0,118701.0,117999.0,115487.0,112064.0,107688.0,109677.0,112016.0,111763.0,112050.0,111466.0,109716.0,109604.0,104175.0,103025.0,95209.0,92183.0,89922.0,85402.0,80815.0,73248.0,72169.0,66125.0,61106.0,57320.0,54774.0,52041.0,48952.0,45642.0,42622.0,39731.0,35792.0,33149.0,29671.0,27560.0,23624.0,20306.0,18213.0,16178.0,14042.0,12170.0,10320.0,9252.0,7810.0,6685.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40562.0,19813.0,11654.0,10463.0,13365.0,21076.0,16833.0,14554.0,11068.0,10440.0,10085.0,9954.0,9534.0,9120.0,8601.0,7990.0,7486.0,7024.0,6485.0,6079.0,5889.0,5937.0,5323.0,4927.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2380.0,2240.0,2112.0,2030.0,1798.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,20846.0,25570.0,36437.0,77195.0,74080.0,73972.0,77948.0,80866.0,87209.0,102439.0,96363.0,101356.0,99630.0,102040.0,105079.0,115207.0,111861.0,115936.0,114721.0,119174.0,121660.0,124935.0,127234.0,133304.0,135111.0,137985.0,140501.0,145845.0,146723.0,142753.0,135759.0,130368.0,125912.0,121915.0,118901.0,122542.0,125061.0,118060.0,114024.0,108777.0,106596.0,106651.0,111181.0,113231.0,114307.0,113668.0,110990.0,108025.0,103682.0,105632.0,107846.0,107962.0,108312.0,107682.0,105869.0,105908.0,100454.0,98871.0,90693.0,87906.0,86017.0,81640.0,77292.0,69998.0,69197.0,63225.0,58392.0,54806.0,52131.0,49647.0,46510.0,43232.0,40232.0,37283.0,33531.0,30915.0,27570.0,25358.0,21643.0,18440.0,16447.0,14439.0,12525.0,10670.0,8983.0,7936.0,6661.0,5566.0,4227.0,3315.0,2443.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
