Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,41.0,32.0,63.0,50.0,55.0,41.0,43.0,29.0,36.0,56.0,44.0,43.0,32.0,35.0,30.0,30.0,31.0,27.0,24.0,29.0,33.0,40.0,40.0,37.0,36.0,33.0,46.0,42.0,38.0,39.0,27.0,35.0,28.0,40.0,26.0,27.0,32.0,28.0,22.0,28.0,22.0,18.0,20.0,22.0,23.0,20.0,16.0,17.0,20.0,20.0,18.0,22.0,19.0,12.0,21.0,15.0,18.0,13.0,12.0,11.0,15.0,14.0,14.0,6.0,13.0,13.0,14.0,10.0,13.0,8.0,11.0,13.0,7.0,5.0,4.0,6.0,6.0,6.0,7.0,10.0,7.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,31.0,27.0,58.0,49.0,52.0,39.0,40.0,27.0,33.0,54.0,43.0,43.0,32.0,33.0,27.0,30.0,30.0,27.0,22.0,26.0,33.0,40.0,36.0,34.0,32.0,32.0,46.0,41.0,37.0,36.0,25.0,32.0,28.0,39.0,26.0,26.0,31.0,26.0,20.0,26.0,20.0,17.0,20.0,21.0,22.0,19.0,16.0,16.0,19.0,20.0,18.0,22.0,19.0,12.0,21.0,15.0,17.0,13.0,11.0,10.0,15.0,14.0,12.0,6.0,13.0,13.0,14.0,10.0,13.0,8.0,11.0,13.0,7.0,5.0,3.0,5.0,6.0,6.0,7.0,10.0,6.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,6.0,13.0,31.0,32.0,35.0,27.0,27.0,18.0,22.0,41.0,33.0,37.0,32.0,28.0,25.0,35.0,31.0,28.0,22.0,23.0,33.0,40.0,32.0,28.0,28.0,31.0,41.0,40.0,30.0,32.0,21.0,32.0,25.0,31.0,26.0,26.0,28.0,25.0,17.0,24.0,21.0,17.0,20.0,21.0,20.0,14.0,15.0,13.0,19.0,17.0,15.0,20.0,20.0,14.0,18.0,15.0,17.0,13.0,11.0,10.0,14.0,12.0,11.0,6.0,13.0,13.0,13.0,8.0,11.0,8.0,11.0,13.0,7.0,5.0,3.0,5.0,6.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,18.0,15.0,23.0,20.0,30.0,21.0,22.0,15.0,21.0,27.0,24.0,18.0,20.0,17.0,24.0,24.0,25.0,22.0,22.0,17.0,24.0,20.0,23.0,20.0,19.0,17.0,17.0,14.0,18.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,11.0,11.0,16.0,19.0,9.0,14.0,11.0,12.0,10.0,7.0,10.0,13.0,8.0,10.0,6.0,12.0,11.0,7.0,7.0,10.0,6.0,10.0,12.0,6.0,4.0,3.0,3.0,5.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90682.0,87321.0,98472.0,136363.0,121071.0,117382.0,120527.0,123666.0,125301.0,134609.0,126003.0,128779.0,123717.0,123293.0,120353.0,90417.0,107787.0,121799.0,122948.0,125507.0,121407.0,129748.0,134450.0,144895.0,146951.0,150136.0,152529.0,158023.0,159020.0,154257.0,146592.0,140451.0,135129.0,130984.0,127263.0,130721.0,132847.0,125356.0,121081.0,115144.0,112635.0,112319.0,117111.0,119008.0,120240.0,119473.0,116885.0,113332.0,108876.0,110790.0,113130.0,112808.0,113063.0,112512.0,110630.0,110571.0,105064.0,103853.0,96011.0,92899.0,90560.0,86027.0,81433.0,73734.0,72643.0,66569.0,61521.0,57703.0,55175.0,52389.0,49331.0,45994.0,42974.0,40069.0,36133.0,33450.0,29981.0,27841.0,23926.0,20555.0,18455.0,16405.0,14263.0,12379.0,10505.0,9429.0,7974.0,6830.0,5313.0,4161.0,3133.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71277.0,73282.0,84897.0,125367.0,114025.0,111257.0,114766.0,118305.0,120631.0,130992.0,122983.0,126013.0,121138.0,120770.0,117770.0,87336.0,104552.0,118053.0,118820.0,121334.0,116907.0,125160.0,129773.0,140105.0,142287.0,145579.0,147966.0,153784.0,154804.0,150247.0,142846.0,136973.0,132129.0,128119.0,124453.0,128078.0,130283.0,123024.0,118899.0,113047.0,110708.0,110510.0,115390.0,117237.0,118486.0,117811.0,115308.0,111887.0,107583.0,109547.0,111870.0,111595.0,111930.0,111342.0,109589.0,109484.0,104081.0,102950.0,95127.0,92134.0,89846.0,85327.0,80798.0,73221.0,72111.0,66105.0,61074.0,57290.0,54746.0,52026.0,48930.0,45629.0,42604.0,39713.0,35798.0,33136.0,29652.0,27554.0,23619.0,20293.0,18212.0,16173.0,14043.0,12166.0,10321.0,9255.0,7809.0,6679.0,5163.0,4049.0,3058.0,2053.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40550.0,19807.0,11655.0,10462.0,13368.0,21077.0,16828.0,14552.0,11063.0,10439.0,10074.0,9949.0,9533.0,9121.0,8601.0,7984.0,7488.0,7025.0,6479.0,6072.0,5887.0,5934.0,5321.0,4927.0,4574.0,4251.0,4060.0,3558.0,3726.0,3387.0,3236.0,2936.0,2719.0,2485.0,2410.0,2380.0,2240.0,2106.0,2028.0,1797.0,1776.0,1618.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,13741.0,18207.0,27337.0,69742.0,68679.0,68822.0,72359.0,75350.0,81705.0,97510.0,92076.0,97865.0,96810.0,99384.0,102509.0,113140.0,109934.0,113882.0,112612.0,117022.0,119306.0,122543.0,124877.0,130858.0,132797.0,135688.0,138186.0,143642.0,144617.0,140757.0,133962.0,128681.0,124381.0,120534.0,117543.0,121173.0,123766.0,116900.0,112970.0,107846.0,105723.0,105813.0,110390.0,112476.0,113549.0,112981.0,110267.0,107403.0,103175.0,105125.0,107295.0,107448.0,107838.0,107215.0,105450.0,105504.0,100077.0,98509.0,90357.0,87646.0,85763.0,81373.0,77114.0,69829.0,69015.0,63075.0,58278.0,54697.0,52013.0,49554.0,46407.0,43143.0,40152.0,37208.0,33464.0,30833.0,27492.0,25299.0,21587.0,18397.0,16406.0,14391.0,12492.0,10643.0,8947.0,7918.0,6636.0,5550.0,4207.0,3306.0,2434.0,1582.0,1079.0,847.0,502.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
