Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,30.0,30.0,29.0,30.0,21.0,38.0,23.0,16.0,9.0,10.0,4.0,10.0,6.0,8.0,11.0,11.0,8.0,11.0,12.0,13.0,14.0,16.0,15.0,8.0,12.0,17.0,12.0,18.0,13.0,10.0,15.0,15.0,12.0,12.0,9.0,11.0,10.0,7.0,11.0,9.0,12.0,5.0,7.0,7.0,9.0,9.0,14.0,4.0,8.0,4.0,8.0,5.0,12.0,6.0,8.0,5.0,7.0,4.0,8.0,3.0,4.0,5.0,6.0,10.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,17.0,20.0,24.0,22.0,18.0,14.0,30.0,20.0,12.0,7.0,9.0,3.0,9.0,5.0,7.0,9.0,8.0,8.0,10.0,10.0,12.0,10.0,15.0,12.0,8.0,10.0,14.0,11.0,16.0,11.0,6.0,13.0,13.0,10.0,10.0,8.0,10.0,9.0,6.0,10.0,8.0,11.0,4.0,7.0,7.0,8.0,9.0,12.0,3.0,8.0,4.0,7.0,5.0,12.0,6.0,7.0,4.0,7.0,4.0,7.0,3.0,4.0,5.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,3.0,1.0,5.0,5.0,3.0,1.0,3.0,4.0,9.0,5.0,8.0,1.0,9.0,7.0,6.0,6.0,6.0,4.0,4.0,5.0,5.0,3.0,8.0,1.0,4.0,6.0,7.0,5.0,7.0,2.0,8.0,3.0,4.0,3.0,10.0,5.0,5.0,2.0,6.0,3.0,4.0,3.0,3.0,5.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,87636.0,94989.0,95530.0,99710.0,103497.0,106601.0,120625.0,114785.0,119554.0,115962.0,116301.0,113665.0,84243.0,101705.0,115288.0,115806.0,118065.0,113792.0,121922.0,126355.0,136763.0,138916.0,142171.0,144755.0,150491.0,151545.0,147170.0,140089.0,134454.0,129608.0,125855.0,122394.0,126223.0,128350.0,121064.0,117203.0,111465.0,109439.0,109109.0,114226.0,116083.0,117244.0,116743.0,114236.0,110791.0,106607.0,108740.0,111040.0,110905.0,111412.0,110775.0,109070.0,109065.0,103578.0,102388.0,94735.0,91715.0,89560.0,84930.0,80477.0,72929.0,72036.0,65937.0,60968.0,57211.0,54721.0,52008.0,48912.0,45611.0,42607.0,39735.0,35823.0,33239.0,29785.0,27632.0,23691.0,20381.0,18320.0,16267.0,14145.0,12281.0,10393.0,9337.0,7896.0,6735.0,5249.0,4116.0,3099.0,2084.0,1452.0,1117.0,717.0,484.0,329.0,180.0,105.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,47994.0,55685.0,59455.0,62404.0,65205.0,69558.0,97841.0,96872.0,106370.0,106297.0,108360.0,106728.0,78126.0,95647.0,108548.0,108640.0,110752.0,106274.0,113789.0,118248.0,128436.0,130711.0,134272.0,136754.0,142847.0,143982.0,140202.0,133568.0,128379.0,124094.0,120672.0,117511.0,121460.0,123774.0,116799.0,113274.0,107862.0,105872.0,105810.0,110974.0,112894.0,114111.0,113750.0,111313.0,108228.0,104196.0,106407.0,108752.0,108826.0,109321.0,108700.0,107200.0,107173.0,101905.0,100697.0,93239.0,90375.0,88311.0,83783.0,79443.0,72102.0,71214.0,65175.0,60279.0,56606.0,54086.0,51472.0,48350.0,45081.0,42138.0,39253.0,35379.0,32797.0,29367.0,27273.0,23327.0,20057.0,18031.0,15975.0,13892.0,12026.0,10190.0,9146.0,7694.0,6579.0,5093.0,3998.0,3011.0,2021.0,1387.0,1073.0,692.0,462.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40428.0,19768.0,11607.0,10410.0,13296.0,21000.0,16769.0,14491.0,10982.0,10384.0,10014.0,9869.0,9483.0,9046.0,8512.0,7923.0,7430.0,6982.0,6434.0,6015.0,5852.0,5889.0,5274.0,4888.0,4551.0,4209.0,4029.0,3532.0,3679.0,3366.0,3204.0,2909.0,2698.0,2471.0,2391.0,2357.0,2221.0,2084.0,2021.0,1792.0,1777.0,1613.0,769.0,117.0,62.0,58.0,64.0,31.0,26.0,13.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,0.0,0.0,0.0,17.0,17.0,19.0,37.0,2800.0,3449.0,9556.0,11724.0,12860.0,14172.0,21048.0,21366.0,22236.0,26249.0,30893.0,33482.0,34815.0,38210.0,40875.0,42071.0,45726.0,46125.0,46697.0,49946.0,50917.0,51219.0,54177.0,56341.0,54277.0,52859.0,50695.0,48731.0,49130.0,53300.0,57637.0,61562.0,62206.0,62678.0,63833.0,62470.0,65108.0,68073.0,73514.0,78308.0,78372.0,77911.0,78244.0,74801.0,75977.0,70697.0,69423.0,68942.0,65828.0,63724.0,58404.0,58629.0,53524.0,50017.0,47260.0,45319.0,43375.0,40650.0,37725.0,35227.0,32655.0,29364.0,27069.0,24165.0,22176.0,18842.0,15990.0,14269.0,12485.0,10818.0,9147.0,7671.0,6701.0,5631.0,4672.0,3545.0,2816.0,2051.0,1306.0,918.0,717.0,416.0,286.0,195.0,104.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,15.0,16.0,9.0,25.0,34.0,18.0,28.0,26.0,35.0,22.0,23.0,26.0,44.0,44.0,60.0,91.0,156.0,146.0,174.0,237.0,237.0,347.0,418.0,385.0,382.0,405.0,424.0,406.0,351.0,301.0,340.0,325.0,311.0,326.0,290.0,310.0,289.0,287.0,292.0,282.0,328.0,303.0,329.0,285.0,266.0,242.0,218.0,214.0,165.0,161.0,181.0,173.0,125.0,122.0,112.0,73.0,71.0,84.0,57.0,59.0,39.0,29.0,27.0,27.0,20.0,14.0,12.0,10.0,7.0,13.0,7.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
