Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,12.0,11.0,30.0,26.0,40.0,31.0,24.0,29.0,23.0,30.0,23.0,17.0,20.0,17.0,15.0,15.0,8.0,8.0,18.0,14.0,11.0,15.0,13.0,17.0,20.0,20.0,20.0,13.0,14.0,19.0,10.0,20.0,18.0,9.0,14.0,13.0,13.0,13.0,8.0,12.0,9.0,6.0,8.0,9.0,8.0,6.0,7.0,10.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,6.0,9.0,4.0,8.0,3.0,8.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,6.0,4.0,12.0,24.0,33.0,29.0,24.0,26.0,20.0,29.0,19.0,17.0,20.0,15.0,13.0,15.0,8.0,8.0,15.0,14.0,10.0,14.0,9.0,14.0,15.0,20.0,19.0,12.0,13.0,16.0,9.0,18.0,17.0,8.0,13.0,12.0,11.0,13.0,8.0,11.0,9.0,5.0,8.0,9.0,8.0,5.0,6.0,7.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,6.0,8.0,3.0,8.0,3.0,7.0,3.0,4.0,6.0,7.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,12.0,8.0,11.0,14.0,7.0,3.0,11.0,12.0,9.0,13.0,7.0,8.0,10.0,17.0,13.0,10.0,9.0,14.0,9.0,15.0,12.0,6.0,9.0,10.0,7.0,8.0,6.0,8.0,10.0,5.0,6.0,7.0,7.0,4.0,5.0,7.0,9.0,8.0,8.0,7.0,9.0,3.0,6.0,5.0,7.0,6.0,7.0,2.0,6.0,2.0,7.0,3.0,4.0,6.0,6.0,7.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,48405.0,58054.0,69287.0,118130.0,111442.0,109510.0,113150.0,116967.0,119171.0,130033.0,122281.0,125806.0,121068.0,120817.0,117990.0,87833.0,105256.0,119066.0,119932.0,122403.0,118173.0,126377.0,131009.0,141318.0,143620.0,146866.0,149338.0,154945.0,155911.0,151409.0,143945.0,138090.0,132823.0,128888.0,125271.0,128937.0,131052.0,123595.0,119514.0,113661.0,111440.0,111097.0,116037.0,117970.0,119127.0,118437.0,115990.0,112369.0,108024.0,110110.0,112431.0,112283.0,112683.0,112049.0,110129.0,110079.0,104570.0,103289.0,95508.0,92456.0,90217.0,85595.0,81046.0,73417.0,72444.0,66282.0,61281.0,57479.0,54987.0,52231.0,49148.0,45815.0,42767.0,39918.0,35994.0,33357.0,29927.0,27751.0,23812.0,20467.0,18392.0,16334.0,14219.0,12336.0,10438.0,9384.0,7926.0,6771.0,5274.0,4133.0,3118.0,2100.0,1460.0,1121.0,722.0,487.0,328.0,182.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,17471.0,22900.0,28906.0,97408.0,98669.0,98407.0,102631.0,106648.0,109855.0,122842.0,116428.0,120587.0,116456.0,116561.0,113857.0,83590.0,100878.0,113990.0,114453.0,116765.0,112216.0,120211.0,124805.0,135058.0,137484.0,140848.0,143406.0,149298.0,150415.0,146187.0,139116.0,133503.0,128858.0,125130.0,121619.0,125482.0,127757.0,120512.0,116651.0,110960.0,108941.0,108765.0,113779.0,115709.0,116843.0,116252.0,113850.0,110507.0,106309.0,108438.0,110802.0,110709.0,111178.0,110530.0,108787.0,108699.0,103337.0,102076.0,94427.0,91483.0,89339.0,84709.0,80231.0,72722.0,71797.0,65697.0,60739.0,56972.0,54463.0,51798.0,48674.0,45369.0,42378.0,39505.0,35594.0,33008.0,29552.0,27409.0,23469.0,20168.0,18131.0,16072.0,13977.0,12103.0,10242.0,9193.0,7748.0,6619.0,5123.0,4019.0,3036.0,2037.0,1398.0,1074.0,696.0,464.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40519.0,19812.0,11635.0,10431.0,13342.0,21064.0,16822.0,14529.0,11029.0,10437.0,10058.0,9930.0,9522.0,9100.0,8571.0,7970.0,7475.0,7019.0,6464.0,6060.0,5886.0,5926.0,5312.0,4918.0,4566.0,4240.0,4059.0,3559.0,3718.0,3383.0,3229.0,2936.0,2722.0,2479.0,2408.0,2379.0,2234.0,2103.0,2031.0,1803.0,1781.0,1623.0,773.0,121.0,61.0,55.0,67.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,13.0,8366.0,9228.0,28284.0,45277.0,57424.0,67174.0,85862.0,84577.0,88413.0,87042.0,90419.0,92194.0,94893.0,97055.0,102678.0,104792.0,107999.0,110816.0,116602.0,118076.0,116373.0,111417.0,107780.0,104915.0,102485.0,100521.0,104318.0,107357.0,101723.0,98908.0,94833.0,93431.0,94283.0,99279.0,101613.0,103002.0,103041.0,100838.0,98873.0,95029.0,97225.0,99475.0,100242.0,101091.0,100710.0,99294.0,99324.0,94335.0,93007.0,85581.0,83118.0,81755.0,77504.0,73714.0,66940.0,66429.0,60533.0,56074.0,52693.0,50133.0,47813.0,44718.0,41463.0,38686.0,35691.0,32115.0,29554.0,26379.0,24197.0,20623.0,17510.0,15604.0,13644.0,11800.0,10049.0,8418.0,7418.0,6183.0,5134.0,3899.0,3090.0,2253.0,1443.0,998.0,777.0,463.0,314.0,214.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
