Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,39.0,80.0,93.0,90.0,84.0,71.0,61.0,64.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,41.0,43.0,48.0,51.0,31.0,45.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,25.0,29.0,31.0,25.0,24.0,29.0,18.0,28.0,26.0,32.0,29.0,33.0,32.0,32.0,28.0,28.0,29.0,22.0,32.0,28.0,28.0,32.0,29.0,30.0,24.0,24.0,35.0,21.0,21.0,19.0,17.0,16.0,11.0,16.0,14.0,19.0,13.0,11.0,12.0,17.0,5.0,11.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,37.0,73.0,90.0,88.0,81.0,69.0,58.0,61.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,41.0,40.0,44.0,48.0,30.0,44.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,24.0,29.0,31.0,25.0,23.0,29.0,18.0,27.0,26.0,32.0,29.0,33.0,32.0,32.0,28.0,28.0,29.0,20.0,31.0,28.0,28.0,32.0,29.0,30.0,24.0,24.0,34.0,21.0,21.0,19.0,17.0,16.0,11.0,15.0,13.0,19.0,13.0,11.0,12.0,16.0,4.0,11.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,54.0,48.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,42.0,37.0,40.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,24.0,29.0,31.0,24.0,22.0,30.0,16.0,29.0,25.0,30.0,29.0,33.0,32.0,31.0,27.0,28.0,28.0,20.0,31.0,28.0,26.0,31.0,29.0,30.0,23.0,24.0,34.0,20.0,21.0,18.0,16.0,15.0,10.0,15.0,13.0,18.0,12.0,9.0,12.0,15.0,4.0,11.0,4.0,6.0,7.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,3.0,10.0,13.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,37.0,27.0,34.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,21.0,26.0,25.0,22.0,22.0,27.0,15.0,26.0,25.0,26.0,27.0,30.0,31.0,30.0,24.0,27.0,25.0,18.0,27.0,27.0,24.0,31.0,28.0,27.0,20.0,19.0,33.0,20.0,19.0,18.0,14.0,14.0,10.0,13.0,10.0,14.0,12.0,9.0,10.0,13.0,3.0,9.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97520.0,88535.0,99489.0,137277.0,121509.0,117737.0,120871.0,123989.0,125573.0,135022.0,126239.0,129047.0,123933.0,123445.0,120838.0,90730.0,108179.0,122237.0,123455.0,125950.0,121869.0,130220.0,134956.0,145522.0,147697.0,150958.0,153441.0,158842.0,159746.0,155121.0,147327.0,141150.0,135662.0,131569.0,127816.0,131247.0,133414.0,125758.0,121522.0,115607.0,113144.0,112730.0,117475.0,119460.0,120646.0,119856.0,117285.0,113642.0,109086.0,111109.0,113507.0,113308.0,113558.0,112987.0,111016.0,110911.0,105440.0,103973.0,96255.0,93069.0,90752.0,86202.0,81465.0,73729.0,72732.0,66596.0,61612.0,57707.0,55246.0,52450.0,49340.0,46061.0,42958.0,40098.0,36142.0,33486.0,30080.0,27859.0,23937.0,20583.0,18476.0,16425.0,14282.0,12380.0,10504.0,9432.0,7949.0,6807.0,5308.0,4155.0,3118.0,2107.0,1470.0,1121.0,726.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78094.0,75329.0,86875.0,126953.0,114834.0,111944.0,115467.0,118906.0,121293.0,131666.0,123463.0,126504.0,121520.0,121065.0,118437.0,87759.0,105077.0,118636.0,119416.0,121930.0,117540.0,125781.0,130476.0,140938.0,143238.0,146584.0,149028.0,154756.0,155645.0,151244.0,143721.0,137849.0,132770.0,128823.0,125108.0,128673.0,130949.0,123498.0,119402.0,113570.0,111284.0,110985.0,115816.0,117746.0,118956.0,118244.0,115759.0,112256.0,107831.0,109880.0,112293.0,112138.0,112464.0,111848.0,110007.0,109870.0,104487.0,103083.0,95394.0,92314.0,90066.0,85524.0,80834.0,73229.0,72210.0,66132.0,61180.0,57309.0,54825.0,52093.0,48941.0,45711.0,42597.0,39734.0,35810.0,33178.0,29747.0,27575.0,23636.0,20324.0,18231.0,16192.0,14058.0,12170.0,10324.0,9261.0,7785.0,6654.0,5166.0,4045.0,3047.0,2055.0,1410.0,1082.0,700.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10464.0,13381.0,21085.0,16855.0,14559.0,11083.0,10454.0,10114.0,9980.0,9537.0,9137.0,8613.0,8006.0,7483.0,7049.0,6495.0,6090.0,5901.0,5948.0,5341.0,4937.0,4576.0,4257.0,4072.0,3570.0,3731.0,3398.0,3243.0,2945.0,2722.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1806.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22749.0,27074.0,38056.0,78618.0,75050.0,74739.0,78797.0,81704.0,87909.0,102956.0,96731.0,101644.0,99814.0,102159.0,105355.0,115324.0,111996.0,116065.0,114881.0,119291.0,121734.0,125083.0,127405.0,133553.0,135497.0,138412.0,140964.0,146225.0,147042.0,143230.0,136140.0,130752.0,126173.0,122244.0,119224.0,122796.0,125416.0,118292.0,114296.0,109051.0,106921.0,106891.0,111412.0,113514.0,114580.0,113938.0,111302.0,108241.0,103830.0,105854.0,108143.0,108356.0,108736.0,108090.0,106166.0,106175.0,100782.0,98944.0,90890.0,88049.0,86172.0,81775.0,77323.0,69981.0,69240.0,63238.0,58483.0,54794.0,52186.0,49701.0,46504.0,43313.0,40222.0,37299.0,33553.0,30946.0,27654.0,25371.0,21661.0,18466.0,16466.0,14455.0,12541.0,10675.0,8989.0,7952.0,6637.0,5540.0,4222.0,3311.0,2435.0,1587.0,1084.0,847.0,502.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
