Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,14.0,14.0,34.0,27.0,39.0,30.0,25.0,28.0,23.0,30.0,24.0,19.0,22.0,18.0,15.0,18.0,8.0,9.0,20.0,15.0,12.0,15.0,13.0,18.0,21.0,20.0,21.0,14.0,15.0,21.0,11.0,20.0,18.0,11.0,14.0,15.0,11.0,12.0,8.0,13.0,9.0,7.0,7.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,11.0,9.0,3.0,9.0,7.0,7.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,4.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,7.0,7.0,16.0,24.0,34.0,28.0,24.0,26.0,19.0,29.0,20.0,19.0,22.0,16.0,13.0,17.0,8.0,9.0,17.0,15.0,11.0,14.0,10.0,15.0,16.0,20.0,20.0,12.0,14.0,18.0,10.0,18.0,17.0,9.0,13.0,14.0,11.0,12.0,8.0,12.0,9.0,6.0,7.0,8.0,8.0,5.0,6.0,9.0,8.0,10.0,13.0,10.0,9.0,3.0,8.0,7.0,7.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,4.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,15.0,9.0,12.0,16.0,7.0,4.0,12.0,13.0,10.0,13.0,7.0,10.0,11.0,18.0,14.0,11.0,11.0,16.0,10.0,16.0,12.0,7.0,10.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,5.0,6.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,8.0,9.0,3.0,7.0,5.0,7.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,4.0,9.0,6.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,54481.0,63798.0,75322.0,121024.0,112957.0,110763.0,114340.0,118050.0,120171.0,130672.0,122841.0,126303.0,121479.0,121202.0,118366.0,88210.0,105637.0,119482.0,120384.0,122864.0,118629.0,126888.0,131566.0,141887.0,144150.0,147416.0,149840.0,155455.0,156348.0,151875.0,144379.0,138465.0,133183.0,129174.0,125599.0,129242.0,131357.0,123837.0,119747.0,113895.0,111660.0,111324.0,116242.0,118145.0,119347.0,118619.0,116168.0,112540.0,108165.0,110252.0,112577.0,112411.0,112833.0,112176.0,110243.0,110193.0,104657.0,103372.0,95616.0,92530.0,90296.0,85673.0,81101.0,73474.0,72489.0,66329.0,61315.0,57503.0,55022.0,52256.0,49171.0,45838.0,42790.0,39934.0,36015.0,33375.0,29941.0,27764.0,23835.0,20480.0,18403.0,16342.0,14227.0,12342.0,10444.0,9391.0,7932.0,6774.0,5277.0,4137.0,3121.0,2101.0,1462.0,1121.0,720.0,486.0,328.0,183.0,106.0,61.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,23967.0,30803.0,38270.0,100847.0,100465.0,99915.0,104164.0,108211.0,111294.0,123950.0,117336.0,121336.0,117118.0,117113.0,114403.0,84030.0,101301.0,114490.0,114981.0,117257.0,112749.0,120757.0,125397.0,135667.0,138066.0,141439.0,143973.0,149838.0,150906.0,146669.0,139592.0,133933.0,129259.0,125439.0,121957.0,125784.0,128069.0,120820.0,116930.0,111216.0,109143.0,108990.0,113980.0,115897.0,117055.0,116452.0,114079.0,110697.0,106455.0,108586.0,110952.0,110855.0,111330.0,110672.0,108905.0,108810.0,103438.0,102189.0,94517.0,91563.0,89426.0,84791.0,80305.0,72782.0,71850.0,65743.0,60784.0,57006.0,54497.0,51819.0,48701.0,45386.0,42393.0,39526.0,35620.0,33017.0,29568.0,27430.0,23484.0,20176.0,18136.0,16084.0,13985.0,12109.0,10248.0,9199.0,7749.0,6623.0,5126.0,4023.0,3036.0,2039.0,1400.0,1075.0,694.0,465.0,315.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40524.0,19821.0,11634.0,10432.0,13344.0,21065.0,16825.0,14529.0,11028.0,10443.0,10061.0,9935.0,9526.0,9110.0,8575.0,7973.0,7481.0,7025.0,6466.0,6063.0,5886.0,5932.0,5312.0,4920.0,4570.0,4241.0,4061.0,3560.0,3720.0,3382.0,3230.0,2935.0,2722.0,2479.0,2408.0,2378.0,2235.0,2104.0,2033.0,1802.0,1782.0,1624.0,774.0,119.0,59.0,55.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,25.0,9358.0,10314.0,31580.0,49787.0,61799.0,71137.0,90045.0,88614.0,92372.0,91026.0,94425.0,96451.0,99251.0,101381.0,107100.0,109208.0,112443.0,115290.0,121028.0,122354.0,120292.0,115145.0,111186.0,108110.0,105387.0,103379.0,107128.0,110118.0,104238.0,101317.0,97119.0,95504.0,96206.0,101127.0,103507.0,104756.0,104692.0,102474.0,100272.0,96398.0,98580.0,100805.0,101404.0,102268.0,101780.0,100350.0,100355.0,95326.0,93910.0,86379.0,83827.0,82445.0,78086.0,74257.0,67406.0,66852.0,60939.0,56420.0,53026.0,50423.0,48084.0,44958.0,41697.0,38899.0,35923.0,32293.0,29760.0,26533.0,24369.0,20743.0,17631.0,15711.0,13749.0,11899.0,10111.0,8486.0,7492.0,6233.0,5178.0,3941.0,3117.0,2269.0,1468.0,1009.0,783.0,465.0,316.0,215.0,115.0,68.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
