Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,40.0,32.0,63.0,50.0,54.0,40.0,42.0,30.0,37.0,56.0,44.0,42.0,32.0,35.0,28.0,30.0,31.0,25.0,24.0,29.0,33.0,40.0,40.0,37.0,36.0,33.0,46.0,42.0,38.0,39.0,27.0,35.0,28.0,40.0,26.0,27.0,32.0,28.0,22.0,28.0,22.0,18.0,20.0,22.0,23.0,20.0,16.0,17.0,20.0,20.0,17.0,22.0,19.0,12.0,20.0,15.0,18.0,13.0,12.0,11.0,15.0,14.0,14.0,6.0,13.0,13.0,14.0,10.0,13.0,8.0,11.0,12.0,7.0,5.0,4.0,6.0,6.0,6.0,7.0,10.0,7.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,30.0,27.0,58.0,49.0,51.0,38.0,39.0,28.0,34.0,54.0,43.0,42.0,32.0,33.0,25.0,30.0,30.0,25.0,22.0,26.0,33.0,40.0,36.0,34.0,32.0,32.0,46.0,41.0,37.0,36.0,25.0,32.0,28.0,39.0,26.0,26.0,31.0,26.0,20.0,26.0,20.0,17.0,20.0,21.0,22.0,19.0,16.0,16.0,19.0,20.0,17.0,22.0,19.0,12.0,20.0,15.0,17.0,13.0,11.0,10.0,15.0,14.0,12.0,6.0,13.0,13.0,14.0,10.0,13.0,8.0,11.0,12.0,7.0,5.0,3.0,5.0,6.0,6.0,7.0,10.0,6.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,5.0,13.0,30.0,32.0,35.0,26.0,27.0,19.0,22.0,41.0,33.0,36.0,32.0,28.0,23.0,34.0,31.0,26.0,22.0,23.0,33.0,40.0,32.0,28.0,28.0,31.0,41.0,40.0,30.0,32.0,21.0,32.0,25.0,31.0,26.0,26.0,28.0,25.0,17.0,24.0,21.0,17.0,20.0,21.0,20.0,14.0,15.0,13.0,19.0,17.0,14.0,20.0,20.0,14.0,18.0,15.0,17.0,13.0,11.0,10.0,14.0,12.0,11.0,6.0,13.0,13.0,13.0,8.0,11.0,8.0,11.0,12.0,7.0,5.0,3.0,5.0,6.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,17.0,16.0,23.0,18.0,29.0,21.0,19.0,14.0,20.0,27.0,24.0,18.0,20.0,17.0,24.0,24.0,25.0,22.0,22.0,17.0,24.0,20.0,23.0,20.0,18.0,17.0,17.0,14.0,18.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,11.0,10.0,16.0,19.0,9.0,14.0,11.0,12.0,10.0,7.0,10.0,13.0,8.0,10.0,6.0,12.0,11.0,7.0,7.0,10.0,6.0,10.0,11.0,6.0,4.0,3.0,3.0,5.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90536.0,87280.0,98438.0,136341.0,121054.0,117378.0,120517.0,123651.0,125292.0,134600.0,125995.0,128767.0,123711.0,123287.0,120343.0,90400.0,107775.0,121795.0,122933.0,125500.0,121389.0,129726.0,134439.0,144876.0,146929.0,150118.0,152520.0,158005.0,159000.0,154238.0,146581.0,140435.0,135115.0,130974.0,127251.0,130714.0,132829.0,125345.0,121068.0,115137.0,112628.0,112310.0,117102.0,118996.0,120231.0,119465.0,116878.0,113328.0,108872.0,110791.0,113127.0,112805.0,113057.0,112512.0,110628.0,110570.0,105064.0,103850.0,96010.0,92892.0,90559.0,86028.0,81433.0,73733.0,72641.0,66567.0,61524.0,57701.0,55175.0,52389.0,49331.0,45994.0,42975.0,40069.0,36134.0,33449.0,29981.0,27840.0,23929.0,20556.0,18454.0,16406.0,14263.0,12379.0,10505.0,9429.0,7974.0,6829.0,5313.0,4161.0,3133.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71144.0,73230.0,84842.0,125334.0,114001.0,111237.0,114751.0,118289.0,120619.0,130975.0,122971.0,126000.0,121131.0,120762.0,117754.0,87321.0,104541.0,118045.0,118806.0,121317.0,116890.0,125142.0,129762.0,140084.0,142276.0,145558.0,147948.0,153766.0,154781.0,150229.0,142834.0,136955.0,132122.0,128111.0,124449.0,128069.0,130269.0,123019.0,118884.0,113035.0,110700.0,110500.0,115386.0,117235.0,118479.0,117803.0,115302.0,111884.0,107578.0,109547.0,111869.0,111590.0,111924.0,111341.0,109584.0,109480.0,104083.0,102950.0,95123.0,92128.0,89844.0,85327.0,80799.0,73220.0,72110.0,66104.0,61076.0,57288.0,54746.0,52026.0,48930.0,45628.0,42605.0,39713.0,35797.0,33135.0,29651.0,27552.0,23622.0,20294.0,18212.0,16174.0,14042.0,12166.0,10321.0,9255.0,7809.0,6679.0,5163.0,4049.0,3058.0,2053.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40549.0,19806.0,11654.0,10462.0,13367.0,21078.0,16828.0,14552.0,11061.0,10439.0,10073.0,9949.0,9533.0,9121.0,8601.0,7982.0,7488.0,7025.0,6479.0,6070.0,5887.0,5934.0,5321.0,4927.0,4573.0,4251.0,4059.0,3558.0,3727.0,3386.0,3236.0,2936.0,2719.0,2485.0,2410.0,2380.0,2241.0,2105.0,2028.0,1797.0,1776.0,1618.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,13561.0,17974.0,27060.0,69525.0,68511.0,68663.0,72228.0,75181.0,81522.0,97344.0,91955.0,97741.0,96715.0,99293.0,102408.0,113036.0,109841.0,113806.0,112536.0,116931.0,119237.0,122453.0,124795.0,130755.0,132700.0,135592.0,138113.0,143564.0,144533.0,140686.0,133891.0,128619.0,124335.0,120481.0,117495.0,121126.0,123715.0,116862.0,112922.0,107807.0,105699.0,105778.0,110362.0,112464.0,113519.0,112960.0,110245.0,107386.0,103151.0,105104.0,107282.0,107436.0,107825.0,107203.0,105433.0,105494.0,100068.0,98496.0,90341.0,87634.0,85753.0,81359.0,77110.0,69827.0,69010.0,63067.0,58278.0,54693.0,52010.0,49552.0,46405.0,43141.0,40150.0,37206.0,33463.0,30831.0,27491.0,25295.0,21587.0,18396.0,16405.0,14392.0,12489.0,10643.0,8946.0,7917.0,6635.0,5550.0,4207.0,3306.0,2434.0,1582.0,1079.0,847.0,502.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
