Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,3.0,2.0,13.0,24.0,35.0,24.0,25.0,24.0,22.0,27.0,20.0,12.0,14.0,14.0,8.0,11.0,5.0,10.0,13.0,14.0,9.0,6.0,10.0,14.0,18.0,15.0,14.0,9.0,11.0,21.0,10.0,20.0,14.0,7.0,13.0,12.0,11.0,10.0,12.0,11.0,10.0,6.0,11.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,14.0,6.0,9.0,3.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,21.0,33.0,23.0,25.0,22.0,20.0,26.0,15.0,12.0,14.0,13.0,7.0,10.0,5.0,10.0,12.0,14.0,9.0,5.0,8.0,14.0,15.0,15.0,13.0,9.0,7.0,19.0,9.0,18.0,11.0,6.0,13.0,11.0,11.0,9.0,11.0,9.0,9.0,5.0,10.0,7.0,7.0,6.0,7.0,6.0,8.0,8.0,12.0,6.0,9.0,2.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,4.0,7.0,4.0,5.0,8.0,9.0,5.0,2.0,3.0,5.0,9.0,11.0,7.0,4.0,2.0,9.0,8.0,13.0,7.0,3.0,8.0,7.0,7.0,6.0,7.0,6.0,8.0,5.0,7.0,4.0,6.0,5.0,6.0,6.0,8.0,5.0,7.0,4.0,9.0,2.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,5.0,3.0,3.0,6.0,3.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,23338.0,30296.0,37118.0,105791.0,105503.0,104587.0,108647.0,112520.0,115069.0,126968.0,119883.0,123775.0,119297.0,119200.0,116385.0,86495.0,103955.0,117619.0,118334.0,120727.0,116486.0,124662.0,129212.0,139593.0,141828.0,145057.0,147609.0,153248.0,154312.0,149840.0,142555.0,136732.0,131645.0,127749.0,124200.0,127939.0,130082.0,122624.0,118619.0,112845.0,110638.0,110392.0,115370.0,117341.0,118484.0,117868.0,115359.0,111819.0,107504.0,109643.0,111946.0,111794.0,112226.0,111595.0,109792.0,109728.0,104203.0,102946.0,95245.0,92189.0,89993.0,85341.0,80835.0,73219.0,72312.0,66147.0,61173.0,57371.0,54880.0,52152.0,49063.0,45735.0,42708.0,39855.0,35930.0,33312.0,29879.0,27705.0,23769.0,20441.0,18364.0,16305.0,14193.0,12318.0,10412.0,9362.0,7911.0,6762.0,5260.0,4122.0,3111.0,2095.0,1457.0,1118.0,718.0,485.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,83120.0,89792.0,90689.0,94862.0,98635.0,102125.0,116986.0,111716.0,116726.0,113261.0,113913.0,111443.0,81710.0,99017.0,112008.0,112372.0,114521.0,110023.0,117913.0,122520.0,132706.0,135067.0,138496.0,141051.0,147095.0,148164.0,144112.0,137156.0,131653.0,127165.0,123561.0,120180.0,124079.0,126379.0,119191.0,115486.0,109858.0,107871.0,107786.0,112859.0,114729.0,115976.0,115433.0,113025.0,109689.0,105615.0,107716.0,110119.0,110079.0,110569.0,109906.0,108261.0,108162.0,102825.0,101610.0,94034.0,91118.0,89009.0,84360.0,79944.0,72501.0,71606.0,65484.0,60587.0,56852.0,54334.0,51676.0,48558.0,45267.0,42288.0,39401.0,35515.0,32939.0,29485.0,27356.0,23419.0,20125.0,18102.0,16033.0,13947.0,12068.0,10226.0,9171.0,7731.0,6599.0,5111.0,4011.0,3033.0,2033.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40494.0,19786.0,11630.0,10422.0,13326.0,21038.0,16805.0,14515.0,11013.0,10425.0,10041.0,9901.0,9511.0,9077.0,8554.0,7964.0,7455.0,7009.0,6459.0,6047.0,5874.0,5913.0,5298.0,4911.0,4558.0,4231.0,4045.0,3548.0,3705.0,3376.0,3224.0,2931.0,2716.0,2480.0,2403.0,2369.0,2228.0,2095.0,2028.0,1800.0,1781.0,1623.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,14.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2521.0,2544.0,3471.0,9032.0,22957.0,29845.0,49165.0,50151.0,56922.0,56886.0,59999.0,60101.0,62083.0,65228.0,70203.0,72831.0,75859.0,79010.0,84521.0,86606.0,86675.0,84200.0,82458.0,81361.0,80236.0,79369.0,83107.0,86110.0,82124.0,80144.0,77339.0,76213.0,79200.0,84828.0,87812.0,90029.0,90770.0,89348.0,88285.0,85168.0,87270.0,89741.0,91633.0,93584.0,93358.0,92247.0,92283.0,87898.0,87160.0,80454.0,78345.0,77184.0,73397.0,70102.0,63821.0,63613.0,57986.0,53899.0,50724.0,48274.0,46125.0,43146.0,40077.0,37339.0,34533.0,31108.0,28586.0,25505.0,23395.0,19936.0,16921.0,15083.0,13188.0,11400.0,9685.0,8114.0,7134.0,5950.0,4947.0,3754.0,2961.0,2181.0,1386.0,969.0,751.0,444.0,304.0,210.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,2.0,2.0,15.0,17.0,8.0,25.0,33.0,20.0,23.0,21.0,25.0,17.0,15.0,23.0,33.0,41.0,50.0,80.0,123.0,119.0,137.0,176.0,196.0,256.0,294.0,292.0,262.0,279.0,297.0,281.0,236.0,214.0,245.0,239.0,228.0,225.0,212.0,223.0,219.0,197.0,200.0,185.0,234.0,209.0,237.0,174.0,186.0,164.0,162.0,148.0,108.0,115.0,125.0,126.0,91.0,93.0,83.0,59.0,53.0,59.0,45.0,52.0,26.0,21.0,19.0,22.0,15.0,8.0,11.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
