Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,45.0,38.0,71.0,63.0,62.0,47.0,48.0,37.0,41.0,66.0,50.0,49.0,39.0,40.0,32.0,33.0,35.0,32.0,27.0,31.0,38.0,38.0,43.0,41.0,41.0,35.0,49.0,43.0,41.0,43.0,31.0,36.0,31.0,44.0,29.0,26.0,30.0,28.0,24.0,27.0,24.0,19.0,20.0,24.0,23.0,24.0,19.0,17.0,22.0,20.0,19.0,23.0,20.0,14.0,26.0,16.0,20.0,15.0,12.0,12.0,18.0,17.0,16.0,8.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,8.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,35.0,34.0,64.0,61.0,60.0,45.0,46.0,33.0,38.0,64.0,49.0,49.0,39.0,38.0,30.0,33.0,34.0,32.0,25.0,29.0,38.0,38.0,39.0,38.0,36.0,34.0,47.0,41.0,40.0,39.0,29.0,33.0,31.0,43.0,29.0,24.0,29.0,26.0,22.0,25.0,23.0,18.0,20.0,23.0,22.0,23.0,19.0,16.0,21.0,20.0,19.0,23.0,20.0,14.0,26.0,16.0,19.0,14.0,11.0,11.0,18.0,17.0,15.0,8.0,14.0,15.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,11.0,17.0,37.0,46.0,37.0,30.0,34.0,25.0,27.0,51.0,37.0,43.0,39.0,32.0,27.0,37.0,35.0,33.0,25.0,25.0,38.0,39.0,34.0,32.0,34.0,33.0,43.0,42.0,33.0,35.0,25.0,33.0,28.0,35.0,28.0,24.0,27.0,25.0,19.0,23.0,23.0,18.0,20.0,23.0,20.0,18.0,18.0,13.0,21.0,17.0,17.0,21.0,21.0,15.0,24.0,16.0,19.0,14.0,11.0,11.0,17.0,15.0,13.0,8.0,14.0,15.0,13.0,11.0,13.0,10.0,11.0,15.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,6.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,6.0,14.0,7.0,21.0,23.0,27.0,22.0,33.0,25.0,27.0,17.0,25.0,33.0,27.0,20.0,23.0,23.0,26.0,28.0,27.0,26.0,26.0,20.0,26.0,23.0,27.0,23.0,20.0,18.0,16.0,15.0,18.0,15.0,14.0,15.0,17.0,18.0,16.0,13.0,12.0,18.0,12.0,11.0,16.0,20.0,11.0,18.0,12.0,15.0,11.0,8.0,11.0,16.0,11.0,12.0,8.0,14.0,12.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93124.0,87841.0,98942.0,136765.0,121277.0,117582.0,120708.0,123847.0,125440.0,134815.0,126121.0,128893.0,123836.0,123418.0,120518.0,90576.0,107987.0,122007.0,123209.0,125765.0,121690.0,130012.0,134703.0,145197.0,147224.0,150400.0,152869.0,158331.0,159298.0,154539.0,146874.0,140656.0,135321.0,131167.0,127453.0,130902.0,133013.0,125491.0,121226.0,115271.0,112754.0,112436.0,117222.0,119121.0,120337.0,119563.0,116959.0,113396.0,108921.0,110850.0,113186.0,112874.0,113120.0,112570.0,110676.0,110616.0,105109.0,103895.0,96041.0,92927.0,90596.0,86054.0,81447.0,73740.0,72676.0,66583.0,61540.0,57710.0,55186.0,52394.0,49342.0,45992.0,42980.0,40075.0,36129.0,33447.0,29994.0,27846.0,23929.0,20559.0,18457.0,16410.0,14264.0,12378.0,10504.0,9425.0,7975.0,6833.0,5315.0,4157.0,3128.0,2105.0,1471.0,1123.0,727.0,491.0,330.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,73927.0,74253.0,85881.0,126089.0,114442.0,111613.0,115116.0,118621.0,120960.0,131363.0,123241.0,126239.0,121336.0,120972.0,118037.0,87559.0,104820.0,118343.0,119097.0,121668.0,117255.0,125501.0,130121.0,140502.0,142683.0,145921.0,148376.0,154131.0,155128.0,150565.0,143169.0,137244.0,132371.0,128348.0,124680.0,128285.0,130472.0,123189.0,119047.0,113208.0,110844.0,110652.0,115531.0,117348.0,118615.0,117924.0,115424.0,111977.0,107639.0,109610.0,111956.0,111691.0,111994.0,111413.0,109665.0,109549.0,104136.0,102993.0,95165.0,92157.0,89893.0,85371.0,80815.0,73230.0,72144.0,66119.0,61103.0,57306.0,54762.0,52031.0,48939.0,45633.0,42612.0,39723.0,35794.0,33138.0,29660.0,27560.0,23623.0,20300.0,18213.0,16177.0,14044.0,12165.0,10320.0,9252.0,7810.0,6678.0,5166.0,4045.0,3056.0,2054.0,1411.0,1083.0,702.0,468.0,317.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40557.0,19814.0,11651.0,10459.0,13369.0,21080.0,16831.0,14551.0,11067.0,10439.0,10081.0,9951.0,9534.0,9114.0,8597.0,7987.0,7486.0,7026.0,6482.0,6075.0,5889.0,5935.0,5321.0,4928.0,4576.0,4249.0,4064.0,3560.0,3727.0,3394.0,3237.0,2936.0,2718.0,2484.0,2411.0,2380.0,2239.0,2109.0,2029.0,1799.0,1777.0,1620.0,774.0,122.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,17428.0,22171.0,32582.0,73863.0,71794.0,71681.0,75508.0,78530.0,84953.0,100480.0,94669.0,100053.0,98566.0,101041.0,104158.0,114471.0,111183.0,115158.0,113943.0,118378.0,120831.0,124097.0,126326.0,132411.0,134271.0,137132.0,139650.0,145057.0,145934.0,141946.0,135114.0,129746.0,125303.0,121389.0,118399.0,122002.0,124573.0,117619.0,113611.0,108464.0,106255.0,106345.0,110866.0,112956.0,114049.0,113419.0,110727.0,107791.0,103501.0,105429.0,107645.0,107745.0,108129.0,107529.0,105683.0,105761.0,100298.0,98756.0,90554.0,87800.0,85931.0,81536.0,77228.0,69922.0,69126.0,63170.0,58342.0,54744.0,52082.0,49594.0,46475.0,43193.0,40193.0,37250.0,33502.0,30861.0,27536.0,25325.0,21616.0,18425.0,16435.0,14422.0,12508.0,10659.0,8966.0,7925.0,6652.0,5556.0,4220.0,3311.0,2437.0,1585.0,1081.0,848.0,502.0,338.0,233.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,
