Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,8.0,13.0,13.0,15.0,13.0,11.0,26.0,21.0,16.0,6.0,11.0,2.0,11.0,5.0,5.0,9.0,9.0,7.0,10.0,11.0,12.0,10.0,14.0,10.0,9.0,13.0,14.0,9.0,16.0,9.0,6.0,14.0,12.0,10.0,10.0,9.0,9.0,9.0,7.0,9.0,7.0,12.0,8.0,6.0,7.0,8.0,9.0,11.0,6.0,7.0,3.0,10.0,4.0,10.0,9.0,9.0,5.0,6.0,5.0,8.0,3.0,6.0,7.0,4.0,9.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0,,,4.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,11.0,6.0,10.0,2.0,9.0,4.0,3.0,8.0,6.0,6.0,8.0,8.0,12.0,8.0,12.0,9.0,9.0,11.0,12.0,8.0,14.0,7.0,5.0,12.0,10.0,9.0,9.0,9.0,7.0,8.0,6.0,8.0,5.0,12.0,6.0,5.0,7.0,8.0,9.0,9.0,6.0,7.0,3.0,10.0,4.0,10.0,9.0,8.0,4.0,5.0,5.0,7.0,3.0,6.0,7.0,4.0,9.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,,,4.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,6.0,4.0,4.0,5.0,6.0,1.0,5.0,2.0,6.0,5.0,6.0,3.0,5.0,3.0,4.0,3.0,4.0,7.0,3.0,6.0,4.0,5.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,67189.0,76141.0,78287.0,81524.0,84773.0,87854.0,111514.0,107756.0,114343.0,112456.0,113442.0,111303.0,82358.0,100112.0,113609.0,113962.0,116195.0,111817.0,119894.0,124275.0,134566.0,136690.0,140041.0,142457.0,148344.0,149437.0,145185.0,138197.0,132715.0,127971.0,124256.0,120903.0,124768.0,126951.0,119833.0,116048.0,110397.0,108343.0,108153.0,113256.0,115119.0,116267.0,115800.0,113250.0,110001.0,105835.0,107970.0,110333.0,110171.0,110651.0,109999.0,108433.0,108468.0,103032.0,101850.0,94249.0,91309.0,89184.0,84606.0,80189.0,72718.0,71829.0,65738.0,60796.0,57069.0,54579.0,51895.0,48805.0,45489.0,42521.0,39650.0,35750.0,33141.0,29724.0,27579.0,23637.0,20336.0,18284.0,16233.0,14124.0,12255.0,10373.0,9324.0,7876.0,6718.0,5236.0,4110.0,3089.0,2080.0,1445.0,1114.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,54041.0,64400.0,89131.0,96840.0,101645.0,101370.0,75447.0,93430.0,106311.0,106464.0,108379.0,103849.0,111254.0,115701.0,125707.0,127999.0,131592.0,134033.0,140167.0,141398.0,137731.0,131243.0,126272.0,122184.0,118692.0,115740.0,119741.0,122118.0,115245.0,111814.0,106552.0,104650.0,104641.0,109893.0,111672.0,112940.0,112700.0,110282.0,107380.0,103395.0,105534.0,107994.0,108029.0,108564.0,107956.0,106547.0,106548.0,101391.0,100256.0,92760.0,89999.0,88002.0,83456.0,79178.0,71886.0,71001.0,64976.0,60140.0,56492.0,53964.0,51357.0,48257.0,44984.0,42066.0,39190.0,35296.0,32754.0,29308.0,27217.0,23280.0,20028.0,18006.0,15941.0,13870.0,12008.0,10174.0,9139.0,7684.0,6563.0,5080.0,3993.0,3005.0,2017.0,1382.0,1071.0,692.0,459.0,313.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40386.0,19729.0,11558.0,10367.0,13250.0,20948.0,16714.0,14439.0,10928.0,10326.0,9966.0,9819.0,9440.0,9003.0,8481.0,7896.0,7399.0,6951.0,6401.0,5988.0,5822.0,5863.0,5252.0,4866.0,4522.0,4191.0,4011.0,3516.0,3660.0,3348.0,3189.0,2899.0,2691.0,2462.0,2380.0,2353.0,2213.0,2071.0,2008.0,1779.0,1768.0,1602.0,767.0,116.0,61.0,57.0,60.0,31.0,27.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,17.0,215.0,746.0,5189.0,6719.0,7301.0,8020.0,9266.0,10696.0,11996.0,13600.0,14943.0,16598.0,17886.0,19034.0,20730.0,21964.0,22054.0,21614.0,21795.0,25262.0,26700.0,27260.0,29076.0,30282.0,29690.0,28991.0,28242.0,27064.0,26975.0,27395.0,29730.0,34995.0,29815.0,30471.0,35696.0,35668.0,38858.0,40630.0,45525.0,51613.0,52633.0,52322.0,53452.0,52336.0,58659.0,56015.0,55853.0,56293.0,54749.0,54469.0,50702.0,51532.0,47509.0,44904.0,42708.0,41394.0,39778.0,37487.0,34852.0,32522.0,30318.0,27383.0,25196.0,22631.0,20651.0,17621.0,14937.0,13361.0,11714.0,10128.0,8571.0,7222.0,6303.0,5282.0,4366.0,3319.0,2651.0,1921.0,1221.0,859.0,677.0,390.0,268.0,184.0,95.0,60.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,8.0,16.0,8.0,20.0,33.0,11.0,28.0,31.0,31.0,20.0,25.0,27.0,46.0,46.0,59.0,91.0,158.0,152.0,177.0,245.0,255.0,380.0,458.0,433.0,413.0,443.0,459.0,446.0,390.0,343.0,381.0,371.0,370.0,381.0,343.0,354.0,345.0,353.0,344.0,335.0,401.0,369.0,393.0,373.0,334.0,310.0,283.0,267.0,215.0,212.0,241.0,211.0,156.0,161.0,131.0,85.0,90.0,96.0,66.0,71.0,45.0,36.0,32.0,33.0,23.0,15.0,13.0,12.0,10.0,15.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
