Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,38.0,82.0,91.0,90.0,84.0,71.0,63.0,66.0,77.0,68.0,62.0,57.0,52.0,40.0,39.0,34.0,41.0,43.0,43.0,41.0,41.0,45.0,50.0,56.0,36.0,48.0,41.0,39.0,54.0,42.0,45.0,36.0,38.0,38.0,31.0,36.0,37.0,26.0,35.0,32.0,26.0,33.0,32.0,28.0,27.0,34.0,23.0,37.0,28.0,34.0,33.0,38.0,35.0,36.0,28.0,30.0,34.0,23.0,40.0,34.0,32.0,39.0,32.0,34.0,27.0,27.0,38.0,26.0,26.0,24.0,19.0,19.0,14.0,17.0,19.0,19.0,14.0,13.0,13.0,23.0,5.0,13.0,4.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,36.0,75.0,88.0,88.0,81.0,70.0,60.0,63.0,76.0,66.0,62.0,57.0,50.0,39.0,39.0,33.0,41.0,39.0,41.0,40.0,41.0,42.0,46.0,53.0,35.0,47.0,39.0,38.0,50.0,41.0,44.0,36.0,38.0,38.0,30.0,36.0,37.0,25.0,33.0,31.0,25.0,33.0,32.0,28.0,26.0,34.0,23.0,36.0,28.0,34.0,33.0,38.0,35.0,36.0,28.0,30.0,34.0,21.0,39.0,34.0,32.0,39.0,32.0,34.0,27.0,27.0,37.0,26.0,26.0,24.0,19.0,19.0,14.0,16.0,18.0,19.0,14.0,13.0,13.0,22.0,4.0,13.0,4.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,22.0,18.0,50.0,71.0,63.0,51.0,55.0,49.0,50.0,68.0,57.0,56.0,55.0,46.0,35.0,44.0,36.0,44.0,39.0,37.0,42.0,42.0,39.0,42.0,51.0,36.0,45.0,39.0,36.0,50.0,39.0,43.0,35.0,34.0,36.0,30.0,35.0,35.0,24.0,30.0,31.0,25.0,33.0,32.0,27.0,25.0,35.0,21.0,38.0,27.0,32.0,33.0,38.0,35.0,35.0,27.0,30.0,32.0,21.0,39.0,34.0,30.0,38.0,32.0,34.0,26.0,27.0,37.0,25.0,26.0,23.0,18.0,18.0,12.0,16.0,18.0,18.0,13.0,11.0,13.0,21.0,4.0,12.0,4.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,1.0,3.0,9.0,11.0,18.0,17.0,18.0,15.0,14.0,20.0,22.0,26.0,31.0,32.0,27.0,38.0,34.0,38.0,30.0,35.0,39.0,37.0,28.0,36.0,43.0,31.0,36.0,30.0,32.0,41.0,32.0,37.0,32.0,31.0,33.0,26.0,32.0,27.0,22.0,28.0,25.0,22.0,30.0,27.0,25.0,25.0,32.0,20.0,35.0,27.0,28.0,30.0,35.0,32.0,33.0,24.0,29.0,29.0,19.0,35.0,33.0,28.0,38.0,30.0,32.0,23.0,22.0,36.0,25.0,24.0,23.0,15.0,17.0,12.0,14.0,15.0,15.0,13.0,11.0,11.0,18.0,3.0,10.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,100002.0,88733.0,99576.0,137344.0,121550.0,117759.0,120894.0,124018.0,125592.0,135048.0,126244.0,129068.0,123944.0,123453.0,120853.0,90743.0,108188.0,122250.0,123473.0,125967.0,121877.0,130234.0,134989.0,145538.0,147716.0,150985.0,153455.0,158871.0,159758.0,155131.0,147343.0,141180.0,135690.0,131599.0,127830.0,131269.0,133429.0,125773.0,121528.0,115618.0,113165.0,112739.0,117473.0,119472.0,120650.0,119876.0,117311.0,113661.0,109107.0,111122.0,113520.0,113316.0,113557.0,113012.0,111011.0,110939.0,105473.0,103992.0,96275.0,93064.0,90762.0,86211.0,81482.0,73738.0,72737.0,66610.0,61613.0,57705.0,55252.0,52461.0,49351.0,46071.0,42959.0,40094.0,36150.0,33488.0,30071.0,27866.0,23939.0,20584.0,18474.0,16420.0,14286.0,12389.0,10505.0,9433.0,7949.0,6803.0,5311.0,4156.0,3117.0,2108.0,1469.0,1120.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Intersex (Indeterminado),Segunda,79955.0,75549.0,87040.0,127064.0,114882.0,111986.0,115509.0,118952.0,121328.0,131686.0,123469.0,126524.0,121535.0,121077.0,118449.0,87776.0,105090.0,118649.0,119439.0,121948.0,117554.0,125797.0,130513.0,140953.0,143262.0,146610.0,149054.0,154792.0,155656.0,151259.0,143745.0,137866.0,132803.0,128854.0,125123.0,128703.0,130958.0,123515.0,119417.0,113591.0,111293.0,110999.0,115813.0,117753.0,118965.0,118262.0,115780.0,112274.0,107851.0,109893.0,112308.0,112149.0,112471.0,111877.0,110007.0,109891.0,104513.0,103101.0,95413.0,92309.0,90078.0,85532.0,80848.0,73236.0,72205.0,66149.0,61176.0,57306.0,54834.0,52103.0,48947.0,45719.0,42598.0,39731.0,35817.0,33179.0,29740.0,27577.0,23636.0,20327.0,18230.0,16187.0,14064.0,12179.0,10324.0,9262.0,7783.0,6651.0,5169.0,4045.0,3046.0,2056.0,1409.0,1082.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19815.0,11648.0,10462.0,13380.0,21083.0,16856.0,14560.0,11081.0,10455.0,10112.0,9984.0,9538.0,9134.0,8615.0,8007.0,7484.0,7049.0,6493.0,6092.0,5902.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2485.0,2418.0,2383.0,2242.0,2116.0,2035.0,1808.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
Intersex (Indeterminado),Refuerzo,24993.0,28304.0,39191.0,79309.0,75528.0,75163.0,79182.0,82128.0,88198.0,103159.0,96872.0,101802.0,99924.0,102259.0,105413.0,115374.0,112031.0,116115.0,114929.0,119354.0,121786.0,125147.0,127482.0,133616.0,135574.0,138492.0,141045.0,146290.0,147102.0,143313.0,136218.0,130808.0,126241.0,122297.0,119274.0,122839.0,125475.0,118325.0,114330.0,109085.0,106960.0,106935.0,111437.0,113550.0,114621.0,113982.0,111328.0,108266.0,103861.0,105872.0,108168.0,108371.0,108749.0,108125.0,106166.0,106202.0,100816.0,98957.0,90909.0,88047.0,86192.0,81784.0,77343.0,69993.0,69242.0,63255.0,58478.0,54793.0,52193.0,49709.0,46511.0,43322.0,40228.0,37298.0,33562.0,30946.0,27646.0,25378.0,21661.0,18469.0,16469.0,14451.0,12544.0,10685.0,8989.0,7953.0,6635.0,5538.0,4223.0,3313.0,2436.0,1588.0,1083.0,847.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
