Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,41.0,33.0,40.0,48.0,49.0,56.0,48.0,37.0,36.0,44.0,30.0,29.0,25.0,21.0,17.0,15.0,10.0,11.0,20.0,16.0,12.0,15.0,12.0,21.0,20.0,19.0,22.0,18.0,20.0,25.0,24.0,24.0,20.0,14.0,13.0,16.0,13.0,15.0,10.0,19.0,14.0,11.0,12.0,11.0,9.0,10.0,10.0,9.0,11.0,14.0,16.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,16.0,19.0,16.0,17.0,22.0,17.0,19.0,17.0,12.0,27.0,13.0,11.0,13.0,4.0,13.0,12.0,13.0,10.0,8.0,7.0,8.0,9.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,28.0,26.0,30.0,45.0,47.0,55.0,46.0,34.0,33.0,43.0,27.0,29.0,25.0,19.0,16.0,15.0,9.0,11.0,17.0,15.0,12.0,14.0,10.0,18.0,16.0,18.0,22.0,17.0,19.0,22.0,23.0,23.0,20.0,14.0,13.0,15.0,13.0,15.0,10.0,17.0,14.0,10.0,12.0,11.0,9.0,9.0,10.0,9.0,11.0,13.0,15.0,17.0,23.0,9.0,15.0,17.0,15.0,22.0,15.0,18.0,16.0,17.0,21.0,17.0,19.0,17.0,12.0,26.0,13.0,11.0,13.0,4.0,13.0,12.0,12.0,9.0,8.0,7.0,8.0,9.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,6.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,9.0,12.0,17.0,15.0,12.0,9.0,16.0,18.0,19.0,21.0,14.0,14.0,15.0,8.0,11.0,13.0,13.0,11.0,13.0,9.0,15.0,11.0,17.0,15.0,14.0,15.0,20.0,23.0,20.0,17.0,10.0,10.0,16.0,12.0,9.0,8.0,12.0,15.0,10.0,10.0,10.0,8.0,8.0,7.0,7.0,12.0,12.0,11.0,14.0,23.0,9.0,15.0,16.0,15.0,22.0,14.0,17.0,15.0,15.0,21.0,17.0,19.0,17.0,10.0,26.0,13.0,11.0,12.0,4.0,12.0,11.0,12.0,8.0,8.0,7.0,6.0,9.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,5.0,3.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,7.0,11.0,6.0,6.0,9.0,9.0,12.0,9.0,13.0,12.0,12.0,17.0,15.0,14.0,14.0,4.0,21.0,11.0,8.0,11.0,2.0,10.0,5.0,9.0,5.0,6.0,7.0,6.0,6.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,76838.0,82010.0,93531.0,132242.0,118995.0,115603.0,118937.0,122237.0,123939.0,133394.0,124941.0,127985.0,122997.0,122644.0,119617.0,89546.0,106952.0,120956.0,121956.0,124522.0,120317.0,128638.0,133321.0,143777.0,145987.0,149277.0,151598.0,157128.0,158017.0,153475.0,145807.0,139771.0,134419.0,130390.0,126753.0,130271.0,132372.0,124810.0,120656.0,114754.0,112376.0,112072.0,116881.0,118820.0,119986.0,119258.0,116794.0,113121.0,108681.0,110697.0,113074.0,112878.0,113236.0,112608.0,110709.0,110596.0,105087.0,103723.0,95954.0,92853.0,90556.0,85968.0,81357.0,73632.0,72650.0,66496.0,61484.0,57618.0,55143.0,52374.0,49289.0,45972.0,42896.0,40039.0,36087.0,33445.0,30004.0,27819.0,23900.0,20532.0,18439.0,16406.0,14256.0,12363.0,10480.0,9419.0,7933.0,6792.0,5292.0,4155.0,3118.0,2108.0,1469.0,1121.0,721.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,56980.0,63901.0,75274.0,118658.0,110277.0,108048.0,111809.0,115511.0,117929.0,128858.0,121219.0,124600.0,119966.0,119697.0,116668.0,86142.0,103359.0,116859.0,117423.0,119895.0,115401.0,123597.0,128230.0,138551.0,140928.0,144379.0,146653.0,152563.0,153484.0,149153.0,141782.0,136058.0,131154.0,127326.0,123752.0,127427.0,129660.0,122290.0,118305.0,112510.0,110366.0,110116.0,115027.0,116929.0,118121.0,117465.0,115080.0,111612.0,107258.0,109324.0,111722.0,111612.0,112027.0,111376.0,109589.0,109442.0,104032.0,102742.0,95015.0,92031.0,89820.0,85219.0,80686.0,73072.0,72094.0,66017.0,61012.0,57185.0,54700.0,51992.0,48860.0,45581.0,42513.0,39674.0,35727.0,33114.0,29659.0,27517.0,23585.0,20250.0,18194.0,16162.0,14024.0,12145.0,10293.0,9235.0,7766.0,6637.0,5145.0,4042.0,3044.0,2052.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40544.0,19833.0,11650.0,10454.0,13371.0,21083.0,16845.0,14551.0,11066.0,10450.0,10089.0,9966.0,9545.0,9134.0,8596.0,7990.0,7500.0,7049.0,6482.0,6082.0,5897.0,5946.0,5337.0,4940.0,4577.0,4249.0,4068.0,3567.0,3732.0,3387.0,3237.0,2944.0,2729.0,2484.0,2417.0,2383.0,2241.0,2112.0,2035.0,1807.0,1785.0,1631.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,19.0,22050.0,25003.0,26561.0,27473.0,27969.0,29482.0,50228.0,50171.0,64824.0,72868.0,80026.0,87347.0,102865.0,100670.0,104355.0,102997.0,106790.0,109039.0,111854.0,114129.0,120141.0,122207.0,125252.0,127751.0,133467.0,134532.0,131430.0,125389.0,120870.0,116973.0,113642.0,111138.0,114856.0,117597.0,111164.0,107647.0,102937.0,101135.0,101531.0,106202.0,108436.0,109479.0,109194.0,106689.0,104200.0,100035.0,102157.0,104467.0,104838.0,105483.0,104828.0,103310.0,103292.0,98023.0,96445.0,88577.0,86007.0,84345.0,80041.0,75874.0,68730.0,68191.0,62173.0,57511.0,53993.0,51373.0,49014.0,45824.0,42621.0,39655.0,36729.0,33000.0,30418.0,27143.0,24964.0,21263.0,18129.0,16155.0,14170.0,12291.0,10479.0,8789.0,7756.0,6482.0,5391.0,4110.0,3247.0,2366.0,1542.0,1060.0,825.0,483.0,329.0,221.0,121.0,74.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
