Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,4.0,3.0,13.0,24.0,35.0,24.0,26.0,24.0,22.0,27.0,20.0,12.0,15.0,14.0,9.0,10.0,7.0,10.0,13.0,14.0,9.0,6.0,10.0,14.0,18.0,16.0,14.0,9.0,11.0,21.0,10.0,20.0,14.0,7.0,13.0,12.0,11.0,10.0,11.0,11.0,10.0,6.0,11.0,8.0,7.0,7.0,7.0,6.0,8.0,9.0,14.0,7.0,9.0,3.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,21.0,33.0,23.0,26.0,22.0,20.0,26.0,15.0,12.0,15.0,13.0,8.0,9.0,7.0,10.0,12.0,14.0,9.0,5.0,8.0,14.0,15.0,16.0,13.0,9.0,7.0,19.0,9.0,18.0,11.0,6.0,13.0,11.0,11.0,9.0,10.0,9.0,9.0,5.0,10.0,7.0,7.0,6.0,7.0,6.0,8.0,8.0,12.0,7.0,9.0,2.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,4.0,5.0,7.0,5.0,5.0,8.0,9.0,5.0,2.0,3.0,5.0,9.0,12.0,7.0,4.0,2.0,9.0,8.0,13.0,7.0,3.0,8.0,7.0,7.0,6.0,7.0,6.0,9.0,5.0,7.0,4.0,6.0,5.0,6.0,6.0,8.0,5.0,7.0,5.0,9.0,2.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,5.0,3.0,3.0,6.0,3.0,7.0,2.0,5.0,0.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,24657.0,31891.0,38899.0,106239.0,105679.0,104785.0,108797.0,112695.0,115211.0,127103.0,119997.0,123854.0,119384.0,119273.0,116447.0,86542.0,104001.0,117671.0,118379.0,120796.0,116559.0,124711.0,129283.0,139665.0,141892.0,145130.0,147660.0,153311.0,154370.0,149887.0,142598.0,136774.0,131694.0,127791.0,124235.0,127968.0,130122.0,122670.0,118652.0,112873.0,110664.0,110410.0,115397.0,117360.0,118507.0,117882.0,115380.0,111836.0,107521.0,109653.0,111956.0,111819.0,112246.0,111612.0,109807.0,109740.0,104221.0,102955.0,95257.0,92199.0,90007.0,85353.0,80843.0,73226.0,72317.0,66152.0,61173.0,57374.0,54885.0,52155.0,49067.0,45735.0,42712.0,39856.0,35933.0,33314.0,29881.0,27706.0,23770.0,20441.0,18364.0,16306.0,14193.0,12318.0,10412.0,9364.0,7911.0,6763.0,5260.0,4124.0,3111.0,2095.0,1458.0,1118.0,718.0,484.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,83768.0,90295.0,91118.0,95304.0,99077.0,102503.0,117285.0,111966.0,116922.0,113434.0,114056.0,111564.0,81780.0,99104.0,112093.0,112484.0,114631.0,110126.0,118030.0,122627.0,132831.0,135185.0,138602.0,141146.0,147204.0,148257.0,144215.0,137269.0,131735.0,127232.0,123653.0,120249.0,124132.0,126456.0,119258.0,115549.0,109907.0,107925.0,107834.0,112894.0,114785.0,116019.0,115481.0,113054.0,109729.0,105641.0,107747.0,110151.0,110106.0,110603.0,109930.0,108297.0,108186.0,102859.0,101636.0,94059.0,91135.0,89028.0,84377.0,79959.0,72513.0,71619.0,65495.0,60594.0,56854.0,54339.0,51684.0,48567.0,45271.0,42293.0,39404.0,35525.0,32940.0,29488.0,27360.0,23419.0,20127.0,18105.0,16036.0,13947.0,12069.0,10225.0,9172.0,7734.0,6599.0,5111.0,4011.0,3034.0,2033.0,1392.0,1075.0,695.0,461.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40494.0,19792.0,11628.0,10422.0,13326.0,21037.0,16807.0,14515.0,11014.0,10425.0,10042.0,9901.0,9512.0,9078.0,8555.0,7965.0,7456.0,7009.0,6460.0,6046.0,5875.0,5914.0,5299.0,4911.0,4559.0,4232.0,4045.0,3550.0,3705.0,3376.0,3224.0,2931.0,2716.0,2480.0,2403.0,2369.0,2226.0,2095.0,2028.0,1800.0,1781.0,1623.0,771.0,119.0,62.0,57.0,66.0,33.0,26.0,14.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2773.0,2816.0,4040.0,11438.0,24778.0,31747.0,50823.0,51732.0,58202.0,58062.0,61150.0,61348.0,63343.0,66398.0,71398.0,74013.0,76979.0,80149.0,85611.0,87673.0,87706.0,85159.0,83318.0,82183.0,80951.0,80045.0,83793.0,86786.0,82811.0,80796.0,77943.0,76846.0,79747.0,85379.0,88291.0,90484.0,91210.0,89780.0,88672.0,85525.0,87604.0,90100.0,91921.0,93849.0,93579.0,92473.0,92495.0,88100.0,87362.0,80597.0,78480.0,77297.0,73519.0,70213.0,63931.0,63696.0,58056.0,53971.0,50785.0,48327.0,46167.0,43186.0,40107.0,37393.0,34571.0,31140.0,28632.0,25531.0,23431.0,19953.0,16938.0,15103.0,13199.0,11414.0,9694.0,8125.0,7143.0,5956.0,4957.0,3763.0,2966.0,2184.0,1388.0,970.0,751.0,444.0,304.0,210.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,2.0,2.0,3.0,15.0,17.0,8.0,25.0,33.0,20.0,22.0,22.0,25.0,17.0,16.0,23.0,33.0,41.0,50.0,80.0,122.0,117.0,136.0,173.0,193.0,255.0,294.0,291.0,259.0,279.0,294.0,280.0,234.0,213.0,245.0,236.0,228.0,222.0,208.0,223.0,217.0,195.0,198.0,184.0,233.0,208.0,235.0,174.0,185.0,164.0,162.0,147.0,108.0,114.0,124.0,125.0,91.0,92.0,83.0,58.0,53.0,59.0,44.0,52.0,26.0,21.0,19.0,22.0,15.0,7.0,11.0,6.0,5.0,10.0,3.0,6.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,0.0,0.0,0.0,10.0,9.0,7.0,18.0,24.0,14.0,20.0,18.0,21.0,14.0,15.0,19.0,30.0,34.0,38.0,72.0,112.0,107.0,127.0,159.0,182.0,239.0,279.0,270.0,249.0,264.0,287.0,269.0,223.0,208.0,234.0,223.0,223.0,205.0,201.0,217.0,208.0,183.0,191.0,177.0,223.0,194.0,225.0,169.0,175.0,158.0,158.0,141.0,106.0,111.0,117.0,123.0,86.0,89.0,80.0,57.0,51.0,56.0,43.0,51.0,25.0,19.0,19.0,22.0,15.0,7.0,11.0,6.0,5.0,10.0,3.0,5.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,16.0,15.0,32.0,25.0,26.0,34.0,32.0,18.0,39.0,38.0,25.0,33.0,22.0,26.0,17.0,25.0,16.0,25.0,15.0,14.0,20.0,21.0,9.0,15.0,11.0,10.0,18.0,10.0,9.0,8.0,6.0,8.0,9.0,9.0,8.0,8.0,9.0,5.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
