Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,92.0,89.0,84.0,72.0,64.0,65.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,36.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,26.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,32.0,23.0,34.0,30.0,27.0,32.0,30.0,33.0,26.0,26.0,36.0,25.0,24.0,22.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,89.0,87.0,81.0,70.0,61.0,62.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,36.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,26.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,32.0,21.0,33.0,30.0,27.0,32.0,30.0,33.0,26.0,26.0,35.0,25.0,24.0,22.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,48.0,71.0,62.0,51.0,55.0,50.0,49.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,34.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,25.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,37.0,32.0,31.0,27.0,28.0,31.0,21.0,33.0,30.0,25.0,31.0,30.0,33.0,25.0,26.0,35.0,24.0,24.0,21.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,5.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,31.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,23.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,33.0,30.0,30.0,24.0,27.0,28.0,19.0,29.0,29.0,24.0,31.0,29.0,30.0,22.0,21.0,34.0,24.0,22.0,21.0,14.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98262.0,88602.0,99524.0,137299.0,121520.0,117744.0,120879.0,124001.0,125582.0,135026.0,126240.0,129052.0,123936.0,123448.0,120847.0,90736.0,108179.0,122239.0,123461.0,125955.0,121869.0,130223.0,134961.0,145528.0,147696.0,150971.0,153442.0,158854.0,159751.0,155125.0,147329.0,141158.0,135672.0,131582.0,127820.0,131253.0,133421.0,125764.0,121529.0,115611.0,113147.0,112732.0,117480.0,119465.0,120653.0,119856.0,117295.0,113645.0,109090.0,111109.0,113515.0,113312.0,113557.0,112996.0,111007.0,110922.0,105450.0,103984.0,96262.0,93067.0,90757.0,86209.0,81477.0,73732.0,72731.0,66597.0,61608.0,57706.0,55251.0,52457.0,49340.0,46061.0,42957.0,40094.0,36144.0,33487.0,30075.0,27863.0,23935.0,20584.0,18474.0,16421.0,14283.0,12385.0,10506.0,9432.0,7947.0,6806.0,5309.0,4157.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78811.0,75417.0,86931.0,126999.0,114857.0,111960.0,115484.0,118926.0,121310.0,131672.0,123468.0,126508.0,121523.0,121069.0,118440.0,87769.0,105082.0,118638.0,119425.0,121938.0,117540.0,125784.0,130496.0,140949.0,143240.0,146594.0,149035.0,154778.0,155652.0,151247.0,143728.0,137855.0,132776.0,128838.0,125114.0,128682.0,130956.0,123505.0,119416.0,113584.0,111288.0,110989.0,115822.0,117751.0,118967.0,118247.0,115765.0,112258.0,107836.0,109882.0,112303.0,112144.0,112469.0,111860.0,110001.0,109880.0,104494.0,103095.0,95401.0,92313.0,90070.0,85531.0,80845.0,73229.0,72205.0,66136.0,61176.0,57308.0,54833.0,52100.0,48941.0,45710.0,42596.0,39733.0,35813.0,33180.0,29746.0,27577.0,23635.0,20326.0,18230.0,16188.0,14060.0,12175.0,10325.0,9260.0,7783.0,6654.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,702.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16857.0,14561.0,11081.0,10455.0,10113.0,9982.0,9537.0,9136.0,8615.0,8007.0,7484.0,7050.0,6494.0,6091.0,5901.0,5948.0,5340.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3398.0,3242.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1806.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23490.0,27454.0,38421.0,78863.0,75225.0,74913.0,78929.0,81871.0,88024.0,103043.0,96796.0,101704.0,99864.0,102200.0,105391.0,115347.0,112014.0,116090.0,114900.0,119320.0,121761.0,125113.0,127448.0,133583.0,135523.0,138458.0,141004.0,146253.0,147068.0,143268.0,136171.0,130774.0,126203.0,122276.0,119253.0,122814.0,125452.0,118311.0,114314.0,109072.0,106937.0,106909.0,111431.0,113531.0,114609.0,113955.0,111311.0,108249.0,103838.0,105860.0,108155.0,108367.0,108742.0,108107.0,106162.0,106190.0,100796.0,98950.0,90896.0,88048.0,86178.0,81786.0,77342.0,69984.0,69238.0,63240.0,58479.0,54795.0,52192.0,49707.0,46505.0,43317.0,40221.0,37297.0,33556.0,30947.0,27651.0,25377.0,21659.0,18468.0,16467.0,14451.0,12542.0,10681.0,8991.0,7951.0,6635.0,5540.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
