Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,28.0,58.0,43.0,44.0,32.0,38.0,30.0,36.0,47.0,41.0,36.0,27.0,36.0,24.0,27.0,27.0,22.0,21.0,24.0,30.0,34.0,37.0,35.0,33.0,31.0,46.0,42.0,35.0,41.0,29.0,35.0,27.0,36.0,29.0,28.0,32.0,27.0,23.0,27.0,22.0,17.0,21.0,23.0,24.0,18.0,15.0,18.0,20.0,20.0,17.0,23.0,18.0,11.0,19.0,14.0,16.0,12.0,12.0,10.0,16.0,12.0,15.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,24.0,22.0,51.0,42.0,42.0,30.0,35.0,28.0,33.0,45.0,40.0,36.0,27.0,33.0,21.0,27.0,26.0,22.0,19.0,22.0,30.0,34.0,33.0,32.0,29.0,30.0,46.0,42.0,34.0,38.0,28.0,32.0,27.0,35.0,27.0,27.0,31.0,25.0,21.0,25.0,21.0,16.0,21.0,22.0,23.0,17.0,15.0,17.0,19.0,20.0,17.0,23.0,18.0,11.0,19.0,14.0,15.0,12.0,11.0,9.0,16.0,12.0,13.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,6.0,4.0,1.0,3.0,2.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,8.0,22.0,25.0,24.0,17.0,24.0,15.0,16.0,32.0,28.0,29.0,27.0,30.0,19.0,29.0,26.0,22.0,19.0,18.0,30.0,34.0,29.0,26.0,24.0,29.0,41.0,41.0,28.0,34.0,24.0,30.0,24.0,27.0,26.0,27.0,28.0,25.0,18.0,23.0,22.0,16.0,21.0,22.0,21.0,12.0,14.0,14.0,19.0,17.0,14.0,21.0,19.0,13.0,17.0,14.0,15.0,12.0,11.0,9.0,15.0,11.0,12.0,5.0,11.0,11.0,12.0,9.0,10.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,2.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,8.0,21.0,14.0,23.0,16.0,14.0,12.0,15.0,23.0,18.0,14.0,18.0,13.0,20.0,23.0,23.0,17.0,21.0,17.0,21.0,18.0,20.0,20.0,17.0,14.0,16.0,13.0,15.0,12.0,14.0,15.0,15.0,17.0,10.0,10.0,10.0,15.0,11.0,10.0,17.0,19.0,8.0,13.0,10.0,10.0,9.0,7.0,9.0,14.0,7.0,10.0,5.0,10.0,9.0,6.0,8.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,88113.0,86711.0,97965.0,135978.0,120906.0,117246.0,120371.0,123536.0,125170.0,134417.0,125864.0,128646.0,123590.0,123190.0,120168.0,90255.0,107611.0,121636.0,122708.0,125319.0,121213.0,129527.0,134218.0,144629.0,146705.0,149856.0,152244.0,157736.0,158746.0,153975.0,146353.0,140195.0,134958.0,130786.0,127115.0,130596.0,132672.0,125202.0,120977.0,115006.0,112521.0,112244.0,117029.0,118909.0,120156.0,119392.0,116796.0,113255.0,108835.0,110736.0,113067.0,112726.0,113024.0,112465.0,110585.0,110545.0,105035.0,103836.0,95969.0,92860.0,90532.0,86014.0,81411.0,73739.0,72623.0,66554.0,61504.0,57694.0,55162.0,52385.0,49323.0,45994.0,42958.0,40067.0,36132.0,33449.0,29981.0,27840.0,23926.0,20551.0,18450.0,16404.0,14262.0,12375.0,10504.0,9427.0,7971.0,6826.0,5312.0,4161.0,3132.0,2106.0,1471.0,1124.0,728.0,491.0,333.0,185.0,105.0,60.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,68750.0,72054.0,83695.0,124557.0,113618.0,110893.0,114432.0,117981.0,120325.0,130703.0,122716.0,125781.0,120961.0,120588.0,117517.0,87130.0,104355.0,117838.0,118580.0,121078.0,116653.0,124881.0,129469.0,139816.0,141993.0,145267.0,147619.0,153450.0,154505.0,149941.0,142591.0,136709.0,131927.0,127930.0,124263.0,127946.0,130080.0,122856.0,118761.0,112895.0,110557.0,110420.0,115303.0,117141.0,118400.0,117728.0,115205.0,111804.0,107526.0,109477.0,111809.0,111510.0,111883.0,111289.0,109542.0,109450.0,104042.0,102932.0,95087.0,92088.0,89811.0,85319.0,80777.0,73207.0,72098.0,66083.0,61060.0,57286.0,54738.0,52018.0,48921.0,45623.0,42589.0,39705.0,35795.0,33134.0,29649.0,27554.0,23619.0,20288.0,18206.0,16172.0,14039.0,12163.0,10316.0,9249.0,7807.0,6676.0,5162.0,4050.0,3058.0,2052.0,1412.0,1084.0,702.0,469.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40526.0,19805.0,11661.0,10462.0,13354.0,21070.0,16815.0,14551.0,11056.0,10434.0,10060.0,9943.0,9534.0,9114.0,8588.0,7979.0,7486.0,7015.0,6484.0,6069.0,5887.0,5930.0,5322.0,4921.0,4567.0,4248.0,4057.0,3557.0,3725.0,3390.0,3232.0,2936.0,2720.0,2488.0,2408.0,2379.0,2243.0,2103.0,2028.0,1795.0,1776.0,1617.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,9113.0,12749.0,20485.0,64144.0,64476.0,64743.0,68171.0,70766.0,76384.0,92848.0,87953.0,94458.0,94239.0,97241.0,100665.0,111660.0,108661.0,112592.0,111301.0,115610.0,117926.0,121129.0,123404.0,129422.0,131385.0,134248.0,136764.0,142323.0,143303.0,139454.0,132843.0,127636.0,123475.0,119656.0,116702.0,120427.0,122984.0,116232.0,112304.0,107227.0,105172.0,105346.0,109957.0,112044.0,113145.0,112572.0,109869.0,107041.0,102874.0,104805.0,107001.0,107144.0,107603.0,106966.0,105208.0,105294.0,99874.0,98347.0,90159.0,87469.0,85628.0,81253.0,76993.0,69736.0,68931.0,62987.0,58202.0,54628.0,51951.0,49508.0,46343.0,43097.0,40095.0,37151.0,33420.0,30803.0,27460.0,25271.0,21552.0,18366.0,16389.0,14374.0,12472.0,10631.0,8933.0,7902.0,6629.0,5538.0,4201.0,3306.0,2430.0,1579.0,1079.0,846.0,497.0,339.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
