Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,30.0,27.0,55.0,41.0,46.0,33.0,43.0,32.0,32.0,44.0,36.0,34.0,25.0,26.0,19.0,24.0,26.0,22.0,22.0,24.0,27.0,31.0,37.0,33.0,35.0,26.0,44.0,40.0,36.0,40.0,29.0,39.0,26.0,32.0,30.0,32.0,35.0,27.0,23.0,29.0,23.0,14.0,20.0,21.0,19.0,16.0,15.0,19.0,17.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,18.0,13.0,9.0,12.0,12.0,11.0,12.0,4.0,13.0,12.0,13.0,13.0,12.0,5.0,9.0,7.0,9.0,5.0,4.0,6.0,5.0,5.0,8.0,9.0,7.0,3.0,7.0,2.0,,2.0,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,22.0,19.0,47.0,40.0,44.0,31.0,40.0,29.0,29.0,43.0,34.0,34.0,25.0,23.0,17.0,24.0,25.0,22.0,20.0,22.0,27.0,31.0,33.0,30.0,31.0,25.0,44.0,40.0,35.0,37.0,28.0,36.0,26.0,30.0,28.0,31.0,34.0,25.0,21.0,27.0,22.0,13.0,20.0,20.0,18.0,15.0,15.0,18.0,16.0,20.0,19.0,23.0,20.0,13.0,20.0,15.0,17.0,13.0,8.0,11.0,12.0,11.0,11.0,4.0,13.0,12.0,13.0,13.0,11.0,5.0,9.0,7.0,9.0,5.0,3.0,5.0,5.0,5.0,8.0,9.0,6.0,3.0,7.0,2.0,,2.0,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,5.0,14.0,19.0,24.0,16.0,28.0,13.0,13.0,24.0,21.0,27.0,25.0,20.0,15.0,26.0,25.0,22.0,20.0,18.0,27.0,30.0,30.0,23.0,26.0,23.0,39.0,39.0,28.0,32.0,24.0,34.0,21.0,23.0,24.0,30.0,31.0,24.0,19.0,25.0,23.0,13.0,20.0,20.0,15.0,10.0,14.0,15.0,16.0,17.0,15.0,21.0,21.0,15.0,18.0,15.0,17.0,13.0,8.0,11.0,11.0,10.0,10.0,4.0,13.0,12.0,11.0,11.0,10.0,5.0,9.0,7.0,8.0,5.0,3.0,5.0,5.0,4.0,8.0,7.0,5.0,2.0,6.0,2.0,,2.0,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,10.0,10.0,19.0,13.0,12.0,12.0,12.0,17.0,11.0,15.0,14.0,12.0,13.0,21.0,19.0,15.0,17.0,15.0,22.0,14.0,17.0,19.0,18.0,13.0,14.0,12.0,16.0,13.0,10.0,13.0,12.0,10.0,8.0,10.0,11.0,11.0,10.0,9.0,15.0,18.0,10.0,13.0,9.0,11.0,10.0,5.0,11.0,10.0,6.0,8.0,4.0,11.0,11.0,6.0,9.0,8.0,3.0,8.0,7.0,7.0,4.0,2.0,2.0,4.0,3.0,8.0,6.0,5.0,2.0,5.0,2.0,,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,85881.0,86069.0,97445.0,135549.0,120702.0,117077.0,120203.0,123372.0,125035.0,134253.0,125724.0,128530.0,123454.0,123095.0,119966.0,90129.0,107429.0,121480.0,122532.0,125148.0,121009.0,129348.0,133951.0,144391.0,146411.0,149553.0,151922.0,157435.0,158470.0,153681.0,146114.0,139963.0,134794.0,130654.0,126920.0,130449.0,132508.0,125045.0,120854.0,114870.0,112386.0,112108.0,116952.0,118827.0,120054.0,119321.0,116727.0,113203.0,108765.0,110690.0,112991.0,112661.0,112972.0,112394.0,110531.0,110503.0,104999.0,103816.0,95941.0,92829.0,90511.0,85978.0,81393.0,73721.0,72619.0,66551.0,61493.0,57692.0,55153.0,52373.0,49327.0,45988.0,42949.0,40059.0,36128.0,33455.0,29971.0,27842.0,23919.0,20548.0,18448.0,16407.0,14261.0,12373.0,10498.0,9424.0,7970.0,6825.0,5311.0,4163.0,3131.0,2104.0,1469.0,1127.0,729.0,491.0,334.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,66393.0,70773.0,82482.0,123635.0,113118.0,110487.0,114042.0,117592.0,119891.0,130310.0,122424.0,125529.0,120738.0,120426.0,117245.0,86917.0,104094.0,117626.0,118325.0,120839.0,116374.0,124619.0,129119.0,139518.0,141613.0,144904.0,147244.0,153142.0,154157.0,149564.0,142249.0,136424.0,131674.0,127722.0,124038.0,127757.0,129884.0,122643.0,118591.0,112731.0,110410.0,110247.0,115189.0,117039.0,118262.0,117631.0,115121.0,111721.0,107424.0,109420.0,111703.0,111425.0,111816.0,111202.0,109480.0,109378.0,103991.0,102887.0,95044.0,92040.0,89793.0,85270.0,80742.0,73195.0,72085.0,66079.0,61041.0,57273.0,54729.0,51999.0,48917.0,45612.0,42570.0,39693.0,35786.0,33135.0,29640.0,27554.0,23614.0,20283.0,18205.0,16174.0,14038.0,12163.0,10312.0,9246.0,7806.0,6672.0,5159.0,4050.0,3058.0,2050.0,1410.0,1087.0,703.0,469.0,321.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40515.0,19799.0,11658.0,10460.0,13357.0,21068.0,16806.0,14545.0,11049.0,10436.0,10050.0,9931.0,9534.0,9104.0,8580.0,7971.0,7485.0,7010.0,6483.0,6068.0,5877.0,5929.0,5320.0,4918.0,4563.0,4245.0,4059.0,3554.0,3720.0,3389.0,3228.0,2939.0,2723.0,2487.0,2410.0,2379.0,2240.0,2099.0,2028.0,1794.0,1776.0,1621.0,772.0,122.0,64.0,60.0,69.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,4936.0,7551.0,13669.0,57601.0,59089.0,59675.0,62884.0,64958.0,69256.0,86162.0,82103.0,89439.0,90588.0,94373.0,98264.0,110184.0,107209.0,111228.0,109945.0,114124.0,116511.0,119638.0,121842.0,127865.0,129812.0,132696.0,135223.0,140766.0,141815.0,138030.0,131568.0,126447.0,122456.0,118675.0,115750.0,119525.0,122076.0,115380.0,111579.0,106521.0,104509.0,104689.0,109431.0,111560.0,112592.0,112088.0,109446.0,106651.0,102471.0,104486.0,106640.0,106801.0,107289.0,106647.0,104937.0,105025.0,99658.0,98119.0,89967.0,87283.0,85502.0,81091.0,76861.0,69638.0,68854.0,62923.0,58132.0,54561.0,51888.0,49437.0,46295.0,43048.0,40045.0,37092.0,33374.0,30767.0,27421.0,25240.0,21524.0,18337.0,16375.0,14365.0,12443.0,10614.0,8919.0,7879.0,6618.0,5525.0,4190.0,3301.0,2425.0,1576.0,1076.0,847.0,500.0,340.0,235.0,124.0,75.0,36.0,21.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0
