Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,23.0,27.0,25.0,34.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,4.0,5.0,7.0,3.0,2.0,10.0,13.0,10.0,8.0,8.0,5.0,11.0,14.0,14.0,12.0,8.0,17.0,20.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,24.0,25.0,17.0,13.0,14.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,3.0,2.0,7.0,7.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,78935.0,83046.0,94469.0,132873.0,119325.0,115929.0,119176.0,122422.0,124133.0,133510.0,125064.0,128032.0,123061.0,122773.0,119428.0,89680.0,106851.0,121026.0,121993.0,124622.0,120434.0,128747.0,133266.0,143663.0,145547.0,148740.0,151044.0,156663.0,157633.0,152798.0,145387.0,139295.0,134183.0,130019.0,126366.0,129931.0,131962.0,124563.0,120413.0,114401.0,111966.0,111710.0,116632.0,118451.0,119680.0,119074.0,116396.0,112928.0,108506.0,110472.0,112717.0,112360.0,112735.0,112122.0,110386.0,110306.0,104835.0,103708.0,95818.0,92712.0,90401.0,85841.0,81322.0,73700.0,72575.0,66502.0,61457.0,57658.0,55131.0,52345.0,49291.0,45964.0,42932.0,40033.0,36122.0,33439.0,29945.0,27828.0,23907.0,20534.0,18448.0,16398.0,14258.0,12370.0,10494.0,9424.0,7970.0,6823.0,5297.0,4160.0,3131.0,2106.0,1468.0,1127.0,733.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,59762.0,65992.0,77305.0,119924.0,110975.0,108680.0,112376.0,115991.0,118366.0,129161.0,121468.0,124775.0,120123.0,119907.0,116563.0,86320.0,103361.0,117033.0,117603.0,120084.0,115633.0,123812.0,128289.0,138572.0,140652.0,143949.0,146214.0,152201.0,153200.0,148545.0,141453.0,135654.0,131001.0,127025.0,123420.0,127144.0,129269.0,122121.0,118114.0,112207.0,109986.0,109799.0,114808.0,116586.0,117863.0,117307.0,114736.0,111440.0,107125.0,109119.0,111383.0,111118.0,111537.0,110904.0,109290.0,109177.0,103802.0,102763.0,94899.0,91910.0,89681.0,85117.0,80668.0,73158.0,72036.0,66033.0,60994.0,57233.0,54691.0,51969.0,48870.0,45574.0,42556.0,39668.0,35766.0,33117.0,29604.0,27524.0,23596.0,20252.0,18207.0,16157.0,14028.0,12157.0,10310.0,9245.0,7800.0,6669.0,5149.0,4045.0,3057.0,2051.0,1407.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19804.0,11653.0,10458.0,13354.0,21056.0,16800.0,14532.0,11048.0,10433.0,10046.0,9920.0,9532.0,9096.0,8573.0,7969.0,7477.0,7016.0,6476.0,6058.0,5880.0,5920.0,5305.0,4911.0,4568.0,4233.0,4051.0,3553.0,3715.0,3382.0,3224.0,2933.0,2722.0,2482.0,2407.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,38.0,55.0,297.0,29692.0,32794.0,34285.0,35411.0,36154.0,37186.0,56724.0,55879.0,68945.0,75404.0,81967.0,89283.0,104489.0,101972.0,106009.0,104569.0,108583.0,110800.0,113668.0,115749.0,121721.0,123580.0,126442.0,128922.0,134766.0,135771.0,132288.0,126360.0,121627.0,117904.0,114412.0,111824.0,115565.0,118208.0,111801.0,108250.0,103354.0,101492.0,101846.0,106620.0,108724.0,109837.0,109637.0,106869.0,104492.0,100410.0,102449.0,104543.0,104776.0,105404.0,104789.0,103339.0,103385.0,98083.0,96741.0,88728.0,86138.0,84453.0,80123.0,76074.0,68989.0,68258.0,62312.0,57604.0,54145.0,51453.0,49089.0,45911.0,42694.0,39767.0,36805.0,33110.0,30503.0,27159.0,25034.0,21328.0,18180.0,16225.0,14207.0,12330.0,10516.0,8827.0,7794.0,6540.0,5460.0,4135.0,3263.0,2387.0,1556.0,1064.0,838.0,496.0,339.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
