Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,61.0,39.0,84.0,92.0,89.0,84.0,72.0,63.0,66.0,77.0,66.0,61.0,58.0,52.0,40.0,39.0,33.0,41.0,42.0,43.0,40.0,42.0,45.0,49.0,53.0,32.0,46.0,41.0,39.0,54.0,42.0,45.0,34.0,41.0,36.0,31.0,35.0,36.0,26.0,32.0,31.0,26.0,32.0,30.0,26.0,25.0,31.0,21.0,30.0,26.0,32.0,32.0,38.0,32.0,35.0,28.0,29.0,33.0,23.0,37.0,31.0,29.0,35.0,32.0,36.0,27.0,27.0,36.0,26.0,25.0,24.0,19.0,17.0,14.0,16.0,16.0,19.0,14.0,12.0,12.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,51.0,37.0,77.0,89.0,87.0,81.0,71.0,60.0,63.0,76.0,64.0,61.0,58.0,50.0,39.0,39.0,32.0,41.0,38.0,41.0,39.0,42.0,42.0,45.0,50.0,31.0,45.0,39.0,38.0,50.0,40.0,44.0,34.0,41.0,36.0,30.0,35.0,36.0,25.0,30.0,30.0,25.0,32.0,30.0,26.0,24.0,31.0,21.0,29.0,26.0,32.0,32.0,38.0,32.0,35.0,28.0,29.0,33.0,21.0,36.0,31.0,29.0,35.0,32.0,36.0,27.0,27.0,35.0,26.0,25.0,24.0,19.0,17.0,14.0,15.0,15.0,19.0,14.0,12.0,12.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,52.0,72.0,62.0,51.0,56.0,49.0,50.0,68.0,55.0,55.0,56.0,46.0,35.0,44.0,35.0,44.0,37.0,37.0,41.0,43.0,38.0,41.0,48.0,32.0,43.0,39.0,35.0,50.0,39.0,43.0,33.0,37.0,34.0,30.0,34.0,34.0,24.0,27.0,30.0,25.0,32.0,30.0,25.0,23.0,32.0,19.0,31.0,25.0,30.0,32.0,38.0,32.0,34.0,27.0,29.0,31.0,21.0,36.0,31.0,27.0,34.0,32.0,36.0,26.0,27.0,35.0,25.0,25.0,23.0,18.0,16.0,12.0,15.0,15.0,18.0,13.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,2.0,9.0,11.0,15.0,16.0,18.0,14.0,14.0,20.0,19.0,26.0,31.0,32.0,27.0,38.0,33.0,38.0,28.0,35.0,38.0,38.0,28.0,35.0,40.0,27.0,34.0,30.0,31.0,41.0,33.0,37.0,30.0,33.0,31.0,26.0,31.0,26.0,21.0,25.0,24.0,22.0,29.0,25.0,23.0,23.0,29.0,18.0,28.0,25.0,26.0,30.0,34.0,30.0,32.0,24.0,28.0,28.0,19.0,32.0,30.0,26.0,34.0,30.0,33.0,23.0,22.0,34.0,25.0,23.0,23.0,15.0,15.0,12.0,13.0,12.0,15.0,13.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99010.0,88662.0,99541.0,137314.0,121535.0,117749.0,120887.0,124007.0,125588.0,135035.0,126244.0,129060.0,123940.0,123447.0,120850.0,90739.0,108183.0,122244.0,123461.0,125959.0,121869.0,130227.0,134975.0,145530.0,147702.0,150978.0,153442.0,158853.0,159752.0,155125.0,147333.0,141163.0,135676.0,131586.0,127823.0,131263.0,133424.0,125764.0,121532.0,115616.0,113154.0,112732.0,117480.0,119469.0,120657.0,119858.0,117296.0,113649.0,109091.0,111113.0,113512.0,113314.0,113552.0,113000.0,111012.0,110929.0,105468.0,103991.0,96275.0,93067.0,90762.0,86213.0,81482.0,73737.0,72729.0,66599.0,61611.0,57703.0,55251.0,52464.0,49343.0,46064.0,42959.0,40094.0,36149.0,33488.0,30071.0,27863.0,23935.0,20586.0,18475.0,16420.0,14285.0,12387.0,10507.0,9432.0,7947.0,6805.0,5311.0,4157.0,3118.0,2108.0,1470.0,1119.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79331.0,75469.0,86973.0,127023.0,114869.0,111971.0,115495.0,118936.0,121317.0,131676.0,123470.0,126517.0,121528.0,121070.0,118445.0,87774.0,105084.0,118644.0,119428.0,121942.0,117541.0,125789.0,130505.0,140949.0,143248.0,146600.0,149044.0,154783.0,155650.0,151248.0,143735.0,137859.0,132790.0,128844.0,125116.0,128693.0,130956.0,123511.0,119419.0,113589.0,111291.0,110990.0,115823.0,117752.0,118970.0,118247.0,115767.0,112261.0,107838.0,109882.0,112301.0,112143.0,112465.0,111864.0,110006.0,109884.0,104508.0,103102.0,95412.0,92312.0,90076.0,85533.0,80851.0,73235.0,72201.0,66135.0,61179.0,57305.0,54834.0,52103.0,48945.0,45713.0,42597.0,39731.0,35818.0,33181.0,29742.0,27575.0,23635.0,20327.0,18231.0,16186.0,14062.0,12177.0,10325.0,9260.0,7782.0,6653.0,5169.0,4046.0,3047.0,2056.0,1410.0,1081.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21082.0,16857.0,14561.0,11081.0,10455.0,10112.0,9983.0,9538.0,9136.0,8615.0,8007.0,7484.0,7050.0,6493.0,6092.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2485.0,2418.0,2383.0,2242.0,2115.0,2035.0,1808.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,24133.0,27790.0,38753.0,79056.0,75349.0,75020.0,79034.0,81966.0,88082.0,103079.0,96826.0,101739.0,99889.0,102227.0,105402.0,115362.0,112018.0,116106.0,114915.0,119334.0,121769.0,125128.0,127467.0,133595.0,135543.0,138478.0,141027.0,146271.0,147089.0,143289.0,136195.0,130785.0,126225.0,122283.0,119265.0,122827.0,125469.0,118315.0,114328.0,109076.0,106948.0,106918.0,111437.0,113537.0,114619.0,113963.0,111316.0,108256.0,103844.0,105865.0,108159.0,108371.0,108741.0,108115.0,106167.0,106196.0,100812.0,98957.0,90909.0,88046.0,86185.0,81788.0,77345.0,69992.0,69234.0,63240.0,58481.0,54792.0,52192.0,49710.0,46509.0,43319.0,40223.0,37297.0,33562.0,30946.0,27647.0,25376.0,21660.0,18468.0,16468.0,14450.0,12543.0,10683.0,8991.0,7952.0,6634.0,5539.0,4223.0,3313.0,2437.0,1588.0,1084.0,846.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
