Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,18.0,16.0,36.0,32.0,42.0,31.0,26.0,28.0,24.0,32.0,23.0,22.0,24.0,21.0,17.0,19.0,12.0,9.0,20.0,15.0,16.0,15.0,11.0,19.0,21.0,21.0,21.0,14.0,19.0,21.0,13.0,22.0,17.0,13.0,13.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,9.0,11.0,14.0,11.0,10.0,4.0,10.0,6.0,10.0,7.0,9.0,4.0,10.0,5.0,12.0,3.0,5.0,10.0,8.0,9.0,3.0,7.0,5.0,4.0,6.0,6.0,8.0,7.0,4.0,7.0,9.0,6.0,9.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,10.0,9.0,25.0,27.0,38.0,30.0,24.0,26.0,22.0,32.0,20.0,22.0,24.0,19.0,15.0,18.0,11.0,9.0,17.0,15.0,16.0,14.0,9.0,17.0,17.0,21.0,20.0,13.0,17.0,19.0,12.0,20.0,16.0,10.0,13.0,14.0,11.0,14.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,9.0,11.0,14.0,10.0,10.0,4.0,9.0,6.0,10.0,7.0,8.0,3.0,10.0,5.0,11.0,3.0,5.0,10.0,8.0,8.0,3.0,7.0,5.0,4.0,6.0,6.0,7.0,6.0,4.0,7.0,9.0,6.0,8.0,2.0,3.0,1.0,,3.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,19.0,12.0,14.0,19.0,10.0,5.0,12.0,13.0,14.0,14.0,7.0,12.0,11.0,19.0,14.0,11.0,14.0,17.0,12.0,18.0,12.0,9.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,10.0,8.0,8.0,8.0,10.0,4.0,9.0,4.0,10.0,7.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,10.0,6.0,8.0,3.0,7.0,5.0,4.0,6.0,6.0,7.0,5.0,4.0,6.0,8.0,6.0,7.0,2.0,3.0,1.0,,3.0,4.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,7.0,3.0,6.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,61623.0,70351.0,81835.0,124808.0,114888.0,112280.0,115776.0,119410.0,121373.0,131554.0,123545.0,126860.0,121977.0,121670.0,118786.0,88674.0,106087.0,119983.0,120912.0,123436.0,119217.0,127512.0,132184.0,142523.0,144753.0,148021.0,150394.0,156015.0,156906.0,152405.0,144845.0,138894.0,133557.0,129577.0,125987.0,129582.0,131679.0,124175.0,120053.0,114152.0,111894.0,111571.0,116435.0,118369.0,119542.0,118824.0,116384.0,112747.0,108325.0,110415.0,112732.0,112574.0,112965.0,112324.0,110387.0,110319.0,104792.0,103495.0,95738.0,92648.0,90376.0,85758.0,81172.0,73543.0,72535.0,66401.0,61351.0,57544.0,55064.0,52292.0,49199.0,45878.0,42829.0,39971.0,36032.0,33412.0,29970.0,27784.0,23853.0,20500.0,18414.0,16368.0,14237.0,12342.0,10458.0,9405.0,7933.0,6783.0,5282.0,4145.0,3118.0,2101.0,1466.0,1122.0,719.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,34298.0,42326.0,51660.0,106400.0,103366.0,102397.0,106477.0,110465.0,113395.0,125649.0,118625.0,122438.0,118088.0,117976.0,115132.0,84679.0,101958.0,115242.0,115762.0,118147.0,113594.0,121708.0,126287.0,136529.0,138920.0,142384.0,144832.0,150710.0,151734.0,147441.0,140267.0,134618.0,129855.0,126017.0,122517.0,126292.0,128586.0,121286.0,117347.0,111629.0,109525.0,109338.0,114304.0,116230.0,117390.0,116748.0,114370.0,110970.0,106718.0,108804.0,111190.0,111100.0,111562.0,110903.0,109095.0,109011.0,103613.0,102357.0,94658.0,91703.0,89531.0,84906.0,80410.0,72886.0,71909.0,65834.0,60835.0,57075.0,54566.0,51875.0,48732.0,45455.0,42436.0,39576.0,35653.0,33060.0,29595.0,27455.0,23511.0,20211.0,18147.0,16110.0,13998.0,12110.0,10272.0,9211.0,7758.0,6626.0,5135.0,4029.0,3039.0,2044.0,1403.0,1080.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.0,19827.0,11637.0,10434.0,13350.0,21065.0,16830.0,14529.0,11032.0,10445.0,10062.0,9943.0,9525.0,9113.0,8579.0,7975.0,7483.0,7031.0,6471.0,6064.0,5888.0,5933.0,5316.0,4921.0,4569.0,4243.0,4061.0,3562.0,3722.0,3380.0,3234.0,2941.0,2723.0,2484.0,2409.0,2380.0,2235.0,2106.0,2032.0,1804.0,1782.0,1627.0,774.0,119.0,60.0,56.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,2.0,2.0,2.0,3.0,6.0,128.0,10515.0,11595.0,36740.0,55301.0,66965.0,75815.0,94432.0,92819.0,96558.0,95208.0,98669.0,100848.0,103654.0,105795.0,111691.0,113679.0,116928.0,119663.0,125452.0,126688.0,124288.0,118861.0,114758.0,111240.0,108467.0,106159.0,109968.0,112857.0,106812.0,103615.0,99212.0,97633.0,98156.0,103008.0,105299.0,106543.0,106418.0,104044.0,101735.0,97768.0,99924.0,102228.0,102722.0,103544.0,102933.0,101455.0,101501.0,96392.0,94883.0,87255.0,84646.0,83174.0,78797.0,74888.0,67898.0,67362.0,61368.0,56814.0,53391.0,50771.0,48432.0,45277.0,42028.0,39182.0,36239.0,32543.0,30019.0,26755.0,24597.0,20924.0,17805.0,15873.0,13915.0,12021.0,10240.0,8604.0,7582.0,6303.0,5258.0,3993.0,3162.0,2301.0,1486.0,1029.0,798.0,468.0,318.0,218.0,116.0,70.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Mujer,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,24.0,29.0,118.0,198.0,326.0,460.0,751.0,1182.0,1549.0,1994.0,2306.0,2639.0,2848.0,2995.0,2956.0,3166.0,2929.0,2757.0,2763.0,2470.0,2249.0,2179.0,2075.0,2060.0,1971.0,1794.0,1809.0,1662.0,1578.0,1617.0,1607.0,1591.0,1605.0,1529.0,1523.0,1529.0,1596.0,1660.0,2096.0,2331.0,2418.0,2402.0,2430.0,2427.0,2942.0,2884.0,3095.0,3279.0,3315.0,3721.0,3560.0,4029.0,4023.0,4439.0,5911.0,8617.0,8675.0,8430.0,8574.0,8208.0,7888.0,7531.0,8449.0,9140.0,8323.0,7388.0,6343.0,5603.0,4776.0,4106.0,3363.0,2815.0,2344.0,1939.0,1601.0,1150.0,860.0,645.0,389.0,248.0,197.0,102.0,66.0,47.0,17.0,13.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,
Mujer,Primera,7.0,6.0,6.0,15.0,18.0,9.0,23.0,33.0,21.0,24.0,20.0,30.0,18.0,12.0,21.0,27.0,36.0,41.0,66.0,95.0,91.0,101.0,122.0,147.0,193.0,213.0,208.0,186.0,210.0,203.0,213.0,166.0,166.0,185.0,182.0,173.0,165.0,152.0,183.0,175.0,150.0,158.0,146.0,200.0,172.0,207.0,146.0,165.0,135.0,137.0,122.0,91.0,99.0,102.0,108.0,76.0,73.0,68.0,47.0,44.0,52.0,33.0,45.0,19.0,19.0,17.0,16.0,13.0,5.0,11.0,5.0,4.0,10.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,2.0,2.0,1.0,13.0,13.0,7.0,20.0,28.0,21.0,23.0,18.0,27.0,15.0,12.0,17.0,22.0,30.0,37.0,60.0,87.0,83.0,97.0,112.0,138.0,179.0,202.0,192.0,179.0,199.0,198.0,205.0,160.0,164.0,177.0,174.0,169.0,153.0,146.0,176.0,170.0,143.0,153.0,140.0,189.0,161.0,198.0,140.0,157.0,129.0,133.0,117.0,88.0,98.0,95.0,106.0,74.0,70.0,66.0,44.0,42.0,49.0,31.0,43.0,18.0,17.0,16.0,16.0,13.0,5.0,10.0,5.0,4.0,10.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,11.0,13.0,23.0,18.0,17.0,25.0,23.0,12.0,26.0,23.0,19.0,22.0,21.0,16.0,10.0,16.0,13.0,21.0,8.0,6.0,11.0,15.0,6.0,9.0,8.0,5.0,12.0,8.0,3.0,4.0,4.0,7.0,10.0,7.0,7.0,3.0,7.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,7.0,19.0,22.0,22.0,44.0,55.0,60.0,64.0,72.0,101.0,117.0,153.0,134.0,126.0,147.0,153.0,162.0,108.0,125.0,127.0,123.0,114.0,117.0,109.0,144.0,132.0,114.0,135.0,113.0,157.0,133.0,157.0,117.0,131.0,111.0,110.0,95.0,77.0,84.0,84.0,90.0,58.0,55.0,58.0,37.0,34.0,35.0,24.0,37.0,14.0,12.0,12.0,12.0,9.0,4.0,5.0,4.0,4.0,10.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Primera,61843.0,70518.0,82452.0,123084.0,112487.0,110365.0,113265.0,116481.0,118997.0,129239.0,120250.0,124553.0,120090.0,119338.0,117603.0,88409.0,106025.0,120394.0,120859.0,125670.0,121908.0,130124.0,134824.0,145208.0,146970.0,149152.0,152470.0,156194.0,156998.0,153123.0,145880.0,139902.0,135478.0,130898.0,128256.0,132756.0,135190.0,127018.0,123496.0,118639.0,115463.0,115923.0,120469.0,124201.0,124266.0,124569.0,122708.0,118862.0,114810.0,118230.0,120161.0,121256.0,122179.0,121919.0,120210.0,120311.0,115385.0,114391.0,106244.0,102989.0,100199.0,95903.0,91895.0,84454.0,83756.0,77099.0,71587.0,67833.0,65627.0,63303.0,60247.0,57157.0,54068.0,51349.0,46956.0,44680.0,41378.0,39231.0,35196.0,30755.0,28076.0,25911.0,23315.0,21373.0,18552.0,17345.0,15197.0,14277.0,11836.0,9661.0,7507.0,5488.0,4122.0,3278.0,2247.0,1657.0,1069.0,744.0,449.0,285.0,178.0,102.0,57.0,25.0,20.0,18.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
,Segunda,34921.0,43380.0,53023.0,105856.0,101672.0,101472.0,104932.0,108535.0,111825.0,123884.0,116006.0,120962.0,116972.0,116566.0,115118.0,85764.0,103187.0,117179.0,117371.0,122025.0,118309.0,126363.0,131063.0,141395.0,143278.0,145653.0,148932.0,152813.0,153872.0,150187.0,143149.0,137353.0,133158.0,128748.0,126161.0,130806.0,133297.0,125312.0,121936.0,117221.0,114205.0,114753.0,119220.0,123065.0,123096.0,123422.0,121609.0,117862.0,113864.0,117326.0,119283.0,120403.0,121342.0,121059.0,119476.0,119449.0,114665.0,113615.0,105507.0,102342.0,99564.0,95348.0,91378.0,83941.0,83299.0,76621.0,71146.0,67403.0,65199.0,62944.0,59824.0,56760.0,53669.0,50937.0,46577.0,44311.0,40989.0,38816.0,34804.0,30420.0,27764.0,25589.0,22998.0,21050.0,18292.0,17057.0,14939.0,14011.0,11583.0,9428.0,7330.0,5337.0,4017.0,3178.0,2192.0,1593.0,1035.0,723.0,426.0,278.0,165.0,96.0,56.0,25.0,20.0,17.0,6.0,6.0,1.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.0
,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39269.0,17731.0,9570.0,8202.0,10093.0,16922.0,12759.0,10518.0,7436.0,6806.0,6688.0,6583.0,6139.0,5751.0,5540.0,5207.0,4838.0,4425.0,4166.0,3905.0,3948.0,3976.0,3621.0,3441.0,3254.0,2923.0,2900.0,2796.0,2835.0,2631.0,2426.0,2284.0,2166.0,1973.0,1967.0,1820.0,1679.0,1585.0,1487.0,1391.0,1352.0,1158.0,550.0,58.0,46.0,34.0,39.0,23.0,22.0,20.0,17.0,12.0,10.0,9.0,7.0,10.0,7.0,6.0,2.0,7.0,4.0,4.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0
