Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,44.0,35.0,65.0,52.0,57.0,42.0,42.0,30.0,37.0,58.0,45.0,43.0,34.0,35.0,32.0,30.0,31.0,28.0,24.0,30.0,34.0,38.0,39.0,38.0,37.0,34.0,48.0,42.0,39.0,42.0,28.0,35.0,30.0,40.0,28.0,27.0,32.0,28.0,23.0,28.0,23.0,19.0,20.0,22.0,23.0,22.0,17.0,17.0,20.0,21.0,19.0,22.0,20.0,12.0,23.0,15.0,19.0,13.0,12.0,11.0,15.0,15.0,15.0,6.0,13.0,13.0,14.0,10.0,14.0,9.0,11.0,13.0,7.0,5.0,4.0,7.0,5.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,34.0,30.0,59.0,50.0,54.0,40.0,40.0,28.0,34.0,56.0,44.0,43.0,34.0,33.0,29.0,30.0,30.0,28.0,22.0,27.0,34.0,38.0,35.0,35.0,33.0,33.0,48.0,40.0,38.0,39.0,26.0,32.0,30.0,39.0,28.0,26.0,31.0,26.0,21.0,26.0,21.0,18.0,20.0,21.0,22.0,21.0,17.0,16.0,19.0,21.0,19.0,22.0,20.0,12.0,23.0,15.0,18.0,13.0,11.0,10.0,15.0,15.0,14.0,6.0,13.0,13.0,14.0,10.0,14.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,5.0,6.0,8.0,10.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,9.0,15.0,32.0,34.0,36.0,28.0,27.0,19.0,23.0,43.0,33.0,37.0,34.0,28.0,27.0,35.0,31.0,28.0,22.0,24.0,34.0,38.0,31.0,29.0,30.0,32.0,44.0,40.0,31.0,35.0,22.0,32.0,27.0,31.0,28.0,26.0,28.0,25.0,18.0,24.0,22.0,18.0,20.0,21.0,20.0,16.0,16.0,13.0,19.0,18.0,16.0,20.0,21.0,14.0,20.0,15.0,18.0,13.0,11.0,10.0,14.0,13.0,12.0,6.0,13.0,13.0,13.0,8.0,12.0,9.0,11.0,13.0,7.0,5.0,3.0,6.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,3.0,2.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,11.0,4.0,18.0,18.0,23.0,22.0,31.0,21.0,23.0,15.0,23.0,28.0,25.0,18.0,21.0,20.0,25.0,27.0,25.0,23.0,22.0,18.0,24.0,21.0,23.0,22.0,20.0,17.0,17.0,14.0,18.0,13.0,14.0,14.0,15.0,17.0,14.0,11.0,11.0,15.0,12.0,11.0,16.0,20.0,9.0,16.0,11.0,13.0,10.0,7.0,10.0,13.0,9.0,11.0,6.0,12.0,11.0,7.0,7.0,11.0,7.0,10.0,12.0,6.0,4.0,3.0,4.0,5.0,3.0,8.0,6.0,5.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,91067.0,87413.0,98550.0,136417.0,121093.0,117409.0,120546.0,123683.0,125331.0,134642.0,126012.0,128796.0,123746.0,123306.0,120397.0,90444.0,107824.0,121831.0,122986.0,125549.0,121459.0,129803.0,134485.0,144948.0,147000.0,150182.0,152587.0,158063.0,159062.0,154306.0,146634.0,140502.0,135172.0,131017.0,127310.0,130741.0,132869.0,125368.0,121108.0,115161.0,112651.0,112339.0,117129.0,119026.0,120258.0,119489.0,116895.0,113337.0,108884.0,110799.0,113136.0,112819.0,113071.0,112516.0,110633.0,110579.0,105077.0,103855.0,96022.0,92903.0,90570.0,86027.0,81430.0,73740.0,72647.0,66575.0,61521.0,57702.0,55178.0,52389.0,49336.0,45995.0,42971.0,40068.0,36131.0,33449.0,29982.0,27842.0,23926.0,20552.0,18455.0,16407.0,14263.0,12379.0,10503.0,9427.0,7974.0,6831.0,5315.0,4161.0,3132.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71653.0,73434.0,85064.0,125491.0,114093.0,111303.0,114823.0,118357.0,120686.0,131051.0,123015.0,126051.0,121174.0,120793.0,117824.0,87370.0,104598.0,118122.0,118860.0,121386.0,116964.0,125221.0,129817.0,140174.0,142349.0,145634.0,148040.0,153833.0,154852.0,150308.0,142901.0,137026.0,132172.0,128149.0,124491.0,128106.0,130302.0,123040.0,118924.0,113065.0,110712.0,110532.0,115417.0,117248.0,118507.0,117826.0,115325.0,111894.0,107592.0,109550.0,111879.0,111613.0,111945.0,111351.0,109600.0,109495.0,104096.0,102947.0,95137.0,92141.0,89850.0,85329.0,80799.0,73228.0,72112.0,66111.0,61079.0,57291.0,54749.0,52025.0,48935.0,45630.0,42603.0,39710.0,35796.0,33137.0,29652.0,27555.0,23619.0,20291.0,18213.0,16176.0,14043.0,12166.0,10319.0,9253.0,7809.0,6680.0,5165.0,4049.0,3057.0,2053.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40551.0,19806.0,11656.0,10462.0,13369.0,21076.0,16827.0,14552.0,11065.0,10439.0,10069.0,9949.0,9533.0,9119.0,8601.0,7985.0,7490.0,7024.0,6481.0,6073.0,5886.0,5936.0,5319.0,4927.0,4574.0,4251.0,4061.0,3559.0,3728.0,3388.0,3235.0,2934.0,2719.0,2485.0,2410.0,2379.0,2240.0,2108.0,2027.0,1798.0,1776.0,1620.0,773.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,14407.0,18968.0,28305.0,70476.0,69278.0,69328.0,72906.0,75911.0,82336.0,98096.0,92571.0,98276.0,97124.0,99694.0,102826.0,113375.0,110179.0,114128.0,112853.0,117260.0,119573.0,122821.0,125122.0,131145.0,133041.0,135947.0,138448.0,143909.0,144828.0,140978.0,134163.0,128898.0,124545.0,120676.0,117712.0,121310.0,123903.0,117001.0,113088.0,107948.0,105813.0,105906.0,110463.0,112563.0,113630.0,113053.0,110326.0,107474.0,103227.0,105167.0,107347.0,107502.0,107897.0,107274.0,105492.0,105558.0,100134.0,98536.0,90389.0,87667.0,85790.0,81396.0,77136.0,69844.0,69034.0,63100.0,58289.0,54705.0,52023.0,49558.0,46419.0,43153.0,40154.0,37209.0,33466.0,30838.0,27497.0,25301.0,21594.0,18397.0,16409.0,14401.0,12494.0,10645.0,8948.0,7917.0,6641.0,5550.0,4212.0,3307.0,2437.0,1583.0,1079.0,847.0,502.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
Mujer,Cuarta,5.0,2.0,4.0,393.0,464.0,540.0,648.0,707.0,1993.0,12647.0,13859.0,25870.0,34727.0,43200.0,60082.0,73711.0,72176.0,75115.0,73733.0,75891.0,76772.0,79025.0,80974.0,85702.0,87758.0,90238.0,93326.0,98275.0,99617.0,98351.0,94605.0,91623.0,89460.0,87259.0,85897.0,89361.0,92131.0,87486.0,85285.0,81894.0,80754.0,81644.0,86049.0,88204.0,89690.0,89672.0,88142.0,86437.0,83317.0,85160.0,87285.0,88077.0,89107.0,88929.0,87796.0,88049.0,83797.0,82984.0,76547.0,74777.0,73733.0,70344.0,67000.0,60953.0,60666.0,55289.0,51311.0,48281.0,46032.0,43736.0,40809.0,37825.0,35083.0,32425.0,29019.0,26513.0,23526.0,21432.0,18274.0,15320.0,13636.0,11793.0,10064.0,8411.0,7037.0,6161.0,5080.0,4146.0,3097.0,2405.0,1728.0,1065.0,732.0,572.0,339.0,228.0,139.0,71.0,43.0,20.0,15.0,5.0,6.0,0.0,2.0,0.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Mujer,Primera,14.0,12.0,9.0,21.0,27.0,11.0,25.0,44.0,22.0,29.0,34.0,40.0,32.0,23.0,36.0,43.0,53.0,71.0,100.0,147.0,135.0,138.0,207.0,221.0,303.0,338.0,341.0,325.0,342.0,333.0,318.0,283.0,260.0,316.0,287.0,296.0,276.0,256.0,273.0,271.0,278.0,265.0,269.0,330.0,296.0,309.0,275.0,284.0,249.0,238.0,188.0,187.0,176.0,208.0,179.0,146.0,137.0,104.0,83.0,79.0,91.0,62.0,67.0,41.0,33.0,34.0,29.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mujer,Segunda,5.0,7.0,7.0,20.0,23.0,7.0,23.0,40.0,20.0,28.0,33.0,38.0,29.0,22.0,33.0,40.0,47.0,68.0,95.0,141.0,131.0,134.0,200.0,212.0,291.0,327.0,327.0,318.0,332.0,329.0,311.0,278.0,260.0,311.0,277.0,290.0,263.0,252.0,267.0,266.0,272.0,259.0,265.0,320.0,286.0,302.0,268.0,278.0,243.0,235.0,184.0,183.0,175.0,201.0,178.0,144.0,135.0,102.0,82.0,78.0,88.0,61.0,66.0,40.0,32.0,34.0,29.0,20.0,17.0,13.0,13.0,6.0,10.0,10.0,8.0,6.0,8.0,4.0,2.0,5.0,6.0,2.0,3.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
