Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,29.0,57.0,42.0,44.0,32.0,39.0,31.0,37.0,47.0,42.0,37.0,27.0,37.0,23.0,28.0,27.0,21.0,22.0,24.0,30.0,34.0,37.0,35.0,31.0,30.0,46.0,42.0,35.0,41.0,29.0,36.0,27.0,37.0,29.0,28.0,34.0,27.0,23.0,27.0,22.0,17.0,21.0,23.0,24.0,18.0,15.0,18.0,20.0,20.0,16.0,23.0,18.0,11.0,19.0,14.0,16.0,12.0,12.0,10.0,16.0,12.0,15.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,24.0,23.0,50.0,41.0,42.0,30.0,36.0,29.0,34.0,45.0,41.0,37.0,27.0,34.0,20.0,28.0,26.0,21.0,20.0,22.0,30.0,34.0,33.0,32.0,27.0,29.0,46.0,42.0,34.0,38.0,28.0,33.0,27.0,36.0,27.0,27.0,33.0,25.0,21.0,25.0,21.0,16.0,21.0,22.0,23.0,17.0,15.0,17.0,19.0,20.0,16.0,23.0,18.0,11.0,19.0,14.0,15.0,12.0,11.0,9.0,16.0,12.0,13.0,5.0,11.0,11.0,14.0,11.0,12.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,4.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,2.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,2.0,8.0,22.0,24.0,24.0,17.0,24.0,16.0,17.0,32.0,29.0,30.0,27.0,31.0,18.0,30.0,26.0,22.0,20.0,18.0,30.0,34.0,29.0,26.0,22.0,28.0,41.0,41.0,28.0,34.0,24.0,32.0,23.0,28.0,26.0,27.0,30.0,25.0,18.0,23.0,22.0,16.0,21.0,22.0,21.0,12.0,14.0,14.0,19.0,17.0,13.0,21.0,19.0,13.0,17.0,14.0,15.0,12.0,11.0,9.0,15.0,11.0,12.0,5.0,11.0,11.0,12.0,9.0,10.0,8.0,10.0,9.0,8.0,5.0,2.0,5.0,5.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,21.0,13.0,23.0,16.0,14.0,13.0,15.0,22.0,18.0,14.0,18.0,11.0,17.0,23.0,23.0,17.0,21.0,17.0,23.0,17.0,20.0,20.0,17.0,15.0,16.0,13.0,15.0,12.0,14.0,14.0,15.0,17.0,10.0,10.0,10.0,15.0,11.0,9.0,17.0,19.0,8.0,13.0,10.0,10.0,9.0,7.0,9.0,14.0,7.0,10.0,5.0,10.0,9.0,6.0,8.0,9.0,6.0,9.0,9.0,7.0,4.0,2.0,2.0,4.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,2.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,87966.0,86672.0,97935.0,135945.0,120892.0,117232.0,120366.0,123527.0,125162.0,134413.0,125845.0,128633.0,123589.0,123181.0,120161.0,90245.0,107608.0,121621.0,122707.0,125315.0,121195.0,129509.0,134204.0,144624.0,146685.0,149837.0,152222.0,157708.0,158727.0,153957.0,146339.0,140183.0,134943.0,130778.0,127106.0,130588.0,132662.0,125195.0,120973.0,115012.0,112512.0,112227.0,117026.0,118905.0,120152.0,119393.0,116790.0,113251.0,108829.0,110734.0,113062.0,112720.0,113023.0,112457.0,110581.0,110546.0,105033.0,103834.0,95970.0,92862.0,90525.0,86009.0,81412.0,73737.0,72623.0,66556.0,61505.0,57692.0,55161.0,52383.0,49322.0,45996.0,42960.0,40065.0,36130.0,33451.0,29980.0,27841.0,23926.0,20549.0,18450.0,16403.0,14262.0,12376.0,10503.0,9427.0,7973.0,6826.0,5312.0,4161.0,3132.0,2105.0,1471.0,1123.0,728.0,491.0,333.0,185.0,105.0,60.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,68607.0,71984.0,83612.0,124520.0,113588.0,110875.0,114409.0,117960.0,120302.0,130678.0,122699.0,125759.0,120953.0,120574.0,117502.0,87111.0,104335.0,117820.0,118569.0,121067.0,116632.0,124862.0,129451.0,139810.0,141960.0,145250.0,147601.0,153429.0,154481.0,149915.0,142564.0,136697.0,131913.0,127919.0,124256.0,127932.0,130066.0,122847.0,118749.0,112896.0,110545.0,110401.0,115303.0,117139.0,118398.0,117728.0,115200.0,111800.0,107518.0,109474.0,111805.0,111502.0,111881.0,111279.0,109539.0,109451.0,104041.0,102930.0,95088.0,92091.0,89804.0,85312.0,80778.0,73206.0,72097.0,66084.0,61060.0,57282.0,54739.0,52016.0,48920.0,45623.0,42591.0,39704.0,35792.0,33135.0,29647.0,27555.0,23619.0,20287.0,18206.0,16170.0,14039.0,12164.0,10316.0,9249.0,7809.0,6676.0,5162.0,4050.0,3058.0,2051.0,1412.0,1083.0,702.0,469.0,320.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40526.0,19803.0,11659.0,10462.0,13357.0,21070.0,16816.0,14551.0,11057.0,10433.0,10058.0,9942.0,9537.0,9114.0,8587.0,7980.0,7484.0,7014.0,6484.0,6068.0,5885.0,5929.0,5322.0,4921.0,4567.0,4247.0,4057.0,3557.0,3727.0,3390.0,3232.0,2937.0,2720.0,2487.0,2409.0,2379.0,2243.0,2102.0,2028.0,1796.0,1776.0,1617.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,17.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,8817.0,12372.0,20042.0,63700.0,64146.0,64446.0,67842.0,70411.0,75968.0,92442.0,87574.0,94182.0,94049.0,97088.0,100527.0,111584.0,108569.0,112502.0,111239.0,115525.0,117842.0,121031.0,123312.0,129312.0,131303.0,134161.0,136660.0,142224.0,143205.0,139384.0,132753.0,127568.0,123396.0,119605.0,116648.0,120367.0,122928.0,116186.0,112259.0,107188.0,105139.0,105306.0,109925.0,112019.0,113116.0,112542.0,109851.0,107012.0,102851.0,104782.0,106975.0,107125.0,107586.0,106945.0,105194.0,105281.0,99862.0,98338.0,90151.0,87454.0,85615.0,81238.0,76989.0,69733.0,68926.0,62984.0,58197.0,54618.0,51951.0,49504.0,46342.0,43093.0,40095.0,37150.0,33418.0,30801.0,27458.0,25270.0,21550.0,18365.0,16386.0,14372.0,12468.0,10630.0,8933.0,7900.0,6631.0,5538.0,4201.0,3306.0,2430.0,1578.0,1079.0,845.0,497.0,339.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
