Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,14.0,14.0,34.0,27.0,39.0,30.0,25.0,29.0,23.0,30.0,24.0,19.0,22.0,18.0,15.0,18.0,8.0,9.0,20.0,15.0,12.0,15.0,13.0,17.0,21.0,20.0,21.0,14.0,15.0,21.0,11.0,20.0,18.0,11.0,14.0,15.0,11.0,13.0,8.0,13.0,9.0,7.0,7.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,10.0,9.0,3.0,9.0,7.0,7.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,4.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,6.0,4.0,3.0,4.0,1.0,4.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,7.0,7.0,16.0,24.0,34.0,28.0,24.0,27.0,19.0,29.0,20.0,19.0,22.0,16.0,13.0,17.0,8.0,9.0,17.0,15.0,11.0,14.0,10.0,14.0,16.0,20.0,20.0,12.0,14.0,18.0,10.0,18.0,17.0,9.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,7.0,8.0,8.0,5.0,6.0,8.0,8.0,10.0,13.0,10.0,9.0,3.0,8.0,7.0,7.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,4.0,9.0,7.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,15.0,9.0,12.0,16.0,7.0,4.0,12.0,13.0,10.0,13.0,7.0,9.0,11.0,18.0,14.0,11.0,11.0,16.0,10.0,16.0,12.0,7.0,10.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,5.0,6.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,8.0,9.0,3.0,7.0,5.0,7.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,4.0,9.0,6.0,8.0,2.0,5.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,53601.0,63014.0,74410.0,120602.0,112733.0,110580.0,114199.0,117896.0,120020.0,130578.0,122763.0,126240.0,121434.0,121144.0,118319.0,88149.0,105575.0,119439.0,120330.0,122795.0,118561.0,126795.0,131492.0,141809.0,144076.0,147322.0,149769.0,155371.0,156281.0,151804.0,144309.0,138412.0,133131.0,129126.0,125556.0,129204.0,131316.0,123801.0,119719.0,113871.0,111636.0,111290.0,116211.0,118121.0,119315.0,118590.0,116147.0,112515.0,108146.0,110236.0,112558.0,112393.0,112803.0,112151.0,110223.0,110171.0,104642.0,103361.0,95601.0,92520.0,90280.0,85653.0,81093.0,73464.0,72480.0,66314.0,61309.0,57493.0,55021.0,52248.0,49169.0,45832.0,42788.0,39933.0,36012.0,33371.0,29936.0,27764.0,23834.0,20480.0,18399.0,16340.0,14225.0,12341.0,10444.0,9391.0,7931.0,6775.0,5276.0,4137.0,3120.0,2101.0,1462.0,1121.0,720.0,486.0,328.0,183.0,106.0,61.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,23038.0,29673.0,37000.0,100355.0,100236.0,99710.0,103945.0,108017.0,111121.0,123802.0,117218.0,121220.0,117038.0,117008.0,114311.0,83949.0,101236.0,114412.0,114884.0,117184.0,112664.0,120666.0,125296.0,135573.0,137981.0,141346.0,143886.0,149751.0,150821.0,146603.0,139516.0,133878.0,129198.0,125385.0,121899.0,125734.0,128022.0,120771.0,116886.0,111158.0,109110.0,108943.0,113944.0,115854.0,117007.0,116421.0,114033.0,110664.0,106430.0,108562.0,110932.0,110826.0,111309.0,110645.0,108892.0,108790.0,103416.0,102166.0,94502.0,91551.0,89411.0,84775.0,80293.0,72770.0,71846.0,65736.0,60778.0,57001.0,54490.0,51813.0,48695.0,45385.0,42391.0,39526.0,35617.0,33016.0,29565.0,27425.0,23484.0,20175.0,18136.0,16084.0,13985.0,12107.0,10248.0,9199.0,7749.0,6624.0,5124.0,4023.0,3035.0,2039.0,1400.0,1074.0,694.0,465.0,315.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40525.0,19813.0,11634.0,10430.0,13345.0,21066.0,16826.0,14529.0,11029.0,10440.0,10059.0,9935.0,9526.0,9109.0,8574.0,7973.0,7481.0,7023.0,6466.0,6061.0,5887.0,5931.0,5313.0,4920.0,4569.0,4241.0,4061.0,3560.0,3720.0,3382.0,3230.0,2935.0,2722.0,2479.0,2408.0,2378.0,2236.0,2104.0,2032.0,1802.0,1781.0,1623.0,773.0,121.0,61.0,56.0,68.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,22.0,9206.0,10161.0,31091.0,49157.0,61115.0,70503.0,89386.0,87961.0,91761.0,90453.0,93842.0,95856.0,98609.0,100777.0,106439.0,108541.0,111704.0,114610.0,120331.0,121692.0,119657.0,114570.0,110666.0,107625.0,104930.0,102928.0,106701.0,109717.0,103867.0,100923.0,96788.0,95148.0,95918.0,100831.0,103217.0,104453.0,104433.0,102220.0,100028.0,96175.0,98358.0,100609.0,101213.0,102078.0,101626.0,100186.0,100188.0,95172.0,93771.0,86255.0,83730.0,82329.0,77996.0,74189.0,67333.0,66791.0,60874.0,56366.0,52980.0,50376.0,48040.0,44911.0,41660.0,38857.0,35884.0,32272.0,29723.0,26514.0,24348.0,20735.0,17619.0,15698.0,13736.0,11881.0,10102.0,8476.0,7487.0,6229.0,5175.0,3936.0,3117.0,2267.0,1467.0,1008.0,782.0,466.0,315.0,215.0,115.0,68.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
