Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,38.0,31.0,59.0,48.0,55.0,38.0,40.0,31.0,38.0,55.0,43.0,40.0,33.0,36.0,27.0,29.0,29.0,24.0,24.0,26.0,32.0,40.0,39.0,37.0,35.0,32.0,47.0,40.0,36.0,39.0,29.0,35.0,28.0,38.0,26.0,26.0,34.0,28.0,23.0,27.0,22.0,17.0,20.0,22.0,23.0,20.0,16.0,18.0,20.0,20.0,17.0,22.0,18.0,12.0,20.0,15.0,19.0,13.0,12.0,11.0,16.0,13.0,15.0,5.0,12.0,12.0,14.0,10.0,13.0,8.0,11.0,11.0,7.0,5.0,4.0,6.0,6.0,5.0,7.0,10.0,7.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,28.0,25.0,54.0,47.0,52.0,36.0,37.0,29.0,35.0,53.0,42.0,40.0,33.0,34.0,24.0,29.0,28.0,24.0,22.0,23.0,32.0,40.0,35.0,34.0,31.0,31.0,47.0,39.0,35.0,36.0,27.0,32.0,28.0,37.0,26.0,25.0,33.0,26.0,21.0,25.0,20.0,16.0,20.0,21.0,22.0,19.0,16.0,17.0,19.0,20.0,17.0,22.0,18.0,12.0,20.0,15.0,18.0,13.0,11.0,10.0,16.0,13.0,13.0,5.0,12.0,12.0,14.0,10.0,13.0,8.0,11.0,11.0,7.0,5.0,3.0,5.0,6.0,5.0,7.0,10.0,6.0,4.0,9.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,5.0,11.0,27.0,30.0,35.0,24.0,25.0,19.0,23.0,40.0,31.0,34.0,33.0,29.0,22.0,31.0,28.0,25.0,22.0,21.0,32.0,40.0,31.0,28.0,27.0,29.0,42.0,38.0,29.0,32.0,23.0,32.0,25.0,29.0,26.0,25.0,30.0,25.0,18.0,23.0,21.0,16.0,20.0,21.0,20.0,14.0,15.0,14.0,19.0,17.0,14.0,20.0,19.0,14.0,18.0,15.0,18.0,13.0,11.0,10.0,15.0,11.0,12.0,5.0,12.0,12.0,13.0,8.0,11.0,8.0,11.0,11.0,7.0,5.0,3.0,5.0,6.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,,3.0,1.0,3.0,,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,15.0,15.0,23.0,17.0,27.0,19.0,18.0,14.0,18.0,26.0,24.0,17.0,20.0,16.0,22.0,23.0,23.0,20.0,22.0,18.0,24.0,20.0,21.0,20.0,17.0,19.0,17.0,14.0,17.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,12.0,15.0,11.0,10.0,16.0,19.0,9.0,14.0,11.0,12.0,10.0,7.0,10.0,14.0,7.0,10.0,5.0,11.0,10.0,7.0,7.0,10.0,6.0,10.0,10.0,6.0,4.0,3.0,3.0,5.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,,1.0,1.0,3.0,,,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90223.0,87202.0,98366.0,136293.0,121029.0,117359.0,120499.0,123628.0,125279.0,134554.0,125976.0,128755.0,123697.0,123279.0,120313.0,90388.0,107749.0,121767.0,122896.0,125460.0,121362.0,129680.0,134400.0,144836.0,146894.0,150073.0,152454.0,157966.0,158967.0,154183.0,146536.0,140377.0,135091.0,130949.0,127224.0,130698.0,132797.0,125316.0,121051.0,115114.0,112594.0,112298.0,117098.0,118986.0,120219.0,119450.0,116865.0,113314.0,108869.0,110776.0,113106.0,112798.0,113051.0,112512.0,110617.0,110560.0,105061.0,103849.0,96006.0,92883.0,90546.0,86027.0,81428.0,73735.0,72637.0,66566.0,61521.0,57702.0,55172.0,52386.0,49334.0,45991.0,42972.0,40069.0,36134.0,33449.0,29982.0,27838.0,23926.0,20555.0,18453.0,16406.0,14263.0,12377.0,10507.0,9429.0,7974.0,6829.0,5313.0,4161.0,3133.0,2107.0,1473.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,70834.0,73101.0,84699.0,125225.0,113949.0,111203.0,114707.0,118253.0,120587.0,130937.0,122941.0,125975.0,121103.0,120744.0,117713.0,87300.0,104502.0,118006.0,118770.0,121267.0,116858.0,125095.0,129705.0,140039.0,142230.0,145501.0,147865.0,153724.0,154721.0,150173.0,142781.0,136909.0,132089.0,128082.0,124416.0,128051.0,130235.0,122985.0,118863.0,113016.0,110666.0,110492.0,115383.0,117221.0,118470.0,117786.0,115284.0,111872.0,107574.0,109533.0,111856.0,111577.0,111914.0,111339.0,109576.0,109466.0,104077.0,102947.0,95119.0,92120.0,89828.0,85327.0,80795.0,73219.0,72108.0,66101.0,61072.0,57291.0,54744.0,52024.0,48935.0,45623.0,42602.0,39711.0,35796.0,33134.0,29652.0,27552.0,23620.0,20292.0,18211.0,16175.0,14043.0,12164.0,10322.0,9253.0,7809.0,6678.0,5163.0,4049.0,3058.0,2052.0,1412.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40546.0,19803.0,11658.0,10462.0,13366.0,21079.0,16824.0,14553.0,11062.0,10434.0,10069.0,9945.0,9534.0,9117.0,8596.0,7980.0,7485.0,7024.0,6480.0,6070.0,5887.0,5932.0,5322.0,4925.0,4570.0,4250.0,4058.0,3559.0,3725.0,3388.0,3235.0,2937.0,2719.0,2484.0,2410.0,2380.0,2242.0,2104.0,2028.0,1797.0,1776.0,1618.0,772.0,122.0,63.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,13034.0,17362.0,26280.0,68950.0,68084.0,68260.0,71793.0,74746.0,81014.0,96904.0,91596.0,97415.0,96442.0,99074.0,102184.0,112859.0,109663.0,113624.0,112313.0,116718.0,119053.0,122222.0,124572.0,130512.0,132501.0,135349.0,137894.0,143379.0,144331.0,140500.0,133729.0,128433.0,124215.0,120345.0,117359.0,121029.0,123604.0,116758.0,112829.0,107728.0,105610.0,105710.0,110304.0,112402.0,113468.0,112883.0,110189.0,107337.0,103110.0,105053.0,107240.0,107389.0,107779.0,107170.0,105394.0,105453.0,100031.0,98471.0,90314.0,87599.0,85727.0,81346.0,77089.0,69813.0,68998.0,63053.0,58259.0,54679.0,52002.0,49543.0,46398.0,43136.0,40142.0,37200.0,33458.0,30824.0,27486.0,25290.0,21581.0,18391.0,16401.0,14391.0,12489.0,10640.0,8948.0,7915.0,6635.0,5546.0,4206.0,3305.0,2434.0,1582.0,1080.0,847.0,501.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
