Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,64.0,39.0,80.0,93.0,91.0,84.0,72.0,61.0,64.0,77.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,41.0,43.0,49.0,51.0,31.0,45.0,42.0,39.0,52.0,40.0,45.0,34.0,40.0,35.0,32.0,34.0,35.0,25.0,32.0,31.0,25.0,29.0,32.0,25.0,24.0,29.0,17.0,28.0,26.0,32.0,29.0,33.0,32.0,32.0,28.0,29.0,29.0,22.0,32.0,27.0,28.0,31.0,29.0,29.0,23.0,24.0,35.0,21.0,21.0,19.0,17.0,16.0,11.0,16.0,14.0,19.0,13.0,11.0,12.0,15.0,6.0,10.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,37.0,73.0,90.0,89.0,81.0,70.0,58.0,61.0,76.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,41.0,40.0,45.0,48.0,30.0,44.0,40.0,38.0,48.0,38.0,44.0,34.0,40.0,35.0,31.0,34.0,35.0,24.0,30.0,30.0,24.0,29.0,32.0,25.0,23.0,29.0,17.0,27.0,26.0,32.0,29.0,33.0,32.0,32.0,28.0,29.0,29.0,20.0,31.0,27.0,28.0,31.0,29.0,29.0,23.0,24.0,34.0,21.0,21.0,19.0,17.0,16.0,11.0,15.0,13.0,19.0,13.0,11.0,12.0,14.0,5.0,10.0,4.0,6.0,7.0,6.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,48.0,48.0,68.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,42.0,37.0,41.0,46.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,33.0,33.0,23.0,27.0,30.0,24.0,29.0,32.0,24.0,22.0,30.0,15.0,29.0,25.0,30.0,29.0,33.0,32.0,31.0,27.0,29.0,28.0,20.0,31.0,27.0,26.0,30.0,29.0,29.0,22.0,24.0,34.0,20.0,21.0,18.0,16.0,15.0,10.0,15.0,13.0,18.0,12.0,9.0,12.0,13.0,5.0,10.0,4.0,6.0,7.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,3.0,10.0,13.0,15.0,16.0,12.0,12.0,19.0,17.0,23.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,37.0,27.0,35.0,38.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,30.0,26.0,21.0,25.0,24.0,21.0,26.0,26.0,22.0,22.0,27.0,14.0,26.0,25.0,26.0,27.0,30.0,31.0,30.0,24.0,28.0,25.0,18.0,27.0,26.0,24.0,30.0,28.0,26.0,19.0,19.0,33.0,20.0,19.0,18.0,14.0,14.0,9.0,13.0,10.0,14.0,12.0,9.0,10.0,12.0,4.0,8.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97336.0,88504.0,99473.0,137249.0,121496.0,117730.0,120869.0,123985.0,125568.0,135017.0,126237.0,129041.0,123931.0,123440.0,120836.0,90728.0,108178.0,122235.0,123456.0,125948.0,121865.0,130217.0,134954.0,145518.0,147695.0,150955.0,153440.0,158842.0,159746.0,155115.0,147323.0,141147.0,135657.0,131569.0,127817.0,131245.0,133415.0,125756.0,121518.0,115607.0,113143.0,112729.0,117472.0,119457.0,120643.0,119857.0,117287.0,113641.0,109087.0,111109.0,113507.0,113308.0,113560.0,112985.0,111017.0,110907.0,105435.0,103975.0,96254.0,93069.0,90752.0,86202.0,81464.0,73730.0,72733.0,66594.0,61610.0,57708.0,55244.0,52448.0,49338.0,46059.0,42959.0,40101.0,36142.0,33486.0,30079.0,27858.0,23934.0,20584.0,18477.0,16424.0,14281.0,12380.0,10504.0,9432.0,7950.0,6807.0,5308.0,4155.0,3118.0,2107.0,1470.0,1121.0,726.0,486.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77953.0,75297.0,86850.0,126929.0,114818.0,111930.0,115462.0,118902.0,121286.0,131661.0,123461.0,126503.0,121516.0,121064.0,118434.0,87757.0,105076.0,118632.0,119416.0,121927.0,117535.0,125781.0,130474.0,140935.0,143233.0,146583.0,149026.0,154756.0,155645.0,151240.0,143717.0,137844.0,132766.0,128822.0,125108.0,128670.0,130949.0,123497.0,119399.0,113570.0,111280.0,110982.0,115812.0,117744.0,118954.0,118244.0,115762.0,112254.0,107830.0,109881.0,112293.0,112136.0,112466.0,111845.0,110010.0,109866.0,104482.0,103085.0,95394.0,92314.0,90067.0,85524.0,80833.0,73230.0,72212.0,66130.0,61179.0,57310.0,54824.0,52090.0,48941.0,45709.0,42597.0,39737.0,35808.0,33178.0,29746.0,27573.0,23635.0,20325.0,18232.0,16191.0,14057.0,12170.0,10324.0,9261.0,7786.0,6654.0,5166.0,4045.0,3046.0,2055.0,1410.0,1082.0,700.0,463.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10465.0,13381.0,21085.0,16855.0,14560.0,11082.0,10454.0,10114.0,9981.0,9537.0,9137.0,8614.0,8007.0,7483.0,7050.0,6495.0,6090.0,5901.0,5948.0,5341.0,4937.0,4578.0,4257.0,4072.0,3569.0,3732.0,3399.0,3242.0,2945.0,2722.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22543.0,26947.0,37933.0,78509.0,74991.0,74696.0,78745.0,81661.0,87874.0,102916.0,96706.0,101626.0,99799.0,102149.0,105350.0,115316.0,111991.0,116054.0,114875.0,119285.0,121731.0,125072.0,127394.0,133545.0,135490.0,138404.0,140957.0,146218.0,147032.0,143222.0,136131.0,130739.0,126165.0,122237.0,119221.0,122788.0,125415.0,118286.0,114292.0,109047.0,106920.0,106886.0,111407.0,113511.0,114578.0,113936.0,111302.0,108239.0,103827.0,105852.0,108142.0,108355.0,108736.0,108086.0,106168.0,106170.0,100775.0,98945.0,90890.0,88050.0,86172.0,81773.0,77319.0,69981.0,69242.0,63235.0,58483.0,54795.0,52184.0,49699.0,46504.0,43310.0,40223.0,37301.0,33553.0,30946.0,27653.0,25371.0,21660.0,18466.0,16467.0,14454.0,12541.0,10675.0,8989.0,7952.0,6638.0,5540.0,4220.0,3311.0,2435.0,1587.0,1084.0,847.0,502.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
