Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,2.0,2.0,8.0,23.0,34.0,26.0,24.0,26.0,21.0,24.0,19.0,11.0,15.0,13.0,6.0,10.0,5.0,10.0,13.0,13.0,9.0,6.0,10.0,14.0,17.0,16.0,15.0,8.0,12.0,21.0,11.0,21.0,13.0,7.0,13.0,13.0,9.0,10.0,12.0,11.0,13.0,6.0,10.0,8.0,10.0,7.0,8.0,6.0,7.0,9.0,14.0,6.0,8.0,5.0,7.0,5.0,8.0,5.0,9.0,4.0,6.0,3.0,8.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,20.0,33.0,25.0,24.0,23.0,19.0,23.0,15.0,11.0,15.0,11.0,5.0,9.0,5.0,10.0,12.0,13.0,9.0,5.0,8.0,14.0,14.0,16.0,14.0,8.0,8.0,19.0,10.0,19.0,11.0,6.0,13.0,12.0,9.0,9.0,10.0,9.0,11.0,5.0,9.0,7.0,10.0,6.0,8.0,6.0,7.0,8.0,11.0,6.0,8.0,4.0,7.0,5.0,8.0,5.0,8.0,3.0,6.0,3.0,7.0,3.0,3.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,4.0,4.0,5.0,8.0,9.0,4.0,2.0,3.0,5.0,9.0,11.0,7.0,3.0,3.0,9.0,9.0,13.0,7.0,3.0,8.0,8.0,6.0,5.0,6.0,6.0,9.0,5.0,6.0,4.0,8.0,5.0,6.0,6.0,7.0,5.0,7.0,3.0,8.0,4.0,5.0,3.0,7.0,5.0,7.0,2.0,5.0,2.0,6.0,3.0,2.0,6.0,3.0,6.0,2.0,5.0,0.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,15398.0,20354.0,25735.0,103293.0,104401.0,103663.0,107752.0,111654.0,114200.0,126264.0,119404.0,123350.0,118919.0,118856.0,116075.0,86282.0,103707.0,117389.0,118057.0,120445.0,116213.0,124362.0,128940.0,139299.0,141485.0,144767.0,147336.0,153004.0,154029.0,149587.0,142306.0,136497.0,131417.0,127542.0,124010.0,127777.0,129907.0,122482.0,118482.0,112697.0,110534.0,110274.0,115259.0,117235.0,118389.0,117763.0,115247.0,111738.0,107418.0,109560.0,111869.0,111716.0,112160.0,111518.0,109720.0,109661.0,104143.0,102895.0,95202.0,92142.0,89951.0,85296.0,80802.0,73198.0,72279.0,66127.0,61149.0,57353.0,54864.0,52140.0,49051.0,45718.0,42698.0,39839.0,35922.0,33308.0,29874.0,27701.0,23759.0,20429.0,18356.0,16304.0,14187.0,12312.0,10410.0,9358.0,7911.0,6759.0,5260.0,4122.0,3111.0,2095.0,1457.0,1119.0,718.0,484.0,327.0,182.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,79878.0,87437.0,88566.0,92711.0,96456.0,100006.0,115367.0,110467.0,115732.0,112472.0,113302.0,110873.0,81261.0,98566.0,111572.0,111888.0,114043.0,109531.0,117401.0,121944.0,132190.0,134519.0,137986.0,140562.0,146559.0,147692.0,143632.0,136728.0,131255.0,126797.0,123213.0,119860.0,123797.0,126083.0,118900.0,115206.0,109623.0,107652.0,107540.0,112631.0,114512.0,115732.0,115242.0,112817.0,109509.0,105456.0,107566.0,109955.0,109926.0,110429.0,109743.0,108137.0,108041.0,102722.0,101519.0,93947.0,91029.0,88923.0,84287.0,79877.0,72448.0,71545.0,65442.0,60546.0,56823.0,54295.0,51653.0,48526.0,45245.0,42273.0,39384.0,35495.0,32923.0,29473.0,27347.0,23412.0,20116.0,18095.0,16029.0,13936.0,12061.0,10220.0,9165.0,7730.0,6599.0,5110.0,4011.0,3031.0,2032.0,1392.0,1075.0,695.0,462.0,314.0,171.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40490.0,19784.0,11625.0,10422.0,13323.0,21035.0,16799.0,14511.0,11009.0,10422.0,10042.0,9895.0,9511.0,9075.0,8553.0,7963.0,7452.0,7005.0,6455.0,6037.0,5870.0,5910.0,5296.0,4907.0,4555.0,4226.0,4042.0,3549.0,3703.0,3374.0,3223.0,2928.0,2713.0,2479.0,2400.0,2368.0,2228.0,2093.0,2025.0,1799.0,1781.0,1622.0,771.0,119.0,62.0,57.0,65.0,33.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1501.0,1491.0,1883.0,3286.0,14294.0,21107.0,41985.0,42937.0,50959.0,51591.0,54859.0,54673.0,56295.0,59701.0,64564.0,67429.0,70505.0,73609.0,79147.0,81249.0,81760.0,79758.0,78344.0,77472.0,76744.0,76035.0,79596.0,82686.0,78906.0,77011.0,74390.0,73208.0,76223.0,81918.0,85129.0,87499.0,88429.0,87263.0,86308.0,83365.0,85416.0,87941.0,90179.0,92336.0,92106.0,91094.0,91133.0,86845.0,86172.0,79635.0,77503.0,76490.0,72714.0,69555.0,63334.0,63170.0,57575.0,53540.0,50393.0,48003.0,45872.0,42904.0,39853.0,37133.0,34346.0,30952.0,28444.0,25374.0,23292.0,19837.0,16820.0,14982.0,13118.0,11329.0,9630.0,8064.0,7084.0,5932.0,4926.0,3728.0,2945.0,2163.0,1381.0,969.0,749.0,442.0,301.0,206.0,111.0,66.0,32.0,18.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,1.0,1.0,1.0,14.0,17.0,8.0,23.0,34.0,20.0,23.0,22.0,25.0,18.0,16.0,24.0,34.0,42.0,52.0,81.0,127.0,125.0,143.0,182.0,199.0,267.0,302.0,299.0,271.0,291.0,310.0,295.0,242.0,221.0,252.0,248.0,236.0,235.0,222.0,233.0,228.0,203.0,205.0,190.0,241.0,215.0,238.0,182.0,188.0,173.0,164.0,152.0,112.0,115.0,128.0,127.0,93.0,97.0,85.0,59.0,54.0,59.0,46.0,52.0,28.0,22.0,19.0,22.0,15.0,9.0,11.0,6.0,5.0,10.0,3.0,7.0,4.0,5.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
