Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,24.0,30.0,28.0,29.0,31.0,23.0,39.0,21.0,14.0,9.0,10.0,5.0,10.0,6.0,8.0,11.0,11.0,7.0,11.0,13.0,12.0,13.0,14.0,14.0,9.0,13.0,16.0,11.0,18.0,13.0,7.0,15.0,14.0,13.0,12.0,8.0,11.0,10.0,8.0,12.0,9.0,14.0,6.0,7.0,7.0,9.0,10.0,14.0,5.0,8.0,3.0,8.0,6.0,14.0,6.0,8.0,4.0,8.0,5.0,9.0,3.0,4.0,7.0,5.0,10.0,3.0,5.0,1.0,3.0,7.0,6.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,5.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,14.0,22.0,19.0,21.0,17.0,14.0,31.0,19.0,12.0,7.0,9.0,3.0,8.0,5.0,7.0,8.0,7.0,7.0,9.0,11.0,12.0,9.0,12.0,11.0,8.0,11.0,13.0,10.0,16.0,11.0,4.0,13.0,11.0,12.0,10.0,7.0,10.0,9.0,7.0,11.0,8.0,13.0,5.0,7.0,7.0,8.0,10.0,12.0,4.0,8.0,3.0,7.0,6.0,14.0,6.0,7.0,3.0,8.0,5.0,8.0,3.0,4.0,7.0,5.0,9.0,3.0,5.0,1.0,3.0,7.0,6.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,3.0,1.0,4.0,4.0,7.0,4.0,8.0,1.0,9.0,5.0,8.0,6.0,5.0,4.0,4.0,6.0,6.0,3.0,9.0,2.0,4.0,6.0,7.0,6.0,7.0,3.0,8.0,2.0,4.0,4.0,12.0,5.0,5.0,2.0,7.0,4.0,5.0,3.0,3.0,7.0,4.0,7.0,3.0,5.0,0.0,3.0,7.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,,2.0,1.0,0.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,84563.0,92618.0,93465.0,97532.0,101353.0,104477.0,119203.0,113647.0,118623.0,115318.0,115774.0,113206.0,83888.0,101368.0,114946.0,115392.0,117691.0,113375.0,121513.0,125942.0,136319.0,138449.0,141715.0,144272.0,150036.0,151165.0,146785.0,139742.0,134102.0,129301.0,125546.0,122088.0,125946.0,128069.0,120840.0,116977.0,111266.0,109243.0,108913.0,114039.0,115904.0,117069.0,116562.0,114043.0,110649.0,106480.0,108601.0,110922.0,110762.0,111306.0,110637.0,108966.0,108967.0,103480.0,102283.0,94656.0,91658.0,89496.0,84877.0,80430.0,72893.0,72006.0,65894.0,60933.0,57189.0,54692.0,51982.0,48886.0,45590.0,42586.0,39726.0,35810.0,33219.0,29782.0,27625.0,23683.0,20372.0,18309.0,16258.0,14141.0,12277.0,10386.0,9331.0,7891.0,6728.0,5247.0,4114.0,3097.0,2084.0,1451.0,1117.0,717.0,484.0,328.0,180.0,105.0,59.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,40063.0,46816.0,50361.0,52996.0,55337.0,59593.0,92538.0,92978.0,104070.0,104962.0,107397.0,105883.0,77554.0,95223.0,108073.0,108153.0,110246.0,105736.0,113246.0,117703.0,127848.0,130132.0,133703.0,136173.0,142290.0,143492.0,139718.0,133109.0,127952.0,123748.0,120267.0,117177.0,121108.0,123440.0,116473.0,112979.0,107592.0,105659.0,105577.0,110755.0,112667.0,113890.0,113575.0,111111.0,108063.0,104044.0,106245.0,108611.0,108696.0,109198.0,108572.0,107092.0,107070.0,101815.0,100613.0,93159.0,90315.0,88241.0,83741.0,79404.0,72060.0,71170.0,65138.0,60262.0,56586.0,54066.0,51460.0,48326.0,45063.0,42119.0,39246.0,35368.0,32790.0,29359.0,27268.0,23316.0,20054.0,18024.0,15967.0,13887.0,12024.0,10188.0,9144.0,7692.0,6577.0,5089.0,3996.0,3008.0,2021.0,1384.0,1073.0,692.0,461.0,314.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40426.0,19768.0,11603.0,10409.0,13294.0,20993.0,16766.0,14488.0,10979.0,10381.0,10006.0,9864.0,9481.0,9044.0,8507.0,7919.0,7427.0,6978.0,6428.0,6013.0,5846.0,5884.0,5272.0,4887.0,4549.0,4208.0,4025.0,3530.0,3678.0,3364.0,3202.0,2907.0,2696.0,2471.0,2389.0,2356.0,2221.0,2082.0,2018.0,1788.0,1775.0,1613.0,768.0,117.0,61.0,58.0,63.0,31.0,26.0,12.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,0.0,0.0,0.0,0.0,17.0,15.0,17.0,33.0,2313.0,2967.0,8687.0,10696.0,11629.0,12684.0,14695.0,17955.0,19014.0,22448.0,26811.0,29365.0,30852.0,34062.0,36488.0,37789.0,40997.0,41599.0,42047.0,44832.0,45818.0,46292.0,49160.0,51451.0,49980.0,48798.0,46894.0,45025.0,45353.0,48754.0,52714.0,57073.0,57357.0,58131.0,59696.0,58537.0,61336.0,64351.0,70054.0,75253.0,75525.0,74949.0,75414.0,72179.0,73900.0,68855.0,67658.0,67300.0,64431.0,62514.0,57383.0,57690.0,52700.0,49332.0,46610.0,44742.0,42845.0,40193.0,37323.0,34827.0,32323.0,29096.0,26780.0,23910.0,21913.0,18646.0,15809.0,14128.0,12350.0,10703.0,9051.0,7581.0,6639.0,5570.0,4603.0,3491.0,2776.0,2029.0,1282.0,902.0,709.0,411.0,280.0,192.0,103.0,62.0,30.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,14.0,16.0,8.0,23.0,34.0,18.0,33.0,27.0,33.0,22.0,24.0,26.0,44.0,44.0,60.0,91.0,157.0,147.0,173.0,239.0,244.0,353.0,429.0,396.0,384.0,412.0,440.0,418.0,362.0,312.0,352.0,338.0,326.0,337.0,307.0,325.0,307.0,302.0,300.0,299.0,340.0,318.0,339.0,304.0,276.0,253.0,231.0,227.0,178.0,170.0,193.0,182.0,130.0,129.0,118.0,77.0,73.0,86.0,59.0,60.0,40.0,30.0,30.0,28.0,20.0,15.0,12.0,10.0,7.0,13.0,8.0,7.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
