Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,40.0,30.0,53.0,49.0,56.0,56.0,45.0,39.0,37.0,44.0,35.0,31.0,30.0,26.0,20.0,19.0,12.0,10.0,24.0,18.0,17.0,20.0,12.0,23.0,24.0,23.0,21.0,20.0,23.0,23.0,21.0,26.0,17.0,17.0,15.0,21.0,11.0,13.0,10.0,21.0,13.0,15.0,14.0,9.0,10.0,12.0,12.0,11.0,12.0,13.0,19.0,17.0,20.0,10.0,14.0,18.0,15.0,22.0,19.0,20.0,19.0,20.0,26.0,17.0,19.0,19.0,14.0,28.0,10.0,11.0,11.0,7.0,14.0,16.0,12.0,8.0,8.0,8.0,14.0,10.0,11.0,3.0,8.0,3.0,3.0,6.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,28.0,20.0,43.0,44.0,53.0,55.0,44.0,36.0,35.0,42.0,32.0,31.0,30.0,24.0,19.0,19.0,11.0,10.0,21.0,17.0,17.0,19.0,10.0,20.0,20.0,22.0,21.0,19.0,22.0,20.0,20.0,25.0,17.0,17.0,15.0,20.0,11.0,13.0,10.0,19.0,13.0,14.0,14.0,9.0,10.0,11.0,12.0,10.0,12.0,12.0,18.0,17.0,20.0,10.0,14.0,18.0,15.0,22.0,18.0,19.0,19.0,20.0,25.0,17.0,19.0,19.0,14.0,27.0,10.0,11.0,11.0,7.0,14.0,16.0,11.0,7.0,8.0,8.0,14.0,10.0,10.0,3.0,8.0,3.0,3.0,6.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,8.0,13.0,17.0,13.0,12.0,10.0,16.0,22.0,20.0,25.0,19.0,17.0,20.0,11.0,9.0,16.0,15.0,15.0,19.0,9.0,17.0,14.0,20.0,14.0,16.0,18.0,18.0,20.0,22.0,14.0,13.0,11.0,21.0,10.0,8.0,8.0,14.0,14.0,14.0,12.0,8.0,9.0,10.0,9.0,8.0,13.0,9.0,13.0,14.0,20.0,10.0,13.0,17.0,15.0,22.0,17.0,18.0,18.0,18.0,25.0,17.0,19.0,19.0,12.0,27.0,10.0,11.0,11.0,7.0,13.0,15.0,11.0,6.0,8.0,8.0,11.0,10.0,9.0,3.0,8.0,3.0,3.0,6.0,4.0,5.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,6.0,1.0,6.0,3.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,4.0,8.0,10.0,7.0,5.0,8.0,7.0,13.0,13.0,14.0,15.0,13.0,17.0,13.0,15.0,16.0,6.0,22.0,8.0,8.0,10.0,5.0,10.0,8.0,8.0,4.0,7.0,8.0,11.0,7.0,9.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,75582.0,81374.0,92848.0,131808.0,118794.0,115434.0,118784.0,122080.0,123819.0,133280.0,124848.0,127903.0,122929.0,122579.0,119537.0,89454.0,106841.0,120853.0,121838.0,124375.0,120212.0,128481.0,133173.0,143583.0,145784.0,149095.0,151414.0,156943.0,157836.0,153311.0,145636.0,139639.0,134286.0,130237.0,126615.0,130129.0,132239.0,124705.0,120535.0,114631.0,112286.0,111967.0,116786.0,118715.0,119882.0,119162.0,116707.0,113042.0,108592.0,110631.0,112998.0,112832.0,113185.0,112538.0,110651.0,110553.0,105048.0,103679.0,95923.0,92822.0,90529.0,85940.0,81319.0,73624.0,72636.0,66476.0,61470.0,57613.0,55131.0,52367.0,49283.0,45953.0,42889.0,40027.0,36083.0,33440.0,29999.0,27813.0,23893.0,20525.0,18433.0,16400.0,14252.0,12362.0,10477.0,9410.0,7935.0,6785.0,5292.0,4151.0,3119.0,2105.0,1469.0,1122.0,720.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,55035.0,62465.0,73672.0,117679.0,109755.0,107623.0,111387.0,115122.0,117595.0,128607.0,121022.0,124437.0,119826.0,119564.0,116513.0,85974.0,103205.0,116660.0,117245.0,119691.0,115200.0,123345.0,128018.0,138280.0,140667.0,144096.0,146370.0,152308.0,153243.0,148899.0,141561.0,135877.0,130989.0,127117.0,123562.0,127230.0,129495.0,122140.0,118154.0,112360.0,110254.0,110000.0,114903.0,116805.0,117995.0,117340.0,114957.0,111497.0,107155.0,109239.0,111607.0,111547.0,111968.0,111297.0,109517.0,109383.0,103962.0,102692.0,94969.0,91998.0,89785.0,85176.0,80633.0,73055.0,72075.0,65993.0,61000.0,57180.0,54683.0,51978.0,48849.0,45568.0,42499.0,39663.0,35721.0,33107.0,29650.0,27513.0,23575.0,20246.0,18189.0,16152.0,14018.0,12141.0,10289.0,9229.0,7766.0,6633.0,5144.0,4039.0,3044.0,2051.0,1405.0,1080.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40543.0,19827.0,11648.0,10449.0,13359.0,21078.0,16842.0,14542.0,11057.0,10451.0,10074.0,9958.0,9534.0,9129.0,8587.0,7987.0,7495.0,7037.0,6480.0,6072.0,5895.0,5941.0,5332.0,4932.0,4573.0,4246.0,4067.0,3567.0,3728.0,3383.0,3236.0,2942.0,2727.0,2483.0,2412.0,2382.0,2238.0,2111.0,2032.0,1805.0,1782.0,1629.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,15.0,17314.0,19890.0,21276.0,22193.0,22674.0,24519.0,46482.0,46961.0,62534.0,71452.0,78968.0,86257.0,102015.0,99849.0,103531.0,102120.0,105864.0,108131.0,110913.0,113216.0,119136.0,121173.0,124214.0,126763.0,132536.0,133596.0,130572.0,124612.0,120127.0,116293.0,112983.0,110521.0,114248.0,117035.0,110648.0,107159.0,102514.0,100740.0,101105.0,105831.0,108047.0,109109.0,108864.0,106350.0,103890.0,99724.0,101879.0,104178.0,104584.0,105264.0,104594.0,103113.0,103063.0,97832.0,96246.0,88422.0,85843.0,84214.0,79894.0,75734.0,68642.0,68097.0,62079.0,57443.0,53927.0,51308.0,48958.0,45765.0,42555.0,39607.0,36684.0,32959.0,30379.0,27108.0,24923.0,21219.0,18089.0,16122.0,14137.0,12263.0,10449.0,8757.0,7734.0,6463.0,5368.0,4093.0,3235.0,2363.0,1531.0,1055.0,819.0,482.0,329.0,219.0,121.0,74.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
