Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,20.0,20.0,37.0,33.0,41.0,32.0,28.0,28.0,26.0,33.0,26.0,23.0,27.0,22.0,17.0,20.0,12.0,9.0,22.0,16.0,17.0,15.0,12.0,19.0,22.0,22.0,21.0,14.0,20.0,21.0,13.0,22.0,17.0,14.0,14.0,16.0,9.0,14.0,8.0,15.0,10.0,8.0,8.0,8.0,9.0,6.0,8.0,11.0,10.0,11.0,14.0,12.0,11.0,5.0,10.0,6.0,11.0,8.0,9.0,5.0,10.0,5.0,14.0,3.0,7.0,10.0,8.0,11.0,4.0,8.0,9.0,5.0,7.0,10.0,9.0,8.0,4.0,8.0,9.0,6.0,9.0,2.0,5.0,1.0,1.0,3.0,4.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,13.0,11.0,27.0,27.0,38.0,31.0,27.0,27.0,24.0,32.0,23.0,23.0,27.0,20.0,15.0,19.0,11.0,9.0,19.0,15.0,17.0,14.0,10.0,17.0,18.0,22.0,21.0,14.0,18.0,19.0,12.0,20.0,16.0,11.0,14.0,15.0,9.0,14.0,8.0,13.0,10.0,6.0,8.0,8.0,9.0,5.0,7.0,10.0,10.0,11.0,14.0,11.0,11.0,5.0,10.0,6.0,11.0,8.0,8.0,4.0,10.0,5.0,13.0,3.0,7.0,10.0,8.0,10.0,4.0,8.0,9.0,5.0,7.0,10.0,8.0,7.0,4.0,8.0,9.0,6.0,8.0,2.0,5.0,1.0,1.0,3.0,4.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,14.0,22.0,14.0,14.0,20.0,10.0,5.0,13.0,13.0,15.0,14.0,8.0,13.0,12.0,20.0,14.0,11.0,15.0,17.0,12.0,18.0,12.0,10.0,11.0,15.0,7.0,9.0,6.0,9.0,11.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,11.0,8.0,8.0,9.0,11.0,5.0,9.0,4.0,11.0,8.0,7.0,3.0,9.0,3.0,13.0,3.0,7.0,10.0,6.0,10.0,4.0,8.0,9.0,5.0,7.0,10.0,8.0,6.0,4.0,7.0,8.0,6.0,7.0,2.0,5.0,1.0,1.0,3.0,4.0,5.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,0.0,4.0,3.0,0.0,4.0,2.0,3.0,8.0,4.0,3.0,4.0,5.0,3.0,2.0,7.0,9.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,,1.0,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,64614.0,73193.0,84665.0,126452.0,115816.0,112980.0,116450.0,120021.0,121910.0,131958.0,123840.0,127121.0,122220.0,121883.0,118945.0,88839.0,106228.0,120149.0,121108.0,123638.0,119421.0,127733.0,132384.0,142743.0,144962.0,148251.0,150576.0,156214.0,157095.0,152584.0,144998.0,139043.0,133723.0,129710.0,126106.0,129704.0,131801.0,124290.0,120139.0,114238.0,111982.0,111661.0,116505.0,118451.0,119587.0,118909.0,116450.0,112807.0,108368.0,110460.0,112798.0,112631.0,113020.0,112362.0,110448.0,110369.0,104845.0,103542.0,95769.0,92679.0,90410.0,85781.0,81198.0,73573.0,72562.0,66427.0,61367.0,57570.0,55090.0,52304.0,49228.0,45898.0,42844.0,39985.0,36048.0,33407.0,29977.0,27792.0,23856.0,20509.0,18422.0,16376.0,14241.0,12344.0,10468.0,9404.0,7940.0,6782.0,5283.0,4150.0,3118.0,2103.0,1466.0,1123.0,719.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,38795.0,47096.0,56992.0,108821.0,104628.0,103495.0,107463.0,111455.0,114288.0,126237.0,119153.0,122925.0,118487.0,118282.0,115437.0,84957.0,102199.0,115533.0,116068.0,118487.0,113912.0,122061.0,126652.0,136857.0,139255.0,142748.0,145180.0,151023.0,152053.0,147721.0,140528.0,134898.0,130113.0,126217.0,122733.0,126505.0,128769.0,121453.0,117523.0,111774.0,109699.0,109487.0,114454.0,116351.0,117525.0,116871.0,114520.0,111102.0,106804.0,108910.0,111296.0,111186.0,111657.0,111000.0,109167.0,109097.0,103684.0,102444.0,94720.0,91756.0,89585.0,84960.0,80457.0,72935.0,71949.0,65877.0,60862.0,57105.0,54591.0,51892.0,48764.0,45477.0,42451.0,39601.0,35665.0,33059.0,29613.0,27473.0,23520.0,20219.0,18164.0,16119.0,14002.0,12118.0,10277.0,9212.0,7767.0,6625.0,5137.0,4031.0,3041.0,2045.0,1404.0,1082.0,693.0,466.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.0,19830.0,11637.0,10437.0,13349.0,21067.0,16828.0,14531.0,11036.0,10447.0,10062.0,9943.0,9528.0,9113.0,8579.0,7975.0,7483.0,7032.0,6472.0,6066.0,5888.0,5935.0,5318.0,4923.0,4570.0,4243.0,4061.0,3562.0,3721.0,3380.0,3234.0,2941.0,2723.0,2484.0,2409.0,2381.0,2235.0,2105.0,2033.0,1804.0,1782.0,1627.0,774.0,120.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,2.0,4.0,3.0,4.0,9.0,422.0,14681.0,16737.0,43467.0,59454.0,69975.0,78045.0,95887.0,94185.0,97875.0,96515.0,99970.0,102183.0,104966.0,107133.0,113045.0,115110.0,118252.0,121039.0,126814.0,127960.0,125469.0,119988.0,115834.0,112221.0,109342.0,106998.0,110833.0,113732.0,107588.0,104277.0,99916.0,98328.0,98728.0,103597.0,105898.0,107069.0,106951.0,104513.0,102203.0,98204.0,100344.0,102645.0,103140.0,103899.0,103313.0,101801.0,101843.0,96701.0,95196.0,87508.0,84894.0,83399.0,79025.0,75079.0,68053.0,67550.0,61534.0,56938.0,53533.0,50889.0,48558.0,45407.0,42153.0,39270.0,36353.0,32646.0,30104.0,26850.0,24672.0,20985.0,17862.0,15935.0,13962.0,12076.0,10285.0,8652.0,7615.0,6350.0,5286.0,4016.0,3186.0,2315.0,1497.0,1032.0,803.0,470.0,319.0,218.0,119.0,71.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
