Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,36.0,32.0,27.0,29.0,26.0,34.0,24.0,16.0,10.0,11.0,4.0,10.0,5.0,9.0,13.0,14.0,9.0,11.0,9.0,15.0,18.0,15.0,15.0,8.0,10.0,20.0,12.0,20.0,12.0,9.0,15.0,15.0,11.0,12.0,11.0,12.0,9.0,7.0,10.0,9.0,13.0,8.0,9.0,8.0,7.0,10.0,16.0,5.0,9.0,5.0,7.0,6.0,10.0,5.0,10.0,5.0,7.0,4.0,10.0,4.0,3.0,6.0,6.0,10.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,19.0,29.0,26.0,25.0,19.0,19.0,26.0,18.0,12.0,8.0,9.0,3.0,9.0,4.0,8.0,11.0,12.0,8.0,10.0,8.0,14.0,14.0,14.0,11.0,8.0,8.0,16.0,11.0,17.0,10.0,6.0,14.0,13.0,9.0,10.0,9.0,11.0,8.0,6.0,9.0,8.0,11.0,6.0,9.0,8.0,7.0,9.0,12.0,4.0,9.0,5.0,7.0,6.0,10.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,2.0,4.0,5.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,8.0,2.0,2.0,1.0,3.0,8.0,6.0,4.0,4.0,2.0,5.0,10.0,9.0,7.0,2.0,10.0,9.0,5.0,7.0,7.0,5.0,4.0,5.0,4.0,3.0,8.0,4.0,6.0,8.0,6.0,6.0,7.0,3.0,9.0,4.0,4.0,4.0,9.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,6.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93359.0,98959.0,99059.0,103260.0,107025.0,109870.0,123072.0,116796.0,121162.0,117202.0,117352.0,114554.0,85097.0,102505.0,116118.0,116713.0,118991.0,114721.0,122904.0,127387.0,137771.0,139960.0,143144.0,145737.0,151512.0,152534.0,148147.0,140978.0,135266.0,130323.0,126552.0,123025.0,126836.0,129009.0,121659.0,117690.0,111946.0,109866.0,109597.0,114644.0,116580.0,117747.0,117154.0,114649.0,111183.0,106944.0,109067.0,111397.0,111259.0,111714.0,111084.0,109342.0,109290.0,103807.0,102606.0,94923.0,91885.0,89721.0,85072.0,80595.0,73034.0,72133.0,66007.0,61049.0,57271.0,54779.0,52053.0,48968.0,45656.0,42636.0,39773.0,35869.0,33271.0,29823.0,27661.0,23715.0,20394.0,18333.0,16280.0,14164.0,12289.0,10400.0,9343.0,7901.0,6742.0,5251.0,4116.0,3107.0,2091.0,1453.0,1118.0,717.0,484.0,327.0,180.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,61822.0,70805.0,73663.0,77154.0,80397.0,84403.0,105538.0,102698.0,110065.0,108610.0,110091.0,108247.0,79142.0,96632.0,109580.0,109804.0,111859.0,107330.0,115041.0,119451.0,129672.0,131996.0,135462.0,137997.0,144124.0,145204.0,141282.0,134649.0,129369.0,125013.0,121531.0,118280.0,122221.0,124559.0,117485.0,113908.0,108428.0,106474.0,106390.0,111532.0,113484.0,114654.0,114264.0,111813.0,108666.0,104608.0,106784.0,109164.0,109184.0,109664.0,109015.0,107502.0,107441.0,102149.0,100956.0,93452.0,90599.0,88473.0,83927.0,79577.0,72198.0,71306.0,65256.0,60360.0,56674.0,54145.0,51533.0,48396.0,45121.0,42177.0,39288.0,35413.0,32821.0,29405.0,27291.0,23353.0,20075.0,18049.0,15988.0,13906.0,12033.0,10202.0,9153.0,7701.0,6583.0,5100.0,4001.0,3018.0,2026.0,1388.0,1074.0,693.0,463.0,312.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40446.0,19774.0,11611.0,10408.0,13304.0,21007.0,16775.0,14497.0,10992.0,10392.0,10025.0,9874.0,9490.0,9056.0,8519.0,7931.0,7437.0,6993.0,6442.0,6020.0,5859.0,5896.0,5281.0,4891.0,4551.0,4216.0,4033.0,3536.0,3689.0,3369.0,3207.0,2915.0,2703.0,2471.0,2393.0,2362.0,2220.0,2091.0,2022.0,1796.0,1780.0,1618.0,770.0,117.0,62.0,59.0,64.0,31.0,26.0,14.0,24.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,25.0,24.0,24.0,49.0,3832.0,4604.0,12212.0,14413.0,24667.0,27915.0,33005.0,27890.0,27753.0,32398.0,37624.0,40583.0,41939.0,46534.0,53269.0,55592.0,58646.0,58374.0,58391.0,59593.0,59817.0,59828.0,63153.0,65900.0,62959.0,61277.0,59013.0,57176.0,58869.0,64128.0,68698.0,72258.0,73333.0,73285.0,73441.0,71480.0,73742.0,76564.0,80651.0,84428.0,84422.0,83810.0,83912.0,80061.0,80378.0,74601.0,72965.0,72187.0,68762.0,66145.0,60520.0,60633.0,55234.0,51530.0,48578.0,46454.0,44380.0,41552.0,38662.0,35986.0,33369.0,30067.0,27632.0,24672.0,22617.0,19297.0,16350.0,14557.0,12747.0,11034.0,9354.0,7825.0,6870.0,5760.0,4772.0,3621.0,2867.0,2093.0,1342.0,946.0,730.0,428.0,290.0,199.0,107.0,63.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,16.0,9.0,26.0,35.0,19.0,26.0,25.0,35.0,20.0,19.0,26.0,42.0,44.0,60.0,89.0,146.0,144.0,169.0,229.0,230.0,328.0,394.0,368.0,343.0,370.0,388.0,373.0,311.0,269.0,321.0,300.0,294.0,295.0,271.0,285.0,268.0,258.0,263.0,250.0,294.0,271.0,290.0,244.0,233.0,219.0,196.0,195.0,142.0,142.0,157.0,155.0,116.0,111.0,107.0,67.0,65.0,75.0,51.0,55.0,33.0,25.0,22.0,26.0,19.0,13.0,11.0,8.0,7.0,13.0,5.0,6.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
