Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,8.0,13.0,13.0,15.0,13.0,11.0,26.0,21.0,16.0,6.0,11.0,2.0,11.0,5.0,5.0,9.0,9.0,7.0,10.0,11.0,12.0,10.0,14.0,10.0,8.0,13.0,14.0,9.0,16.0,9.0,6.0,14.0,12.0,10.0,10.0,9.0,9.0,9.0,7.0,9.0,7.0,12.0,8.0,6.0,7.0,8.0,9.0,11.0,6.0,7.0,3.0,10.0,4.0,10.0,9.0,9.0,5.0,6.0,5.0,8.0,3.0,6.0,7.0,4.0,9.0,5.0,5.0,1.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,2.0,3.0,1.0,5.0,,,3.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,11.0,6.0,10.0,2.0,9.0,4.0,3.0,8.0,6.0,6.0,8.0,8.0,12.0,8.0,12.0,9.0,8.0,11.0,12.0,8.0,14.0,7.0,5.0,12.0,10.0,9.0,9.0,9.0,7.0,8.0,6.0,8.0,5.0,12.0,6.0,5.0,7.0,8.0,9.0,9.0,6.0,7.0,3.0,10.0,4.0,10.0,9.0,8.0,4.0,5.0,5.0,7.0,3.0,6.0,7.0,4.0,9.0,5.0,5.0,1.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,,,3.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,7.0,2.0,2.0,2.0,6.0,4.0,4.0,5.0,6.0,2.0,5.0,2.0,6.0,5.0,6.0,3.0,5.0,3.0,4.0,3.0,4.0,7.0,3.0,6.0,4.0,5.0,0.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,67203.0,76146.0,78294.0,81538.0,84783.0,87863.0,111518.0,107760.0,114350.0,112460.0,113445.0,111304.0,82360.0,100112.0,113609.0,113962.0,116195.0,111821.0,119895.0,124276.0,134572.0,136697.0,140041.0,142458.0,148346.0,149439.0,145185.0,138199.0,132715.0,127973.0,124257.0,120907.0,124771.0,126952.0,119834.0,116050.0,110398.0,108344.0,108154.0,113256.0,115120.0,116268.0,115801.0,113253.0,110000.0,105836.0,107970.0,110334.0,110174.0,110652.0,110001.0,108433.0,108467.0,103032.0,101850.0,94249.0,91309.0,89184.0,84606.0,80189.0,72718.0,71829.0,65738.0,60796.0,57069.0,54579.0,51895.0,48805.0,45489.0,42521.0,39650.0,35750.0,33142.0,29725.0,27580.0,23637.0,20336.0,18284.0,16233.0,14124.0,12255.0,10373.0,9324.0,7876.0,6718.0,5236.0,4110.0,3089.0,2080.0,1445.0,1114.0,716.0,484.0,328.0,180.0,105.0,59.0,35.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,54096.0,64442.0,89140.0,96848.0,101649.0,101376.0,75450.0,93430.0,106312.0,106465.0,108380.0,103852.0,111253.0,115701.0,125709.0,128002.0,131592.0,134034.0,140169.0,141401.0,137734.0,131244.0,126272.0,122186.0,118694.0,115741.0,119744.0,122118.0,115245.0,111815.0,106554.0,104650.0,104643.0,109893.0,111673.0,112940.0,112699.0,110284.0,107379.0,103396.0,105535.0,107996.0,108030.0,108565.0,107956.0,106547.0,106547.0,101391.0,100256.0,92760.0,89999.0,88002.0,83456.0,79178.0,71887.0,71001.0,64976.0,60140.0,56492.0,53964.0,51358.0,48257.0,44984.0,42066.0,39190.0,35296.0,32754.0,29308.0,27217.0,23281.0,20028.0,18006.0,15941.0,13870.0,12008.0,10174.0,9139.0,7684.0,6563.0,5080.0,3993.0,3006.0,2017.0,1382.0,1071.0,692.0,459.0,313.0,171.0,100.0,56.0,34.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40386.0,19730.0,11558.0,10367.0,13250.0,20948.0,16714.0,14439.0,10928.0,10326.0,9966.0,9819.0,9440.0,9003.0,8481.0,7896.0,7399.0,6951.0,6401.0,5988.0,5822.0,5863.0,5252.0,4866.0,4522.0,4191.0,4011.0,3516.0,3660.0,3348.0,3189.0,2900.0,2691.0,2462.0,2380.0,2353.0,2213.0,2071.0,2008.0,1779.0,1768.0,1602.0,767.0,116.0,62.0,57.0,60.0,31.0,27.0,12.0,24.0,18.0,15.0,8.0,10.0,11.0,7.0,2.0,5.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,17.0,216.0,748.0,5196.0,6723.0,7309.0,8026.0,9273.0,10704.0,12002.0,13610.0,14957.0,16619.0,17905.0,19049.0,20754.0,21980.0,22087.0,21639.0,21809.0,25287.0,26719.0,27293.0,29096.0,30309.0,29720.0,29023.0,28268.0,27090.0,27009.0,27425.0,29761.0,35015.0,29843.0,30498.0,35726.0,35705.0,38894.0,40658.0,45550.0,51638.0,52650.0,52336.0,53473.0,52354.0,58674.0,56028.0,55864.0,56305.0,54754.0,54477.0,50708.0,51537.0,47514.0,44908.0,42710.0,41396.0,39784.0,37489.0,34856.0,32524.0,30321.0,27384.0,25200.0,22631.0,20652.0,17622.0,14937.0,13361.0,11714.0,10129.0,8572.0,7223.0,6303.0,5282.0,4366.0,3319.0,2651.0,1921.0,1221.0,859.0,677.0,390.0,268.0,184.0,95.0,60.0,29.0,15.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,8.0,16.0,8.0,20.0,33.0,11.0,28.0,31.0,31.0,20.0,25.0,27.0,46.0,46.0,59.0,91.0,158.0,152.0,177.0,245.0,255.0,380.0,458.0,433.0,413.0,443.0,459.0,445.0,390.0,342.0,381.0,371.0,370.0,381.0,343.0,354.0,345.0,353.0,344.0,335.0,400.0,369.0,393.0,373.0,334.0,309.0,282.0,267.0,215.0,212.0,241.0,211.0,156.0,161.0,131.0,85.0,90.0,96.0,66.0,71.0,45.0,36.0,32.0,32.0,23.0,15.0,13.0,12.0,10.0,15.0,10.0,7.0,5.0,7.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
