Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,31.0,28.0,64.0,44.0,46.0,32.0,43.0,34.0,34.0,46.0,37.0,33.0,26.0,29.0,23.0,27.0,27.0,21.0,22.0,23.0,30.0,32.0,36.0,36.0,33.0,29.0,45.0,40.0,35.0,42.0,30.0,39.0,26.0,35.0,29.0,32.0,34.0,26.0,22.0,29.0,22.0,15.0,20.0,23.0,20.0,16.0,15.0,21.0,20.0,20.0,18.0,24.0,19.0,13.0,20.0,15.0,18.0,14.0,12.0,11.0,13.0,12.0,14.0,6.0,12.0,11.0,13.0,13.0,12.0,8.0,9.0,7.0,10.0,5.0,3.0,6.0,5.0,5.0,8.0,10.0,7.0,4.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,24.0,20.0,56.0,43.0,44.0,30.0,40.0,31.0,31.0,44.0,36.0,33.0,26.0,26.0,21.0,27.0,26.0,21.0,20.0,21.0,30.0,32.0,32.0,33.0,29.0,28.0,45.0,40.0,34.0,39.0,29.0,36.0,26.0,34.0,27.0,31.0,33.0,24.0,20.0,27.0,21.0,14.0,20.0,22.0,19.0,15.0,15.0,20.0,19.0,20.0,18.0,24.0,19.0,13.0,20.0,15.0,17.0,14.0,11.0,10.0,13.0,12.0,13.0,6.0,12.0,11.0,13.0,13.0,12.0,8.0,9.0,7.0,10.0,5.0,2.0,5.0,5.0,5.0,8.0,10.0,6.0,4.0,9.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,7.0,21.0,22.0,24.0,16.0,28.0,18.0,15.0,30.0,23.0,26.0,26.0,23.0,19.0,29.0,26.0,21.0,20.0,17.0,30.0,32.0,28.0,27.0,24.0,26.0,40.0,38.0,28.0,35.0,25.0,34.0,21.0,26.0,24.0,31.0,30.0,23.0,18.0,25.0,22.0,14.0,20.0,22.0,16.0,10.0,14.0,17.0,19.0,17.0,14.0,22.0,20.0,15.0,18.0,15.0,17.0,14.0,11.0,10.0,12.0,11.0,12.0,6.0,12.0,11.0,11.0,11.0,10.0,8.0,9.0,7.0,9.0,5.0,2.0,5.0,5.0,4.0,8.0,8.0,5.0,3.0,8.0,2.0,,2.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,14.0,15.0,22.0,15.0,13.0,12.0,13.0,21.0,15.0,14.0,18.0,12.0,16.0,21.0,19.0,15.0,19.0,16.0,22.0,14.0,20.0,19.0,18.0,14.0,15.0,12.0,17.0,12.0,12.0,13.0,15.0,12.0,8.0,10.0,12.0,15.0,11.0,9.0,16.0,18.0,10.0,13.0,9.0,11.0,11.0,7.0,10.0,11.0,7.0,10.0,6.0,11.0,10.0,6.0,9.0,9.0,6.0,8.0,7.0,8.0,4.0,2.0,2.0,4.0,3.0,8.0,6.0,5.0,3.0,6.0,2.0,,1.0,2.0,4.0,1.0,,2.0,0.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,86679.0,86331.0,97670.0,135693.0,120792.0,117146.0,120278.0,123441.0,125095.0,134303.0,125783.0,128582.0,123523.0,123130.0,120043.0,90187.0,107510.0,121547.0,122616.0,125223.0,121073.0,129429.0,134068.0,144477.0,146555.0,149673.0,152073.0,157570.0,158597.0,153806.0,146244.0,140072.0,134879.0,130698.0,127006.0,130499.0,132576.0,125117.0,120919.0,114934.0,112455.0,112175.0,116982.0,118870.0,120104.0,119365.0,116762.0,113226.0,108802.0,110704.0,113047.0,112686.0,112996.0,112421.0,110555.0,110524.0,105020.0,103816.0,95950.0,92852.0,90519.0,85991.0,81402.0,73723.0,72615.0,66559.0,61500.0,57693.0,55156.0,52381.0,49322.0,45996.0,42954.0,40062.0,36129.0,33451.0,29977.0,27840.0,23921.0,20549.0,18445.0,16404.0,14263.0,12371.0,10502.0,9426.0,7970.0,6827.0,5311.0,4162.0,3130.0,2104.0,1471.0,1127.0,728.0,491.0,334.0,185.0,105.0,61.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,67324.0,71276.0,82948.0,123998.0,113310.0,110636.0,114205.0,117736.0,120063.0,130439.0,122528.0,125610.0,120837.0,120487.0,117354.0,87013.0,104208.0,117709.0,118450.0,120942.0,116480.0,124746.0,129256.0,139658.0,141788.0,145062.0,147411.0,153271.0,154317.0,149737.0,142405.0,136565.0,131792.0,127797.0,124151.0,127836.0,129965.0,122754.0,118679.0,112808.0,110476.0,110323.0,115251.0,117095.0,118325.0,117678.0,115165.0,111756.0,107473.0,109438.0,111767.0,111467.0,111847.0,111245.0,109510.0,109411.0,104016.0,102904.0,95063.0,92074.0,89801.0,85291.0,80760.0,73194.0,72087.0,66090.0,61057.0,57282.0,54732.0,52009.0,48915.0,45621.0,42582.0,39701.0,35791.0,33133.0,29643.0,27550.0,23616.0,20286.0,18202.0,16172.0,14038.0,12162.0,10317.0,9249.0,7806.0,6676.0,5161.0,4050.0,3057.0,2050.0,1412.0,1087.0,702.0,469.0,321.0,176.0,99.0,57.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40523.0,19808.0,11657.0,10458.0,13361.0,21066.0,16816.0,14552.0,11053.0,10436.0,10056.0,9938.0,9535.0,9109.0,8585.0,7978.0,7483.0,7010.0,6484.0,6072.0,5880.0,5928.0,5319.0,4921.0,4567.0,4245.0,4058.0,3554.0,3722.0,3389.0,3232.0,2937.0,2721.0,2486.0,2410.0,2378.0,2242.0,2102.0,2029.0,1794.0,1775.0,1619.0,772.0,122.0,64.0,60.0,70.0,34.0,30.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,6311.0,9398.0,16308.0,60190.0,61342.0,61718.0,65092.0,67332.0,71946.0,88617.0,84325.0,91328.0,91963.0,95502.0,99143.0,110783.0,107802.0,111765.0,110515.0,114764.0,117088.0,120300.0,122509.0,128496.0,130474.0,133360.0,135879.0,141451.0,142461.0,138640.0,132136.0,126971.0,122865.0,119096.0,116167.0,119895.0,122451.0,115731.0,111903.0,106819.0,104802.0,104956.0,109642.0,111772.0,112810.0,112322.0,109632.0,106819.0,102639.0,104626.0,106809.0,106958.0,107433.0,106785.0,105067.0,105134.0,99753.0,98211.0,90049.0,87375.0,85562.0,81150.0,76913.0,69679.0,68882.0,62958.0,58164.0,54586.0,51914.0,49472.0,46319.0,43074.0,40066.0,37127.0,33401.0,30778.0,27433.0,25247.0,21536.0,18348.0,16376.0,14367.0,12455.0,10619.0,8928.0,7888.0,6621.0,5530.0,4193.0,3305.0,2427.0,1577.0,1078.0,848.0,498.0,339.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
