Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,25.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,15.0,18.0,23.0,31.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,23.0,21.0,25.0,30.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,15.0,41.0,29.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,8.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,6.0,7.0,7.0,12.0,7.0,5.0,11.0,15.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,12.0,15.0,9.0,12.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,4.0,7.0,7.0,5.0,5.0,3.0,6.0,5.0,4.0,8.0,9.0,8.0,3.0,10.0,7.0,4.0,3.0,4.0,6.0,4.0,7.0,5.0,6.0,4.0,9.0,3.0,4.0,6.0,9.0,1.0,8.0,3.0,7.0,5.0,3.0,9.0,6.0,3.0,5.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,81410.0,84256.0,95651.0,134048.0,119921.0,116410.0,119597.0,122808.0,124469.0,133744.0,125303.0,128183.0,123180.0,122898.0,119562.0,89833.0,107013.0,121182.0,122170.0,124794.0,120633.0,128949.0,133474.0,143909.0,145787.0,148971.0,151284.0,156870.0,157873.0,152975.0,145575.0,139460.0,134339.0,130170.0,126513.0,130056.0,132096.0,124706.0,120532.0,114510.0,112074.0,111790.0,116727.0,118540.0,119771.0,119150.0,116465.0,113023.0,108574.0,110534.0,112775.0,112409.0,112776.0,112184.0,110427.0,110359.0,104882.0,103756.0,95855.0,92744.0,90430.0,85873.0,81349.0,73715.0,72592.0,66521.0,61473.0,57672.0,55145.0,52358.0,49301.0,45977.0,42943.0,40046.0,36133.0,33450.0,29953.0,27835.0,23911.0,20540.0,18451.0,16400.0,14260.0,12374.0,10499.0,9426.0,7971.0,6827.0,5301.0,4161.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,62296.0,67863.0,79404.0,121543.0,111840.0,109373.0,113048.0,116610.0,118886.0,129591.0,121811.0,125012.0,120346.0,120105.0,116751.0,86538.0,103586.0,117261.0,117865.0,120365.0,115899.0,124116.0,128572.0,138897.0,140930.0,144194.0,146505.0,152464.0,153474.0,148795.0,141675.0,135847.0,131191.0,127226.0,123594.0,127303.0,129420.0,122255.0,118254.0,112349.0,110083.0,109902.0,114906.0,116690.0,117948.0,117406.0,114826.0,111508.0,107201.0,109193.0,111448.0,111169.0,111596.0,110963.0,109341.0,109225.0,103849.0,102804.0,94940.0,91949.0,89707.0,85149.0,80696.0,73188.0,72050.0,66053.0,61012.0,57250.0,54709.0,51978.0,48890.0,45592.0,42562.0,39676.0,35775.0,33125.0,29611.0,27534.0,23603.0,20262.0,18212.0,16162.0,14036.0,12161.0,10314.0,9249.0,7803.0,6672.0,5149.0,4049.0,3057.0,2051.0,1407.0,1088.0,706.0,474.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40468.0,19804.0,11655.0,10457.0,13356.0,21057.0,16801.0,14535.0,11049.0,10436.0,10047.0,9920.0,9533.0,9098.0,8575.0,7969.0,7477.0,7017.0,6478.0,6058.0,5880.0,5921.0,5306.0,4911.0,4568.0,4233.0,4052.0,3554.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,875.0,1475.0,3704.0,41199.0,43822.0,44966.0,46770.0,47850.0,49557.0,67880.0,65712.0,76220.0,80442.0,85834.0,92456.0,106500.0,103873.0,107914.0,106512.0,110660.0,112896.0,115881.0,117990.0,123978.0,125787.0,128635.0,131132.0,136900.0,137956.0,134291.0,128247.0,123319.0,119553.0,115901.0,113222.0,116988.0,119667.0,113080.0,109462.0,104529.0,102567.0,102899.0,107693.0,109764.0,110845.0,110566.0,107790.0,105297.0,101206.0,103209.0,105343.0,105478.0,106097.0,105470.0,103967.0,104006.0,98690.0,97296.0,89203.0,86619.0,84864.0,80489.0,76426.0,69258.0,68512.0,62569.0,57841.0,54322.0,51647.0,49224.0,46064.0,42847.0,39899.0,36933.0,33240.0,30614.0,27277.0,25124.0,21421.0,18244.0,16296.0,14285.0,12376.0,10552.0,8869.0,7833.0,6571.0,5491.0,4156.0,3280.0,2407.0,1564.0,1071.0,840.0,502.0,342.0,235.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
