Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,38.0,83.0,91.0,90.0,84.0,71.0,62.0,66.0,77.0,67.0,61.0,57.0,52.0,40.0,39.0,33.0,41.0,42.0,43.0,40.0,41.0,45.0,49.0,54.0,35.0,48.0,42.0,39.0,54.0,43.0,45.0,35.0,38.0,36.0,31.0,35.0,36.0,26.0,34.0,31.0,26.0,33.0,31.0,27.0,26.0,32.0,23.0,35.0,27.0,33.0,32.0,38.0,34.0,36.0,30.0,30.0,34.0,23.0,39.0,32.0,31.0,37.0,32.0,34.0,27.0,28.0,38.0,26.0,25.0,24.0,19.0,18.0,14.0,17.0,17.0,19.0,14.0,13.0,14.0,23.0,5.0,12.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,36.0,76.0,88.0,88.0,81.0,70.0,59.0,63.0,76.0,65.0,61.0,57.0,50.0,39.0,39.0,32.0,41.0,38.0,41.0,39.0,41.0,42.0,45.0,51.0,34.0,47.0,40.0,38.0,50.0,42.0,44.0,35.0,38.0,36.0,30.0,35.0,36.0,25.0,32.0,30.0,25.0,33.0,31.0,27.0,25.0,32.0,23.0,34.0,27.0,33.0,32.0,38.0,34.0,36.0,30.0,30.0,34.0,21.0,38.0,32.0,31.0,37.0,32.0,34.0,27.0,28.0,37.0,26.0,25.0,24.0,19.0,18.0,14.0,16.0,16.0,19.0,14.0,13.0,14.0,22.0,4.0,12.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,51.0,71.0,63.0,51.0,55.0,48.0,50.0,68.0,56.0,55.0,55.0,46.0,35.0,44.0,35.0,44.0,37.0,37.0,41.0,42.0,38.0,41.0,49.0,35.0,45.0,40.0,35.0,50.0,40.0,43.0,34.0,34.0,34.0,30.0,34.0,34.0,24.0,29.0,30.0,25.0,33.0,31.0,26.0,24.0,33.0,21.0,36.0,26.0,31.0,32.0,38.0,34.0,35.0,29.0,30.0,32.0,21.0,38.0,32.0,29.0,36.0,32.0,34.0,26.0,28.0,37.0,25.0,25.0,23.0,18.0,17.0,12.0,16.0,16.0,18.0,13.0,11.0,14.0,21.0,4.0,11.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,1.0,2.0,9.0,11.0,17.0,16.0,18.0,14.0,14.0,20.0,20.0,26.0,31.0,32.0,27.0,38.0,33.0,38.0,28.0,35.0,38.0,37.0,28.0,35.0,41.0,30.0,36.0,31.0,31.0,41.0,33.0,37.0,31.0,31.0,31.0,26.0,31.0,26.0,22.0,27.0,24.0,22.0,30.0,26.0,24.0,24.0,30.0,20.0,33.0,26.0,27.0,29.0,34.0,31.0,33.0,26.0,29.0,29.0,19.0,34.0,31.0,27.0,36.0,30.0,32.0,23.0,23.0,36.0,25.0,23.0,23.0,15.0,16.0,12.0,14.0,13.0,15.0,13.0,11.0,12.0,18.0,3.0,9.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,99492.0,88695.0,99557.0,137329.0,121544.0,117754.0,120890.0,124013.0,125589.0,135041.0,126245.0,129064.0,123944.0,123450.0,120852.0,90743.0,108184.0,122243.0,123467.0,125961.0,121874.0,130233.0,134976.0,145536.0,147708.0,150981.0,153450.0,158858.0,159753.0,155122.0,147334.0,141169.0,135682.0,131592.0,127825.0,131264.0,133428.0,125769.0,121531.0,115618.0,113161.0,112732.0,117473.0,119474.0,120655.0,119868.0,117305.0,113654.0,109099.0,111112.0,113517.0,113319.0,113555.0,113005.0,111005.0,110935.0,105470.0,103994.0,96271.0,93067.0,90762.0,86213.0,81485.0,73737.0,72733.0,66603.0,61610.0,57706.0,55251.0,52465.0,49347.0,46067.0,42958.0,40094.0,36151.0,33487.0,30070.0,27866.0,23937.0,20585.0,18475.0,16420.0,14285.0,12388.0,10506.0,9432.0,7948.0,6804.0,5311.0,4156.0,3117.0,2108.0,1470.0,1119.0,728.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79617.0,75509.0,87005.0,127034.0,114876.0,111981.0,115501.0,118947.0,121320.0,131680.0,123469.0,126522.0,121531.0,121073.0,118445.0,87777.0,105086.0,118644.0,119432.0,121945.0,117547.0,125794.0,130507.0,140954.0,143252.0,146606.0,149048.0,154787.0,155649.0,151250.0,143737.0,137862.0,132795.0,128848.0,125117.0,128697.0,130961.0,123513.0,119417.0,113593.0,111293.0,110993.0,115815.0,117754.0,118968.0,118254.0,115775.0,112266.0,107844.0,109886.0,112305.0,112146.0,112467.0,111870.0,109999.0,109890.0,104509.0,103102.0,95407.0,92312.0,90078.0,85533.0,80852.0,73235.0,72204.0,66140.0,61177.0,57307.0,54834.0,52104.0,48945.0,45715.0,42597.0,39731.0,35820.0,33179.0,29740.0,27577.0,23635.0,20327.0,18231.0,16186.0,14062.0,12177.0,10325.0,9260.0,7783.0,6652.0,5169.0,4045.0,3046.0,2056.0,1410.0,1081.0,703.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21083.0,16856.0,14561.0,11081.0,10455.0,10112.0,9983.0,9538.0,9136.0,8615.0,8007.0,7484.0,7050.0,6493.0,6092.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4071.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2485.0,2418.0,2383.0,2242.0,2116.0,2035.0,1808.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,24515.0,28023.0,38958.0,79187.0,75424.0,75086.0,79099.0,82032.0,88134.0,103115.0,96847.0,101765.0,99912.0,102244.0,105406.0,115371.0,112026.0,116107.0,114924.0,119344.0,121777.0,125137.0,127475.0,133605.0,135559.0,138487.0,141036.0,146280.0,147092.0,143290.0,136206.0,130798.0,126232.0,122289.0,119271.0,122831.0,125473.0,118322.0,114327.0,109082.0,106955.0,106923.0,111434.0,113545.0,114621.0,113975.0,111321.0,108263.0,103852.0,105866.0,108166.0,108374.0,108744.0,108119.0,106159.0,106202.0,100812.0,98957.0,90907.0,88047.0,86191.0,81787.0,77347.0,69992.0,69240.0,63247.0,58478.0,54793.0,52193.0,49712.0,46509.0,43321.0,40225.0,37297.0,33564.0,30944.0,27646.0,25379.0,21660.0,18468.0,16468.0,14450.0,12543.0,10683.0,8990.0,7952.0,6635.0,5539.0,4222.0,3313.0,2436.0,1588.0,1084.0,846.0,504.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,1531.0,2043.0,3598.0,12373.0,12332.0,13214.0,13915.0,14163.0,15876.0,28195.0,28227.0,38506.0,45452.0,53835.0,70591.0,83282.0,81362.0,84361.0,82936.0,85335.0,86524.0,89037.0,90890.0,96053.0,98110.0,100805.0,103761.0,108673.0,109878.0,108224.0,103558.0,99889.0,97069.0,94781.0,93063.0,96633.0,99324.0,94068.0,91333.0,87578.0,86417.0,86840.0,91313.0,93535.0,94627.0,94422.0,92655.0,90596.0,87284.0,89019.0,91280.0,91917.0,92737.0,92325.0,91130.0,91211.0,86761.0,85591.0,78963.0,76976.0,75806.0,72235.0,68610.0,62364.0,61964.0,56476.0,52345.0,49155.0,46889.0,44596.0,41570.0,38645.0,35733.0,33031.0,29564.0,27060.0,24054.0,21941.0,18652.0,15670.0,13929.0,12053.0,10315.0,8633.0,7211.0,6311.0,5201.0,4243.0,3178.0,2467.0,1769.0,1102.0,760.0,591.0,345.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Mujer,Primera,13.0,7.0,6.0,10.0,19.0,12.0,13.0,25.0,18.0,16.0,17.0,25.0,18.0,11.0,19.0,20.0,26.0,24.0,41.0,49.0,56.0,41.0,55.0,59.0,77.0,95.0,82.0,58.0,94.0,84.0,91.0,65.0,59.0,74.0,64.0,65.0,72.0,62.0,73.0,60.0,62.0,67.0,57.0,82.0,65.0,84.0,57.0,71.0,48.0,59.0,40.0,48.0,44.0,37.0,41.0,27.0,33.0,28.0,22.0,21.0,26.0,17.0,16.0,7.0,9.0,6.0,8.0,6.0,4.0,2.0,3.0,3.0,6.0,4.0,2.0,2.0,8.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
