Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,39.0,80.0,94.0,90.0,84.0,72.0,63.0,64.0,77.0,64.0,58.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,42.0,44.0,48.0,52.0,31.0,45.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,32.0,26.0,30.0,31.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,29.0,35.0,32.0,32.0,28.0,28.0,28.0,21.0,32.0,29.0,28.0,31.0,30.0,32.0,25.0,26.0,35.0,23.0,22.0,20.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,20.0,5.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,53.0,37.0,73.0,91.0,88.0,81.0,70.0,60.0,61.0,76.0,62.0,58.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,42.0,41.0,44.0,49.0,30.0,44.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,31.0,25.0,30.0,31.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,29.0,35.0,32.0,32.0,28.0,28.0,28.0,19.0,31.0,29.0,28.0,31.0,30.0,32.0,25.0,26.0,34.0,23.0,22.0,20.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,19.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,49.0,48.0,68.0,53.0,53.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,43.0,37.0,40.0,47.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,31.0,25.0,30.0,31.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,29.0,35.0,32.0,31.0,27.0,28.0,27.0,19.0,31.0,29.0,26.0,30.0,30.0,32.0,24.0,26.0,34.0,22.0,22.0,19.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,18.0,4.0,10.0,5.0,6.0,7.0,5.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,13.0,19.0,18.0,24.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,25.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,27.0,31.0,30.0,30.0,24.0,27.0,24.0,17.0,27.0,28.0,24.0,30.0,29.0,29.0,21.0,21.0,33.0,22.0,20.0,19.0,14.0,15.0,11.0,13.0,10.0,14.0,12.0,10.0,10.0,15.0,3.0,8.0,5.0,4.0,4.0,4.0,5.0,1.0,2.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97789.0,88554.0,99498.0,137284.0,121512.0,117741.0,120873.0,123999.0,125575.0,135024.0,126238.0,129053.0,123933.0,123448.0,120843.0,90733.0,108179.0,122239.0,123459.0,125949.0,121866.0,130222.0,134960.0,145525.0,147694.0,150961.0,153439.0,158844.0,159747.0,155125.0,147329.0,141147.0,135668.0,131575.0,127817.0,131249.0,133416.0,125761.0,121525.0,115607.0,113145.0,112730.0,117476.0,119465.0,120649.0,119857.0,117290.0,113643.0,109082.0,111109.0,113512.0,113308.0,113556.0,112991.0,111013.0,110918.0,105448.0,103980.0,96260.0,93065.0,90758.0,86206.0,81469.0,73732.0,72729.0,66599.0,61612.0,57705.0,55249.0,52453.0,49341.0,46058.0,42957.0,40097.0,36144.0,33486.0,30078.0,27860.0,23937.0,20583.0,18475.0,16422.0,14283.0,12382.0,10505.0,9431.0,7948.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78354.0,75354.0,86893.0,126968.0,114842.0,111949.0,115474.0,118915.0,121302.0,131668.0,123464.0,126505.0,121522.0,121067.0,118438.0,87761.0,105081.0,118638.0,119418.0,121932.0,117536.0,125783.0,130485.0,140944.0,143236.0,146586.0,149027.0,154760.0,155645.0,151243.0,143725.0,137847.0,132771.0,128830.0,125112.0,128677.0,130953.0,123500.0,119405.0,113573.0,111283.0,110983.0,115815.0,117747.0,118961.0,118245.0,115759.0,112256.0,107829.0,109880.0,112299.0,112140.0,112463.0,111854.0,110006.0,109876.0,104493.0,103094.0,95398.0,92311.0,90071.0,85528.0,80837.0,73231.0,72207.0,66138.0,61178.0,57307.0,54828.0,52096.0,48941.0,45708.0,42596.0,39735.0,35812.0,33178.0,29746.0,27575.0,23637.0,20323.0,18230.0,16189.0,14059.0,12172.0,10325.0,9260.0,7784.0,6653.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11648.0,10463.0,13380.0,21085.0,16856.0,14561.0,11083.0,10455.0,10114.0,9980.0,9537.0,9136.0,8614.0,8007.0,7485.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22998.0,27227.0,38207.0,78724.0,75118.0,74811.0,78859.0,81777.0,87947.0,102996.0,96759.0,101673.0,99831.0,102174.0,105370.0,115331.0,112003.0,116079.0,114890.0,119297.0,121742.0,125097.0,127423.0,133568.0,135507.0,138425.0,140982.0,146242.0,147059.0,143248.0,136151.0,130757.0,126183.0,122262.0,119236.0,122802.0,125435.0,118303.0,114303.0,109060.0,106926.0,106893.0,111419.0,113523.0,114591.0,113941.0,111308.0,108246.0,103830.0,105857.0,108151.0,108361.0,108737.0,108094.0,106166.0,106183.0,100792.0,98952.0,90895.0,88046.0,86178.0,81780.0,77330.0,69985.0,69238.0,63241.0,58481.0,54793.0,52190.0,49705.0,46505.0,43312.0,40220.0,37298.0,33557.0,30947.0,27654.0,25371.0,21661.0,18466.0,16466.0,14452.0,12542.0,10678.0,8990.0,7951.0,6636.0,5540.0,4222.0,3311.0,2435.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
