Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,37.0,31.0,26.0,29.0,25.0,29.0,19.0,13.0,10.0,13.0,4.0,10.0,6.0,9.0,14.0,13.0,8.0,9.0,9.0,12.0,17.0,14.0,15.0,6.0,10.0,19.0,12.0,19.0,12.0,9.0,14.0,14.0,10.0,11.0,11.0,11.0,10.0,6.0,9.0,8.0,13.0,7.0,9.0,8.0,7.0,10.0,16.0,5.0,8.0,6.0,8.0,6.0,9.0,5.0,9.0,5.0,6.0,4.0,9.0,3.0,2.0,6.0,6.0,10.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,33.0,29.0,25.0,23.0,21.0,25.0,14.0,11.0,9.0,11.0,3.0,9.0,5.0,8.0,13.0,12.0,7.0,8.0,7.0,11.0,14.0,13.0,13.0,6.0,8.0,15.0,11.0,17.0,10.0,7.0,14.0,12.0,8.0,9.0,9.0,9.0,9.0,5.0,9.0,7.0,11.0,6.0,9.0,8.0,7.0,9.0,13.0,4.0,8.0,5.0,8.0,6.0,9.0,5.0,8.0,4.0,6.0,4.0,8.0,3.0,2.0,6.0,6.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,6.0,7.0,1.0,2.0,1.0,1.0,8.0,7.0,5.0,2.0,3.0,5.0,10.0,9.0,7.0,4.0,9.0,9.0,4.0,6.0,7.0,5.0,4.0,5.0,3.0,3.0,8.0,4.0,7.0,8.0,6.0,6.0,8.0,2.0,8.0,5.0,5.0,4.0,8.0,5.0,7.0,2.0,5.0,3.0,6.0,3.0,1.0,6.0,5.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97205.0,101293.0,101063.0,105204.0,109083.0,111836.0,124459.0,117925.0,122090.0,117979.0,117990.0,115188.0,85624.0,103004.0,116654.0,117303.0,119615.0,115351.0,123503.0,128055.0,138442.0,140620.0,143862.0,146411.0,152159.0,153167.0,148788.0,141563.0,135780.0,130785.0,127014.0,123430.0,127247.0,129410.0,122033.0,118024.0,112276.0,110173.0,109868.0,114910.0,116865.0,118018.0,117426.0,114918.0,111438.0,107176.0,109275.0,111565.0,111477.0,111908.0,111275.0,109511.0,109442.0,103964.0,102723.0,95036.0,91988.0,89836.0,85166.0,80665.0,73111.0,72197.0,66064.0,61090.0,57296.0,54818.0,52088.0,49001.0,45675.0,42662.0,39797.0,35899.0,33285.0,29845.0,27675.0,23733.0,20411.0,18346.0,16288.0,14176.0,12297.0,10406.0,9347.0,7903.0,6749.0,5255.0,4118.0,3107.0,2091.0,1455.0,1118.0,717.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,69957.0,78958.0,81174.0,85112.0,88577.0,92349.0,110048.0,106118.0,112485.0,110180.0,111362.0,109311.0,79987.0,97401.0,110329.0,110567.0,112651.0,108154.0,115931.0,120388.0,130671.0,132972.0,136427.0,138978.0,145072.0,146153.0,142205.0,135459.0,130092.0,125683.0,122179.0,118891.0,122824.0,125147.0,118025.0,114405.0,108871.0,106957.0,106820.0,112003.0,113875.0,115063.0,114657.0,112202.0,108993.0,104934.0,107050.0,109450.0,109457.0,109963.0,109298.0,107731.0,107667.0,102385.0,101175.0,93652.0,90771.0,88648.0,84051.0,79695.0,72298.0,71412.0,65332.0,60422.0,56726.0,54204.0,51562.0,48449.0,45165.0,42226.0,39319.0,35439.0,32850.0,29437.0,27311.0,23369.0,20092.0,18069.0,16004.0,13924.0,12043.0,10211.0,9158.0,7708.0,6588.0,5106.0,4004.0,3021.0,2030.0,1388.0,1075.0,693.0,462.0,313.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40458.0,19774.0,11617.0,10415.0,13310.0,21021.0,16782.0,14504.0,11000.0,10403.0,10030.0,9878.0,9501.0,9067.0,8527.0,7945.0,7442.0,7001.0,6447.0,6027.0,5861.0,5900.0,5289.0,4895.0,4556.0,4219.0,4037.0,3543.0,3694.0,3370.0,3214.0,2919.0,2709.0,2478.0,2395.0,2365.0,2224.0,2093.0,2022.0,1799.0,1779.0,1620.0,771.0,118.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,14.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,33.0,38.0,34.0,79.0,4550.0,5586.0,22403.0,20955.0,33667.0,36737.0,40355.0,33900.0,33772.0,40307.0,48027.0,51460.0,54058.0,57912.0,63761.0,66137.0,68038.0,67093.0,66411.0,66685.0,66506.0,66220.0,69645.0,72509.0,69225.0,67505.0,65247.0,63739.0,66073.0,71314.0,75511.0,78686.0,79839.0,79332.0,79080.0,76642.0,78848.0,81547.0,84843.0,88033.0,87842.0,87168.0,87136.0,83115.0,82993.0,76777.0,75021.0,74117.0,70529.0,67641.0,61760.0,61755.0,56268.0,52377.0,49369.0,47127.0,45029.0,42125.0,39169.0,36504.0,33805.0,30446.0,27950.0,24977.0,22898.0,19505.0,16568.0,14750.0,12906.0,11163.0,9472.0,7935.0,6949.0,5828.0,4830.0,3668.0,2904.0,2124.0,1361.0,954.0,740.0,434.0,294.0,203.0,110.0,65.0,32.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,17.0,9.0,25.0,32.0,21.0,22.0,25.0,28.0,20.0,17.0,25.0,38.0,44.0,60.0,87.0,140.0,141.0,163.0,206.0,217.0,304.0,353.0,341.0,310.0,329.0,345.0,336.0,277.0,242.0,289.0,280.0,268.0,261.0,252.0,268.0,243.0,228.0,239.0,209.0,271.0,244.0,265.0,207.0,212.0,196.0,180.0,173.0,126.0,128.0,147.0,138.0,100.0,104.0,96.0,63.0,60.0,66.0,47.0,51.0,30.0,22.0,20.0,24.0,19.0,10.0,12.0,7.0,7.0,11.0,4.0,7.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
