Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,46.0,38.0,74.0,65.0,64.0,53.0,55.0,41.0,40.0,68.0,52.0,51.0,40.0,41.0,30.0,33.0,34.0,33.0,27.0,32.0,37.0,38.0,43.0,42.0,40.0,34.0,50.0,43.0,41.0,43.0,31.0,36.0,31.0,45.0,30.0,26.0,30.0,28.0,24.0,28.0,24.0,19.0,20.0,25.0,24.0,24.0,20.0,18.0,22.0,20.0,19.0,23.0,20.0,15.0,25.0,16.0,20.0,15.0,12.0,12.0,18.0,18.0,16.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,6.0,4.0,7.0,6.0,6.0,8.0,10.0,8.0,4.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,36.0,34.0,67.0,63.0,62.0,51.0,53.0,37.0,37.0,65.0,51.0,51.0,40.0,39.0,28.0,33.0,33.0,33.0,25.0,30.0,37.0,38.0,39.0,39.0,35.0,33.0,48.0,41.0,40.0,39.0,29.0,33.0,31.0,44.0,30.0,24.0,29.0,26.0,22.0,26.0,23.0,18.0,20.0,24.0,23.0,23.0,20.0,17.0,21.0,20.0,19.0,23.0,20.0,15.0,25.0,16.0,19.0,14.0,11.0,11.0,18.0,18.0,15.0,8.0,14.0,14.0,14.0,13.0,15.0,10.0,11.0,15.0,8.0,6.0,3.0,6.0,6.0,6.0,8.0,10.0,7.0,4.0,9.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,11.0,17.0,39.0,50.0,38.0,35.0,39.0,28.0,27.0,52.0,39.0,45.0,40.0,32.0,26.0,37.0,34.0,34.0,25.0,27.0,37.0,39.0,34.0,33.0,33.0,33.0,45.0,41.0,33.0,35.0,25.0,33.0,28.0,36.0,29.0,24.0,27.0,25.0,19.0,25.0,23.0,18.0,20.0,24.0,21.0,18.0,19.0,13.0,21.0,17.0,17.0,22.0,21.0,16.0,23.0,16.0,19.0,14.0,11.0,11.0,17.0,16.0,13.0,8.0,14.0,14.0,13.0,11.0,13.0,10.0,11.0,15.0,7.0,6.0,3.0,6.0,6.0,4.0,8.0,8.0,6.0,3.0,8.0,3.0,2.0,3.0,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,2.0,2.0,5.0,4.0,3.0,6.0,14.0,9.0,23.0,24.0,27.0,22.0,33.0,25.0,28.0,17.0,26.0,33.0,29.0,20.0,24.0,23.0,27.0,30.0,28.0,26.0,26.0,20.0,26.0,23.0,28.0,24.0,20.0,19.0,16.0,15.0,19.0,15.0,14.0,15.0,18.0,19.0,16.0,14.0,12.0,18.0,13.0,11.0,16.0,20.0,12.0,18.0,12.0,15.0,11.0,8.0,11.0,16.0,12.0,12.0,8.0,14.0,11.0,8.0,10.0,12.0,8.0,10.0,13.0,6.0,5.0,3.0,4.0,6.0,3.0,8.0,6.0,6.0,3.0,6.0,3.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,93592.0,87923.0,99021.0,136858.0,121309.0,117617.0,120739.0,123872.0,125458.0,134866.0,126146.0,128923.0,123857.0,123434.0,120539.0,90615.0,108029.0,122043.0,123249.0,125808.0,121729.0,130043.0,134732.0,145245.0,147261.0,150446.0,152901.0,158387.0,159333.0,154573.0,146911.0,140692.0,135355.0,131194.0,127478.0,130939.0,133038.0,125509.0,121242.0,115288.0,112784.0,112462.0,117248.0,119143.0,120343.0,119583.0,116970.0,113412.0,108921.0,110869.0,113197.0,112885.0,113127.0,112585.0,110687.0,110625.0,105109.0,103900.0,96053.0,92928.0,90603.0,86056.0,81447.0,73739.0,72676.0,66587.0,61545.0,57715.0,55189.0,52394.0,49345.0,45995.0,42981.0,40077.0,36130.0,33450.0,29994.0,27844.0,23929.0,20561.0,18457.0,16407.0,14265.0,12378.0,10503.0,9425.0,7974.0,6834.0,5315.0,4158.0,3128.0,2105.0,1471.0,1123.0,727.0,491.0,330.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,74381.0,74435.0,86046.0,126221.0,114504.0,111658.0,115166.0,118662.0,121021.0,131415.0,123282.0,126301.0,121381.0,121005.0,118095.0,87604.0,104865.0,118385.0,119161.0,121732.0,117316.0,125544.0,130167.0,140575.0,142746.0,145982.0,148424.0,154192.0,155187.0,150631.0,143222.0,137302.0,132419.0,128386.0,124715.0,128323.0,130516.0,123218.0,119069.0,113231.0,110876.0,110686.0,115572.0,117373.0,118633.0,117948.0,115438.0,111992.0,107650.0,109620.0,111973.0,111703.0,112005.0,111425.0,109678.0,109557.0,104137.0,103002.0,95182.0,92158.0,89904.0,85375.0,80817.0,73231.0,72147.0,66123.0,61107.0,57314.0,54764.0,52033.0,48942.0,45638.0,42611.0,39724.0,35794.0,33141.0,29662.0,27558.0,23624.0,20301.0,18214.0,16174.0,14045.0,12165.0,10320.0,9252.0,7810.0,6680.0,5168.0,4047.0,3056.0,2054.0,1411.0,1083.0,702.0,468.0,317.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40559.0,19813.0,11654.0,10462.0,13368.0,21080.0,16830.0,14558.0,11065.0,10437.0,10081.0,9953.0,9536.0,9118.0,8600.0,7988.0,7487.0,7024.0,6482.0,6074.0,5890.0,5936.0,5322.0,4926.0,4575.0,4249.0,4064.0,3559.0,3727.0,3393.0,3235.0,2938.0,2717.0,2484.0,2411.0,2379.0,2240.0,2110.0,2030.0,1798.0,1777.0,1620.0,774.0,121.0,62.0,59.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,18144.0,22920.0,33420.0,74550.0,72332.0,72226.0,76031.0,79077.0,85560.0,100980.0,95128.0,100417.0,98886.0,101326.0,104447.0,114691.0,111410.0,115371.0,114166.0,118622.0,121083.0,124341.0,126591.0,132692.0,134498.0,137364.0,139865.0,145287.0,146133.0,142169.0,135295.0,129918.0,125495.0,121546.0,118534.0,122162.0,124682.0,117735.0,113717.0,108573.0,106347.0,106435.0,110959.0,113024.0,114114.0,113487.0,110799.0,107850.0,103548.0,105487.0,107696.0,107798.0,108188.0,107580.0,105732.0,105788.0,100342.0,98789.0,90594.0,87831.0,85957.0,81558.0,77249.0,69940.0,69144.0,63184.0,58357.0,54764.0,52094.0,49600.0,46485.0,43201.0,40199.0,37256.0,33512.0,30876.0,27539.0,25332.0,21621.0,18426.0,16436.0,14422.0,12513.0,10662.0,8969.0,7926.0,6652.0,5558.0,4222.0,3310.0,2439.0,1585.0,1082.0,848.0,502.0,338.0,233.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
