Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,39.0,80.0,94.0,90.0,84.0,72.0,63.0,64.0,77.0,63.0,58.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,39.0,42.0,44.0,48.0,52.0,31.0,45.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,32.0,26.0,30.0,31.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,29.0,35.0,32.0,32.0,29.0,28.0,28.0,21.0,32.0,29.0,28.0,32.0,30.0,32.0,25.0,26.0,35.0,23.0,22.0,21.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,20.0,5.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,53.0,37.0,73.0,91.0,88.0,81.0,70.0,60.0,61.0,76.0,61.0,58.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,38.0,42.0,41.0,44.0,49.0,30.0,44.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,31.0,25.0,30.0,31.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,29.0,35.0,32.0,32.0,29.0,28.0,28.0,19.0,31.0,29.0,28.0,32.0,30.0,32.0,25.0,26.0,34.0,23.0,22.0,21.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,19.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,47.0,72.0,63.0,51.0,55.0,49.0,48.0,68.0,52.0,53.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,40.0,43.0,37.0,40.0,47.0,30.0,42.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,31.0,25.0,30.0,31.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,29.0,35.0,32.0,31.0,28.0,28.0,27.0,19.0,31.0,29.0,26.0,31.0,30.0,32.0,24.0,26.0,34.0,22.0,22.0,20.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,18.0,4.0,10.0,5.0,6.0,7.0,5.0,7.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,13.0,19.0,18.0,24.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,37.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,25.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,27.0,31.0,30.0,30.0,25.0,27.0,24.0,17.0,27.0,28.0,24.0,31.0,29.0,29.0,21.0,21.0,33.0,22.0,20.0,20.0,14.0,15.0,11.0,13.0,10.0,14.0,12.0,10.0,10.0,15.0,3.0,8.0,5.0,4.0,4.0,4.0,5.0,1.0,2.0,2.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,97752.0,88553.0,99498.0,137283.0,121511.0,117741.0,120873.0,123999.0,125575.0,135024.0,126237.0,129052.0,123934.0,123447.0,120842.0,90732.0,108179.0,122238.0,123459.0,125949.0,121866.0,130221.0,134959.0,145524.0,147693.0,150962.0,153440.0,158844.0,159747.0,155125.0,147328.0,141147.0,135668.0,131573.0,127817.0,131249.0,133415.0,125761.0,121524.0,115606.0,113146.0,112730.0,117475.0,119465.0,120649.0,119857.0,117290.0,113642.0,109083.0,111109.0,113512.0,113308.0,113556.0,112991.0,111013.0,110919.0,105447.0,103980.0,96262.0,93067.0,90754.0,86206.0,81468.0,73731.0,72728.0,66599.0,61611.0,57704.0,55248.0,52453.0,49339.0,46059.0,42956.0,40097.0,36144.0,33486.0,30078.0,27860.0,23937.0,20583.0,18474.0,16422.0,14283.0,12382.0,10505.0,9432.0,7948.0,6806.0,5309.0,4155.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78312.0,75348.0,86892.0,126968.0,114841.0,111949.0,115472.0,118914.0,121302.0,131668.0,123464.0,126505.0,121523.0,121066.0,118438.0,87762.0,105081.0,118638.0,119417.0,121931.0,117536.0,125783.0,130483.0,140943.0,143235.0,146587.0,149027.0,154758.0,155644.0,151243.0,143723.0,137847.0,132771.0,128825.0,125112.0,128676.0,130953.0,123500.0,119404.0,113571.0,111284.0,110983.0,115815.0,117747.0,118960.0,118245.0,115759.0,112255.0,107830.0,109880.0,112299.0,112140.0,112462.0,111853.0,110005.0,109876.0,104492.0,103094.0,95400.0,92313.0,90067.0,85528.0,80836.0,73231.0,72206.0,66138.0,61177.0,57306.0,54827.0,52096.0,48940.0,45709.0,42595.0,39735.0,35812.0,33178.0,29746.0,27575.0,23637.0,20323.0,18229.0,16189.0,14059.0,12172.0,10325.0,9261.0,7784.0,6653.0,5168.0,4045.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21085.0,16856.0,14561.0,11083.0,10455.0,10114.0,9980.0,9537.0,9136.0,8614.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2419.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,22965.0,27217.0,38195.0,78708.0,75111.0,74804.0,78857.0,81769.0,87939.0,102989.0,96751.0,101671.0,99828.0,102170.0,105364.0,115331.0,112002.0,116077.0,114889.0,119296.0,121740.0,125094.0,127419.0,133565.0,135504.0,138424.0,140981.0,146240.0,147058.0,143246.0,136145.0,130756.0,126180.0,122258.0,119236.0,122801.0,125430.0,118301.0,114302.0,109059.0,106927.0,106892.0,111417.0,113521.0,114589.0,113940.0,111307.0,108244.0,103831.0,105857.0,108150.0,108360.0,108737.0,108094.0,106165.0,106184.0,100791.0,98952.0,90897.0,88048.0,86174.0,81780.0,77329.0,69985.0,69237.0,63241.0,58480.0,54792.0,52189.0,49705.0,46504.0,43313.0,40219.0,37298.0,33557.0,30947.0,27654.0,25371.0,21661.0,18466.0,16465.0,14452.0,12542.0,10677.0,8990.0,7952.0,6636.0,5539.0,4222.0,3311.0,2435.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
