Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,17.0,16.0,35.0,31.0,41.0,30.0,26.0,28.0,24.0,31.0,23.0,20.0,23.0,21.0,17.0,18.0,11.0,9.0,20.0,15.0,15.0,15.0,11.0,19.0,21.0,21.0,21.0,13.0,17.0,20.0,13.0,20.0,17.0,11.0,14.0,15.0,11.0,14.0,8.0,15.0,9.0,8.0,8.0,8.0,9.0,6.0,7.0,11.0,8.0,11.0,13.0,10.0,8.0,4.0,9.0,6.0,9.0,7.0,9.0,4.0,10.0,4.0,12.0,3.0,5.0,9.0,8.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,6.0,5.0,4.0,6.0,2.0,5.0,9.0,2.0,3.0,1.0,,2.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,9.0,9.0,22.0,26.0,38.0,29.0,24.0,26.0,22.0,31.0,20.0,20.0,23.0,18.0,15.0,17.0,10.0,9.0,17.0,15.0,15.0,14.0,8.0,17.0,17.0,21.0,20.0,12.0,16.0,18.0,12.0,18.0,16.0,8.0,13.0,14.0,11.0,14.0,8.0,13.0,9.0,6.0,8.0,8.0,9.0,5.0,7.0,9.0,8.0,11.0,13.0,9.0,8.0,4.0,8.0,6.0,9.0,7.0,8.0,3.0,10.0,4.0,11.0,3.0,5.0,9.0,8.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,6.0,2.0,5.0,8.0,2.0,3.0,1.0,,2.0,4.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,18.0,11.0,14.0,17.0,9.0,5.0,12.0,13.0,13.0,14.0,7.0,12.0,11.0,19.0,14.0,11.0,13.0,16.0,12.0,16.0,12.0,7.0,10.0,14.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,8.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,8.0,4.0,8.0,4.0,9.0,7.0,7.0,2.0,8.0,3.0,11.0,3.0,5.0,9.0,6.0,8.0,2.0,6.0,2.0,3.0,4.0,6.0,5.0,3.0,4.0,5.0,2.0,5.0,7.0,2.0,3.0,1.0,,2.0,4.0,4.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,2.0,6.0,1.0,1.0,0.0,,1.0,2.0,2.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,59911.0,68949.0,80430.0,123980.0,114433.0,111930.0,115434.0,119106.0,121096.0,131370.0,123400.0,126739.0,121864.0,121581.0,118679.0,88556.0,105982.0,119871.0,120795.0,123301.0,119092.0,127366.0,132063.0,142382.0,144622.0,147873.0,150276.0,155892.0,156776.0,152293.0,144742.0,138813.0,133455.0,129498.0,125900.0,129500.0,131615.0,124108.0,119990.0,114093.0,111838.0,111518.0,116384.0,118307.0,119497.0,118772.0,116348.0,112705.0,108293.0,110375.0,112689.0,112536.0,112937.0,112274.0,110357.0,110289.0,104764.0,103466.0,95705.0,92622.0,90355.0,85742.0,81150.0,73526.0,72528.0,66381.0,61346.0,57527.0,55053.0,52281.0,49191.0,45867.0,42811.0,39956.0,36034.0,33400.0,29961.0,27784.0,23847.0,20491.0,18413.0,16361.0,14235.0,12344.0,10455.0,9406.0,7933.0,6784.0,5279.0,4144.0,3120.0,2101.0,1466.0,1123.0,720.0,486.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,31669.0,39597.0,48593.0,105092.0,102650.0,101797.0,105934.0,109948.0,112898.0,125242.0,118338.0,122163.0,117876.0,117752.0,114965.0,84522.0,101803.0,115045.0,115559.0,117953.0,113372.0,121489.0,126045.0,136321.0,138702.0,142147.0,144599.0,150486.0,151527.0,147254.0,140097.0,134440.0,129707.0,125879.0,122379.0,126156.0,128447.0,121164.0,117229.0,111537.0,109436.0,109259.0,114216.0,116146.0,117321.0,116671.0,114305.0,110920.0,106659.0,108750.0,111128.0,111038.0,111494.0,110848.0,109049.0,108961.0,103563.0,102317.0,94627.0,91667.0,89506.0,84869.0,80384.0,72864.0,71899.0,65806.0,60824.0,57052.0,54550.0,51863.0,48728.0,45442.0,42419.0,39560.0,35649.0,33050.0,29588.0,27452.0,23503.0,20199.0,18144.0,16103.0,13992.0,12111.0,10267.0,9212.0,7756.0,6627.0,5134.0,4029.0,3039.0,2044.0,1403.0,1081.0,692.0,465.0,315.0,173.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40528.0,19824.0,11636.0,10436.0,13349.0,21063.0,16831.0,14528.0,11031.0,10443.0,10062.0,9937.0,9525.0,9113.0,8579.0,7975.0,7482.0,7030.0,6470.0,6064.0,5888.0,5932.0,5317.0,4921.0,4570.0,4242.0,4061.0,3561.0,3721.0,3382.0,3233.0,2941.0,2723.0,2482.0,2409.0,2380.0,2236.0,2106.0,2033.0,1802.0,1782.0,1626.0,774.0,119.0,60.0,56.0,69.0,33.0,27.0,16.0,26.0,18.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,38.0,10248.0,11266.0,34393.0,53612.0,65665.0,74695.0,93550.0,91956.0,95688.0,94323.0,97781.0,99956.0,102748.0,104878.0,110753.0,112733.0,116000.0,118721.0,124489.0,125815.0,123437.0,118096.0,114024.0,110609.0,107857.0,105586.0,109390.0,112268.0,106323.0,103128.0,98785.0,97196.0,97757.0,102587.0,104907.0,106162.0,106084.0,103729.0,101451.0,97481.0,99641.0,101905.0,102424.0,103291.0,102695.0,101210.0,101259.0,96180.0,94698.0,87071.0,84458.0,83026.0,78634.0,74747.0,67784.0,67255.0,61250.0,56727.0,53300.0,50701.0,48351.0,45215.0,41938.0,39104.0,36164.0,32492.0,29955.0,26698.0,24529.0,20876.0,17764.0,15843.0,13881.0,11987.0,10218.0,8569.0,7567.0,6281.0,5235.0,3982.0,3148.0,2295.0,1483.0,1023.0,795.0,468.0,318.0,218.0,115.0,70.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
