Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Desconocido,Primera,14.0,12.0,31.0,27.0,40.0,30.0,25.0,29.0,23.0,30.0,23.0,19.0,21.0,18.0,15.0,18.0,8.0,8.0,19.0,15.0,12.0,15.0,13.0,17.0,21.0,20.0,20.0,14.0,15.0,21.0,11.0,20.0,18.0,11.0,14.0,15.0,11.0,13.0,8.0,13.0,9.0,7.0,8.0,8.0,8.0,6.0,7.0,11.0,8.0,10.0,13.0,9.0,9.0,3.0,9.0,7.0,7.0,7.0,9.0,4.0,8.0,3.0,10.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,1.0,3.0,5.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Desconocido,Segunda,7.0,5.0,12.0,23.0,34.0,28.0,24.0,27.0,19.0,29.0,18.0,19.0,21.0,16.0,13.0,17.0,8.0,8.0,16.0,15.0,11.0,14.0,9.0,14.0,16.0,20.0,19.0,12.0,14.0,18.0,10.0,18.0,17.0,9.0,13.0,14.0,11.0,13.0,8.0,12.0,9.0,6.0,8.0,8.0,8.0,5.0,6.0,8.0,8.0,10.0,13.0,9.0,9.0,3.0,8.0,7.0,7.0,7.0,8.0,3.0,8.0,3.0,9.0,3.0,4.0,6.0,7.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,14.0,9.0,12.0,16.0,7.0,3.0,11.0,13.0,10.0,13.0,7.0,8.0,11.0,18.0,14.0,11.0,11.0,16.0,10.0,16.0,12.0,7.0,9.0,13.0,8.0,8.0,6.0,9.0,10.0,6.0,6.0,6.0,7.0,4.0,5.0,8.0,9.0,8.0,8.0,7.0,9.0,3.0,6.0,5.0,7.0,7.0,7.0,2.0,6.0,2.0,9.0,3.0,4.0,6.0,6.0,8.0,2.0,5.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
Hombre,Primera,52094.0,61610.0,72955.0,119886.0,112367.0,110275.0,113920.0,117624.0,119766.0,130413.0,122632.0,126123.0,121327.0,121045.0,118213.0,88040.0,105504.0,119331.0,120202.0,122697.0,118459.0,126687.0,131364.0,141685.0,143955.0,147199.0,149630.0,155263.0,156176.0,151705.0,144214.0,138330.0,133042.0,129063.0,125482.0,129123.0,131250.0,123757.0,119661.0,113818.0,111591.0,111242.0,116162.0,118077.0,119260.0,118549.0,116107.0,112480.0,108114.0,110209.0,112526.0,112361.0,112780.0,112122.0,110196.0,110141.0,104625.0,103348.0,95576.0,92500.0,90258.0,85640.0,81079.0,73443.0,72467.0,66307.0,61299.0,57489.0,55009.0,52244.0,49167.0,45826.0,42779.0,39930.0,36005.0,33369.0,29935.0,27759.0,23830.0,20477.0,18398.0,16338.0,14224.0,12340.0,10442.0,9390.0,7931.0,6774.0,5276.0,4136.0,3119.0,2101.0,1460.0,1121.0,720.0,486.0,328.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Segunda,21319.0,27653.0,34501.0,99453.0,99767.0,99312.0,103508.0,107618.0,110736.0,123485.0,116981.0,121018.0,116854.0,116869.0,114144.0,83831.0,101125.0,114280.0,114757.0,117062.0,112537.0,120526.0,125145.0,135426.0,137843.0,141179.0,143762.0,149617.0,150692.0,146496.0,139402.0,133784.0,129087.0,125308.0,121824.0,125646.0,127945.0,120705.0,116809.0,111086.0,109056.0,108894.0,113892.0,115813.0,116951.0,116371.0,113976.0,110622.0,106387.0,108531.0,110902.0,110797.0,111263.0,110602.0,108864.0,108758.0,103401.0,102142.0,94485.0,91533.0,89386.0,84750.0,80277.0,72754.0,71831.0,65724.0,60769.0,56993.0,54482.0,51809.0,48691.0,45380.0,42388.0,39521.0,35612.0,33012.0,29561.0,27417.0,23480.0,20173.0,18136.0,16080.0,13983.0,12103.0,10246.0,9197.0,7749.0,6620.0,5123.0,4023.0,3036.0,2039.0,1399.0,1074.0,694.0,465.0,314.0,173.0,100.0,57.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40523.0,19812.0,11635.0,10430.0,13342.0,21065.0,16824.0,14530.0,11030.0,10438.0,10059.0,9933.0,9524.0,9109.0,8575.0,7971.0,7481.0,7021.0,6466.0,6062.0,5886.0,5928.0,5312.0,4919.0,4569.0,4240.0,4059.0,3560.0,3720.0,3382.0,3229.0,2936.0,2721.0,2479.0,2407.0,2378.0,2236.0,2104.0,2032.0,1802.0,1781.0,1624.0,773.0,120.0,61.0,56.0,67.0,33.0,26.0,16.0,26.0,18.0,16.0,8.0,11.0,11.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,1.0
Intersex (Indeterminado),Refuerzo,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,18.0,9000.0,9889.0,30324.0,48039.0,60137.0,69605.0,88381.0,87031.0,90877.0,89502.0,92851.0,94911.0,97608.0,99762.0,105425.0,107549.0,110733.0,113616.0,119330.0,120712.0,118848.0,113763.0,109964.0,106932.0,104280.0,102309.0,106080.0,109132.0,103338.0,100399.0,96292.0,94731.0,95472.0,100399.0,102817.0,104085.0,104044.0,101818.0,99723.0,95889.0,98073.0,100296.0,100948.0,101808.0,101392.0,99961.0,99965.0,94950.0,93565.0,86075.0,83551.0,82170.0,77863.0,74066.0,67225.0,66710.0,60786.0,56289.0,52901.0,50307.0,47993.0,44860.0,41608.0,38808.0,35830.0,32228.0,29677.0,26467.0,24305.0,20704.0,17586.0,15666.0,13713.0,11858.0,10079.0,8462.0,7458.0,6214.0,5160.0,3924.0,3108.0,2262.0,1460.0,1004.0,778.0,464.0,315.0,215.0,115.0,67.0,34.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0
