Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,92.0,89.0,84.0,72.0,64.0,66.0,77.0,66.0,61.0,57.0,52.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,44.0,48.0,52.0,31.0,46.0,41.0,39.0,53.0,40.0,45.0,34.0,40.0,35.0,32.0,35.0,35.0,25.0,32.0,31.0,26.0,30.0,30.0,25.0,25.0,29.0,20.0,28.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,32.0,23.0,34.0,30.0,28.0,32.0,30.0,33.0,26.0,26.0,36.0,25.0,24.0,22.0,17.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,89.0,87.0,81.0,70.0,61.0,63.0,76.0,64.0,61.0,57.0,50.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,41.0,44.0,49.0,30.0,45.0,39.0,38.0,49.0,38.0,44.0,34.0,40.0,35.0,31.0,35.0,35.0,24.0,30.0,30.0,25.0,30.0,30.0,25.0,24.0,29.0,20.0,27.0,25.0,32.0,30.0,37.0,32.0,32.0,28.0,28.0,32.0,21.0,33.0,30.0,28.0,32.0,30.0,33.0,26.0,26.0,35.0,25.0,24.0,22.0,17.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,10.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,48.0,71.0,62.0,51.0,55.0,50.0,50.0,68.0,55.0,55.0,55.0,46.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,37.0,40.0,47.0,30.0,43.0,39.0,35.0,49.0,37.0,43.0,33.0,36.0,33.0,31.0,34.0,33.0,23.0,27.0,30.0,25.0,30.0,30.0,24.0,23.0,30.0,18.0,29.0,24.0,30.0,30.0,37.0,32.0,31.0,27.0,28.0,31.0,21.0,33.0,30.0,26.0,31.0,30.0,33.0,25.0,26.0,35.0,24.0,24.0,21.0,16.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,4.0,10.0,14.0,16.0,17.0,12.0,14.0,19.0,19.0,26.0,30.0,32.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,27.0,34.0,39.0,25.0,34.0,30.0,31.0,40.0,31.0,37.0,30.0,32.0,30.0,27.0,31.0,26.0,21.0,25.0,24.0,22.0,27.0,25.0,22.0,23.0,27.0,17.0,26.0,24.0,26.0,28.0,33.0,30.0,30.0,24.0,27.0,28.0,19.0,29.0,29.0,25.0,31.0,29.0,30.0,22.0,21.0,34.0,24.0,22.0,21.0,14.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98160.0,88595.0,99520.0,137295.0,121520.0,117744.0,120879.0,123999.0,125581.0,135026.0,126240.0,129052.0,123937.0,123448.0,120845.0,90734.0,108179.0,122237.0,123460.0,125953.0,121865.0,130224.0,134960.0,145528.0,147696.0,150968.0,153443.0,158850.0,159749.0,155124.0,147328.0,141155.0,135671.0,131579.0,127821.0,131250.0,133419.0,125764.0,121528.0,115610.0,113146.0,112730.0,117480.0,119464.0,120654.0,119855.0,117293.0,113642.0,109089.0,111109.0,113515.0,113311.0,113558.0,112996.0,111006.0,110925.0,105449.0,103984.0,96262.0,93065.0,90758.0,86208.0,81476.0,73733.0,72730.0,66596.0,61609.0,57707.0,55249.0,52457.0,49340.0,46061.0,42958.0,40094.0,36144.0,33486.0,30075.0,27863.0,23936.0,20584.0,18474.0,16421.0,14283.0,12385.0,10506.0,9432.0,7947.0,6806.0,5309.0,4157.0,3118.0,2108.0,1470.0,1120.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,78716.0,75405.0,86922.0,126991.0,114856.0,111960.0,115482.0,118921.0,121307.0,131672.0,123467.0,126506.0,121524.0,121068.0,118439.0,87768.0,105082.0,118636.0,119425.0,121934.0,117535.0,125783.0,130494.0,140949.0,143236.0,146594.0,149034.0,154774.0,155651.0,151246.0,143727.0,137854.0,132776.0,128836.0,125115.0,128681.0,130956.0,123504.0,119414.0,113583.0,111287.0,110987.0,115821.0,117748.0,118967.0,118246.0,115764.0,112257.0,107835.0,109882.0,112303.0,112142.0,112468.0,111859.0,109999.0,109883.0,104494.0,103094.0,95401.0,92311.0,90071.0,85530.0,80844.0,73230.0,72205.0,66135.0,61177.0,57309.0,54831.0,52100.0,48941.0,45710.0,42597.0,39733.0,35813.0,33179.0,29746.0,27577.0,23636.0,20326.0,18230.0,16188.0,14060.0,12175.0,10325.0,9260.0,7783.0,6654.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,701.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11648.0,10463.0,13380.0,21084.0,16857.0,14561.0,11081.0,10455.0,10113.0,9982.0,9537.0,9136.0,8615.0,8007.0,7484.0,7050.0,6494.0,6090.0,5901.0,5948.0,5341.0,4937.0,4577.0,4258.0,4072.0,3570.0,3732.0,3399.0,3242.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1806.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23410.0,27406.0,38384.0,78836.0,75204.0,74897.0,78914.0,81847.0,88005.0,103036.0,96788.0,101699.0,99863.0,102197.0,105386.0,115345.0,112012.0,116085.0,114899.0,119315.0,121756.0,125109.0,127440.0,133583.0,135520.0,138454.0,141001.0,146251.0,147068.0,143263.0,136164.0,130773.0,126199.0,122272.0,119249.0,122810.0,125447.0,118310.0,114314.0,109070.0,106935.0,106907.0,111429.0,113529.0,114609.0,113951.0,111308.0,108248.0,103837.0,105859.0,108154.0,108363.0,108743.0,108105.0,106161.0,106192.0,100796.0,98950.0,90896.0,88046.0,86179.0,81785.0,77340.0,69985.0,69237.0,63238.0,58480.0,54796.0,52190.0,49707.0,46505.0,43316.0,40222.0,37296.0,33556.0,30947.0,27651.0,25377.0,21660.0,18468.0,16467.0,14451.0,12542.0,10681.0,8991.0,7951.0,6635.0,5540.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
