Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,27.0,21.0,49.0,30.0,27.0,23.0,28.0,25.0,24.0,33.0,30.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,31.0,25.0,32.0,26.0,35.0,29.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,30.0,29.0,22.0,20.0,15.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,14.0,41.0,29.0,25.0,22.0,25.0,22.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,27.0,23.0,28.0,25.0,35.0,29.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,6.0,7.0,7.0,12.0,6.0,5.0,11.0,15.0,13.0,8.0,8.0,5.0,11.0,15.0,14.0,12.0,8.0,17.0,22.0,24.0,16.0,22.0,21.0,30.0,25.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,23.0,24.0,25.0,17.0,14.0,14.0,10.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,8.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,4.0,6.0,6.0,5.0,3.0,3.0,6.0,5.0,4.0,7.0,9.0,7.0,3.0,10.0,4.0,4.0,3.0,4.0,6.0,4.0,7.0,4.0,6.0,4.0,8.0,3.0,3.0,6.0,8.0,1.0,8.0,3.0,5.0,5.0,3.0,9.0,6.0,3.0,4.0,2.0,8.0,8.0,3.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,80747.0,83950.0,95345.0,133688.0,119749.0,116286.0,119481.0,122691.0,124372.0,133662.0,125230.0,128141.0,123144.0,122869.0,119520.0,89795.0,106967.0,121128.0,122119.0,124749.0,120582.0,128894.0,133411.0,143833.0,145724.0,148908.0,151216.0,156805.0,157810.0,152932.0,145532.0,139411.0,134298.0,130127.0,126466.0,130028.0,132057.0,124669.0,120502.0,114484.0,112052.0,111760.0,116698.0,118520.0,119750.0,119123.0,116447.0,112997.0,108556.0,110519.0,112755.0,112398.0,112764.0,112175.0,110419.0,110349.0,104872.0,103743.0,95849.0,92736.0,90422.0,85863.0,81340.0,73712.0,72586.0,66515.0,61471.0,57670.0,55137.0,52358.0,49301.0,45976.0,42941.0,40044.0,36131.0,33449.0,29951.0,27835.0,23909.0,20539.0,18450.0,16400.0,14261.0,12373.0,10497.0,9426.0,7971.0,6827.0,5301.0,4160.0,3131.0,2106.0,1469.0,1127.0,734.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,61670.0,67354.0,78887.0,121106.0,111603.0,109193.0,112876.0,116423.0,118728.0,129463.0,121714.0,124940.0,120291.0,120058.0,116704.0,86474.0,103543.0,117203.0,117800.0,120303.0,115823.0,124032.0,128500.0,138812.0,140857.0,144137.0,146436.0,152389.0,153404.0,148736.0,141621.0,135799.0,131131.0,127183.0,123553.0,127266.0,129390.0,122224.0,118217.0,112320.0,110059.0,109883.0,114886.0,116665.0,117927.0,117384.0,114808.0,111486.0,107185.0,109172.0,111436.0,111156.0,111581.0,110953.0,109328.0,109213.0,103842.0,102789.0,94929.0,91944.0,89699.0,85142.0,80689.0,73184.0,72045.0,66047.0,61011.0,57247.0,54706.0,51975.0,48890.0,45592.0,42560.0,39673.0,35773.0,33124.0,29609.0,27533.0,23600.0,20261.0,18211.0,16160.0,14036.0,12160.0,10314.0,9248.0,7801.0,6672.0,5149.0,4049.0,3057.0,2051.0,1407.0,1088.0,706.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40469.0,19805.0,11654.0,10458.0,13355.0,21056.0,16801.0,14534.0,11049.0,10435.0,10047.0,9921.0,9536.0,9096.0,8576.0,7968.0,7477.0,7017.0,6479.0,6059.0,5880.0,5920.0,5304.0,4911.0,4569.0,4233.0,4051.0,3553.0,3716.0,3382.0,3224.0,2935.0,2722.0,2482.0,2408.0,2379.0,2232.0,2099.0,2023.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,550.0,931.0,2586.0,38321.0,41066.0,42271.0,43903.0,44770.0,46106.0,64718.0,62854.0,74013.0,79048.0,84726.0,91634.0,105978.0,103367.0,107444.0,105989.0,110105.0,112376.0,115324.0,117429.0,123369.0,125222.0,128068.0,130537.0,136331.0,137378.0,133761.0,127726.0,122862.0,119137.0,115502.0,112880.0,116605.0,119289.0,112734.0,109154.0,104229.0,102286.0,102605.0,107405.0,109519.0,110583.0,110338.0,107555.0,105095.0,100975.0,103004.0,105104.0,105305.0,105915.0,105283.0,103794.0,103829.0,98544.0,97152.0,89076.0,86505.0,84750.0,80375.0,76339.0,69189.0,68446.0,62508.0,57784.0,54291.0,51605.0,49188.0,46024.0,42814.0,39877.0,36901.0,33205.0,30591.0,27246.0,25113.0,21400.0,18236.0,16274.0,14267.0,12364.0,10540.0,8859.0,7823.0,6560.0,5484.0,4151.0,3275.0,2402.0,1563.0,1070.0,838.0,501.0,342.0,235.0,125.0,75.0,36.0,22.0,9.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
