Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,20.0,23.0,45.0,32.0,38.0,33.0,28.0,29.0,27.0,37.0,28.0,27.0,28.0,24.0,18.0,20.0,12.0,9.0,22.0,16.0,17.0,16.0,12.0,20.0,21.0,22.0,21.0,15.0,20.0,21.0,13.0,22.0,17.0,14.0,14.0,16.0,8.0,14.0,9.0,15.0,10.0,8.0,9.0,8.0,9.0,6.0,8.0,11.0,10.0,11.0,15.0,12.0,12.0,6.0,10.0,8.0,12.0,10.0,11.0,8.0,14.0,9.0,21.0,12.0,13.0,14.0,8.0,19.0,5.0,9.0,9.0,4.0,7.0,12.0,10.0,9.0,4.0,6.0,9.0,8.0,9.0,2.0,6.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,13.0,13.0,33.0,28.0,35.0,32.0,27.0,27.0,25.0,35.0,26.0,27.0,28.0,22.0,16.0,19.0,11.0,9.0,19.0,15.0,17.0,15.0,10.0,18.0,18.0,22.0,21.0,15.0,18.0,19.0,12.0,20.0,17.0,12.0,14.0,15.0,8.0,14.0,9.0,13.0,10.0,7.0,9.0,8.0,9.0,5.0,7.0,10.0,10.0,11.0,15.0,12.0,12.0,6.0,10.0,8.0,12.0,10.0,10.0,7.0,14.0,9.0,20.0,12.0,13.0,14.0,8.0,18.0,5.0,9.0,9.0,4.0,7.0,12.0,9.0,8.0,4.0,6.0,9.0,8.0,8.0,2.0,6.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,11.0,18.0,23.0,17.0,15.0,20.0,10.0,5.0,13.0,13.0,15.0,15.0,8.0,14.0,12.0,20.0,14.0,12.0,15.0,17.0,12.0,18.0,12.0,10.0,11.0,16.0,6.0,9.0,7.0,9.0,11.0,7.0,7.0,6.0,8.0,4.0,5.0,8.0,11.0,8.0,9.0,9.0,12.0,6.0,9.0,6.0,12.0,10.0,9.0,6.0,13.0,7.0,20.0,12.0,13.0,14.0,6.0,18.0,5.0,9.0,9.0,4.0,7.0,12.0,9.0,7.0,4.0,6.0,8.0,8.0,7.0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,5.0,3.0,7.0,4.0,11.0,7.0,10.0,9.0,1.0,12.0,3.0,4.0,8.0,3.0,3.0,6.0,6.0,4.0,2.0,6.0,9.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,69488.0,77722.0,89242.0,129396.0,117511.0,114361.0,117681.0,121177.0,122952.0,132649.0,124374.0,127522.0,122582.0,122248.0,119188.0,89055.0,106419.0,120346.0,121330.0,123851.0,119627.0,127930.0,132622.0,142951.0,145180.0,148502.0,150815.0,156430.0,157334.0,152786.0,145192.0,139223.0,133882.0,129878.0,126253.0,129840.0,131929.0,124424.0,120260.0,114373.0,112082.0,111749.0,116583.0,118531.0,119685.0,118995.0,116533.0,112872.0,108440.0,110515.0,112859.0,112694.0,113064.0,112420.0,110517.0,110418.0,104897.0,103585.0,95815.0,92720.0,90451.0,85829.0,81237.0,73599.0,72585.0,66436.0,61405.0,57575.0,55109.0,52313.0,49240.0,45913.0,42856.0,39994.0,36068.0,33410.0,29988.0,27795.0,23868.0,20512.0,18426.0,16383.0,14244.0,12346.0,10470.0,9406.0,7936.0,6786.0,5281.0,4154.0,3118.0,2103.0,1467.0,1124.0,719.0,487.0,329.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,44739.0,53374.0,63992.0,112324.0,106709.0,105257.0,109060.0,112996.0,115685.0,127260.0,119922.0,123588.0,119049.0,118762.0,115839.0,85305.0,102511.0,115873.0,116420.0,118836.0,114278.0,122424.0,127031.0,137240.0,139673.0,143137.0,145515.0,151398.0,152394.0,148062.0,140850.0,135175.0,130361.0,126470.0,122974.0,126703.0,128973.0,121647.0,117707.0,111946.0,109855.0,109646.0,114606.0,116471.0,117686.0,117024.0,114648.0,111219.0,106910.0,109009.0,111400.0,111285.0,111751.0,111085.0,109267.0,109181.0,103767.0,102514.0,94810.0,91829.0,89642.0,85035.0,80510.0,72983.0,71980.0,65907.0,60913.0,57118.0,54630.0,51918.0,48788.0,45500.0,42467.0,39617.0,35696.0,33073.0,29620.0,27484.0,23537.0,20225.0,18171.0,16126.0,14010.0,12127.0,10279.0,9216.0,7763.0,6627.0,5135.0,4035.0,3043.0,2046.0,1404.0,1082.0,693.0,466.0,315.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40535.0,19831.0,11644.0,10443.0,13352.0,21071.0,16832.0,14534.0,11042.0,10449.0,10068.0,9948.0,9531.0,9118.0,8582.0,7980.0,7485.0,7033.0,6475.0,6071.0,5891.0,5937.0,5323.0,4924.0,4572.0,4245.0,4061.0,3563.0,3725.0,3381.0,3235.0,2942.0,2723.0,2484.0,2408.0,2382.0,2235.0,2107.0,2031.0,1804.0,1782.0,1627.0,774.0,119.0,60.0,57.0,69.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,4.0,1183.0,1444.0,1575.0,1673.0,1825.0,4097.0,28783.0,31910.0,52704.0,65328.0,74311.0,81306.0,97818.0,95831.0,99469.0,98042.0,101563.0,103815.0,106592.0,108768.0,114594.0,116727.0,119856.0,122557.0,128406.0,129552.0,126883.0,121284.0,117016.0,113405.0,110387.0,108023.0,111867.0,114744.0,108479.0,105132.0,100652.0,99027.0,99392.0,104249.0,106504.0,107645.0,107480.0,105019.0,102665.0,98630.0,100774.0,103070.0,103552.0,104284.0,103703.0,102159.0,102172.0,97036.0,95502.0,87765.0,85176.0,83598.0,79300.0,75281.0,68230.0,67712.0,61716.0,57092.0,53617.0,51047.0,48688.0,45517.0,42277.0,39383.0,36460.0,32754.0,30185.0,26922.0,24754.0,21058.0,17929.0,15990.0,14017.0,12139.0,10338.0,8682.0,7650.0,6390.0,5314.0,4035.0,3202.0,2326.0,1506.0,1038.0,808.0,474.0,323.0,219.0,120.0,73.0,35.0,20.0,7.0,7.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,0.0,,,,,
