Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
Desconocido,Primera,41.0,32.0,64.0,49.0,55.0,42.0,42.0,29.0,36.0,57.0,45.0,44.0,34.0,35.0,31.0,30.0,31.0,27.0,24.0,29.0,33.0,39.0,40.0,37.0,36.0,33.0,47.0,42.0,39.0,39.0,28.0,35.0,28.0,40.0,27.0,26.0,32.0,28.0,23.0,28.0,22.0,18.0,20.0,22.0,23.0,20.0,16.0,17.0,20.0,20.0,18.0,22.0,19.0,12.0,22.0,15.0,19.0,13.0,12.0,11.0,15.0,14.0,14.0,6.0,13.0,13.0,14.0,10.0,13.0,9.0,11.0,13.0,7.0,5.0,4.0,6.0,6.0,6.0,7.0,10.0,7.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,31.0,27.0,58.0,48.0,52.0,40.0,39.0,27.0,33.0,55.0,44.0,44.0,34.0,33.0,28.0,30.0,30.0,27.0,22.0,26.0,33.0,39.0,36.0,34.0,32.0,32.0,47.0,41.0,38.0,36.0,26.0,32.0,28.0,39.0,27.0,25.0,31.0,26.0,21.0,26.0,20.0,17.0,20.0,21.0,22.0,19.0,16.0,16.0,19.0,20.0,18.0,22.0,19.0,12.0,22.0,15.0,18.0,13.0,11.0,10.0,15.0,14.0,12.0,6.0,13.0,13.0,14.0,10.0,13.0,9.0,11.0,13.0,7.0,5.0,3.0,5.0,6.0,6.0,7.0,10.0,6.0,4.0,9.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,4.0,6.0,3.0,2.0,2.0,7.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,6.0,13.0,31.0,33.0,35.0,27.0,27.0,18.0,22.0,42.0,33.0,38.0,34.0,28.0,26.0,35.0,31.0,28.0,22.0,23.0,33.0,40.0,32.0,28.0,28.0,31.0,42.0,40.0,31.0,32.0,22.0,32.0,25.0,31.0,27.0,25.0,28.0,25.0,18.0,24.0,21.0,17.0,20.0,21.0,20.0,14.0,15.0,13.0,19.0,17.0,15.0,20.0,20.0,14.0,19.0,15.0,18.0,13.0,11.0,10.0,14.0,12.0,11.0,6.0,13.0,13.0,13.0,8.0,11.0,9.0,11.0,13.0,7.0,5.0,3.0,5.0,6.0,4.0,7.0,8.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,3.0,,,4.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,4.0,18.0,18.0,23.0,21.0,30.0,21.0,22.0,15.0,22.0,27.0,25.0,18.0,20.0,17.0,24.0,25.0,25.0,23.0,22.0,18.0,24.0,20.0,23.0,21.0,19.0,17.0,17.0,14.0,18.0,12.0,14.0,14.0,15.0,17.0,12.0,11.0,11.0,15.0,11.0,11.0,16.0,19.0,9.0,15.0,11.0,13.0,10.0,7.0,10.0,13.0,8.0,10.0,6.0,12.0,11.0,7.0,7.0,10.0,7.0,10.0,12.0,6.0,4.0,3.0,3.0,5.0,3.0,7.0,6.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,3.0,,,3.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,90796.0,87357.0,98498.0,136386.0,121076.0,117390.0,120533.0,123672.0,125309.0,134619.0,126011.0,128779.0,123723.0,123295.0,120365.0,90430.0,107802.0,121812.0,122968.0,125524.0,121425.0,129770.0,134471.0,144920.0,146970.0,150150.0,152552.0,158038.0,159037.0,154284.0,146620.0,140473.0,135145.0,130999.0,127277.0,130730.0,132859.0,125358.0,121092.0,115149.0,112644.0,112324.0,117120.0,119010.0,120250.0,119480.0,116890.0,113335.0,108878.0,110796.0,113132.0,112810.0,113067.0,112513.0,110629.0,110576.0,105067.0,103858.0,96014.0,92902.0,90562.0,86026.0,81434.0,73736.0,72642.0,66573.0,61523.0,57703.0,55174.0,52389.0,49331.0,45994.0,42974.0,40069.0,36132.0,33450.0,29982.0,27842.0,23925.0,20555.0,18454.0,16405.0,14264.0,12380.0,10505.0,9428.0,7974.0,6830.0,5313.0,4161.0,3133.0,2107.0,1472.0,1123.0,729.0,490.0,332.0,185.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,71386.0,73338.0,84950.0,125412.0,114050.0,111270.0,114783.0,118321.0,120652.0,131011.0,122994.0,126029.0,121150.0,120775.0,117790.0,87352.0,104570.0,118076.0,118841.0,121353.0,116930.0,125187.0,129786.0,140137.0,142311.0,145594.0,147991.0,153805.0,154827.0,150276.0,142874.0,136994.0,132143.0,128132.0,124469.0,128092.0,130294.0,123030.0,118906.0,113054.0,110712.0,110514.0,115405.0,117236.0,118502.0,117814.0,115314.0,111890.0,107589.0,109550.0,111871.0,111600.0,111938.0,111343.0,109589.0,109489.0,104085.0,102950.0,95130.0,92141.0,89847.0,85326.0,80799.0,73225.0,72110.0,66110.0,61077.0,57292.0,54746.0,52028.0,48931.0,45629.0,42604.0,39712.0,35797.0,33136.0,29653.0,27556.0,23618.0,20294.0,18212.0,16173.0,14044.0,12167.0,10321.0,9254.0,7809.0,6680.0,5163.0,4049.0,3058.0,2053.0,1411.0,1083.0,702.0,468.0,319.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40550.0,19807.0,11656.0,10464.0,13369.0,21078.0,16827.0,14552.0,11063.0,10440.0,10074.0,9950.0,9534.0,9121.0,8602.0,7984.0,7490.0,7024.0,6481.0,6072.0,5888.0,5933.0,5321.0,4928.0,4574.0,4251.0,4060.0,3558.0,3727.0,3387.0,3235.0,2936.0,2719.0,2485.0,2410.0,2380.0,2240.0,2106.0,2028.0,1798.0,1776.0,1619.0,774.0,122.0,62.0,59.0,70.0,34.0,30.0,17.0,26.0,19.0,16.0,8.0,11.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,13948.0,18417.0,27608.0,69975.0,68833.0,68939.0,72522.0,75503.0,81851.0,97680.0,92217.0,97987.0,96889.0,99486.0,102620.0,113223.0,110016.0,113965.0,112709.0,117097.0,119401.0,122653.0,124954.0,130968.0,132884.0,135757.0,138275.0,143725.0,144700.0,140830.0,134031.0,128752.0,124442.0,120583.0,117606.0,121220.0,123814.0,116931.0,113017.0,107879.0,105752.0,105832.0,110415.0,112504.0,113576.0,113008.0,110288.0,107434.0,103186.0,105142.0,107308.0,107460.0,107857.0,107226.0,105457.0,105522.0,100091.0,98521.0,90374.0,87651.0,85771.0,81379.0,77125.0,69837.0,69021.0,63083.0,58284.0,54700.0,52015.0,49557.0,46410.0,43146.0,40154.0,37207.0,33464.0,30833.0,27493.0,25302.0,21588.0,18399.0,16407.0,14395.0,12494.0,10643.0,8948.0,7918.0,6638.0,5550.0,4209.0,3306.0,2435.0,1582.0,1079.0,847.0,502.0,338.0,235.0,124.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,1.0
