Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,62.0,39.0,81.0,91.0,89.0,84.0,71.0,63.0,66.0,77.0,66.0,61.0,58.0,53.0,39.0,39.0,33.0,40.0,41.0,43.0,40.0,42.0,45.0,48.0,53.0,32.0,46.0,41.0,39.0,53.0,41.0,45.0,34.0,41.0,36.0,32.0,35.0,37.0,26.0,32.0,31.0,26.0,30.0,30.0,26.0,24.0,31.0,21.0,29.0,25.0,32.0,31.0,37.0,32.0,35.0,28.0,29.0,32.0,22.0,35.0,31.0,28.0,33.0,31.0,34.0,27.0,27.0,36.0,25.0,25.0,22.0,19.0,17.0,12.0,16.0,14.0,19.0,13.0,12.0,12.0,22.0,5.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,52.0,37.0,74.0,88.0,87.0,81.0,70.0,60.0,63.0,76.0,64.0,61.0,58.0,51.0,38.0,39.0,32.0,40.0,38.0,41.0,39.0,42.0,42.0,44.0,50.0,31.0,45.0,39.0,38.0,49.0,39.0,44.0,34.0,41.0,36.0,31.0,35.0,37.0,25.0,30.0,30.0,25.0,30.0,30.0,26.0,23.0,31.0,21.0,28.0,25.0,32.0,31.0,37.0,32.0,35.0,28.0,29.0,32.0,20.0,34.0,31.0,28.0,33.0,31.0,34.0,27.0,27.0,35.0,25.0,25.0,22.0,19.0,17.0,12.0,15.0,13.0,19.0,13.0,12.0,12.0,21.0,4.0,11.0,5.0,6.0,7.0,7.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,49.0,71.0,62.0,51.0,55.0,49.0,50.0,68.0,55.0,55.0,56.0,47.0,34.0,44.0,34.0,43.0,37.0,37.0,41.0,43.0,38.0,40.0,48.0,31.0,43.0,39.0,35.0,49.0,38.0,43.0,33.0,37.0,34.0,31.0,34.0,35.0,24.0,27.0,30.0,25.0,30.0,30.0,25.0,22.0,32.0,19.0,30.0,24.0,30.0,31.0,37.0,32.0,34.0,27.0,29.0,31.0,20.0,34.0,31.0,26.0,32.0,31.0,34.0,26.0,27.0,35.0,24.0,25.0,21.0,18.0,16.0,11.0,15.0,13.0,18.0,12.0,10.0,12.0,20.0,4.0,10.0,5.0,6.0,7.0,6.0,7.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,1.0,6.0,10.0,14.0,16.0,17.0,14.0,14.0,19.0,19.0,26.0,31.0,33.0,26.0,38.0,33.0,37.0,28.0,35.0,38.0,38.0,28.0,34.0,40.0,26.0,34.0,30.0,31.0,40.0,32.0,37.0,30.0,33.0,31.0,27.0,31.0,27.0,21.0,25.0,24.0,22.0,27.0,25.0,23.0,22.0,29.0,18.0,27.0,24.0,26.0,29.0,33.0,30.0,32.0,24.0,28.0,28.0,18.0,30.0,30.0,25.0,32.0,29.0,31.0,23.0,22.0,34.0,24.0,23.0,21.0,16.0,15.0,11.0,13.0,10.0,15.0,12.0,10.0,10.0,17.0,3.0,8.0,5.0,4.0,4.0,5.0,5.0,1.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,98545.0,88624.0,99533.0,137300.0,121530.0,117745.0,120884.0,124003.0,125582.0,135026.0,126240.0,129055.0,123936.0,123447.0,120848.0,90737.0,108181.0,122240.0,123459.0,125959.0,121869.0,130225.0,134968.0,145527.0,147696.0,150975.0,153437.0,158852.0,159750.0,155128.0,147330.0,141160.0,135676.0,131582.0,127823.0,131256.0,133423.0,125765.0,121531.0,115612.0,113155.0,112730.0,117481.0,119466.0,120656.0,119856.0,117295.0,113647.0,109089.0,111110.0,113513.0,113310.0,113558.0,112999.0,111007.0,110925.0,105458.0,103988.0,96267.0,93067.0,90759.0,86211.0,81483.0,73731.0,72735.0,66597.0,61607.0,57705.0,55249.0,52457.0,49344.0,46059.0,42957.0,40096.0,36146.0,33485.0,30072.0,27865.0,23935.0,20585.0,18474.0,16421.0,14284.0,12387.0,10507.0,9432.0,7947.0,6805.0,5310.0,4157.0,3118.0,2108.0,1470.0,1119.0,727.0,487.0,323.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,79055.0,75438.0,86948.0,127010.0,114862.0,111965.0,115487.0,118930.0,121315.0,131671.0,123469.0,126511.0,121523.0,121068.0,118441.0,87772.0,105084.0,118640.0,119425.0,121943.0,117540.0,125788.0,130500.0,140950.0,143244.0,146598.0,149038.0,154778.0,155650.0,151250.0,143728.0,137854.0,132784.0,128838.0,125115.0,128685.0,130956.0,123511.0,119419.0,113584.0,111293.0,110987.0,115825.0,117751.0,118970.0,118246.0,115766.0,112259.0,107835.0,109881.0,112302.0,112140.0,112469.0,111865.0,110002.0,109881.0,104500.0,103098.0,95405.0,92314.0,90073.0,85532.0,80852.0,73229.0,72208.0,66135.0,61177.0,57307.0,54832.0,52099.0,48945.0,45709.0,42595.0,39735.0,35815.0,33178.0,29743.0,27577.0,23635.0,20327.0,18230.0,16188.0,14060.0,12177.0,10325.0,9260.0,7782.0,6653.0,5168.0,4046.0,3047.0,2056.0,1410.0,1081.0,702.0,464.0,310.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40612.0,19816.0,11648.0,10463.0,13380.0,21084.0,16857.0,14561.0,11081.0,10455.0,10113.0,9982.0,9538.0,9136.0,8615.0,8007.0,7484.0,7050.0,6493.0,6091.0,5901.0,5948.0,5339.0,4937.0,4577.0,4257.0,4072.0,3570.0,3732.0,3398.0,3243.0,2945.0,2723.0,2486.0,2418.0,2383.0,2242.0,2115.0,2036.0,1807.0,1784.0,1628.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,19.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,23735.0,27589.0,38554.0,78940.0,75285.0,74965.0,78970.0,81908.0,88046.0,103051.0,96804.0,101719.0,99870.0,102203.0,105397.0,115351.0,112014.0,116096.0,114901.0,119326.0,121762.0,125119.0,127455.0,133586.0,135525.0,138464.0,141007.0,146257.0,147076.0,143278.0,136179.0,130779.0,126212.0,122275.0,119258.0,122818.0,125458.0,118312.0,114319.0,109073.0,106942.0,106911.0,111433.0,113533.0,114613.0,113957.0,111311.0,108252.0,103840.0,105861.0,108155.0,108364.0,108742.0,108113.0,106163.0,106192.0,100801.0,98953.0,90901.0,88047.0,86181.0,81787.0,77347.0,69985.0,69241.0,63239.0,58480.0,54794.0,52190.0,49706.0,46509.0,43315.0,40220.0,37299.0,33558.0,30945.0,27648.0,25377.0,21660.0,18469.0,16467.0,14451.0,12542.0,10683.0,8991.0,7951.0,6634.0,5539.0,4222.0,3313.0,2437.0,1588.0,1084.0,846.0,503.0,336.0,225.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mujer,Cuarta,1054.0,1462.0,2764.0,11445.0,11616.0,12455.0,13125.0,13414.0,15236.0,27682.0,27704.0,38131.0,45198.0,53647.0,70504.0,83219.0,81324.0,84305.0,82868.0,85269.0,86477.0,88980.0,90820.0,95999.0,98048.0,100734.0,103703.0,108612.0,109808.0,108163.0,103506.0,99834.0,97013.0,94726.0,93003.0,96583.0,99282.0,94023.0,91286.0,87535.0,86375.0,86804.0,91285.0,93489.0,94587.0,94382.0,92617.0,90565.0,87241.0,89003.0,91257.0,91889.0,92714.0,92292.0,91113.0,91193.0,86737.0,85577.0,78949.0,76966.0,75792.0,72223.0,68598.0,62350.0,61960.0,56468.0,52340.0,49149.0,46878.0,44586.0,41568.0,38628.0,35726.0,33026.0,29558.0,27057.0,24052.0,21937.0,18651.0,15666.0,13925.0,12052.0,10310.0,8629.0,7210.0,6312.0,5198.0,4243.0,3175.0,2468.0,1770.0,1102.0,760.0,591.0,344.0,231.0,138.0,72.0,43.0,19.0,15.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
