Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,26.0,21.0,48.0,30.0,27.0,23.0,27.0,25.0,24.0,33.0,29.0,22.0,11.0,13.0,9.0,10.0,18.0,16.0,16.0,14.0,18.0,23.0,30.0,25.0,32.0,26.0,35.0,28.0,30.0,27.0,25.0,35.0,22.0,22.0,21.0,25.0,29.0,29.0,22.0,20.0,14.0,10.0,15.0,14.0,19.0,15.0,14.0,16.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,16.0,8.0,9.0,13.0,8.0,6.0,9.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,16.0,13.0,40.0,27.0,25.0,22.0,24.0,21.0,23.0,32.0,27.0,22.0,11.0,11.0,7.0,10.0,17.0,15.0,14.0,13.0,18.0,22.0,26.0,23.0,27.0,25.0,34.0,28.0,29.0,24.0,24.0,31.0,22.0,21.0,21.0,24.0,28.0,27.0,20.0,18.0,14.0,9.0,15.0,13.0,18.0,14.0,14.0,15.0,16.0,19.0,15.0,14.0,13.0,6.0,16.0,9.0,15.0,8.0,8.0,12.0,8.0,6.0,8.0,4.0,11.0,9.0,9.0,10.0,10.0,3.0,5.0,3.0,3.0,4.0,1.0,5.0,5.0,6.0,5.0,6.0,5.0,3.0,4.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,3.0,3.0,5.0,7.0,2.0,2.0,10.0,13.0,10.0,8.0,8.0,5.0,11.0,14.0,14.0,12.0,8.0,17.0,20.0,24.0,15.0,22.0,21.0,29.0,24.0,22.0,18.0,18.0,29.0,15.0,14.0,16.0,22.0,24.0,25.0,17.0,13.0,13.0,9.0,12.0,11.0,15.0,9.0,11.0,12.0,16.0,15.0,10.0,11.0,14.0,8.0,14.0,9.0,15.0,8.0,7.0,12.0,7.0,5.0,7.0,4.0,11.0,9.0,7.0,8.0,9.0,3.0,4.0,3.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,2.0,3.0,,1.0,2.0,,2.0,1.0,,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,6.0,5.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,7.0,2.0,4.0,4.0,3.0,7.0,4.0,3.0,3.0,2.0,7.0,7.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,3.0,,1.0,1.0,,2.0,0.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,78799.0,82983.0,94407.0,132802.0,119298.0,115908.0,119147.0,122406.0,124110.0,133491.0,125048.0,128028.0,123057.0,122767.0,119422.0,89673.0,106845.0,121014.0,121990.0,124617.0,120424.0,128739.0,133255.0,143649.0,145541.0,148735.0,151034.0,156654.0,157622.0,152782.0,145378.0,139278.0,134175.0,130011.0,126364.0,129921.0,131953.0,124560.0,120410.0,114396.0,111968.0,111710.0,116624.0,118450.0,119678.0,119071.0,116396.0,112927.0,108504.0,110472.0,112717.0,112360.0,112734.0,112121.0,110384.0,110306.0,104832.0,103703.0,95813.0,92713.0,90399.0,85840.0,81322.0,73698.0,72576.0,66499.0,61455.0,57657.0,55131.0,52344.0,49291.0,45962.0,42931.0,40033.0,36120.0,33439.0,29944.0,27824.0,23907.0,20534.0,18445.0,16398.0,14257.0,12370.0,10493.0,9424.0,7970.0,6823.0,5296.0,4160.0,3131.0,2106.0,1468.0,1127.0,733.0,495.0,338.0,186.0,106.0,61.0,36.0,15.0,17.0,3.0,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Segunda,59602.0,65860.0,77181.0,119821.0,110929.0,108634.0,112327.0,115947.0,118340.0,129146.0,121437.0,124754.0,120116.0,119896.0,116546.0,86306.0,103354.0,117015.0,117591.0,120066.0,115615.0,123800.0,128271.0,138547.0,140633.0,143932.0,146196.0,152183.0,153178.0,148529.0,141428.0,135640.0,130989.0,127010.0,123406.0,127135.0,129253.0,122108.0,118107.0,112201.0,109980.0,109798.0,114802.0,116579.0,117855.0,117307.0,114731.0,111437.0,107124.0,109115.0,111382.0,111112.0,111536.0,110901.0,109289.0,109177.0,103798.0,102760.0,94897.0,91909.0,89681.0,85115.0,80666.0,73156.0,72035.0,66028.0,60992.0,57232.0,54691.0,51968.0,48870.0,45571.0,42553.0,39668.0,35762.0,33117.0,29603.0,27523.0,23595.0,20252.0,18207.0,16156.0,14026.0,12156.0,10310.0,9243.0,7800.0,6669.0,5149.0,4046.0,3057.0,2051.0,1407.0,1087.0,705.0,473.0,325.0,177.0,100.0,57.0,35.0,13.0,14.0,3.0,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40467.0,19804.0,11654.0,10456.0,13355.0,21054.0,16802.0,14532.0,11049.0,10432.0,10048.0,9920.0,9533.0,9096.0,8574.0,7969.0,7478.0,7016.0,6476.0,6058.0,5881.0,5920.0,5305.0,4912.0,4568.0,4233.0,4051.0,3552.0,3715.0,3382.0,3224.0,2933.0,2722.0,2482.0,2408.0,2378.0,2232.0,2099.0,2024.0,1794.0,1775.0,1619.0,773.0,124.0,64.0,62.0,68.0,34.0,29.0,18.0,26.0,19.0,18.0,8.0,11.0,12.0,7.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Intersex (Indeterminado),Refuerzo,25.0,28.0,213.0,28892.0,31972.0,33505.0,34645.0,35393.0,36541.0,56209.0,55441.0,68631.0,75200.0,81824.0,89103.0,104356.0,101844.0,105893.0,104449.0,108438.0,110666.0,113542.0,115634.0,121611.0,123441.0,126319.0,128786.0,134619.0,135649.0,132154.0,126244.0,121543.0,117804.0,114333.0,111725.0,115488.0,118142.0,111737.0,108198.0,103283.0,101448.0,101800.0,106567.0,108667.0,109796.0,109588.0,106826.0,104454.0,100370.0,102398.0,104513.0,104741.0,105363.0,104759.0,103315.0,103356.0,98053.0,96721.0,88708.0,86109.0,84433.0,80107.0,76060.0,68968.0,68241.0,62299.0,57595.0,54137.0,51440.0,49079.0,45907.0,42688.0,39760.0,36800.0,33101.0,30499.0,27150.0,25033.0,21324.0,18177.0,16219.0,14204.0,12326.0,10510.0,8824.0,7793.0,6539.0,5457.0,4134.0,3263.0,2385.0,1555.0,1063.0,838.0,496.0,339.0,234.0,125.0,75.0,36.0,22.0,8.0,8.0,2.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
