Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,38.0,32.0,49.0,47.0,51.0,53.0,46.0,34.0,35.0,46.0,31.0,31.0,28.0,23.0,18.0,15.0,12.0,11.0,21.0,18.0,13.0,15.0,12.0,21.0,21.0,19.0,22.0,17.0,22.0,23.0,23.0,25.0,18.0,16.0,13.0,21.0,11.0,12.0,10.0,20.0,15.0,12.0,13.0,10.0,10.0,12.0,10.0,9.0,11.0,13.0,17.0,17.0,22.0,9.0,15.0,18.0,16.0,21.0,15.0,19.0,18.0,18.0,26.0,18.0,19.0,18.0,13.0,26.0,13.0,11.0,11.0,6.0,13.0,15.0,14.0,9.0,7.0,8.0,9.0,10.0,9.0,3.0,8.0,2.0,2.0,5.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,27.0,25.0,37.0,44.0,49.0,52.0,44.0,31.0,32.0,45.0,28.0,31.0,28.0,21.0,17.0,15.0,11.0,11.0,18.0,17.0,13.0,14.0,10.0,18.0,17.0,18.0,22.0,16.0,21.0,20.0,22.0,24.0,18.0,16.0,13.0,20.0,11.0,12.0,10.0,18.0,15.0,11.0,13.0,10.0,10.0,11.0,10.0,9.0,11.0,12.0,16.0,17.0,22.0,9.0,15.0,18.0,16.0,21.0,14.0,18.0,18.0,18.0,25.0,18.0,19.0,18.0,13.0,25.0,13.0,11.0,11.0,6.0,13.0,15.0,13.0,8.0,7.0,8.0,9.0,10.0,8.0,3.0,8.0,2.0,2.0,5.0,5.0,5.0,3.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,6.0,13.0,16.0,14.0,10.0,9.0,17.0,19.0,20.0,23.0,16.0,15.0,16.0,10.0,11.0,14.0,15.0,12.0,13.0,9.0,15.0,11.0,17.0,15.0,13.0,17.0,18.0,22.0,21.0,15.0,12.0,10.0,21.0,10.0,7.0,8.0,13.0,16.0,11.0,11.0,9.0,9.0,10.0,7.0,7.0,12.0,10.0,11.0,14.0,22.0,9.0,15.0,17.0,16.0,21.0,13.0,17.0,17.0,16.0,25.0,18.0,19.0,18.0,11.0,25.0,13.0,11.0,11.0,6.0,12.0,14.0,13.0,7.0,7.0,8.0,7.0,10.0,7.0,3.0,8.0,2.0,2.0,5.0,4.0,5.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,6.0,2.0,5.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,6.0,3.0,5.0,3.0,1.0,3.0,4.0,1.0,0.0,2.0,3.0,3.0,7.0,11.0,6.0,6.0,9.0,8.0,11.0,9.0,13.0,14.0,12.0,20.0,15.0,15.0,15.0,6.0,21.0,11.0,8.0,10.0,4.0,9.0,7.0,10.0,5.0,6.0,8.0,7.0,7.0,7.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,76296.0,81755.0,93235.0,132052.0,118908.0,115527.0,118876.0,122165.0,123895.0,133348.0,124900.0,127953.0,122967.0,122618.0,119587.0,89512.0,106892.0,120905.0,121903.0,124456.0,120262.0,128565.0,133258.0,143686.0,145885.0,149180.0,151490.0,157038.0,157916.0,153381.0,145712.0,139699.0,134346.0,130315.0,126683.0,130189.0,132305.0,124763.0,120592.0,114687.0,112328.0,112007.0,116834.0,118734.0,119927.0,119191.0,116743.0,113077.0,108622.0,110662.0,113024.0,112851.0,113202.0,112571.0,110664.0,110568.0,105061.0,103699.0,95937.0,92841.0,90538.0,85955.0,81340.0,73633.0,72647.0,66482.0,61479.0,57617.0,55134.0,52369.0,49287.0,45965.0,42892.0,40034.0,36084.0,33442.0,30002.0,27816.0,23896.0,20528.0,18436.0,16404.0,14253.0,12365.0,10481.0,9417.0,7932.0,6790.0,5291.0,4154.0,3119.0,2107.0,1469.0,1121.0,720.0,486.0,326.0,183.0,106.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Segunda,56198.0,63300.0,74623.0,118257.0,110081.0,107870.0,111612.0,115351.0,117801.0,128745.0,121146.0,124543.0,119906.0,119647.0,116590.0,86074.0,103287.0,116785.0,117346.0,119799.0,115317.0,123487.0,128147.0,138422.0,140813.0,144249.0,146505.0,152442.0,153367.0,149033.0,141673.0,135965.0,131073.0,127226.0,123660.0,127341.0,129579.0,122221.0,118230.0,112424.0,110309.0,110040.0,114974.0,116852.0,118051.0,117386.0,115005.0,111557.0,107198.0,109282.0,111659.0,111573.0,111988.0,111332.0,109540.0,109409.0,103993.0,102718.0,94988.0,92007.0,89797.0,85196.0,80661.0,73070.0,72086.0,66003.0,61008.0,57181.0,54688.0,51982.0,48855.0,45577.0,42505.0,39667.0,35721.0,33111.0,29655.0,27515.0,23578.0,20247.0,18192.0,16158.0,14020.0,12146.0,10293.0,9233.0,7764.0,6636.0,5145.0,4041.0,3044.0,2051.0,1405.0,1079.0,695.0,465.0,313.0,174.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40543.0,19828.0,11648.0,10449.0,13358.0,21078.0,16843.0,14544.0,11058.0,10448.0,10075.0,9959.0,9536.0,9130.0,8589.0,7988.0,7495.0,7039.0,6480.0,6073.0,5895.0,5941.0,5335.0,4932.0,4575.0,4246.0,4066.0,3567.0,3729.0,3385.0,3235.0,2942.0,2728.0,2483.0,2414.0,2382.0,2239.0,2111.0,2032.0,1805.0,1782.0,1629.0,774.0,119.0,60.0,57.0,70.0,33.0,27.0,16.0,26.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,1.0,,,,,
Intersex (Indeterminado),Refuerzo,1.0,1.0,15.0,19747.0,22617.0,24074.0,25087.0,25524.0,27207.0,48517.0,48747.0,63796.0,72231.0,79538.0,86874.0,102540.0,100343.0,104044.0,102666.0,106395.0,108675.0,111504.0,113768.0,119745.0,121808.0,124844.0,127340.0,133109.0,134171.0,131065.0,125073.0,120571.0,116709.0,113376.0,110897.0,114607.0,117362.0,110963.0,107454.0,102758.0,100983.0,101321.0,106053.0,108252.0,109339.0,109048.0,106530.0,104059.0,99901.0,102023.0,104326.0,104733.0,105392.0,104732.0,103207.0,103186.0,97949.0,96375.0,88518.0,85932.0,84294.0,79977.0,75817.0,68699.0,68162.0,62132.0,57482.0,53957.0,51345.0,48989.0,45805.0,42594.0,39634.0,36714.0,32982.0,30400.0,27125.0,24947.0,21239.0,18110.0,16138.0,14160.0,12279.0,10467.0,8780.0,7749.0,6473.0,5381.0,4105.0,3241.0,2366.0,1534.0,1059.0,822.0,483.0,329.0,221.0,121.0,74.0,35.0,20.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.0,,,,,
