Sexo,Dosis,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221
Desconocido,Primera,28.0,35.0,30.0,23.0,29.0,24.0,34.0,20.0,14.0,10.0,11.0,4.0,10.0,6.0,9.0,13.0,13.0,8.0,10.0,9.0,13.0,18.0,14.0,14.0,8.0,10.0,19.0,12.0,19.0,12.0,9.0,14.0,15.0,10.0,12.0,11.0,11.0,9.0,7.0,9.0,9.0,13.0,8.0,9.0,8.0,6.0,10.0,16.0,4.0,8.0,5.0,7.0,6.0,9.0,5.0,10.0,5.0,7.0,4.0,9.0,4.0,3.0,5.0,7.0,10.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,18.0,30.0,27.0,21.0,21.0,21.0,28.0,14.0,11.0,8.0,9.0,3.0,9.0,5.0,8.0,11.0,11.0,7.0,9.0,7.0,12.0,15.0,13.0,12.0,8.0,8.0,15.0,11.0,17.0,10.0,6.0,14.0,13.0,8.0,10.0,9.0,9.0,8.0,6.0,9.0,8.0,11.0,6.0,9.0,8.0,6.0,9.0,13.0,3.0,8.0,5.0,7.0,6.0,9.0,5.0,9.0,4.0,7.0,4.0,8.0,4.0,3.0,5.0,7.0,9.0,2.0,5.0,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,5.0,7.0,1.0,2.0,0.0,2.0,9.0,6.0,4.0,4.0,2.0,5.0,10.0,9.0,7.0,2.0,9.0,9.0,4.0,7.0,7.0,4.0,4.0,5.0,3.0,3.0,8.0,4.0,6.0,8.0,5.0,6.0,8.0,2.0,8.0,4.0,4.0,4.0,8.0,5.0,7.0,2.0,6.0,3.0,6.0,4.0,2.0,5.0,6.0,7.0,2.0,5.0,0.0,3.0,4.0,6.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95424.0,100263.0,100213.0,104351.0,108190.0,110940.0,123794.0,117440.0,121667.0,117604.0,117707.0,114912.0,85360.0,102764.0,116407.0,117022.0,119317.0,115084.0,123207.0,127739.0,138146.0,140316.0,143552.0,146072.0,151860.0,152860.0,148503.0,141296.0,135534.0,130565.0,126810.0,123239.0,127036.0,129221.0,121862.0,117864.0,112114.0,110033.0,109743.0,114772.0,116734.0,117877.0,117304.0,114770.0,111317.0,107064.0,109176.0,111487.0,111377.0,111806.0,111166.0,109444.0,109368.0,103894.0,102656.0,94988.0,91930.0,89787.0,85118.0,80632.0,73068.0,72160.0,66028.0,61072.0,57287.0,54800.0,52072.0,48987.0,45667.0,42650.0,39781.0,35884.0,33277.0,29834.0,27671.0,23721.0,20398.0,18341.0,16285.0,14175.0,12293.0,10403.0,9344.0,7903.0,6745.0,5251.0,4118.0,3105.0,2091.0,1454.0,1118.0,718.0,483.0,327.0,181.0,105.0,60.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Segunda,67205.0,76089.0,78566.0,82389.0,85836.0,89628.0,108348.0,104834.0,111517.0,109562.0,110830.0,108882.0,79627.0,97080.0,109970.0,110237.0,112335.0,107793.0,115550.0,119973.0,130247.0,132533.0,135996.0,138534.0,144645.0,145733.0,141798.0,135120.0,129776.0,125392.0,121873.0,118625.0,122528.0,124883.0,117805.0,114183.0,108670.0,106743.0,106643.0,111804.0,113709.0,114869.0,114493.0,112009.0,108833.0,104789.0,106946.0,109320.0,109334.0,109826.0,109181.0,107632.0,107564.0,102278.0,101070.0,93573.0,90692.0,88577.0,83995.0,79631.0,72254.0,71360.0,65292.0,60397.0,56707.0,54179.0,51547.0,48422.0,45148.0,42209.0,39306.0,35429.0,32837.0,29423.0,27306.0,23360.0,20085.0,18058.0,16001.0,13915.0,12038.0,10207.0,9158.0,7706.0,6588.0,5102.0,4003.0,3018.0,2030.0,1388.0,1074.0,694.0,462.0,312.0,171.0,100.0,56.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40455.0,19769.0,11616.0,10410.0,13308.0,21017.0,16779.0,14500.0,10997.0,10396.0,10027.0,9875.0,9495.0,9061.0,8525.0,7938.0,7439.0,6998.0,6445.0,6021.0,5861.0,5897.0,5282.0,4893.0,4551.0,4215.0,4036.0,3539.0,3690.0,3370.0,3211.0,2916.0,2706.0,2473.0,2393.0,2364.0,2220.0,2092.0,2022.0,1798.0,1779.0,1620.0,771.0,119.0,62.0,58.0,64.0,32.0,26.0,14.0,26.0,18.0,15.0,8.0,11.0,11.0,7.0,2.0,6.0,2.0,6.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,1.0,0.0,0.0,1.0,0.0,0.0,28.0,29.0,29.0,65.0,4244.0,5043.0,18783.0,18479.0,30181.0,33283.0,37173.0,30427.0,30082.0,35098.0,42025.0,45486.0,47985.0,51559.0,57472.0,59642.0,62766.0,62246.0,61958.0,62787.0,62761.0,62665.0,65990.0,68912.0,65750.0,64056.0,61848.0,60091.0,62024.0,67297.0,71811.0,75163.0,76418.0,76130.0,76098.0,73932.0,76106.0,78881.0,82647.0,86239.0,86152.0,85478.0,85522.0,81551.0,81677.0,75618.0,73960.0,73142.0,69645.0,66833.0,61112.0,61155.0,55747.0,51952.0,48936.0,46790.0,44716.0,41844.0,38923.0,36251.0,33590.0,30266.0,27783.0,24831.0,22768.0,19396.0,16467.0,14648.0,12825.0,11106.0,9413.0,7888.0,6906.0,5799.0,4806.0,3649.0,2882.0,2114.0,1353.0,950.0,737.0,430.0,294.0,202.0,108.0,64.0,30.0,16.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intersex (Indeterminado),Primera,16.0,16.0,10.0,24.0,32.0,19.0,24.0,25.0,33.0,21.0,18.0,26.0,43.0,44.0,59.0,89.0,143.0,143.0,165.0,219.0,223.0,315.0,374.0,358.0,333.0,344.0,370.0,354.0,297.0,256.0,304.0,291.0,286.0,278.0,259.0,277.0,260.0,245.0,249.0,233.0,285.0,260.0,278.0,228.0,222.0,209.0,188.0,182.0,137.0,133.0,151.0,143.0,104.0,108.0,102.0,64.0,62.0,68.0,49.0,55.0,32.0,23.0,22.0,25.0,19.0,11.0,12.0,7.0,7.0,12.0,4.0,6.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
