Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,78.0,91.0,88.0,85.0,71.0,59.0,62.0,76.0,62.0,57.0,57.0,52.0,39.0,39.0,33.0,40.0,40.0,43.0,38.0,39.0,42.0,49.0,50.0,31.0,44.0,43.0,39.0,52.0,40.0,44.0,34.0,40.0,34.0,32.0,34.0,35.0,24.0,31.0,30.0,24.0,29.0,30.0,23.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,31.0,30.0,27.0,29.0,29.0,20.0,27.0,26.0,24.0,32.0,27.0,27.0,19.0,21.0,31.0,19.0,18.0,18.0,16.0,16.0,8.0,15.0,13.0,15.0,9.0,11.0,11.0,15.0,9.0,12.0,4.0,6.0,7.0,7.0,7.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,71.0,88.0,86.0,82.0,69.0,56.0,59.0,75.0,60.0,57.0,57.0,50.0,38.0,39.0,32.0,40.0,37.0,41.0,38.0,39.0,39.0,45.0,47.0,30.0,43.0,41.0,38.0,48.0,38.0,43.0,34.0,40.0,34.0,31.0,34.0,35.0,23.0,29.0,29.0,23.0,29.0,30.0,23.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,31.0,30.0,27.0,29.0,29.0,19.0,26.0,26.0,24.0,32.0,27.0,27.0,19.0,21.0,30.0,19.0,18.0,18.0,16.0,16.0,8.0,14.0,12.0,15.0,9.0,11.0,11.0,14.0,8.0,12.0,4.0,6.0,7.0,7.0,7.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,45.0,71.0,60.0,52.0,54.0,46.0,47.0,67.0,51.0,52.0,55.0,46.0,34.0,44.0,34.0,43.0,36.0,37.0,40.0,40.0,36.0,41.0,45.0,30.0,41.0,40.0,35.0,49.0,37.0,42.0,33.0,36.0,32.0,31.0,33.0,33.0,22.0,26.0,29.0,23.0,29.0,30.0,22.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,31.0,29.0,26.0,29.0,28.0,19.0,26.0,26.0,22.0,31.0,27.0,27.0,18.0,21.0,30.0,18.0,18.0,17.0,15.0,15.0,7.0,14.0,12.0,15.0,8.0,9.0,11.0,13.0,8.0,12.0,4.0,6.0,7.0,6.0,7.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,8.0,11.0,15.0,15.0,12.0,12.0,19.0,16.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,27.0,35.0,37.0,36.0,27.0,35.0,37.0,25.0,33.0,31.0,31.0,40.0,31.0,36.0,30.0,32.0,29.0,27.0,30.0,26.0,20.0,24.0,23.0,20.0,26.0,25.0,20.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,30.0,28.0,23.0,28.0,25.0,17.0,23.0,25.0,20.0,31.0,26.0,24.0,15.0,16.0,29.0,18.0,16.0,17.0,13.0,14.0,6.0,12.0,10.0,12.0,8.0,9.0,9.0,12.0,7.0,10.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96561.0,88426.0,99419.0,137195.0,121465.0,117694.0,120843.0,123969.0,125557.0,135007.0,126228.0,129029.0,123923.0,123434.0,120825.0,90719.0,108164.0,122224.0,123453.0,125936.0,121851.0,130208.0,134947.0,145515.0,147690.0,150942.0,153429.0,158828.0,159736.0,155099.0,147315.0,141139.0,135651.0,131560.0,127809.0,131233.0,133404.0,125749.0,121509.0,115599.0,113137.0,112720.0,117463.0,119454.0,120640.0,119853.0,117282.0,113635.0,109089.0,111104.0,113503.0,113306.0,113566.0,112985.0,111019.0,110900.0,105420.0,103976.0,96250.0,93069.0,90745.0,86191.0,81462.0,73725.0,72721.0,66593.0,61609.0,57697.0,55233.0,52448.0,49341.0,46055.0,42954.0,40095.0,36136.0,33489.0,30073.0,27861.0,23935.0,20582.0,18473.0,16424.0,14275.0,12378.0,10504.0,9431.0,7945.0,6805.0,5308.0,4154.0,3118.0,2107.0,1469.0,1121.0,726.0,487.0,324.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77336.0,75168.0,86760.0,126844.0,114772.0,111877.0,115417.0,118875.0,121259.0,131646.0,123444.0,126487.0,121502.0,121060.0,118426.0,87747.0,105062.0,118613.0,119408.0,121914.0,117512.0,125773.0,130467.0,140919.0,143215.0,146557.0,149011.0,154740.0,155637.0,151223.0,143707.0,137832.0,132749.0,128808.0,125100.0,128659.0,130939.0,123488.0,119390.0,113563.0,111274.0,110967.0,115802.0,117736.0,118952.0,118235.0,115760.0,112244.0,107832.0,109877.0,112290.0,112134.0,112474.0,111846.0,110014.0,109855.0,104466.0,103085.0,95389.0,92314.0,90058.0,85512.0,80828.0,73223.0,72197.0,66130.0,61181.0,57300.0,54813.0,52090.0,48941.0,45704.0,42590.0,39733.0,35800.0,33181.0,29744.0,27572.0,23634.0,20328.0,18232.0,16191.0,14053.0,12169.0,10323.0,9260.0,7782.0,6653.0,5165.0,4043.0,3046.0,2055.0,1409.0,1082.0,700.0,464.0,311.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19816.0,11649.0,10464.0,13382.0,21085.0,16856.0,14560.0,11084.0,10455.0,10115.0,9980.0,9538.0,9137.0,8614.0,8007.0,7486.0,7050.0,6494.0,6090.0,5901.0,5948.0,5340.0,4938.0,4578.0,4257.0,4072.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,21793.0,26383.0,37354.0,78018.0,74644.0,74413.0,78442.0,81377.0,87625.0,102748.0,96568.0,101540.0,99739.0,102103.0,105321.0,115298.0,111954.0,116025.0,114856.0,119250.0,121703.0,125040.0,127360.0,133507.0,135442.0,138379.0,140915.0,146188.0,146991.0,143180.0,136092.0,130711.0,126146.0,122210.0,119185.0,122766.0,125384.0,118263.0,114268.0,109027.0,106894.0,106862.0,111383.0,113495.0,114568.0,113922.0,111281.0,108228.0,103818.0,105838.0,108126.0,108342.0,108734.0,108077.0,106163.0,106159.0,100754.0,98939.0,90883.0,88045.0,86158.0,81757.0,77315.0,69972.0,69229.0,63234.0,58480.0,54784.0,52173.0,49701.0,46502.0,43305.0,40215.0,37294.0,33545.0,30948.0,27648.0,25370.0,21658.0,18469.0,16463.0,14453.0,12536.0,10675.0,8988.0,7948.0,6634.0,5540.0,4220.0,3310.0,2435.0,1587.0,1083.0,847.0,501.0,336.0,226.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
