Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Desconocido,Primera,48.0,39.0,76.0,84.0,70.0,66.0,57.0,50.0,47.0,73.0,56.0,52.0,43.0,44.0,31.0,35.0,34.0,33.0,28.0,34.0,38.0,38.0,45.0,47.0,40.0,34.0,52.0,45.0,41.0,44.0,34.0,38.0,30.0,44.0,32.0,26.0,32.0,30.0,25.0,27.0,25.0,20.0,20.0,27.0,24.0,24.0,20.0,17.0,23.0,21.0,20.0,23.0,21.0,16.0,27.0,16.0,23.0,17.0,13.0,14.0,19.0,20.0,16.0,8.0,15.0,14.0,15.0,15.0,15.0,10.0,11.0,15.0,10.0,6.0,5.0,8.0,9.0,6.0,10.0,11.0,9.0,6.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,39.0,35.0,70.0,81.0,68.0,63.0,56.0,47.0,44.0,72.0,54.0,52.0,43.0,42.0,30.0,35.0,33.0,33.0,26.0,32.0,38.0,38.0,41.0,43.0,36.0,33.0,51.0,43.0,40.0,40.0,32.0,35.0,30.0,43.0,32.0,25.0,31.0,28.0,23.0,25.0,24.0,19.0,20.0,26.0,23.0,23.0,20.0,16.0,22.0,21.0,20.0,23.0,21.0,16.0,27.0,16.0,22.0,17.0,12.0,13.0,19.0,20.0,15.0,8.0,15.0,14.0,15.0,15.0,15.0,10.0,11.0,15.0,10.0,6.0,4.0,7.0,9.0,6.0,10.0,11.0,8.0,5.0,11.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,15.0,17.0,44.0,66.0,45.0,44.0,45.0,39.0,32.0,59.0,44.0,47.0,43.0,36.0,27.0,38.0,35.0,34.0,26.0,28.0,38.0,39.0,36.0,36.0,34.0,33.0,47.0,43.0,35.0,38.0,28.0,35.0,27.0,36.0,31.0,24.0,29.0,27.0,20.0,23.0,24.0,19.0,20.0,26.0,21.0,19.0,20.0,12.0,22.0,18.0,18.0,23.0,22.0,17.0,25.0,16.0,22.0,16.0,12.0,13.0,18.0,18.0,13.0,8.0,15.0,14.0,14.0,13.0,13.0,10.0,11.0,15.0,9.0,6.0,4.0,7.0,9.0,4.0,9.0,9.0,7.0,4.0,10.0,3.0,3.0,3.0,2.0,3.0,,,3.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,0.0,6.0,8.0,13.0,12.0,11.0,9.0,19.0,16.0,23.0,26.0,30.0,23.0,35.0,30.0,27.0,18.0,27.0,34.0,29.0,23.0,27.0,23.0,27.0,32.0,29.0,28.0,29.0,23.0,27.0,22.0,29.0,26.0,20.0,21.0,18.0,16.0,19.0,16.0,15.0,15.0,20.0,19.0,18.0,15.0,11.0,19.0,14.0,12.0,17.0,20.0,12.0,20.0,12.0,18.0,13.0,9.0,13.0,16.0,14.0,12.0,8.0,15.0,11.0,9.0,12.0,12.0,8.0,10.0,13.0,8.0,5.0,4.0,5.0,8.0,3.0,9.0,6.0,7.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,,,2.0,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,95869.0,88301.0,99315.0,137103.0,121418.0,117703.0,120850.0,123947.0,125533.0,134976.0,126215.0,128973.0,123914.0,123469.0,120633.0,90719.0,108096.0,122155.0,123366.0,125922.0,121866.0,130157.0,134855.0,145356.0,147401.0,150582.0,153042.0,158505.0,159473.0,154676.0,147023.0,140798.0,135450.0,131285.0,127542.0,131031.0,133121.0,125591.0,121287.0,115353.0,112836.0,112510.0,117300.0,119190.0,120390.0,119618.0,117007.0,113455.0,108943.0,110910.0,113230.0,112932.0,113149.0,112606.0,110721.0,110648.0,105138.0,103916.0,96076.0,92936.0,90610.0,86087.0,81450.0,73751.0,72690.0,66590.0,61542.0,57717.0,55193.0,52404.0,49352.0,45994.0,42989.0,40093.0,36128.0,33458.0,30001.0,27848.0,23927.0,20560.0,18456.0,16412.0,14265.0,12381.0,10502.0,9426.0,7974.0,6838.0,5317.0,4160.0,3128.0,2106.0,1470.0,1122.0,728.0,491.0,328.0,186.0,105.0,59.0,35.0,15.0,17.0,1.0,4.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Segunda,76637.0,75015.0,86595.0,126693.0,114703.0,111849.0,115404.0,118838.0,121213.0,131600.0,123424.0,126429.0,121488.0,121089.0,118225.0,87752.0,104990.0,118541.0,119319.0,121889.0,117519.0,125715.0,130367.0,140759.0,142932.0,146195.0,148627.0,154416.0,155370.0,150799.0,143413.0,137489.0,132541.0,128531.0,124824.0,128461.0,130648.0,123325.0,119164.0,113324.0,110971.0,110756.0,115631.0,117483.0,118706.0,118003.0,115490.0,112065.0,107684.0,109682.0,112017.0,111767.0,112051.0,111470.0,109715.0,109600.0,104179.0,103031.0,95210.0,92180.0,89924.0,85406.0,80816.0,73248.0,72168.0,66126.0,61107.0,57320.0,54773.0,52042.0,48953.0,45641.0,42626.0,39732.0,35792.0,33148.0,29672.0,27559.0,23625.0,20306.0,18213.0,16178.0,14043.0,12171.0,10322.0,9252.0,7810.0,6686.0,5173.0,4049.0,3056.0,2054.0,1410.0,1084.0,702.0,468.0,315.0,176.0,99.0,56.0,34.0,13.0,14.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40561.0,19813.0,11654.0,10463.0,13365.0,21076.0,16833.0,14553.0,11068.0,10441.0,10086.0,9954.0,9533.0,9121.0,8600.0,7991.0,7487.0,7025.0,6485.0,6079.0,5889.0,5937.0,5323.0,4926.0,4574.0,4250.0,4065.0,3559.0,3727.0,3392.0,3236.0,2936.0,2717.0,2485.0,2413.0,2379.0,2240.0,2112.0,2030.0,1797.0,1777.0,1621.0,774.0,121.0,62.0,60.0,70.0,34.0,29.0,17.0,25.0,19.0,16.0,8.0,10.0,12.0,7.0,3.0,6.0,2.0,7.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,,
Intersex (Indeterminado),Refuerzo,21028.0,25756.0,36650.0,77380.0,74228.0,74081.0,78069.0,80974.0,87311.0,102512.0,96412.0,101391.0,99651.0,102058.0,105096.0,115225.0,111874.0,115946.0,114740.0,119190.0,121679.0,124950.0,127252.0,133320.0,135127.0,138005.0,140518.0,145858.0,146733.0,142767.0,135774.0,130380.0,125924.0,121933.0,118914.0,122557.0,125080.0,118067.0,114034.0,108784.0,106603.0,106657.0,111190.0,113240.0,114314.0,113672.0,110995.0,108034.0,103680.0,105642.0,107845.0,107968.0,108317.0,107691.0,105869.0,105907.0,100459.0,98874.0,90701.0,87906.0,86022.0,81646.0,77296.0,70004.0,69199.0,63226.0,58396.0,54806.0,52129.0,49650.0,46514.0,43234.0,40236.0,37284.0,33533.0,30918.0,27571.0,25358.0,21646.0,18440.0,16446.0,14442.0,12525.0,10670.0,8984.0,7939.0,6661.0,5567.0,4227.0,3315.0,2444.0,1587.0,1083.0,849.0,503.0,338.0,231.0,125.0,75.0,36.0,22.0,9.0,8.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,3.0,,,
