Sexo,Dosis,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141
Desconocido,Primera,63.0,40.0,78.0,90.0,88.0,86.0,71.0,59.0,62.0,76.0,61.0,57.0,57.0,51.0,39.0,39.0,33.0,40.0,40.0,43.0,38.0,38.0,42.0,49.0,50.0,31.0,44.0,42.0,38.0,52.0,40.0,43.0,34.0,40.0,34.0,32.0,34.0,35.0,24.0,31.0,30.0,24.0,29.0,30.0,23.0,23.0,29.0,17.0,28.0,26.0,31.0,29.0,30.0,30.0,30.0,27.0,29.0,29.0,20.0,27.0,25.0,24.0,32.0,27.0,27.0,19.0,21.0,28.0,17.0,17.0,17.0,15.0,14.0,8.0,11.0,13.0,15.0,7.0,11.0,11.0,15.0,9.0,12.0,4.0,8.0,6.0,7.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Segunda,54.0,38.0,71.0,87.0,86.0,83.0,69.0,56.0,59.0,75.0,59.0,57.0,57.0,49.0,38.0,39.0,32.0,40.0,37.0,41.0,38.0,38.0,39.0,45.0,47.0,30.0,43.0,40.0,37.0,48.0,38.0,42.0,34.0,40.0,34.0,31.0,34.0,35.0,23.0,29.0,29.0,23.0,29.0,30.0,23.0,22.0,29.0,17.0,27.0,26.0,31.0,29.0,30.0,30.0,30.0,27.0,29.0,29.0,19.0,26.0,25.0,24.0,32.0,27.0,27.0,19.0,21.0,27.0,17.0,17.0,17.0,15.0,14.0,8.0,10.0,12.0,15.0,7.0,11.0,11.0,14.0,8.0,12.0,4.0,8.0,6.0,7.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Desconocido,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Refuerzo,21.0,18.0,45.0,71.0,60.0,53.0,54.0,46.0,47.0,67.0,50.0,52.0,55.0,45.0,34.0,44.0,34.0,43.0,36.0,37.0,40.0,39.0,36.0,41.0,45.0,30.0,41.0,39.0,34.0,49.0,37.0,41.0,33.0,36.0,32.0,31.0,33.0,33.0,22.0,26.0,29.0,23.0,29.0,30.0,22.0,21.0,30.0,15.0,29.0,25.0,29.0,29.0,30.0,30.0,29.0,26.0,29.0,28.0,19.0,26.0,25.0,22.0,31.0,27.0,27.0,18.0,21.0,27.0,16.0,17.0,16.0,14.0,13.0,7.0,10.0,12.0,15.0,6.0,9.0,11.0,13.0,8.0,12.0,4.0,8.0,6.0,6.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Cuarta,0.0,0.0,1.0,7.0,10.0,15.0,15.0,12.0,12.0,19.0,16.0,23.0,30.0,32.0,27.0,38.0,33.0,37.0,27.0,35.0,37.0,35.0,27.0,35.0,37.0,25.0,33.0,30.0,30.0,40.0,31.0,36.0,30.0,32.0,29.0,27.0,30.0,26.0,20.0,24.0,23.0,20.0,26.0,25.0,20.0,21.0,27.0,14.0,26.0,24.0,25.0,27.0,27.0,29.0,28.0,23.0,28.0,25.0,17.0,23.0,24.0,20.0,31.0,26.0,24.0,15.0,16.0,26.0,16.0,15.0,16.0,12.0,12.0,6.0,8.0,10.0,12.0,6.0,9.0,9.0,12.0,7.0,10.0,4.0,6.0,3.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
Hombre,Primera,96403.0,88407.0,99404.0,137184.0,121455.0,117688.0,120839.0,123965.0,125554.0,135006.0,126227.0,129026.0,123918.0,123434.0,120823.0,90717.0,108163.0,122224.0,123452.0,125936.0,121850.0,130207.0,134946.0,145515.0,147687.0,150942.0,153425.0,158824.0,159730.0,155098.0,147314.0,141137.0,135650.0,131559.0,127809.0,131230.0,133402.0,125750.0,121506.0,115596.0,113135.0,112720.0,117463.0,119453.0,120639.0,119853.0,117280.0,113636.0,109089.0,111104.0,113501.0,113303.0,113564.0,112986.0,111017.0,110899.0,105419.0,103973.0,96250.0,93070.0,90744.0,86193.0,81465.0,73731.0,72733.0,66584.0,61597.0,57693.0,55225.0,52447.0,49340.0,46050.0,42953.0,40094.0,36137.0,33483.0,30073.0,27866.0,23937.0,20579.0,18475.0,16425.0,14273.0,12379.0,10502.0,9431.0,7944.0,6808.0,5310.0,4155.0,3118.0,2107.0,1469.0,1121.0,726.0,487.0,324.0,184.0,105.0,58.0,34.0,14.0,17.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Segunda,77205.0,75140.0,86726.0,126816.0,114760.0,111866.0,115408.0,118866.0,121248.0,131641.0,123442.0,126483.0,121498.0,121060.0,118424.0,87745.0,105057.0,118610.0,119408.0,121911.0,117506.0,125773.0,130469.0,140917.0,143212.0,146552.0,149007.0,154738.0,155633.0,151222.0,143705.0,137831.0,132746.0,128807.0,125097.0,128656.0,130936.0,123487.0,119387.0,113562.0,111272.0,110965.0,115800.0,117735.0,118951.0,118235.0,115757.0,112246.0,107833.0,109877.0,112290.0,112135.0,112473.0,111847.0,110014.0,109855.0,104466.0,103086.0,95390.0,92315.0,90057.0,85513.0,80831.0,73229.0,72208.0,66122.0,61168.0,57296.0,54805.0,52087.0,48939.0,45698.0,42590.0,39732.0,35801.0,33175.0,29744.0,27576.0,23636.0,20325.0,18234.0,16191.0,14051.0,12170.0,10321.0,9258.0,7781.0,6656.0,5167.0,4044.0,3046.0,2055.0,1409.0,1082.0,700.0,464.0,311.0,174.0,99.0,55.0,33.0,12.0,14.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Intersex (Indeterminado),Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40613.0,19817.0,11649.0,10464.0,13382.0,21085.0,16856.0,14560.0,11084.0,10455.0,10115.0,9980.0,9538.0,9137.0,8613.0,8007.0,7486.0,7051.0,6494.0,6090.0,5901.0,5948.0,5341.0,4938.0,4578.0,4257.0,4073.0,3569.0,3731.0,3399.0,3243.0,2945.0,2723.0,2486.0,2419.0,2383.0,2243.0,2115.0,2036.0,1807.0,1784.0,1629.0,773.0,119.0,61.0,58.0,71.0,33.0,28.0,16.0,25.0,18.0,15.0,8.0,10.0,12.0,6.0,3.0,6.0,3.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Intersex (Indeterminado),Refuerzo,21639.0,26282.0,37227.0,77902.0,74553.0,74350.0,78380.0,81295.0,87559.0,102704.0,96543.0,101522.0,99726.0,102088.0,105310.0,115288.0,111951.0,116019.0,114855.0,119240.0,121693.0,125033.0,127351.0,133502.0,135433.0,138365.0,140904.0,146174.0,146978.0,143169.0,136083.0,130703.0,126147.0,122203.0,119183.0,122761.0,125374.0,118257.0,114263.0,109024.0,106888.0,106854.0,111378.0,113490.0,114564.0,113912.0,111273.0,108224.0,103818.0,105833.0,108125.0,108339.0,108730.0,108073.0,106160.0,106155.0,100752.0,98933.0,90884.0,88042.0,86152.0,81755.0,77316.0,69978.0,69240.0,63225.0,58467.0,54779.0,52161.0,49700.0,46500.0,43300.0,40214.0,37292.0,33545.0,30941.0,27646.0,25375.0,21658.0,18466.0,16463.0,14453.0,12534.0,10676.0,8986.0,7947.0,6633.0,5541.0,4221.0,3311.0,2435.0,1587.0,1083.0,847.0,501.0,336.0,226.0,123.0,75.0,35.0,21.0,8.0,8.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
